objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1323906,Mahaweli Ganga,Manampitiya,1.43,0.0,2026-03-01 13:19:16.338,3.0,4.3,6.0
1323938,Mahaweli Ganga,Manampitiya,1.45,0.0,2026-03-01 14:06:23.320,3.0,4.3,6.0
1323987,Mahaweli Ganga,Manampitiya,1.45,0.0,2026-03-01 15:13:21.737,3.0,4.3,6.0
1324010,Mahaweli Ganga,Manampitiya,1.45,0.0,2026-03-01 16:04:21.723,3.0,4.3,6.0
1324069,Mahaweli Ganga,Manampitiya,1.43,0.0,2026-03-01 17:16:13.823,3.0,4.3,6.0
1324080,Mahaweli Ganga,Manampitiya,1.42,0.0,2026-03-01 18:01:23.682,3.0,4.3,6.0
1324148,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-01 19:16:01.314,3.0,4.3,6.0
1324152,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-01 20:00:58.647,3.0,4.3,6.0
1324197,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-01 21:02:12.134,3.0,4.3,6.0
1324261,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-01 22:52:39.971,3.0,4.3,6.0
1324283,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-01 23:05:15.212,3.0,4.3,6.0
1324292,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-02 00:01:08.346,3.0,4.3,6.0
1324293,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-02 00:01:22.445,3.0,4.3,6.0
1324328,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-02 01:00:52.783,3.0,4.3,6.0
1324366,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-02 02:01:37.439,3.0,4.3,6.0
1324472,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-02 04:45:56.639,3.0,4.3,6.0
1324473,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-03-02 04:46:10.277,3.0,4.3,6.0
1324482,Mahaweli Ganga,Manampitiya,1.43,0.0,2026-03-02 05:00:54.061,3.0,4.3,6.0
1324514,Mahaweli Ganga,Manampitiya,1.46,0.0,2026-03-02 06:01:16.067,3.0,4.3,6.0
1324553,Mahaweli Ganga,Manampitiya,1.36,0.0,2026-03-02 07:00:42.092,3.0,4.3,6.0
1324556,Mahaweli Ganga,Manampitiya,1.36,0.0,2026-03-02 07:01:10.693,3.0,4.3,6.0
1324594,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-02 07:58:48.347,3.0,4.3,6.0
1324656,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-02 09:02:56.184,3.0,4.3,6.0
1324682,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-02 10:01:05.986,3.0,4.3,6.0
1324722,Mahaweli Ganga,Manampitiya,1.19,0.0,2026-03-02 11:01:08.712,3.0,4.3,6.0
1324765,Mahaweli Ganga,Manampitiya,1.22,0.0,2026-03-02 12:01:33.727,3.0,4.3,6.0
1324825,Mahaweli Ganga,Manampitiya,1.28,0.0,2026-03-02 13:03:35.550,3.0,4.3,6.0
1324847,Mahaweli Ganga,Manampitiya,1.3,0.0,2026-03-02 14:01:33.424,3.0,4.3,6.0
1324889,Mahaweli Ganga,Manampitiya,1.33,0.0,2026-03-02 15:01:52.575,3.0,4.3,6.0
1324931,Mahaweli Ganga,Manampitiya,1.35,0.0,2026-03-02 16:01:52.957,3.0,4.3,6.0
1324985,Mahaweli Ganga,Manampitiya,1.35,0.0,2026-03-02 17:04:27.840,3.0,4.3,6.0
1325012,Mahaweli Ganga,Manampitiya,1.35,0.0,2026-03-02 18:02:07.022,3.0,4.3,6.0
1325076,Mahaweli Ganga,Manampitiya,1.36,0.0,2026-03-02 19:09:18.251,3.0,4.3,6.0
1325094,Mahaweli Ganga,Manampitiya,1.36,0.0,2026-03-02 20:03:09.857,3.0,4.3,6.0
1325124,Mahaweli Ganga,Manampitiya,1.35,0.0,2026-03-02 21:02:14.723,3.0,4.3,6.0
1325159,Mahaweli Ganga,Manampitiya,1.34,0.0,2026-03-02 22:00:34.938,3.0,4.3,6.0
1325206,Mahaweli Ganga,Manampitiya,1.33,0.0,2026-03-02 23:02:25.778,3.0,4.3,6.0
1325246,Mahaweli Ganga,Manampitiya,1.31,0.0,2026-03-03 00:05:17.822,3.0,4.3,6.0
1325266,Mahaweli Ganga,Manampitiya,1.28,0.0,2026-03-03 01:01:59.958,3.0,4.3,6.0
1325306,Mahaweli Ganga,Manampitiya,1.25,0.0,2026-03-03 02:02:18.353,3.0,4.3,6.0
1325345,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-03 03:03:08.874,3.0,4.3,6.0
1325389,Mahaweli Ganga,Manampitiya,1.18,0.0,2026-03-03 04:03:19.857,3.0,4.3,6.0
1325411,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-03 05:01:13.306,3.0,4.3,6.0
1325449,Mahaweli Ganga,Manampitiya,1.1,0.0,2026-03-03 06:02:15.314,3.0,4.3,6.0
1325482,Mahaweli Ganga,Manampitiya,1.06,0.0,2026-03-03 07:01:53.651,3.0,4.3,6.0
1325529,Mahaweli Ganga,Manampitiya,1.04,0.0,2026-03-03 08:02:03.307,3.0,4.3,6.0
1325563,Mahaweli Ganga,Manampitiya,1.02,0.0,2026-03-03 09:01:09.577,3.0,4.3,6.0
1325602,Mahaweli Ganga,Manampitiya,1.06,0.0,2026-03-03 10:00:48.302,3.0,4.3,6.0
1325642,Mahaweli Ganga,Manampitiya,1.1,0.0,2026-03-03 11:01:45.455,3.0,4.3,6.0
1325679,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-03 12:00:16.341,3.0,4.3,6.0
1325752,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-03 13:05:57.137,3.0,4.3,6.0
1325766,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-03 14:01:13.367,3.0,4.3,6.0
1325812,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-03 15:02:41.779,3.0,4.3,6.0
1325853,Mahaweli Ganga,Manampitiya,1.27,0.0,2026-03-03 16:02:05.505,3.0,4.3,6.0
1325886,Mahaweli Ganga,Manampitiya,1.28,0.0,2026-03-03 17:00:41.371,3.0,4.3,6.0
1325940,Mahaweli Ganga,Manampitiya,1.28,0.0,2026-03-03 18:02:32.088,3.0,4.3,6.0
1325967,Mahaweli Ganga,Manampitiya,1.29,0.0,2026-03-03 19:00:55.645,3.0,4.3,6.0
1326009,Mahaweli Ganga,Manampitiya,1.3,0.0,2026-03-03 20:01:38.580,3.0,4.3,6.0
1326045,Mahaweli Ganga,Manampitiya,1.3,0.0,2026-03-03 21:01:32.863,3.0,4.3,6.0
1326084,Mahaweli Ganga,Manampitiya,1.29,0.0,2026-03-03 22:01:45.236,3.0,4.3,6.0
1326127,Mahaweli Ganga,Manampitiya,1.29,0.0,2026-03-03 23:03:18.015,3.0,4.3,6.0
1326154,Mahaweli Ganga,Manampitiya,1.28,0.0,2026-03-04 00:01:54.984,3.0,4.3,6.0
1326191,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-04 01:03:16.632,3.0,4.3,6.0
1326217,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-04 02:00:51.641,3.0,4.3,6.0
1326251,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-04 03:02:02.643,3.0,4.3,6.0
1326281,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-04 04:01:00.456,3.0,4.3,6.0
1326318,Mahaweli Ganga,Manampitiya,1.25,0.0,2026-03-04 05:02:00.510,3.0,4.3,6.0
1326351,Mahaweli Ganga,Manampitiya,1.25,0.0,2026-03-04 06:01:12.039,3.0,4.3,6.0
1326434,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-04 08:01:57.919,3.0,4.3,6.0
1326436,Mahaweli Ganga,Manampitiya,1.21,0.0,2026-03-04 08:01:59.360,3.0,4.3,6.0
1326475,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-04 09:01:58.939,3.0,4.3,6.0
1326533,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-04 10:05:06.250,3.0,4.3,6.0
1326586,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-04 11:16:37.591,3.0,4.3,6.0
1326626,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-04 12:14:40.524,3.0,4.3,6.0
1326630,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-04 13:00:48.575,3.0,4.3,6.0
1326671,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-04 14:00:53.636,3.0,4.3,6.0
1326736,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-04 15:04:56.778,3.0,4.3,6.0
1326789,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-04 16:11:15.839,3.0,4.3,6.0
1326835,Mahaweli Ganga,Manampitiya,1.22,0.0,2026-03-04 18:01:06.116,3.0,4.3,6.0
1326876,Mahaweli Ganga,Manampitiya,1.21,0.0,2026-03-04 19:01:20.803,3.0,4.3,6.0
1326914,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-04 20:01:19.691,3.0,4.3,6.0
1326981,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-04 21:06:49.750,3.0,4.3,6.0
1326991,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-04 21:31:24.705,3.0,4.3,6.0
1326993,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-04 22:00:32.929,3.0,4.3,6.0
1327051,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-04 23:06:39.428,3.0,4.3,6.0
1327070,Mahaweli Ganga,Manampitiya,1.19,0.0,2026-03-05 00:02:29.716,3.0,4.3,6.0
1327102,Mahaweli Ganga,Manampitiya,1.18,0.0,2026-03-05 01:02:16.894,3.0,4.3,6.0
1327198,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-05 03:28:24.873,3.0,4.3,6.0
1327234,Mahaweli Ganga,Manampitiya,1.28,0.0,2026-03-05 05:00:29.535,3.0,4.3,6.0
1327280,Mahaweli Ganga,Manampitiya,1.25,0.0,2026-03-05 06:02:09.433,3.0,4.3,6.0
1327318,Mahaweli Ganga,Manampitiya,1.22,0.0,2026-03-05 07:00:49.607,3.0,4.3,6.0
1327371,Mahaweli Ganga,Manampitiya,1.19,0.0,2026-03-05 08:02:40.756,3.0,4.3,6.0
1327422,Mahaweli Ganga,Manampitiya,1.19,0.0,2026-03-05 09:04:47.830,3.0,4.3,6.0
1327440,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-05 10:01:33.924,3.0,4.3,6.0
1327505,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-05 11:07:24.533,3.0,4.3,6.0
1327515,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-05 12:00:59.696,3.0,4.3,6.0
1327556,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-05 13:00:16.067,3.0,4.3,6.0
1327602,Mahaweli Ganga,Manampitiya,1.22,0.0,2026-03-05 14:01:09.613,3.0,4.3,6.0
1327669,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-03-05 15:05:51.019,3.0,4.3,6.0
1327703,Mahaweli Ganga,Manampitiya,1.29,0.0,2026-03-05 16:03:56.345,3.0,4.3,6.0
1327725,Mahaweli Ganga,Manampitiya,1.3,0.0,2026-03-05 17:01:04.062,3.0,4.3,6.0
1327775,Mahaweli Ganga,Manampitiya,1.32,0.0,2026-03-05 18:02:16.263,3.0,4.3,6.0
1327811,Mahaweli Ganga,Manampitiya,1.32,0.0,2026-03-05 19:01:48.618,3.0,4.3,6.0
1327865,Mahaweli Ganga,Manampitiya,1.32,0.0,2026-03-05 20:05:25.642,3.0,4.3,6.0
1327883,Mahaweli Ganga,Manampitiya,1.33,0.0,2026-03-05 21:01:31.789,3.0,4.3,6.0
1327945,Mahaweli Ganga,Manampitiya,1.36,0.0,2026-03-05 22:13:40.144,3.0,4.3,6.0
1327952,Mahaweli Ganga,Manampitiya,1.34,0.0,2026-03-05 23:00:23.610,3.0,4.3,6.0
1328040,Mahaweli Ganga,Manampitiya,1.3,0.0,2026-03-06 01:04:50.949,3.0,4.3,6.0
1328043,Mahaweli Ganga,Manampitiya,1.25,0.0,2026-03-06 01:05:49.166,3.0,4.3,6.0
1328059,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-06 02:01:00.593,3.0,4.3,6.0
1328131,Mahaweli Ganga,Manampitiya,1.25,0.0,2026-03-06 04:01:14.874,3.0,4.3,6.0
1328169,Mahaweli Ganga,Manampitiya,0.21,0.0,2026-03-06 05:01:31.835,3.0,4.3,6.0
1328232,Mahaweli Ganga,Manampitiya,1.18,0.0,2026-03-06 06:11:19.349,3.0,4.3,6.0
1328240,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-06 07:01:04.783,3.0,4.3,6.0
1328289,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-06 08:01:56.518,3.0,4.3,6.0
1328345,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-06 09:03:44.963,3.0,4.3,6.0
1328391,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-06 10:06:17.878,3.0,4.3,6.0
1328480,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-06 12:12:37.728,3.0,4.3,6.0
1328481,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-06 12:12:39.022,3.0,4.3,6.0
1328488,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 13:01:33.196,3.0,4.3,6.0
1328531,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 14:01:06.594,3.0,4.3,6.0
1328573,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 15:01:31.909,3.0,4.3,6.0
1328660,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 17:01:44.908,3.0,4.3,6.0
1328661,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 17:01:47.680,3.0,4.3,6.0
1328704,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 18:03:07.930,3.0,4.3,6.0
1328734,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 19:01:39.801,3.0,4.3,6.0
1328769,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 20:01:01.748,3.0,4.3,6.0
1328805,Mahaweli Ganga,Manampitiya,1.24,0.0,2026-03-06 21:01:16.364,3.0,4.3,6.0
1328839,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-06 22:00:23.612,3.0,4.3,6.0
1328885,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-06 23:03:01.204,3.0,4.3,6.0
1328918,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-07 00:02:44.796,3.0,4.3,6.0
1328940,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-07 01:01:23.660,3.0,4.3,6.0
1328977,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-07 02:01:52.374,3.0,4.3,6.0
1329005,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-07 03:02:04.437,3.0,4.3,6.0
1329039,Mahaweli Ganga,Manampitiya,1.23,0.0,2026-03-07 04:01:31.983,3.0,4.3,6.0
1329074,Mahaweli Ganga,Manampitiya,1.22,0.0,2026-03-07 05:01:30.271,3.0,4.3,6.0
1329104,Mahaweli Ganga,Manampitiya,1.22,0.0,2026-03-07 06:00:55.625,3.0,4.3,6.0
1329149,Mahaweli Ganga,Manampitiya,1.21,0.0,2026-03-07 07:01:07.411,3.0,4.3,6.0
1329188,Mahaweli Ganga,Manampitiya,1.19,0.0,2026-03-07 08:01:10.326,3.0,4.3,6.0
1329242,Mahaweli Ganga,Manampitiya,1.18,0.0,2026-03-07 09:01:11.871,3.0,4.3,6.0
1329279,Mahaweli Ganga,Manampitiya,1.17,0.0,2026-03-07 10:00:38.456,3.0,4.3,6.0
1329323,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-07 11:00:12.905,3.0,4.3,6.0
1329367,Mahaweli Ganga,Manampitiya,1.15,0.0,2026-03-07 12:00:55.244,3.0,4.3,6.0
1329410,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-07 13:01:22.907,3.0,4.3,6.0
1329453,Mahaweli Ganga,Manampitiya,1.17,0.0,2026-03-07 14:01:36.574,3.0,4.3,6.0
1329487,Mahaweli Ganga,Manampitiya,1.19,0.0,2026-03-07 15:00:36.159,3.0,4.3,6.0
1329534,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-07 16:01:24.223,3.0,4.3,6.0
1329577,Mahaweli Ganga,Manampitiya,1.21,0.0,2026-03-07 17:01:41.813,3.0,4.3,6.0
1329627,Mahaweli Ganga,Manampitiya,1.21,0.0,2026-03-07 18:04:16.793,3.0,4.3,6.0
1329650,Mahaweli Ganga,Manampitiya,1.21,0.0,2026-03-07 19:01:14.639,3.0,4.3,6.0
1329689,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-07 20:01:37.851,3.0,4.3,6.0
1329736,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-07 21:02:34.138,3.0,4.3,6.0
1329775,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-07 22:02:24.389,3.0,4.3,6.0
1329801,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-07 23:00:46.906,3.0,4.3,6.0
1329861,Mahaweli Ganga,Manampitiya,1.2,0.0,2026-03-08 00:05:11.935,3.0,4.3,6.0
1329880,Mahaweli Ganga,Manampitiya,1.19,0.0,2026-03-08 01:02:51.903,3.0,4.3,6.0
1329905,Mahaweli Ganga,Manampitiya,1.18,0.0,2026-03-08 02:00:56.083,3.0,4.3,6.0
1329939,Mahaweli Ganga,Manampitiya,1.18,0.0,2026-03-08 03:01:38.952,3.0,4.3,6.0
1329982,Mahaweli Ganga,Manampitiya,1.17,0.0,2026-03-08 04:01:58.015,3.0,4.3,6.0
1330018,Mahaweli Ganga,Manampitiya,1.18,0.0,2026-03-08 05:00:53.913,3.0,4.3,6.0
1330050,Mahaweli Ganga,Manampitiya,1.18,0.0,2026-03-08 06:00:59.214,3.0,4.3,6.0
1330094,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-08 07:01:57.101,3.0,4.3,6.0
1330166,Mahaweli Ganga,Manampitiya,1.14,0.0,2026-03-08 08:46:35.438,3.0,4.3,6.0
1330185,Mahaweli Ganga,Manampitiya,1.1,0.0,2026-03-08 09:03:28.986,3.0,4.3,6.0
1330214,Mahaweli Ganga,Manampitiya,1.07,0.0,2026-03-08 10:01:38.241,3.0,4.3,6.0
1330284,Mahaweli Ganga,Manampitiya,1.06,0.0,2026-03-08 11:14:17.790,3.0,4.3,6.0
1330294,Mahaweli Ganga,Manampitiya,1.08,0.0,2026-03-08 12:01:59.440,3.0,4.3,6.0
1330333,Mahaweli Ganga,Manampitiya,1.1,0.0,2026-03-08 13:01:51.716,3.0,4.3,6.0
1330392,Mahaweli Ganga,Manampitiya,1.12,0.0,2026-03-08 14:05:52.964,3.0,4.3,6.0
1330442,Mahaweli Ganga,Manampitiya,1.07,0.0,2026-03-08 15:09:17.466,3.0,4.3,6.0
1330447,Mahaweli Ganga,Manampitiya,1.07,0.0,2026-03-08 16:00:59.516,3.0,4.3,6.0
1330501,Mahaweli Ganga,Manampitiya,1.05,0.0,2026-03-08 17:02:55.164,3.0,4.3,6.0
1330543,Mahaweli Ganga,Manampitiya,1.02,0.0,2026-03-08 18:02:42.674,3.0,4.3,6.0
1330599,Mahaweli Ganga,Manampitiya,1.0,0.0,2026-03-08 19:08:18.775,3.0,4.3,6.0
1330621,Mahaweli Ganga,Manampitiya,0.97,0.0,2026-03-08 20:02:52.717,3.0,4.3,6.0
1330652,Mahaweli Ganga,Manampitiya,0.94,0.0,2026-03-08 21:02:18.258,3.0,4.3,6.0
1330682,Mahaweli Ganga,Manampitiya,0.9,0.0,2026-03-08 22:00:27.780,3.0,4.3,6.0
1330758,Mahaweli Ganga,Manampitiya,0.9,0.0,2026-03-09 00:01:13.426,3.0,4.3,6.0
1330792,Mahaweli Ganga,Manampitiya,0.87,0.0,2026-03-09 01:00:40.676,3.0,4.3,6.0
1330797,Mahaweli Ganga,Manampitiya,0.87,0.0,2026-03-09 01:01:17.029,3.0,4.3,6.0
1330830,Mahaweli Ganga,Manampitiya,0.85,0.0,2026-03-09 02:01:05.073,3.0,4.3,6.0
1330874,Mahaweli Ganga,Manampitiya,0.85,0.0,2026-03-09 03:03:53.815,3.0,4.3,6.0
1330896,Mahaweli Ganga,Manampitiya,0.87,0.0,2026-03-09 04:01:01.256,3.0,4.3,6.0
1330941,Mahaweli Ganga,Manampitiya,0.89,0.0,2026-03-09 05:01:25.840,3.0,4.3,6.0
1330983,Mahaweli Ganga,Manampitiya,0.91,0.0,2026-03-09 06:02:17.207,3.0,4.3,6.0
1331013,Mahaweli Ganga,Manampitiya,1.0,0.0,2026-03-09 07:00:57.787,3.0,4.3,6.0
1331053,Mahaweli Ganga,Manampitiya,1.09,0.0,2026-03-09 08:00:35.317,3.0,4.3,6.0
1331102,Mahaweli Ganga,Manampitiya,1.1,0.0,2026-03-09 09:02:24.843,3.0,4.3,6.0
1331154,Mahaweli Ganga,Manampitiya,1.12,0.0,2026-03-09 10:03:32.407,3.0,4.3,6.0
1331174,Mahaweli Ganga,Manampitiya,1.14,0.0,2026-03-09 11:00:11.036,3.0,4.3,6.0
1331221,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-09 12:00:54.105,3.0,4.3,6.0
1331261,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-09 13:01:03.180,3.0,4.3,6.0
1331307,Mahaweli Ganga,Manampitiya,1.17,0.0,2026-03-09 14:01:29.779,3.0,4.3,6.0
1331342,Mahaweli Ganga,Manampitiya,1.17,0.0,2026-03-09 15:00:52.841,3.0,4.3,6.0
1331386,Mahaweli Ganga,Manampitiya,1.16,0.0,2026-03-09 16:01:45.025,3.0,4.3,6.0
1331431,Mahaweli Ganga,Manampitiya,1.13,0.0,2026-03-09 17:02:31.970,3.0,4.3,6.0
1331469,Mahaweli Ganga,Manampitiya,1.12,0.0,2026-03-09 18:01:37.014,3.0,4.3,6.0
1331505,Mahaweli Ganga,Manampitiya,1.1,0.0,2026-03-09 19:01:10.175,3.0,4.3,6.0
1331550,Mahaweli Ganga,Manampitiya,1.07,0.0,2026-03-09 20:02:55.617,3.0,4.3,6.0
1331588,Mahaweli Ganga,Manampitiya,1.05,0.0,2026-03-09 21:02:36.936,3.0,4.3,6.0
1331620,Mahaweli Ganga,Manampitiya,1.02,0.0,2026-03-09 22:01:24.970,3.0,4.3,6.0
1331656,Mahaweli Ganga,Manampitiya,0.97,0.0,2026-03-09 23:01:33.590,3.0,4.3,6.0
1331694,Mahaweli Ganga,Manampitiya,0.95,0.0,2026-03-10 00:02:10.558,3.0,4.3,6.0
1331701,Mahaweli Ganga,Manampitiya,0.95,0.0,2026-03-10 00:03:52.296,3.0,4.3,6.0
1331769,Mahaweli Ganga,Manampitiya,0.85,0.0,2026-03-10 02:04:19.649,3.0,4.3,6.0
1331793,Mahaweli Ganga,Manampitiya,0.8,0.0,2026-03-10 03:01:32.630,3.0,4.3,6.0
1331827,Mahaweli Ganga,Manampitiya,0.7,0.0,2026-03-10 04:02:01.603,3.0,4.3,6.0
1331869,Mahaweli Ganga,Manampitiya,0.66,0.0,2026-03-10 05:03:41.397,3.0,4.3,6.0
1331905,Mahaweli Ganga,Manampitiya,0.66,0.0,2026-03-10 06:03:52.075,3.0,4.3,6.0
1331943,Mahaweli Ganga,Manampitiya,0.62,0.0,2026-03-10 07:01:55.700,3.0,4.3,6.0
1331978,Mahaweli Ganga,Manampitiya,0.61,0.0,2026-03-10 08:00:53.374,3.0,4.3,6.0
1332031,Mahaweli Ganga,Manampitiya,0.59,0.0,2026-03-10 09:02:25.193,3.0,4.3,6.0
1332062,Mahaweli Ganga,Manampitiya,0.56,0.0,2026-03-10 10:01:33.274,3.0,4.3,6.0
1332105,Mahaweli Ganga,Manampitiya,0.53,0.0,2026-03-10 11:00:51.225,3.0,4.3,6.0
1332138,Mahaweli Ganga,Manampitiya,0.53,0.0,2026-03-10 12:00:58.032,3.0,4.3,6.0
1332181,Mahaweli Ganga,Manampitiya,0.56,0.0,2026-03-10 13:01:00.073,3.0,4.3,6.0
1332229,Mahaweli Ganga,Manampitiya,0.61,0.0,2026-03-10 14:01:42.804,3.0,4.3,6.0
1332268,Mahaweli Ganga,Manampitiya,0.69,0.0,2026-03-10 15:01:32.217,3.0,4.3,6.0
1332311,Mahaweli Ganga,Manampitiya,0.78,0.0,2026-03-10 16:01:47.302,3.0,4.3,6.0
1332343,Mahaweli Ganga,Manampitiya,0.87,0.0,2026-03-10 17:00:12.689,3.0,4.3,6.0
1332405,Mahaweli Ganga,Manampitiya,0.9,0.0,2026-03-10 18:02:53.724,3.0,4.3,6.0
1332442,Mahaweli Ganga,Manampitiya,0.9,0.0,2026-03-10 19:03:07.380,3.0,4.3,6.0
1332470,Mahaweli Ganga,Manampitiya,0.86,0.0,2026-03-10 20:02:19.461,3.0,4.3,6.0
1332497,Mahaweli Ganga,Manampitiya,0.81,0.0,2026-03-10 21:00:39.218,3.0,4.3,6.0
1332549,Mahaweli Ganga,Manampitiya,0.76,0.0,2026-03-10 22:03:34.205,3.0,4.3,6.0
1332601,Mahaweli Ganga,Manampitiya,0.72,0.0,2026-03-10 23:14:42.191,3.0,4.3,6.0
1332619,Mahaweli Ganga,Manampitiya,0.66,0.0,2026-03-11 00:03:34.243,3.0,4.3,6.0
1332646,Mahaweli Ganga,Manampitiya,0.62,0.0,2026-03-11 01:02:28.524,3.0,4.3,6.0
1332679,Mahaweli Ganga,Manampitiya,0.6,0.0,2026-03-11 02:02:28.982,3.0,4.3,6.0
1332724,Mahaweli Ganga,Manampitiya,0.6,0.0,2026-03-11 03:04:27.922,3.0,4.3,6.0
1332746,Mahaweli Ganga,Manampitiya,0.59,0.0,2026-03-11 04:01:32.247,3.0,4.3,6.0
1332776,Mahaweli Ganga,Manampitiya,0.59,0.0,2026-03-11 05:01:23.967,3.0,4.3,6.0
1332830,Mahaweli Ganga,Manampitiya,0.58,0.0,2026-03-11 06:04:08.208,3.0,4.3,6.0
1332890,Mahaweli Ganga,Manampitiya,0.57,0.0,2026-03-11 07:30:39.195,3.0,4.3,6.0
1332913,Mahaweli Ganga,Manampitiya,0.54,0.0,2026-03-11 08:03:23.599,3.0,4.3,6.0
1332942,Mahaweli Ganga,Manampitiya,0.51,0.0,2026-03-11 09:02:29.628,3.0,4.3,6.0
1332981,Mahaweli Ganga,Manampitiya,0.49,0.0,2026-03-11 10:01:55.117,3.0,4.3,6.0
1333023,Mahaweli Ganga,Manampitiya,0.49,0.0,2026-03-11 11:02:34.411,3.0,4.3,6.0
1333067,Mahaweli Ganga,Manampitiya,0.53,0.0,2026-03-11 12:03:16.064,3.0,4.3,6.0
1333115,Mahaweli Ganga,Manampitiya,0.62,0.0,2026-03-11 13:06:24.802,3.0,4.3,6.0
1333146,Mahaweli Ganga,Manampitiya,0.72,0.0,2026-03-11 14:03:21.594,3.0,4.3,6.0
1333164,Mahaweli Ganga,Manampitiya,0.79,0.0,2026-03-11 15:00:31.133,3.0,4.3,6.0
1333212,Mahaweli Ganga,Manampitiya,0.82,0.0,2026-03-11 16:01:47.414,3.0,4.3,6.0
1333263,Mahaweli Ganga,Manampitiya,0.83,0.0,2026-03-11 17:03:42.460,3.0,4.3,6.0
