objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324634,Nilwala Ganga,Panadugama,1.98,,2026-03-02 08:36:14.761,5.0,6.0,7.5
1324635,Nilwala Ganga,Panadugama,1.98,,2026-03-02 08:41:46.117,5.0,6.0,7.5
1324669,Nilwala Ganga,Panadugama,1.97,,2026-03-02 09:05:33.108,5.0,6.0,7.5
1324714,Nilwala Ganga,Panadugama,1.97,,2026-03-02 10:26:22.851,5.0,6.0,7.5
1324736,Nilwala Ganga,Panadugama,1.97,,2026-03-02 11:02:31.812,5.0,6.0,7.5
1324756,Nilwala Ganga,Panadugama,1.97,,2026-03-02 11:09:59.635,5.0,6.0,7.5
1324758,Nilwala Ganga,Panadugama,1.97,,2026-03-02 11:26:22.280,5.0,6.0,7.5
1324838,Nilwala Ganga,Panadugama,1.97,,2026-03-02 13:24:40.793,5.0,6.0,7.5
1324839,Nilwala Ganga,Panadugama,1.96,,2026-03-02 13:26:50.298,5.0,6.0,7.5
1324918,Nilwala Ganga,Panadugama,1.96,,2026-03-02 15:14:28.912,5.0,6.0,7.5
1324961,Nilwala Ganga,Panadugama,1.96,,2026-03-02 16:46:34.139,5.0,6.0,7.5
1324997,Nilwala Ganga,Panadugama,1.96,,2026-03-02 17:10:19.353,5.0,6.0,7.5
1325043,Nilwala Ganga,Panadugama,1.96,,2026-03-02 18:29:13.659,5.0,6.0,7.5
1325079,Nilwala Ganga,Panadugama,1.96,,2026-03-02 19:42:20.627,5.0,6.0,7.5
1325080,Nilwala Ganga,Panadugama,1.96,,2026-03-02 19:49:25.579,5.0,6.0,7.5
1325153,Nilwala Ganga,Panadugama,1.96,,2026-03-02 21:33:12.639,5.0,6.0,7.5
1325154,Nilwala Ganga,Panadugama,1.96,,2026-03-02 21:33:30.351,5.0,6.0,7.5
1325191,Nilwala Ganga,Panadugama,1.96,,2026-03-02 22:19:44.904,5.0,6.0,7.5
1325192,Nilwala Ganga,Panadugama,1.96,,2026-03-02 22:44:01.008,5.0,6.0,7.5
1325227,Nilwala Ganga,Panadugama,1.96,,2026-03-02 23:51:03.976,5.0,6.0,7.5
1325259,Nilwala Ganga,Panadugama,1.96,,2026-03-03 00:37:34.544,5.0,6.0,7.5
1325291,Nilwala Ganga,Panadugama,1.96,,2026-03-03 01:25:35.891,5.0,6.0,7.5
1325341,Nilwala Ganga,Panadugama,1.95,,2026-03-03 03:02:11.693,5.0,6.0,7.5
1325401,Nilwala Ganga,Panadugama,1.95,,2026-03-03 04:21:10.603,5.0,6.0,7.5
1325427,Nilwala Ganga,Panadugama,1.95,,2026-03-03 05:05:21.050,5.0,6.0,7.5
1325477,Nilwala Ganga,Panadugama,1.95,,2026-03-03 06:22:14.760,5.0,6.0,7.5
1325512,Nilwala Ganga,Panadugama,1.94,,2026-03-03 07:16:55.882,5.0,6.0,7.5
1325514,Nilwala Ganga,Panadugama,1.94,,2026-03-03 07:18:11.646,5.0,6.0,7.5
1325595,Nilwala Ganga,Panadugama,1.94,,2026-03-03 09:19:31.513,5.0,6.0,7.5
1325632,Nilwala Ganga,Panadugama,1.94,,2026-03-03 10:06:35.892,5.0,6.0,7.5
1325674,Nilwala Ganga,Panadugama,1.94,,2026-03-03 11:12:24.673,5.0,6.0,7.5
1325677,Nilwala Ganga,Panadugama,1.94,,2026-03-03 11:22:37.266,5.0,6.0,7.5
1325719,Nilwala Ganga,Panadugama,1.93,,2026-03-03 12:11:06.079,5.0,6.0,7.5
1325759,Nilwala Ganga,Panadugama,1.93,,2026-03-03 13:44:46.347,5.0,6.0,7.5
1325794,Nilwala Ganga,Panadugama,1.93,,2026-03-03 14:07:21.951,5.0,6.0,7.5
1325800,Nilwala Ganga,Panadugama,1.93,,2026-03-03 14:16:42.234,5.0,6.0,7.5
1325837,Nilwala Ganga,Panadugama,1.93,,2026-03-03 15:13:35.829,5.0,6.0,7.5
1325869,Nilwala Ganga,Panadugama,1.92,,2026-03-03 16:05:07.939,5.0,6.0,7.5
1325911,Nilwala Ganga,Panadugama,1.92,,2026-03-03 17:05:36.464,5.0,6.0,7.5
1325954,Nilwala Ganga,Panadugama,1.92,,2026-03-03 18:05:33.697,5.0,6.0,7.5
1326000,Nilwala Ganga,Panadugama,1.92,,2026-03-03 19:13:06.434,5.0,6.0,7.5
1326036,Nilwala Ganga,Panadugama,1.91,,2026-03-03 20:10:04.076,5.0,6.0,7.5
1326075,Nilwala Ganga,Panadugama,1.91,,2026-03-03 21:19:44.719,5.0,6.0,7.5
1326113,Nilwala Ganga,Panadugama,1.91,,2026-03-03 22:41:17.757,5.0,6.0,7.5
1326142,Nilwala Ganga,Panadugama,1.91,,2026-03-03 23:09:35.276,5.0,6.0,7.5
1326271,Nilwala Ganga,Panadugama,1.99,,2026-03-04 03:08:36.876,5.0,6.0,7.5
1326274,Nilwala Ganga,Panadugama,1.91,,2026-03-04 03:08:54.039,5.0,6.0,7.5
1326298,Nilwala Ganga,Panadugama,1.91,,2026-03-04 04:04:21.830,5.0,6.0,7.5
1326344,Nilwala Ganga,Panadugama,1.9,,2026-03-04 05:25:34.678,5.0,6.0,7.5
1326382,Nilwala Ganga,Panadugama,1.9,,2026-03-04 06:15:33.489,5.0,6.0,7.5
1326410,Nilwala Ganga,Panadugama,1.9,0.0,2026-03-04 07:05:35.632,5.0,6.0,7.5
1326462,Nilwala Ganga,Panadugama,1.9,0.0,2026-03-04 08:08:44.239,5.0,6.0,7.5
1326499,Nilwala Ganga,Panadugama,1.9,0.0,2026-03-04 09:07:20.386,5.0,6.0,7.5
1326534,Nilwala Ganga,Panadugama,1.9,0.0,2026-03-04 10:05:12.567,5.0,6.0,7.5
1326555,Nilwala Ganga,Panadugama,1.9,0.0,2026-03-04 11:01:31.897,5.0,6.0,7.5
1326618,Nilwala Ganga,Panadugama,1.89,0.0,2026-03-04 12:06:00.218,5.0,6.0,7.5
1326639,Nilwala Ganga,Panadugama,1.89,0.0,2026-03-04 13:02:28.078,5.0,6.0,7.5
1326694,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-04 14:04:07.022,5.0,6.0,7.5
1326740,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-04 15:05:21.017,5.0,6.0,7.5
1326781,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-04 16:06:36.361,5.0,6.0,7.5
1326807,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-04 17:02:57.975,5.0,6.0,7.5
1326862,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-04 18:04:01.432,5.0,6.0,7.5
1326910,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-04 19:16:57.089,5.0,6.0,7.5
1326942,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-04 20:09:06.661,5.0,6.0,7.5
1326973,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-04 21:05:06.222,5.0,6.0,7.5
1326980,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-04 21:05:53.094,5.0,6.0,7.5
1327023,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-04 22:14:18.876,5.0,6.0,7.5
1327037,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-04 23:02:46.872,5.0,6.0,7.5
1327092,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-05 00:15:55.664,5.0,6.0,7.5
1327123,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-05 01:28:09.347,5.0,6.0,7.5
1327172,Nilwala Ganga,Panadugama,1.86,0.0,2026-03-05 03:01:47.317,5.0,6.0,7.5
1327256,Nilwala Ganga,Panadugama,1.86,0.0,2026-03-05 05:04:40.904,5.0,6.0,7.5
1327291,Nilwala Ganga,Panadugama,1.86,0.0,2026-03-05 06:03:25.947,5.0,6.0,7.5
1327350,Nilwala Ganga,Panadugama,1.86,,2026-03-05 07:09:45.482,5.0,6.0,7.5
1327388,Nilwala Ganga,Panadugama,1.86,,2026-03-05 08:09:43.077,5.0,6.0,7.5
1327434,Nilwala Ganga,Panadugama,1.86,,2026-03-05 09:14:43.453,5.0,6.0,7.5
1327466,Nilwala Ganga,Panadugama,1.85,,2026-03-05 10:06:01.439,5.0,6.0,7.5
1327509,Nilwala Ganga,Panadugama,1.85,,2026-03-05 11:12:04.530,5.0,6.0,7.5
1327547,Nilwala Ganga,Panadugama,1.85,,2026-03-05 12:06:12.755,5.0,6.0,7.5
1327580,Nilwala Ganga,Panadugama,1.85,,2026-03-05 13:05:09.881,5.0,6.0,7.5
1327594,Nilwala Ganga,Panadugama,1.85,,2026-03-05 13:17:28.376,5.0,6.0,7.5
1327633,Nilwala Ganga,Panadugama,1.85,,2026-03-05 14:08:37.840,5.0,6.0,7.5
1327676,Nilwala Ganga,Panadugama,1.85,,2026-03-05 15:10:02.211,5.0,6.0,7.5
1327678,Nilwala Ganga,Panadugama,1.85,,2026-03-05 15:17:13.184,5.0,6.0,7.5
1327711,Nilwala Ganga,Panadugama,1.85,,2026-03-05 16:05:46.769,5.0,6.0,7.5
1327751,Nilwala Ganga,Panadugama,1.85,,2026-03-05 17:06:28.552,5.0,6.0,7.5
1327798,Nilwala Ganga,Panadugama,1.85,,2026-03-05 18:08:31.905,5.0,6.0,7.5
1327834,Nilwala Ganga,Panadugama,1.85,,2026-03-05 19:13:43.894,5.0,6.0,7.5
1327874,Nilwala Ganga,Panadugama,1.84,,2026-03-05 20:10:55.823,5.0,6.0,7.5
1327905,Nilwala Ganga,Panadugama,1.84,,2026-03-05 21:05:41.201,5.0,6.0,7.5
1327946,Nilwala Ganga,Panadugama,1.84,,2026-03-05 22:15:21.831,5.0,6.0,7.5
1327980,Nilwala Ganga,Panadugama,1.84,,2026-03-05 23:07:52.112,5.0,6.0,7.5
1328015,Nilwala Ganga,Panadugama,1.84,,2026-03-06 00:06:18.011,5.0,6.0,7.5
1328082,Nilwala Ganga,Panadugama,1.84,,2026-03-06 02:12:09.465,5.0,6.0,7.5
1328083,Nilwala Ganga,Panadugama,1.84,,2026-03-06 02:12:25.895,5.0,6.0,7.5
1328123,Nilwala Ganga,Panadugama,1.84,,2026-03-06 03:16:17.755,5.0,6.0,7.5
1328152,Nilwala Ganga,Panadugama,1.84,,2026-03-06 04:10:42.973,5.0,6.0,7.5
1328184,Nilwala Ganga,Panadugama,1.84,,2026-03-06 05:05:58.798,5.0,6.0,7.5
1328235,Nilwala Ganga,Panadugama,1.84,,2026-03-06 06:13:52.206,5.0,6.0,7.5
1328255,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 07:03:44.860,5.0,6.0,7.5
1328308,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 08:06:33.853,5.0,6.0,7.5
1328352,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 09:06:03.492,5.0,6.0,7.5
1328398,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 10:14:13.539,5.0,6.0,7.5
1328432,Nilwala Ganga,Panadugama,1.83,0.0,2026-03-06 11:10:13.953,5.0,6.0,7.5
1328462,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 12:03:07.644,5.0,6.0,7.5
1328505,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 13:03:59.474,5.0,6.0,7.5
1328532,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 14:01:07.168,5.0,6.0,7.5
1328583,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 15:02:20.014,5.0,6.0,7.5
1328683,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 17:16:07.539,5.0,6.0,7.5
1328717,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 18:05:43.088,5.0,6.0,7.5
1328760,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 19:11:12.343,5.0,6.0,7.5
1328797,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 20:16:52.941,5.0,6.0,7.5
1328824,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 21:04:20.870,5.0,6.0,7.5
1328865,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 22:05:15.432,5.0,6.0,7.5
1328899,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-06 23:10:33.355,5.0,6.0,7.5
1328943,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-07 01:01:55.429,5.0,6.0,7.5
1329032,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-07 03:20:37.028,5.0,6.0,7.5
1329059,Nilwala Ganga,Panadugama,1.84,0.0,2026-03-07 04:13:39.016,5.0,6.0,7.5
1329090,Nilwala Ganga,Panadugama,0.183,0.0,2026-03-07 05:06:44.268,5.0,6.0,7.5
1329143,Nilwala Ganga,Panadugama,1.83,0.0,2026-03-07 06:20:55.023,5.0,6.0,7.5
1329182,Nilwala Ganga,Panadugama,1.83,,2026-03-07 07:39:29.168,5.0,6.0,7.5
1329232,Nilwala Ganga,Panadugama,1.83,,2026-03-07 08:19:30.017,5.0,6.0,7.5
1329275,Nilwala Ganga,Panadugama,1.83,,2026-03-07 09:13:05.232,5.0,6.0,7.5
1329310,Nilwala Ganga,Panadugama,1.83,,2026-03-07 10:06:00.873,5.0,6.0,7.5
1329317,Nilwala Ganga,Panadugama,1.83,,2026-03-07 10:10:56.918,5.0,6.0,7.5
1329320,Nilwala Ganga,Panadugama,1.83,,2026-03-07 10:18:30.034,5.0,6.0,7.5
1329359,Nilwala Ganga,Panadugama,1.83,,2026-03-07 11:15:16.933,5.0,6.0,7.5
1329401,Nilwala Ganga,Panadugama,1.83,,2026-03-07 12:10:06.332,5.0,6.0,7.5
1329439,Nilwala Ganga,Panadugama,1.83,,2026-03-07 13:14:41.224,5.0,6.0,7.5
1329523,Nilwala Ganga,Panadugama,1.83,,2026-03-07 15:12:35.250,5.0,6.0,7.5
1329559,Nilwala Ganga,Panadugama,1.83,,2026-03-07 16:07:27.891,5.0,6.0,7.5
1329572,Nilwala Ganga,Panadugama,1.83,,2026-03-07 17:01:11.159,5.0,6.0,7.5
1329644,Nilwala Ganga,Panadugama,1.83,,2026-03-07 18:17:56.599,5.0,6.0,7.5
1329679,Nilwala Ganga,Panadugama,1.83,,2026-03-07 19:10:07.242,5.0,6.0,7.5
1329710,Nilwala Ganga,Panadugama,1.83,,2026-03-07 20:05:06.833,5.0,6.0,7.5
1329758,Nilwala Ganga,Panadugama,1.84,,2026-03-07 21:09:27.184,5.0,6.0,7.5
1329759,Nilwala Ganga,Panadugama,1.84,,2026-03-07 21:20:13.633,5.0,6.0,7.5
1329792,Nilwala Ganga,Panadugama,1.85,,2026-03-07 22:06:34.963,5.0,6.0,7.5
1329809,Nilwala Ganga,Panadugama,1.85,,2026-03-07 23:02:16.864,5.0,6.0,7.5
1329896,Nilwala Ganga,Panadugama,1.86,,2026-03-08 01:20:14.665,5.0,6.0,7.5
1329954,Nilwala Ganga,Panadugama,1.85,,2026-03-08 03:04:44.899,5.0,6.0,7.5
1330011,Nilwala Ganga,Panadugama,2.84,,2026-03-08 04:59:41.108,5.0,6.0,7.5
1330046,Nilwala Ganga,Panadugama,1.84,,2026-03-08 05:38:21.452,5.0,6.0,7.5
1330083,Nilwala Ganga,Panadugama,1.84,,2026-03-08 06:14:34.262,5.0,6.0,7.5
1330120,Nilwala Ganga,Panadugama,1.87,,2026-03-08 07:08:37.114,5.0,6.0,7.5
1330163,Nilwala Ganga,Panadugama,1.93,,2026-03-08 08:10:36.201,5.0,6.0,7.5
1330198,Nilwala Ganga,Panadugama,2.02,,2026-03-08 09:08:44.949,5.0,6.0,7.5
1330220,Nilwala Ganga,Panadugama,2.1,,2026-03-08 10:02:40.104,5.0,6.0,7.5
1330280,Nilwala Ganga,Panadugama,2.16,,2026-03-08 11:10:48.879,5.0,6.0,7.5
1330308,Nilwala Ganga,Panadugama,2.18,,2026-03-08 12:04:13.472,5.0,6.0,7.5
1330356,Nilwala Ganga,Panadugama,2.19,,2026-03-08 13:06:43.368,5.0,6.0,7.5
1330398,Nilwala Ganga,Panadugama,2.19,,2026-03-08 14:09:00.240,5.0,6.0,7.5
1330441,Nilwala Ganga,Panadugama,2.17,,2026-03-08 15:08:09.980,5.0,6.0,7.5
1330484,Nilwala Ganga,Panadugama,2.15,,2026-03-08 16:20:18.663,5.0,6.0,7.5
1330523,Nilwala Ganga,Panadugama,2.12,,2026-03-08 17:21:56.725,5.0,6.0,7.5
1330560,Nilwala Ganga,Panadugama,2.1,,2026-03-08 18:08:11.791,5.0,6.0,7.5
1330598,Nilwala Ganga,Panadugama,2.09,,2026-03-08 19:07:28.097,5.0,6.0,7.5
1330618,Nilwala Ganga,Panadugama,2.08,,2026-03-08 20:02:06.692,5.0,6.0,7.5
1330674,Nilwala Ganga,Panadugama,2.07,,2026-03-08 21:06:22.240,5.0,6.0,7.5
1330715,Nilwala Ganga,Panadugama,2.07,,2026-03-08 22:50:02.831,5.0,6.0,7.5
1330729,Nilwala Ganga,Panadugama,2.06,,2026-03-08 23:03:44.226,5.0,6.0,7.5
1330789,Nilwala Ganga,Panadugama,2.06,,2026-03-09 00:14:40.551,5.0,6.0,7.5
1330811,Nilwala Ganga,Panadugama,2.06,,2026-03-09 01:05:14.565,5.0,6.0,7.5
1330875,Nilwala Ganga,Panadugama,2.05,,2026-03-09 03:04:21.232,5.0,6.0,7.5
1330876,Nilwala Ganga,Panadugama,2.05,,2026-03-09 03:04:35.977,5.0,6.0,7.5
1330924,Nilwala Ganga,Panadugama,2.05,,2026-03-09 04:10:46.384,5.0,6.0,7.5
1330953,Nilwala Ganga,Panadugama,2.05,,2026-03-09 05:05:23.762,5.0,6.0,7.5
1331007,Nilwala Ganga,Panadugama,2.04,,2026-03-09 06:11:10.184,5.0,6.0,7.5
1331049,Nilwala Ganga,Panadugama,2.04,,2026-03-09 07:29:11.292,5.0,6.0,7.5
1331092,Nilwala Ganga,Panadugama,2.03,,2026-03-09 08:18:36.295,5.0,6.0,7.5
1331132,Nilwala Ganga,Panadugama,2.03,,2026-03-09 09:17:25.867,5.0,6.0,7.5
1331171,Nilwala Ganga,Panadugama,2.03,,2026-03-09 10:16:27.730,5.0,6.0,7.5
1331173,Nilwala Ganga,Panadugama,2.03,,2026-03-09 10:22:25.227,5.0,6.0,7.5
1331209,Nilwala Ganga,Panadugama,2.02,,2026-03-09 11:08:35.001,5.0,6.0,7.5
1331213,Nilwala Ganga,Panadugama,2.02,,2026-03-09 11:16:47.601,5.0,6.0,7.5
1331250,Nilwala Ganga,Panadugama,2.02,,2026-03-09 12:06:28.526,5.0,6.0,7.5
1331259,Nilwala Ganga,Panadugama,2.02,,2026-03-09 12:14:54.486,5.0,6.0,7.5
1331289,Nilwala Ganga,Panadugama,2.02,,2026-03-09 13:05:11.566,5.0,6.0,7.5
1331337,Nilwala Ganga,Panadugama,2.02,,2026-03-09 14:14:56.334,5.0,6.0,7.5
1331377,Nilwala Ganga,Panadugama,2.02,,2026-03-09 15:08:51.074,5.0,6.0,7.5
1331454,Nilwala Ganga,Panadugama,2.01,,2026-03-09 17:08:25.500,5.0,6.0,7.5
1331489,Nilwala Ganga,Panadugama,2.01,,2026-03-09 18:05:15.120,5.0,6.0,7.5
1331512,Nilwala Ganga,Panadugama,2.01,,2026-03-09 19:02:25.404,5.0,6.0,7.5
1331572,Nilwala Ganga,Panadugama,2.01,,2026-03-09 20:10:37.935,5.0,6.0,7.5
1331645,Nilwala Ganga,Panadugama,2.0,,2026-03-09 22:10:36.749,5.0,6.0,7.5
1331678,Nilwala Ganga,Panadugama,2.0,,2026-03-09 23:08:10.168,5.0,6.0,7.5
1331721,Nilwala Ganga,Panadugama,2.0,,2026-03-10 00:45:39.144,5.0,6.0,7.5
1331785,Nilwala Ganga,Panadugama,1.99,,2026-03-10 02:20:11.438,5.0,6.0,7.5
1331835,Nilwala Ganga,Panadugama,1.99,,2026-03-10 04:03:21.819,5.0,6.0,7.5
1331871,Nilwala Ganga,Panadugama,1.98,,2026-03-10 05:04:24.248,5.0,6.0,7.5
1331936,Nilwala Ganga,Panadugama,1.98,,2026-03-10 06:44:41.245,5.0,6.0,7.5
1331945,Nilwala Ganga,Panadugama,1.98,,2026-03-10 07:02:09.042,5.0,6.0,7.5
1332001,Nilwala Ganga,Panadugama,1.97,,2026-03-10 08:04:01.865,5.0,6.0,7.5
1332054,Nilwala Ganga,Panadugama,1.96,,2026-03-10 09:10:23.375,5.0,6.0,7.5
1332098,Nilwala Ganga,Panadugama,1.95,,2026-03-10 10:22:08.034,5.0,6.0,7.5
1332114,Nilwala Ganga,Panadugama,1.94,,2026-03-10 11:02:31.906,5.0,6.0,7.5
1332171,Nilwala Ganga,Panadugama,1.92,,2026-03-10 12:05:12.000,5.0,6.0,7.5
1332194,Nilwala Ganga,Panadugama,1.9,,2026-03-10 13:02:59.382,5.0,6.0,7.5
1332228,Nilwala Ganga,Panadugama,1.89,,2026-03-10 14:01:41.415,5.0,6.0,7.5
1332290,Nilwala Ganga,Panadugama,1.89,,2026-03-10 15:05:20.465,5.0,6.0,7.5
1332341,Nilwala Ganga,Panadugama,1.89,,2026-03-10 16:20:52.969,5.0,6.0,7.5
1332368,Nilwala Ganga,Panadugama,1.89,,2026-03-10 17:04:24.113,5.0,6.0,7.5
1332402,Nilwala Ganga,Panadugama,1.9,,2026-03-10 18:02:40.943,5.0,6.0,7.5
1332457,Nilwala Ganga,Panadugama,1.9,,2026-03-10 19:09:23.861,5.0,6.0,7.5
1332487,Nilwala Ganga,Panadugama,1.9,,2026-03-10 20:07:27.901,5.0,6.0,7.5
1332517,Nilwala Ganga,Panadugama,1.9,,2026-03-10 21:04:58.826,5.0,6.0,7.5
1332560,Nilwala Ganga,Panadugama,1.9,,2026-03-10 22:09:00.367,5.0,6.0,7.5
1332587,Nilwala Ganga,Panadugama,1.9,,2026-03-10 23:03:39.199,5.0,6.0,7.5
1332613,Nilwala Ganga,Panadugama,1.9,,2026-03-11 00:02:25.749,5.0,6.0,7.5
1332659,Nilwala Ganga,Panadugama,1.9,,2026-03-11 01:06:02.664,5.0,6.0,7.5
1332697,Nilwala Ganga,Panadugama,1.89,,2026-03-11 02:12:31.789,5.0,6.0,7.5
1332763,Nilwala Ganga,Panadugama,1.89,,2026-03-11 04:09:13.538,5.0,6.0,7.5
1332764,Nilwala Ganga,Panadugama,1.89,,2026-03-11 04:09:28.871,5.0,6.0,7.5
1332794,Nilwala Ganga,Panadugama,1.89,,2026-03-11 05:04:56.773,5.0,6.0,7.5
1332845,Nilwala Ganga,Panadugama,1.88,,2026-03-11 06:07:47.389,5.0,6.0,7.5
1332882,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 07:07:46.911,5.0,6.0,7.5
1332915,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 08:04:01.603,5.0,6.0,7.5
1332960,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 09:06:51.037,5.0,6.0,7.5
1333003,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 10:11:26.583,5.0,6.0,7.5
1333036,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 11:04:43.342,5.0,6.0,7.5
1333079,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 12:06:24.155,5.0,6.0,7.5
1333124,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 13:30:03.649,5.0,6.0,7.5
1333163,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 14:28:42.910,5.0,6.0,7.5
1333187,Nilwala Ganga,Panadugama,1.88,0.0,2026-03-11 15:03:31.024,5.0,6.0,7.5
1333237,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-11 16:10:21.848,5.0,6.0,7.5
1333270,Nilwala Ganga,Panadugama,1.87,0.0,2026-03-11 17:05:00.675,5.0,6.0,7.5
1333322,Nilwala Ganga,Panadugama,1.87,,2026-03-11 18:12:00.025,5.0,6.0,7.5
1333346,Nilwala Ganga,Panadugama,1.87,,2026-03-11 19:03:31.379,5.0,6.0,7.5
1333384,Nilwala Ganga,Panadugama,1.87,,2026-03-11 20:03:17.437,5.0,6.0,7.5
1333408,Nilwala Ganga,Panadugama,1.87,,2026-03-11 21:02:38.525,5.0,6.0,7.5
1333465,Nilwala Ganga,Panadugama,1.87,2.0,2026-03-11 22:11:11.458,5.0,6.0,7.5
1333500,Nilwala Ganga,Panadugama,1.86,,2026-03-11 23:54:16.029,5.0,6.0,7.5
1333552,Nilwala Ganga,Panadugama,1.86,,2026-03-12 00:22:15.602,5.0,6.0,7.5
1333583,Nilwala Ganga,Panadugama,1.86,,2026-03-12 01:26:23.598,5.0,6.0,7.5
1333601,Nilwala Ganga,Panadugama,1.86,,2026-03-12 02:03:08.060,5.0,6.0,7.5
1333621,Nilwala Ganga,Panadugama,1.86,,2026-03-12 02:36:58.904,5.0,6.0,7.5
1333629,Nilwala Ganga,Panadugama,1.86,,2026-03-12 03:01:09.065,5.0,6.0,7.5
1333686,Nilwala Ganga,Panadugama,1.86,,2026-03-12 04:08:57.902,5.0,6.0,7.5
1333713,Nilwala Ganga,Panadugama,1.86,,2026-03-12 05:03:50.473,5.0,6.0,7.5
1333766,Nilwala Ganga,Panadugama,1.86,,2026-03-12 06:19:22.836,5.0,6.0,7.5
1333807,Nilwala Ganga,Panadugama,1.86,,2026-03-12 07:32:57.315,5.0,6.0,7.5
1333847,Nilwala Ganga,Panadugama,1.86,,2026-03-12 08:27:01.562,5.0,6.0,7.5
1333886,Nilwala Ganga,Panadugama,1.87,,2026-03-12 09:11:06.701,5.0,6.0,7.5
1333927,Nilwala Ganga,Panadugama,1.9,,2026-03-12 10:16:32.849,5.0,6.0,7.5
1333961,Nilwala Ganga,Panadugama,1.98,,2026-03-12 11:07:18.119,5.0,6.0,7.5
1334007,Nilwala Ganga,Panadugama,2.04,,2026-03-12 12:09:22.877,5.0,6.0,7.5
1334045,Nilwala Ganga,Panadugama,2.06,,2026-03-12 13:25:50.198,5.0,6.0,7.5
1334084,Nilwala Ganga,Panadugama,2.1,,2026-03-12 14:11:35.071,5.0,6.0,7.5
1334122,Nilwala Ganga,Panadugama,2.12,,2026-03-12 15:09:45.065,5.0,6.0,7.5
1334164,Nilwala Ganga,Panadugama,2.13,11.5,2026-03-12 16:12:25.160,5.0,6.0,7.5
1334202,Nilwala Ganga,Panadugama,2.14,,2026-03-12 17:08:57.001,5.0,6.0,7.5
1334247,Nilwala Ganga,Panadugama,2.14,,2026-03-12 18:09:11.758,5.0,6.0,7.5
1334283,Nilwala Ganga,Panadugama,2.13,,2026-03-12 19:11:25.045,5.0,6.0,7.5
1334326,Nilwala Ganga,Panadugama,2.13,1.2,2026-03-12 20:16:30.902,5.0,6.0,7.5
1334356,Nilwala Ganga,Panadugama,2.11,0.7,2026-03-12 21:07:20.704,5.0,6.0,7.5
1334394,Nilwala Ganga,Panadugama,2.11,,2026-03-12 22:12:15.943,5.0,6.0,7.5
1334477,Nilwala Ganga,Panadugama,2.1,,2026-03-13 01:04:38.977,5.0,6.0,7.5
1334518,Nilwala Ganga,Panadugama,2.09,,2026-03-13 02:09:25.648,5.0,6.0,7.5
1334562,Nilwala Ganga,Panadugama,2.09,,2026-03-13 03:23:17.399,5.0,6.0,7.5
1334601,Nilwala Ganga,Panadugama,2.09,,2026-03-13 04:23:12.399,5.0,6.0,7.5
1334641,Nilwala Ganga,Panadugama,2.08,,2026-03-13 05:37:37.810,5.0,6.0,7.5
1334679,Nilwala Ganga,Panadugama,2.11,,2026-03-13 06:17:16.348,5.0,6.0,7.5
1334695,Nilwala Ganga,Panadugama,2.22,0.0,2026-03-13 07:02:57.333,5.0,6.0,7.5
1334741,Nilwala Ganga,Panadugama,2.35,0.0,2026-03-13 08:02:51.778,5.0,6.0,7.5
