objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324458,Kelani Ganga,Hanwella,0.2,0.0,2026-03-02 04:06:27.150,7.0,8.0,10.0
1324502,Kelani Ganga,Hanwella,0.21,0.0,2026-03-02 05:07:03.408,7.0,8.0,10.0
1324517,Kelani Ganga,Hanwella,0.21,0.0,2026-03-02 06:02:23.776,7.0,8.0,10.0
1324572,Kelani Ganga,Hanwella,0.2,0.0,2026-03-02 07:03:33.218,7.0,8.0,10.0
1324609,Kelani Ganga,Hanwella,0.22,0.0,2026-03-02 08:03:55.656,7.0,8.0,10.0
1324657,Kelani Ganga,Hanwella,0.27,0.0,2026-03-02 09:03:21.515,7.0,8.0,10.0
1324694,Kelani Ganga,Hanwella,0.3,0.0,2026-03-02 10:03:44.213,7.0,8.0,10.0
1324741,Kelani Ganga,Hanwella,0.33,0.0,2026-03-02 11:03:21.894,7.0,8.0,10.0
1324778,Kelani Ganga,Hanwella,0.34,0.0,2026-03-02 12:03:22.797,7.0,8.0,10.0
1324823,Kelani Ganga,Hanwella,0.33,0.0,2026-03-02 13:03:08.765,7.0,8.0,10.0
1324865,Kelani Ganga,Hanwella,0.32,0.0,2026-03-02 14:03:32.487,7.0,8.0,10.0
1324910,Kelani Ganga,Hanwella,0.32,0.0,2026-03-02 15:05:49.678,7.0,8.0,10.0
1324942,Kelani Ganga,Hanwella,0.31,0.0,2026-03-02 16:03:19.072,7.0,8.0,10.0
1324981,Kelani Ganga,Hanwella,0.29,0.0,2026-03-02 17:03:11.585,7.0,8.0,10.0
1325026,Kelani Ganga,Hanwella,0.27,0.0,2026-03-02 18:03:39.761,7.0,8.0,10.0
1325064,Kelani Ganga,Hanwella,0.25,0.0,2026-03-02 19:03:25.460,7.0,8.0,10.0
1325095,Kelani Ganga,Hanwella,0.23,0.0,2026-03-02 20:03:37.600,7.0,8.0,10.0
1325131,Kelani Ganga,Hanwella,0.2,0.0,2026-03-02 21:02:52.586,7.0,8.0,10.0
1325174,Kelani Ganga,Hanwella,0.18,0.0,2026-03-02 22:03:35.367,7.0,8.0,10.0
1325202,Kelani Ganga,Hanwella,0.18,0.0,2026-03-02 23:01:46.061,7.0,8.0,10.0
1325245,Kelani Ganga,Hanwella,0.18,0.0,2026-03-03 00:05:05.792,7.0,8.0,10.0
1325282,Kelani Ganga,Hanwella,0.18,0.0,2026-03-03 01:04:50.023,7.0,8.0,10.0
1325318,Kelani Ganga,Hanwella,0.18,0.0,2026-03-03 02:05:35.787,7.0,8.0,10.0
1325350,Kelani Ganga,Hanwella,0.18,0.0,2026-03-03 03:03:42.881,7.0,8.0,10.0
1325394,Kelani Ganga,Hanwella,0.2,0.0,2026-03-03 04:05:33.385,7.0,8.0,10.0
1325431,Kelani Ganga,Hanwella,0.23,0.0,2026-03-03 05:07:49.282,7.0,8.0,10.0
1325468,Kelani Ganga,Hanwella,0.23,0.0,2026-03-03 06:06:32.607,7.0,8.0,10.0
1325496,Kelani Ganga,Hanwella,0.2,0.0,2026-03-03 07:04:16.711,7.0,8.0,10.0
1325535,Kelani Ganga,Hanwella,0.2,0.0,2026-03-03 08:03:07.470,7.0,8.0,10.0
1325574,Kelani Ganga,Hanwella,0.24,0.0,2026-03-03 09:03:25.878,7.0,8.0,10.0
1325620,Kelani Ganga,Hanwella,0.28,0.0,2026-03-03 10:03:32.762,7.0,8.0,10.0
1325654,Kelani Ganga,Hanwella,0.31,0.0,2026-03-03 11:03:30.517,7.0,8.0,10.0
1325698,Kelani Ganga,Hanwella,0.32,0.0,2026-03-03 12:03:20.597,7.0,8.0,10.0
1325743,Kelani Ganga,Hanwella,0.31,0.0,2026-03-03 13:04:00.475,7.0,8.0,10.0
1325776,Kelani Ganga,Hanwella,0.3,0.0,2026-03-03 14:03:00.358,7.0,8.0,10.0
1325824,Kelani Ganga,Hanwella,0.31,0.0,2026-03-03 15:05:02.152,7.0,8.0,10.0
1325862,Kelani Ganga,Hanwella,0.32,0.0,2026-03-03 16:03:19.035,7.0,8.0,10.0
1325901,Kelani Ganga,Hanwella,0.31,0.0,2026-03-03 17:03:12.881,7.0,8.0,10.0
1325945,Kelani Ganga,Hanwella,0.28,0.0,2026-03-03 18:03:10.984,7.0,8.0,10.0
