objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324058,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-01 17:06:04.186,5.0,7.0,9.0
1324097,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-01 18:03:55.844,5.0,7.0,9.0
1324135,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-01 19:05:17.612,5.0,7.0,9.0
1324160,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-01 20:02:39.662,5.0,7.0,9.0
1324207,Mahaweli Ganga,Peradeniya,1.32,0.0,2026-03-01 21:04:20.604,5.0,7.0,9.0
1324242,Mahaweli Ganga,Peradeniya,1.51,0.0,2026-03-01 22:03:40.726,5.0,7.0,9.0
1324276,Mahaweli Ganga,Peradeniya,1.6,0.0,2026-03-01 23:02:57.151,5.0,7.0,9.0
1324291,Mahaweli Ganga,Peradeniya,1.72,0.0,2026-03-02 00:00:31.706,5.0,7.0,9.0
1324326,Mahaweli Ganga,Peradeniya,1.8,0.0,2026-03-02 01:00:18.088,5.0,7.0,9.0
1324362,Mahaweli Ganga,Peradeniya,1.75,0.0,2026-03-02 02:00:17.917,5.0,7.0,9.0
1324403,Mahaweli Ganga,Peradeniya,1.63,0.0,2026-03-02 03:01:42.985,5.0,7.0,9.0
1324436,Mahaweli Ganga,Peradeniya,1.5,0.0,2026-03-02 04:00:30.935,5.0,7.0,9.0
1324484,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-03-02 05:01:23.955,5.0,7.0,9.0
1324541,Mahaweli Ganga,Peradeniya,1.28,0.0,2026-03-02 06:06:42.553,5.0,7.0,9.0
1324579,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-02 07:06:17.749,5.0,7.0,9.0
1324603,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-03-02 08:02:07.591,5.0,7.0,9.0
1324670,Mahaweli Ganga,Peradeniya,1.16,0.0,2026-03-02 09:06:25.129,5.0,7.0,9.0
1324696,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-02 10:04:16.930,5.0,7.0,9.0
1324745,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-03-02 11:04:29.821,5.0,7.0,9.0
1324776,Mahaweli Ganga,Peradeniya,1.35,0.0,2026-03-02 12:02:53.990,5.0,7.0,9.0
1324837,Mahaweli Ganga,Peradeniya,1.22,0.0,2026-03-02 13:11:41.455,5.0,7.0,9.0
1324874,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-02 14:06:29.962,5.0,7.0,9.0
1324894,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-02 15:02:21.154,5.0,7.0,9.0
1324957,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-03-02 16:15:55.960,5.0,7.0,9.0
1324994,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-03-02 17:07:19.298,5.0,7.0,9.0
1325041,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-03-02 18:11:14.337,5.0,7.0,9.0
1325066,Mahaweli Ganga,Peradeniya,1.08,0.0,2026-03-02 19:05:08.598,5.0,7.0,9.0
1325110,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-03-02 20:07:36.213,5.0,7.0,9.0
1325123,Mahaweli Ganga,Peradeniya,1.35,0.0,2026-03-02 21:01:25.641,5.0,7.0,9.0
1325162,Mahaweli Ganga,Peradeniya,1.53,0.0,2026-03-02 22:00:51.747,5.0,7.0,9.0
1325197,Mahaweli Ganga,Peradeniya,1.62,0.0,2026-03-02 23:01:04.553,5.0,7.0,9.0
1325248,Mahaweli Ganga,Peradeniya,1.71,0.0,2026-03-03 00:05:53.530,5.0,7.0,9.0
1325298,Mahaweli Ganga,Peradeniya,1.5,0.0,2026-03-03 02:00:59.861,5.0,7.0,9.0
1325340,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-03-03 03:02:00.968,5.0,7.0,9.0
1325374,Mahaweli Ganga,Peradeniya,1.29,0.0,2026-03-03 04:00:33.241,5.0,7.0,9.0
1325419,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-03-03 05:03:19.089,5.0,7.0,9.0
1325461,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-03-03 06:04:25.873,5.0,7.0,9.0
1325494,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-03-03 07:03:48.763,5.0,7.0,9.0
1325549,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-03 08:07:55.094,5.0,7.0,9.0
1325591,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-03 09:08:39.150,5.0,7.0,9.0
1325623,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-03 10:03:54.635,5.0,7.0,9.0
1325648,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-03 11:02:37.199,5.0,7.0,9.0
1325694,Mahaweli Ganga,Peradeniya,1.14,0.0,2026-03-03 12:02:54.191,5.0,7.0,9.0
1325741,Mahaweli Ganga,Peradeniya,1.14,0.0,2026-03-03 13:03:53.258,5.0,7.0,9.0
1325782,Mahaweli Ganga,Peradeniya,1.16,0.0,2026-03-03 14:04:03.584,5.0,7.0,9.0
1325817,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-03-03 15:03:40.554,5.0,7.0,9.0
1325863,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-03-03 16:03:46.302,5.0,7.0,9.0
1325914,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-03 17:06:33.789,5.0,7.0,9.0
1325951,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-03 18:04:59.853,5.0,7.0,9.0
1326017,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-03 20:03:03.294,5.0,7.0,9.0
1326059,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-03 21:04:36.078,5.0,7.0,9.0
1326126,Mahaweli Ganga,Peradeniya,1.72,0.0,2026-03-03 23:03:08.084,5.0,7.0,9.0
1326157,Mahaweli Ganga,Peradeniya,1.78,0.0,2026-03-04 00:02:36.064,5.0,7.0,9.0
1326215,Mahaweli Ganga,Peradeniya,1.82,0.0,2026-03-04 02:00:28.853,5.0,7.0,9.0
1326266,Mahaweli Ganga,Peradeniya,1.7,0.0,2026-03-04 03:06:21.534,5.0,7.0,9.0
1326279,Mahaweli Ganga,Peradeniya,1.52,0.0,2026-03-04 03:59:22.184,5.0,7.0,9.0
1326312,Mahaweli Ganga,Peradeniya,1.52,0.0,2026-03-04 04:57:11.364,5.0,7.0,9.0
1326331,Mahaweli Ganga,Peradeniya,1.34,0.0,2026-03-04 05:04:20.090,5.0,7.0,9.0
1326358,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-03-04 06:02:36.770,5.0,7.0,9.0
1326399,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-04 07:02:56.375,5.0,7.0,9.0
1326447,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-03-04 08:04:38.217,5.0,7.0,9.0
1326471,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-04 09:01:30.157,5.0,7.0,9.0
1326535,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-04 10:05:29.775,5.0,7.0,9.0
1326583,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-04 11:11:04.185,5.0,7.0,9.0
1326607,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-04 12:03:49.402,5.0,7.0,9.0
1326661,Mahaweli Ganga,Peradeniya,1.11,0.0,2026-03-04 13:08:50.760,5.0,7.0,9.0
1326689,Mahaweli Ganga,Peradeniya,1.11,0.0,2026-03-04 14:03:24.005,5.0,7.0,9.0
1326747,Mahaweli Ganga,Peradeniya,1.11,0.0,2026-03-04 15:08:39.278,5.0,7.0,9.0
1326777,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-04 16:05:31.487,5.0,7.0,9.0
1326816,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-04 17:04:53.413,5.0,7.0,9.0
1326851,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-04 18:02:31.283,5.0,7.0,9.0
1326900,Mahaweli Ganga,Peradeniya,1.11,0.0,2026-03-04 19:06:27.505,5.0,7.0,9.0
1326937,Mahaweli Ganga,Peradeniya,1.11,0.0,2026-03-04 20:05:38.367,5.0,7.0,9.0
1326975,Mahaweli Ganga,Peradeniya,1.51,0.0,2026-03-04 21:05:14.124,5.0,7.0,9.0
1327013,Mahaweli Ganga,Peradeniya,1.79,0.0,2026-03-04 22:05:37.790,5.0,7.0,9.0
1327033,Mahaweli Ganga,Peradeniya,1.91,0.0,2026-03-04 23:01:37.868,5.0,7.0,9.0
1327067,Mahaweli Ganga,Peradeniya,2.04,0.0,2026-03-05 00:01:40.643,5.0,7.0,9.0
1327122,Mahaweli Ganga,Peradeniya,1.81,0.0,2026-03-05 01:25:17.335,5.0,7.0,9.0
1327150,Mahaweli Ganga,Peradeniya,1.69,0.0,2026-03-05 02:06:25.846,5.0,7.0,9.0
1327183,Mahaweli Ganga,Peradeniya,1.69,0.0,2026-03-05 03:04:00.758,5.0,7.0,9.0
1327194,Mahaweli Ganga,Peradeniya,1.48,0.0,2026-03-05 03:12:51.653,5.0,7.0,9.0
1327230,Mahaweli Ganga,Peradeniya,1.32,0.0,2026-03-05 04:16:15.760,5.0,7.0,9.0
1327243,Mahaweli Ganga,Peradeniya,1.23,0.0,2026-03-05 05:01:49.604,5.0,7.0,9.0
1327290,Mahaweli Ganga,Peradeniya,1.17,0.0,2026-03-05 06:03:25.407,5.0,7.0,9.0
1327336,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-05 07:03:52.444,5.0,7.0,9.0
1327385,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-05 08:05:55.201,5.0,7.0,9.0
1327417,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-03-05 09:03:51.442,5.0,7.0,9.0
1327455,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-03-05 10:03:24.779,5.0,7.0,9.0
1327510,Mahaweli Ganga,Peradeniya,1.36,0.0,2026-03-05 11:16:35.188,5.0,7.0,9.0
1327526,Mahaweli Ganga,Peradeniya,1.28,0.0,2026-03-05 12:02:02.649,5.0,7.0,9.0
1327566,Mahaweli Ganga,Peradeniya,1.26,0.0,2026-03-05 13:01:50.978,5.0,7.0,9.0
1327614,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-03-05 14:02:32.304,5.0,7.0,9.0
1327641,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-03-05 15:01:10.992,5.0,7.0,9.0
1327691,Mahaweli Ganga,Peradeniya,1.14,0.0,2026-03-05 16:01:54.204,5.0,7.0,9.0
1327746,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-05 17:04:06.415,5.0,7.0,9.0
1327797,Mahaweli Ganga,Peradeniya,1.08,0.0,2026-03-05 18:06:59.795,5.0,7.0,9.0
1327836,Mahaweli Ganga,Peradeniya,1.08,0.0,2026-03-05 19:18:15.150,5.0,7.0,9.0
1327853,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-05 20:02:20.030,5.0,7.0,9.0
1327910,Mahaweli Ganga,Peradeniya,1.48,0.0,2026-03-05 21:07:09.848,5.0,7.0,9.0
1327950,Mahaweli Ganga,Peradeniya,1.6,0.0,2026-03-05 22:31:57.685,5.0,7.0,9.0
1327978,Mahaweli Ganga,Peradeniya,1.98,0.0,2026-03-05 23:06:11.413,5.0,7.0,9.0
1328009,Mahaweli Ganga,Peradeniya,1.82,0.0,2026-03-06 00:04:14.047,5.0,7.0,9.0
1328034,Mahaweli Ganga,Peradeniya,1.58,0.0,2026-03-06 01:03:27.603,5.0,7.0,9.0
1328061,Mahaweli Ganga,Peradeniya,1.46,0.0,2026-03-06 02:01:12.587,5.0,7.0,9.0
1328112,Mahaweli Ganga,Peradeniya,1.32,0.0,2026-03-06 03:04:07.978,5.0,7.0,9.0
1328135,Mahaweli Ganga,Peradeniya,1.26,0.0,2026-03-06 04:01:50.017,5.0,7.0,9.0
1328166,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-03-06 05:00:36.697,5.0,7.0,9.0
1328219,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-03-06 06:04:00.236,5.0,7.0,9.0
1328259,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-06 07:04:09.476,5.0,7.0,9.0
1328311,Mahaweli Ganga,Peradeniya,1.07,0.0,2026-03-06 08:07:37.341,5.0,7.0,9.0
1328342,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-03-06 09:03:23.968,5.0,7.0,9.0
1328388,Mahaweli Ganga,Peradeniya,1.5,0.0,2026-03-06 10:05:35.815,5.0,7.0,9.0
1328409,Mahaweli Ganga,Peradeniya,1.49,0.0,2026-03-06 11:01:20.413,5.0,7.0,9.0
1328471,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-03-06 12:04:34.167,5.0,7.0,9.0
1328498,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-03-06 13:03:11.111,5.0,7.0,9.0
1328554,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-06 14:04:43.539,5.0,7.0,9.0
1328572,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-06 15:01:26.112,5.0,7.0,9.0
1328635,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-06 16:06:58.173,5.0,7.0,9.0
1328678,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-06 17:07:17.863,5.0,7.0,9.0
1328716,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-03-06 18:05:10.731,5.0,7.0,9.0
1328748,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-03-06 19:04:15.408,5.0,7.0,9.0
1328770,Mahaweli Ganga,Peradeniya,1.03,0.0,2026-03-06 20:01:03.811,5.0,7.0,9.0
1328829,Mahaweli Ganga,Peradeniya,1.08,0.0,2026-03-06 21:05:22.881,5.0,7.0,9.0
1328856,Mahaweli Ganga,Peradeniya,1.32,0.0,2026-03-06 22:03:21.212,5.0,7.0,9.0
1328904,Mahaweli Ganga,Peradeniya,1.22,0.0,2026-03-06 23:59:59.030,5.0,7.0,9.0
1328936,Mahaweli Ganga,Peradeniya,1.34,0.0,2026-03-07 00:13:21.971,5.0,7.0,9.0
1328950,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-03-07 01:03:09.707,5.0,7.0,9.0
1328971,Mahaweli Ganga,Peradeniya,1.42,0.0,2026-03-07 02:00:57.965,5.0,7.0,9.0
1329014,Mahaweli Ganga,Peradeniya,1.46,0.0,2026-03-07 03:04:20.981,5.0,7.0,9.0
1329036,Mahaweli Ganga,Peradeniya,1.31,0.0,2026-03-07 04:01:10.527,5.0,7.0,9.0
1329082,Mahaweli Ganga,Peradeniya,1.17,0.0,2026-03-07 05:03:12.624,5.0,7.0,9.0
1329130,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-07 06:04:42.989,5.0,7.0,9.0
1329168,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-07 07:05:24.239,5.0,7.0,9.0
1329210,Mahaweli Ganga,Peradeniya,1.13,0.0,2026-03-07 08:04:42.909,5.0,7.0,9.0
1329261,Mahaweli Ganga,Peradeniya,1.32,0.0,2026-03-07 09:04:17.819,5.0,7.0,9.0
1329314,Mahaweli Ganga,Peradeniya,1.6,0.0,2026-03-07 10:07:08.728,5.0,7.0,9.0
1329351,Mahaweli Ganga,Peradeniya,1.55,0.0,2026-03-07 11:05:36.770,5.0,7.0,9.0
1329402,Mahaweli Ganga,Peradeniya,1.5,0.0,2026-03-07 12:15:54.888,5.0,7.0,9.0
1329428,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-03-07 13:04:30.128,5.0,7.0,9.0
1329452,Mahaweli Ganga,Peradeniya,1.22,0.0,2026-03-07 14:01:33.699,5.0,7.0,9.0
1329498,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-03-07 15:02:09.968,5.0,7.0,9.0
1329550,Mahaweli Ganga,Peradeniya,1.14,0.0,2026-03-07 16:03:48.626,5.0,7.0,9.0
1329597,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-07 17:05:02.363,5.0,7.0,9.0
1329629,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-03-07 18:04:43.343,5.0,7.0,9.0
1329680,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-07 19:10:35.011,5.0,7.0,9.0
1329697,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-03-07 20:02:29.514,5.0,7.0,9.0
1329746,Mahaweli Ganga,Peradeniya,1.13,0.0,2026-03-07 21:03:57.973,5.0,7.0,9.0
1329793,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-03-07 22:11:52.957,5.0,7.0,9.0
1329818,Mahaweli Ganga,Peradeniya,1.66,0.0,2026-03-07 23:03:11.613,5.0,7.0,9.0
1329846,Mahaweli Ganga,Peradeniya,2.02,0.0,2026-03-08 00:02:13.575,5.0,7.0,9.0
1329875,Mahaweli Ganga,Peradeniya,2.1,0.0,2026-03-08 01:01:38.833,5.0,7.0,9.0
1329903,Mahaweli Ganga,Peradeniya,1.9,0.0,2026-03-08 02:00:29.673,5.0,7.0,9.0
