objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1331447,Mahaweli Ganga,Weraganthota,-2.69,0.0,2026-03-09 17:05:50.129,5.0,6.0,8.0
1331470,Mahaweli Ganga,Weraganthota,-2.76,0.0,2026-03-09 18:01:53.140,5.0,6.0,8.0
1331898,Mahaweli Ganga,Weraganthota,-2.47,0.0,2026-03-10 06:01:54.923,5.0,6.0,8.0
1331944,Mahaweli Ganga,Weraganthota,-2.69,0.0,2026-03-10 07:01:56.659,5.0,6.0,8.0
1331986,Mahaweli Ganga,Weraganthota,-2.84,0.0,2026-03-10 08:01:54.055,5.0,6.0,8.0
1332018,Mahaweli Ganga,Weraganthota,-2.88,0.0,2026-03-10 09:01:07.244,5.0,6.0,8.0
1332083,Mahaweli Ganga,Weraganthota,-2.33,0.0,2026-03-10 10:03:26.240,5.0,6.0,8.0
1332113,Mahaweli Ganga,Weraganthota,-2.26,0.0,2026-03-10 11:02:28.404,5.0,6.0,8.0
1332150,Mahaweli Ganga,Weraganthota,-2.38,0.0,2026-03-10 12:01:55.082,5.0,6.0,8.0
1332191,Mahaweli Ganga,Weraganthota,-2.51,0.0,2026-03-10 13:02:23.859,5.0,6.0,8.0
1332222,Mahaweli Ganga,Weraganthota,-2.58,0.0,2026-03-10 14:00:56.208,5.0,6.0,8.0
