objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1331447,Mahaweli Ganga,Weraganthota,-2.69,0.0,2026-03-09 17:05:50.129,5.0,6.0,8.0
1331470,Mahaweli Ganga,Weraganthota,-2.76,0.0,2026-03-09 18:01:53.140,5.0,6.0,8.0
1331898,Mahaweli Ganga,Weraganthota,-2.47,0.0,2026-03-10 06:01:54.923,5.0,6.0,8.0
1331944,Mahaweli Ganga,Weraganthota,-2.69,0.0,2026-03-10 07:01:56.659,5.0,6.0,8.0
1331986,Mahaweli Ganga,Weraganthota,-2.84,0.0,2026-03-10 08:01:54.055,5.0,6.0,8.0
1332018,Mahaweli Ganga,Weraganthota,-2.88,0.0,2026-03-10 09:01:07.244,5.0,6.0,8.0
1332083,Mahaweli Ganga,Weraganthota,-2.33,0.0,2026-03-10 10:03:26.240,5.0,6.0,8.0
1332113,Mahaweli Ganga,Weraganthota,-2.26,0.0,2026-03-10 11:02:28.404,5.0,6.0,8.0
1332150,Mahaweli Ganga,Weraganthota,-2.38,0.0,2026-03-10 12:01:55.082,5.0,6.0,8.0
1332191,Mahaweli Ganga,Weraganthota,-2.51,0.0,2026-03-10 13:02:23.859,5.0,6.0,8.0
1332222,Mahaweli Ganga,Weraganthota,-2.58,0.0,2026-03-10 14:00:56.208,5.0,6.0,8.0
1332270,Mahaweli Ganga,Weraganthota,-2.63,0.0,2026-03-10 15:02:02.852,5.0,6.0,8.0
1332312,Mahaweli Ganga,Weraganthota,-2.71,0.0,2026-03-10 16:01:51.154,5.0,6.0,8.0
1332349,Mahaweli Ganga,Weraganthota,-2.8,0.0,2026-03-10 17:01:27.552,5.0,6.0,8.0
1332404,Mahaweli Ganga,Weraganthota,-2.89,0.0,2026-03-10 18:02:53.646,5.0,6.0,8.0
1332819,Mahaweli Ganga,Weraganthota,-2.75,0.0,2026-03-11 06:01:48.620,5.0,6.0,8.0
1332861,Mahaweli Ganga,Weraganthota,-2.65,0.0,2026-03-11 07:02:00.904,5.0,6.0,8.0
1332928,Mahaweli Ganga,Weraganthota,-2.65,0.0,2026-03-11 08:57:47.225,5.0,6.0,8.0
1332937,Mahaweli Ganga,Weraganthota,-2.32,0.0,2026-03-11 09:02:00.620,5.0,6.0,8.0
1332977,Mahaweli Ganga,Weraganthota,-2.07,0.0,2026-03-11 10:01:22.778,5.0,6.0,8.0
1333015,Mahaweli Ganga,Weraganthota,-2.19,0.0,2026-03-11 11:01:14.178,5.0,6.0,8.0
1333050,Mahaweli Ganga,Weraganthota,-2.35,0.0,2026-03-11 12:01:17.029,5.0,6.0,8.0
1333085,Mahaweli Ganga,Weraganthota,-2.51,0.0,2026-03-11 13:01:17.589,5.0,6.0,8.0
1333126,Mahaweli Ganga,Weraganthota,-2.62,0.0,2026-03-11 14:01:19.677,5.0,6.0,8.0
1333169,Mahaweli Ganga,Weraganthota,-2.73,0.0,2026-03-11 15:01:15.464,5.0,6.0,8.0
1333205,Mahaweli Ganga,Weraganthota,-2.84,0.0,2026-03-11 16:00:37.036,5.0,6.0,8.0
1333251,Mahaweli Ganga,Weraganthota,-2.93,0.0,2026-03-11 17:02:09.863,5.0,6.0,8.0
1333298,Mahaweli Ganga,Weraganthota,-2.98,0.0,2026-03-11 18:02:27.517,5.0,6.0,8.0
1333733,Mahaweli Ganga,Weraganthota,-2.68,0.0,2026-03-12 06:01:27.888,5.0,6.0,8.0
1333774,Mahaweli Ganga,Weraganthota,-2.82,0.0,2026-03-12 07:01:44.780,5.0,6.0,8.0
1333823,Mahaweli Ganga,Weraganthota,-2.89,0.0,2026-03-12 08:02:48.199,5.0,6.0,8.0
1333854,Mahaweli Ganga,Weraganthota,-2.96,0.0,2026-03-12 09:01:11.859,5.0,6.0,8.0
1333889,Mahaweli Ganga,Weraganthota,-2.46,0.0,2026-03-12 10:00:36.748,5.0,6.0,8.0
1333940,Mahaweli Ganga,Weraganthota,-2.3,0.0,2026-03-12 11:02:07.823,5.0,6.0,8.0
1333974,Mahaweli Ganga,Weraganthota,-2.4,0.0,2026-03-12 12:01:00.696,5.0,6.0,8.0
1334014,Mahaweli Ganga,Weraganthota,-2.49,0.0,2026-03-12 13:00:55.375,5.0,6.0,8.0
1334047,Mahaweli Ganga,Weraganthota,-2.57,0.0,2026-03-12 14:00:10.045,5.0,6.0,8.0
1334091,Mahaweli Ganga,Weraganthota,-2.63,0.0,2026-03-12 15:00:39.509,5.0,6.0,8.0
1334128,Mahaweli Ganga,Weraganthota,-2.7,0.0,2026-03-12 16:00:57.913,5.0,6.0,8.0
1334186,Mahaweli Ganga,Weraganthota,-2.82,0.0,2026-03-12 17:04:23.586,5.0,6.0,8.0
1334218,Mahaweli Ganga,Weraganthota,-2.9,0.0,2026-03-12 18:02:28.157,5.0,6.0,8.0
1334644,Mahaweli Ganga,Weraganthota,-2.74,0.0,2026-03-13 06:00:18.583,5.0,6.0,8.0
1334682,Mahaweli Ganga,Weraganthota,-2.83,0.0,2026-03-13 07:00:09.347,5.0,6.0,8.0
1334722,Mahaweli Ganga,Weraganthota,-2.84,0.0,2026-03-13 08:00:10.820,5.0,6.0,8.0
1334766,Mahaweli Ganga,Weraganthota,-2.98,0.0,2026-03-13 09:01:10.420,5.0,6.0,8.0
1334802,Mahaweli Ganga,Weraganthota,-2.98,0.0,2026-03-13 10:00:15.473,5.0,6.0,8.0
1334866,Mahaweli Ganga,Weraganthota,-2.4,0.0,2026-03-13 11:04:12.838,5.0,6.0,8.0
1334883,Mahaweli Ganga,Weraganthota,-2.23,0.0,2026-03-13 12:00:07.010,5.0,6.0,8.0
1334923,Mahaweli Ganga,Weraganthota,-2.5,0.0,2026-03-13 13:00:07.077,5.0,6.0,8.0
1334968,Mahaweli Ganga,Weraganthota,-2.59,0.0,2026-03-13 14:01:49.696,5.0,6.0,8.0
1335024,Mahaweli Ganga,Weraganthota,-2.66,0.0,2026-03-13 15:03:22.827,5.0,6.0,8.0
1335043,Mahaweli Ganga,Weraganthota,-2.73,0.0,2026-03-13 16:01:02.658,5.0,6.0,8.0
1335095,Mahaweli Ganga,Weraganthota,-2.86,0.0,2026-03-13 17:02:20.770,5.0,6.0,8.0
1335144,Mahaweli Ganga,Weraganthota,-2.94,0.0,2026-03-13 18:03:30.001,5.0,6.0,8.0
1335590,Mahaweli Ganga,Weraganthota,-2.78,0.0,2026-03-14 06:06:50.796,5.0,6.0,8.0
1335613,Mahaweli Ganga,Weraganthota,-2.87,0.0,2026-03-14 07:02:27.339,5.0,6.0,8.0
1335646,Mahaweli Ganga,Weraganthota,-2.9,0.0,2026-03-14 08:01:46.503,5.0,6.0,8.0
1335684,Mahaweli Ganga,Weraganthota,-2.96,0.0,2026-03-14 09:01:44.930,5.0,6.0,8.0
1335740,Mahaweli Ganga,Weraganthota,-2.38,0.0,2026-03-14 10:03:47.211,5.0,6.0,8.0
1335762,Mahaweli Ganga,Weraganthota,-2.27,0.0,2026-03-14 11:01:13.236,5.0,6.0,8.0
1335811,Mahaweli Ganga,Weraganthota,-2.38,0.0,2026-03-14 12:02:41.765,5.0,6.0,8.0
1335855,Mahaweli Ganga,Weraganthota,-2.5,0.0,2026-03-14 13:02:31.707,5.0,6.0,8.0
1335881,Mahaweli Ganga,Weraganthota,-2.58,0.0,2026-03-14 14:01:16.282,5.0,6.0,8.0
1335919,Mahaweli Ganga,Weraganthota,-2.62,0.0,2026-03-14 15:01:01.421,5.0,6.0,8.0
1335966,Mahaweli Ganga,Weraganthota,-2.68,0.0,2026-03-14 16:02:17.295,5.0,6.0,8.0
1336005,Mahaweli Ganga,Weraganthota,-2.77,0.0,2026-03-14 17:01:46.060,5.0,6.0,8.0
1336049,Mahaweli Ganga,Weraganthota,-2.87,0.0,2026-03-14 18:01:50.889,5.0,6.0,8.0
1336471,Mahaweli Ganga,Weraganthota,-2.76,0.0,2026-03-15 06:00:49.524,5.0,6.0,8.0
1336516,Mahaweli Ganga,Weraganthota,-2.86,0.0,2026-03-15 07:01:12.723,5.0,6.0,8.0
1336557,Mahaweli Ganga,Weraganthota,-2.91,0.0,2026-03-15 08:01:18.043,5.0,6.0,8.0
1336590,Mahaweli Ganga,Weraganthota,-2.98,0.0,2026-03-15 09:00:15.221,5.0,6.0,8.0
1336631,Mahaweli Ganga,Weraganthota,-2.57,0.0,2026-03-15 10:00:32.337,5.0,6.0,8.0
1336673,Mahaweli Ganga,Weraganthota,-2.32,0.0,2026-03-15 11:00:45.069,5.0,6.0,8.0
1336714,Mahaweli Ganga,Weraganthota,-2.87,0.0,2026-03-15 12:01:01.959,5.0,6.0,8.0
1336751,Mahaweli Ganga,Weraganthota,-2.51,0.0,2026-03-15 13:00:13.332,5.0,6.0,8.0
1336791,Mahaweli Ganga,Weraganthota,-2.64,0.0,2026-03-15 14:00:30.338,5.0,6.0,8.0
1336853,Mahaweli Ganga,Weraganthota,-2.76,0.0,2026-03-15 15:03:28.599,5.0,6.0,8.0
1336870,Mahaweli Ganga,Weraganthota,-2.88,0.0,2026-03-15 16:00:25.553,5.0,6.0,8.0
1336926,Mahaweli Ganga,Weraganthota,-2.94,0.0,2026-03-15 17:02:38.471,5.0,6.0,8.0
1336969,Mahaweli Ganga,Weraganthota,-2.98,20.5,2026-03-15 18:02:59.011,5.0,6.0,8.0
1337393,Mahaweli Ganga,Weraganthota,-2.45,0.0,2026-03-16 06:01:26.804,5.0,6.0,8.0
1337441,Mahaweli Ganga,Weraganthota,-2.47,0.0,2026-03-16 07:02:32.244,5.0,6.0,8.0
1337474,Mahaweli Ganga,Weraganthota,-2.5,0.0,2026-03-16 08:00:47.739,5.0,6.0,8.0
1337513,Mahaweli Ganga,Weraganthota,-2.35,0.0,2026-03-16 09:00:15.783,5.0,6.0,8.0
1337566,Mahaweli Ganga,Weraganthota,-2.0,0.0,2026-03-16 10:02:41.765,5.0,6.0,8.0
1337590,Mahaweli Ganga,Weraganthota,-2.12,0.0,2026-03-16 11:00:23.020,5.0,6.0,8.0
1337637,Mahaweli Ganga,Weraganthota,-2.31,0.0,2026-03-16 12:00:40.569,5.0,6.0,8.0
1337675,Mahaweli Ganga,Weraganthota,-2.37,0.0,2026-03-16 13:00:14.083,5.0,6.0,8.0
1337747,Mahaweli Ganga,Weraganthota,-2.42,0.0,2026-03-16 14:10:25.658,5.0,6.0,8.0
1337752,Mahaweli Ganga,Weraganthota,-2.63,0.0,2026-03-16 15:00:19.747,5.0,6.0,8.0
1337794,Mahaweli Ganga,Weraganthota,-2.74,0.0,2026-03-16 16:00:15.755,5.0,6.0,8.0
1337833,Mahaweli Ganga,Weraganthota,-2.74,0.0,2026-03-16 17:00:16.885,5.0,6.0,8.0
1337874,Mahaweli Ganga,Weraganthota,-2.95,0.0,2026-03-16 18:00:13.181,5.0,6.0,8.0
1338456,Mahaweli Ganga,Weraganthota,-2.78,0.0,2026-03-17 09:43:51.743,5.0,6.0,8.0
1338457,Mahaweli Ganga,Weraganthota,-2.76,0.0,2026-03-17 09:43:54.367,5.0,6.0,8.0
1338458,Mahaweli Ganga,Weraganthota,-2.37,0.0,2026-03-17 09:43:56.764,5.0,6.0,8.0
1338459,Mahaweli Ganga,Weraganthota,-2.04,0.0,2026-03-17 09:43:58.846,5.0,6.0,8.0
1338492,Mahaweli Ganga,Weraganthota,-1.99,0.0,2026-03-17 10:06:05.940,5.0,6.0,8.0
1338527,Mahaweli Ganga,Weraganthota,-2.14,0.0,2026-03-17 11:03:37.001,5.0,6.0,8.0
1338545,Mahaweli Ganga,Weraganthota,-2.32,0.0,2026-03-17 12:01:25.863,5.0,6.0,8.0
1338587,Mahaweli Ganga,Weraganthota,-2.48,0.0,2026-03-17 13:01:19.376,5.0,6.0,8.0
1338658,Mahaweli Ganga,Weraganthota,-2.57,0.0,2026-03-17 14:09:42.360,5.0,6.0,8.0
1338666,Mahaweli Ganga,Weraganthota,-2.64,0.0,2026-03-17 15:00:52.377,5.0,6.0,8.0
1338727,Mahaweli Ganga,Weraganthota,-2.7,0.0,2026-03-17 16:03:25.146,5.0,6.0,8.0
1338754,Mahaweli Ganga,Weraganthota,-2.7,0.0,2026-03-17 17:01:07.611,5.0,6.0,8.0
1338915,Mahaweli Ganga,Weraganthota,-2.88,0.0,2026-03-17 21:02:27.091,5.0,6.0,8.0
1339218,Mahaweli Ganga,Weraganthota,-2.18,0.0,2026-03-18 06:00:38.304,5.0,6.0,8.0
1339282,Mahaweli Ganga,Weraganthota,-2.33,0.0,2026-03-18 07:05:28.818,5.0,6.0,8.0
1339338,Mahaweli Ganga,Weraganthota,-2.46,0.0,2026-03-18 08:17:04.411,5.0,6.0,8.0
1339354,Mahaweli Ganga,Weraganthota,-2.23,0.0,2026-03-18 09:02:45.435,5.0,6.0,8.0
1339413,Mahaweli Ganga,Weraganthota,-2.02,0.0,2026-03-18 10:05:01.005,5.0,6.0,8.0
1339436,Mahaweli Ganga,Weraganthota,-2.14,0.0,2026-03-18 11:02:11.575,5.0,6.0,8.0
1339473,Mahaweli Ganga,Weraganthota,-2.32,0.0,2026-03-18 12:01:53.978,5.0,6.0,8.0
1339512,Mahaweli Ganga,Weraganthota,-2.46,0.0,2026-03-18 13:01:54.513,5.0,6.0,8.0
1339555,Mahaweli Ganga,Weraganthota,-2.58,0.0,2026-03-18 14:01:58.088,5.0,6.0,8.0
1339595,Mahaweli Ganga,Weraganthota,-2.65,0.0,2026-03-18 15:01:56.392,5.0,6.0,8.0
1339646,Mahaweli Ganga,Weraganthota,-2.73,0.0,2026-03-18 16:03:54.719,5.0,6.0,8.0
1339675,Mahaweli Ganga,Weraganthota,-2.83,0.0,2026-03-18 17:01:37.413,5.0,6.0,8.0
1339723,Mahaweli Ganga,Weraganthota,-2.92,0.8,2026-03-18 18:02:41.357,5.0,6.0,8.0
1340160,Mahaweli Ganga,Weraganthota,-2.35,0.0,2026-03-19 06:02:03.689,5.0,6.0,8.0
1340196,Mahaweli Ganga,Weraganthota,-2.35,0.0,2026-03-19 07:01:39.696,5.0,6.0,8.0
1340235,Mahaweli Ganga,Weraganthota,-2.32,0.0,2026-03-19 08:01:36.388,5.0,6.0,8.0
1340305,Mahaweli Ganga,Weraganthota,-2.07,0.0,2026-03-19 09:08:04.714,5.0,6.0,8.0
1340312,Mahaweli Ganga,Weraganthota,-1.98,0.0,2026-03-19 10:00:15.448,5.0,6.0,8.0
1340352,Mahaweli Ganga,Weraganthota,-2.06,0.0,2026-03-19 10:58:58.661,5.0,6.0,8.0
1340353,Mahaweli Ganga,Weraganthota,-2.06,0.0,2026-03-19 11:00:13.730,5.0,6.0,8.0
1340413,Mahaweli Ganga,Weraganthota,-2.29,0.0,2026-03-19 12:02:32.495,5.0,6.0,8.0
1340467,Mahaweli Ganga,Weraganthota,-2.45,0.0,2026-03-19 13:09:02.889,5.0,6.0,8.0
1340496,Mahaweli Ganga,Weraganthota,-2.56,0.0,2026-03-19 14:02:58.163,5.0,6.0,8.0
1340522,Mahaweli Ganga,Weraganthota,-2.66,0.0,2026-03-19 15:01:35.106,5.0,6.0,8.0
1340568,Mahaweli Ganga,Weraganthota,-2.71,0.0,2026-03-19 16:02:39.270,5.0,6.0,8.0
1340600,Mahaweli Ganga,Weraganthota,-2.85,0.0,2026-03-19 17:01:22.854,5.0,6.0,8.0
1340651,Mahaweli Ganga,Weraganthota,-2.98,0.0,2026-03-19 18:02:05.824,5.0,6.0,8.0
1341087,Mahaweli Ganga,Weraganthota,-2.51,0.0,2026-03-20 06:06:11.697,5.0,6.0,8.0
1341141,Mahaweli Ganga,Weraganthota,-2.55,0.0,2026-03-20 07:31:19.127,5.0,6.0,8.0
1341149,Mahaweli Ganga,Weraganthota,-2.52,0.0,2026-03-20 08:01:38.519,5.0,6.0,8.0
1341192,Mahaweli Ganga,Weraganthota,-2.19,0.0,2026-03-20 09:01:29.338,5.0,6.0,8.0
1341227,Mahaweli Ganga,Weraganthota,-1.97,0.0,2026-03-20 10:00:43.153,5.0,6.0,8.0
1341289,Mahaweli Ganga,Weraganthota,-2.09,0.0,2026-03-20 11:03:09.436,5.0,6.0,8.0
1341319,Mahaweli Ganga,Weraganthota,-2.28,0.0,2026-03-20 12:01:58.333,5.0,6.0,8.0
1341359,Mahaweli Ganga,Weraganthota,-2.42,0.0,2026-03-20 13:02:15.193,5.0,6.0,8.0
1341395,Mahaweli Ganga,Weraganthota,-2.51,0.0,2026-03-20 14:01:22.999,5.0,6.0,8.0
1341438,Mahaweli Ganga,Weraganthota,-2.58,0.0,2026-03-20 15:01:34.338,5.0,6.0,8.0
1341477,Mahaweli Ganga,Weraganthota,-2.68,0.0,2026-03-20 16:01:39.723,5.0,6.0,8.0
1341518,Mahaweli Ganga,Weraganthota,-2.79,0.0,2026-03-20 17:02:06.173,5.0,6.0,8.0
1341560,Mahaweli Ganga,Weraganthota,-2.88,0.0,2026-03-20 18:01:16.028,5.0,6.0,8.0
1342002,Mahaweli Ganga,Weraganthota,-2.37,0.0,2026-03-21 06:03:36.595,5.0,6.0,8.0
1342026,Mahaweli Ganga,Weraganthota,-2.37,0.0,2026-03-21 07:01:22.122,5.0,6.0,8.0
1342067,Mahaweli Ganga,Weraganthota,-2.31,0.0,2026-03-21 08:01:49.870,5.0,6.0,8.0
1342110,Mahaweli Ganga,Weraganthota,-2.05,0.0,2026-03-21 09:01:48.717,5.0,6.0,8.0
1342169,Mahaweli Ganga,Weraganthota,-1.93,0.0,2026-03-21 10:03:33.191,5.0,6.0,8.0
1342192,Mahaweli Ganga,Weraganthota,-2.08,0.0,2026-03-21 11:01:29.021,5.0,6.0,8.0
1342232,Mahaweli Ganga,Weraganthota,-2.29,0.0,2026-03-21 12:01:36.370,5.0,6.0,8.0
1342272,Mahaweli Ganga,Weraganthota,-2.44,0.0,2026-03-21 13:00:53.151,5.0,6.0,8.0
1342315,Mahaweli Ganga,Weraganthota,-2.57,0.0,2026-03-21 14:01:27.415,5.0,6.0,8.0
1342362,Mahaweli Ganga,Weraganthota,-2.65,0.0,2026-03-21 15:01:54.983,5.0,6.0,8.0
1342410,Mahaweli Ganga,Weraganthota,-2.74,0.0,2026-03-21 16:02:45.462,5.0,6.0,8.0
1342440,Mahaweli Ganga,Weraganthota,-2.82,0.0,2026-03-21 17:01:42.651,5.0,6.0,8.0
1342476,Mahaweli Ganga,Weraganthota,-2.9,0.0,2026-03-21 18:00:19.392,5.0,6.0,8.0
1342909,Mahaweli Ganga,Weraganthota,-2.6,0.0,2026-03-22 06:00:24.459,5.0,6.0,8.0
1342948,Mahaweli Ganga,Weraganthota,-2.55,0.0,2026-03-22 07:00:10.116,5.0,6.0,8.0
1342989,Mahaweli Ganga,Weraganthota,-2.64,0.0,2026-03-22 08:00:14.858,5.0,6.0,8.0
1343032,Mahaweli Ganga,Weraganthota,-2.35,0.0,2026-03-22 09:01:05.838,5.0,6.0,8.0
1343069,Mahaweli Ganga,Weraganthota,-2.05,0.0,2026-03-22 10:00:21.185,5.0,6.0,8.0
1343109,Mahaweli Ganga,Weraganthota,-2.14,0.0,2026-03-22 11:00:09.667,5.0,6.0,8.0
1343163,Mahaweli Ganga,Weraganthota,-2.32,0.0,2026-03-22 12:02:14.513,5.0,6.0,8.0
1343192,Mahaweli Ganga,Weraganthota,-2.44,0.0,2026-03-22 13:00:45.557,5.0,6.0,8.0
1343258,Mahaweli Ganga,Weraganthota,-2.55,0.0,2026-03-22 14:06:02.470,5.0,6.0,8.0
1343289,Mahaweli Ganga,Weraganthota,-2.64,0.0,2026-03-22 15:03:31.395,5.0,6.0,8.0
1343331,Mahaweli Ganga,Weraganthota,-2.74,0.0,2026-03-22 16:03:34.476,5.0,6.0,8.0
1343365,Mahaweli Ganga,Weraganthota,-2.86,0.0,2026-03-22 17:02:25.821,5.0,6.0,8.0
1343400,Mahaweli Ganga,Weraganthota,-2.91,0.0,2026-03-22 18:01:26.194,5.0,6.0,8.0
1343827,Mahaweli Ganga,Weraganthota,-2.5,0.0,2026-03-23 06:00:40.896,5.0,6.0,8.0
1343866,Mahaweli Ganga,Weraganthota,-2.41,0.0,2026-03-23 07:01:31.847,5.0,6.0,8.0
1343914,Mahaweli Ganga,Weraganthota,-2.4,0.0,2026-03-23 08:02:37.898,5.0,6.0,8.0
1343945,Mahaweli Ganga,Weraganthota,-2.25,0.0,2026-03-23 09:00:10.702,5.0,6.0,8.0
1343986,Mahaweli Ganga,Weraganthota,-2.05,0.0,2026-03-23 10:00:09.214,5.0,6.0,8.0
1344025,Mahaweli Ganga,Weraganthota,-2.2,0.0,2026-03-23 11:00:14.474,5.0,6.0,8.0
1344073,Mahaweli Ganga,Weraganthota,-2.3,0.0,2026-03-23 12:01:33.026,5.0,6.0,8.0
1344103,Mahaweli Ganga,Weraganthota,-2.56,0.0,2026-03-23 13:00:21.320,5.0,6.0,8.0
1344156,Mahaweli Ganga,Weraganthota,-2.64,0.0,2026-03-23 14:02:29.543,5.0,6.0,8.0
1344181,Mahaweli Ganga,Weraganthota,-2.71,0.0,2026-03-23 15:00:01.619,5.0,6.0,8.0
1344183,Mahaweli Ganga,Weraganthota,-2.71,0.0,2026-03-23 15:00:07.020,5.0,6.0,8.0
1344233,Mahaweli Ganga,Weraganthota,-2.78,0.0,2026-03-23 16:02:16.793,5.0,6.0,8.0
1344265,Mahaweli Ganga,Weraganthota,-2.88,0.0,2026-03-23 17:01:02.439,5.0,6.0,8.0
1344301,Mahaweli Ganga,Weraganthota,-2.98,0.0,2026-03-23 18:00:42.424,5.0,6.0,8.0
1344770,Mahaweli Ganga,Weraganthota,-2.48,0.0,2026-03-24 06:10:01.136,5.0,6.0,8.0
1344773,Mahaweli Ganga,Weraganthota,-2.42,0.0,2026-03-24 07:00:19.691,5.0,6.0,8.0
1344812,Mahaweli Ganga,Weraganthota,-2.42,0.0,2026-03-24 08:01:04.779,5.0,6.0,8.0
1344860,Mahaweli Ganga,Weraganthota,-2.31,0.0,2026-03-24 09:02:12.037,5.0,6.0,8.0
1344904,Mahaweli Ganga,Weraganthota,-2.1,0.0,2026-03-24 10:02:12.387,5.0,6.0,8.0
1344934,Mahaweli Ganga,Weraganthota,-2.24,0.0,2026-03-24 11:00:42.651,5.0,6.0,8.0
1344990,Mahaweli Ganga,Weraganthota,-2.42,0.0,2026-03-24 12:02:19.314,5.0,6.0,8.0
1345014,Mahaweli Ganga,Weraganthota,-2.56,0.0,2026-03-24 13:00:17.884,5.0,6.0,8.0
1345089,Mahaweli Ganga,Weraganthota,-2.67,0.0,2026-03-24 14:07:35.247,5.0,6.0,8.0
1345101,Mahaweli Ganga,Weraganthota,-2.7,0.0,2026-03-24 15:01:29.726,5.0,6.0,8.0
1345158,Mahaweli Ganga,Weraganthota,-2.75,0.0,2026-03-24 16:03:40.718,5.0,6.0,8.0
1345180,Mahaweli Ganga,Weraganthota,-2.85,0.0,2026-03-24 17:00:34.348,5.0,6.0,8.0
1345222,Mahaweli Ganga,Weraganthota,-2.97,0.0,2026-03-24 18:00:42.695,5.0,6.0,8.0
1345655,Mahaweli Ganga,Weraganthota,-2.1,0.0,2026-03-25 06:00:16.755,5.0,6.0,8.0
1345715,Mahaweli Ganga,Weraganthota,-1.97,0.0,2026-03-25 07:03:07.197,5.0,6.0,8.0
1345762,Mahaweli Ganga,Weraganthota,-1.85,0.0,2026-03-25 08:05:27.016,5.0,6.0,8.0
1345778,Mahaweli Ganga,Weraganthota,-1.83,0.0,2026-03-25 09:01:27.484,5.0,6.0,8.0
1345829,Mahaweli Ganga,Weraganthota,1.87,0.0,2026-03-25 10:02:20.809,5.0,6.0,8.0
1345856,Mahaweli Ganga,Weraganthota,-2.06,0.0,2026-03-25 11:01:08.732,5.0,6.0,8.0
1345898,Mahaweli Ganga,Weraganthota,-2.29,0.0,2026-03-25 12:01:18.857,5.0,6.0,8.0
1345946,Mahaweli Ganga,Weraganthota,-2.54,0.0,2026-03-25 13:02:21.550,5.0,6.0,8.0
1345976,Mahaweli Ganga,Weraganthota,-2.73,0.0,2026-03-25 14:01:25.971,5.0,6.0,8.0
1346027,Mahaweli Ganga,Weraganthota,-2.87,0.0,2026-03-25 15:02:17.265,5.0,6.0,8.0
1346076,Mahaweli Ganga,Weraganthota,-3.0,0.0,2026-03-25 16:03:14.796,5.0,6.0,8.0
1346098,Mahaweli Ganga,Weraganthota,-3.09,0.0,2026-03-25 17:01:31.164,5.0,6.0,8.0
1346145,Mahaweli Ganga,Weraganthota,-3.15,0.0,2026-03-25 18:01:39.150,5.0,6.0,8.0
1346579,Mahaweli Ganga,Weraganthota,-2.2,0.0,2026-03-26 06:01:25.163,5.0,6.0,8.0
1346621,Mahaweli Ganga,Weraganthota,-1.95,0.0,2026-03-26 07:01:23.661,5.0,6.0,8.0
1346658,Mahaweli Ganga,Weraganthota,-1.88,0.0,2026-03-26 08:01:03.720,5.0,6.0,8.0
1346699,Mahaweli Ganga,Weraganthota,-1.93,0.0,2026-03-26 09:00:35.874,5.0,6.0,8.0
1346741,Mahaweli Ganga,Weraganthota,-1.98,0.0,2026-03-26 10:01:02.780,5.0,6.0,8.0
1346831,Mahaweli Ganga,Weraganthota,-2.18,0.0,2026-03-26 12:02:24.271,5.0,6.0,8.0
1346860,Mahaweli Ganga,Weraganthota,-2.41,0.0,2026-03-26 13:00:16.890,5.0,6.0,8.0
1346904,Mahaweli Ganga,Weraganthota,-2.72,0.0,2026-03-26 14:00:53.577,5.0,6.0,8.0
1346943,Mahaweli Ganga,Weraganthota,-2.86,0.0,2026-03-26 15:01:00.155,5.0,6.0,8.0
1346982,Mahaweli Ganga,Weraganthota,-3.01,0.0,2026-03-26 16:00:17.668,5.0,6.0,8.0
1347024,Mahaweli Ganga,Weraganthota,-3.11,0.0,2026-03-26 17:00:32.762,5.0,6.0,8.0
1347102,Mahaweli Ganga,Weraganthota,-3.19,0.0,2026-03-26 18:08:43.259,5.0,6.0,8.0
1347529,Mahaweli Ganga,Weraganthota,-2.22,0.0,2026-03-27 06:04:33.661,5.0,6.0,8.0
1347566,Mahaweli Ganga,Weraganthota,-2.0,0.0,2026-03-27 07:05:05.696,5.0,6.0,8.0
1347603,Mahaweli Ganga,Weraganthota,-1.89,0.0,2026-03-27 08:03:58.005,5.0,6.0,8.0
1347639,Mahaweli Ganga,Weraganthota,-1.85,0.0,2026-03-27 09:02:06.084,5.0,6.0,8.0
1347676,Mahaweli Ganga,Weraganthota,-1.88,0.0,2026-03-27 10:02:43.986,5.0,6.0,8.0
1347712,Mahaweli Ganga,Weraganthota,-2.06,0.0,2026-03-27 11:01:21.610,5.0,6.0,8.0
1347753,Mahaweli Ganga,Weraganthota,-2.27,0.0,2026-03-27 12:01:39.146,5.0,6.0,8.0
1347793,Mahaweli Ganga,Weraganthota,-2.53,0.0,2026-03-27 13:01:24.625,5.0,6.0,8.0
1347834,Mahaweli Ganga,Weraganthota,-2.73,0.0,2026-03-27 14:01:12.727,5.0,6.0,8.0
1347876,Mahaweli Ganga,Weraganthota,-2.88,0.0,2026-03-27 15:01:27.554,5.0,6.0,8.0
1347919,Mahaweli Ganga,Weraganthota,-2.98,0.0,2026-03-27 16:01:56.922,5.0,6.0,8.0
1347961,Mahaweli Ganga,Weraganthota,-3.08,0.0,2026-03-27 17:02:10.638,5.0,6.0,8.0
1347998,Mahaweli Ganga,Weraganthota,-3.16,0.0,2026-03-27 18:01:22.875,5.0,6.0,8.0
1348435,Mahaweli Ganga,Weraganthota,-2.14,0.0,2026-03-28 06:01:50.290,5.0,6.0,8.0
1348474,Mahaweli Ganga,Weraganthota,-1.91,0.0,2026-03-28 07:01:30.187,5.0,6.0,8.0
1348547,Mahaweli Ganga,Weraganthota,-1.98,0.0,2026-03-28 08:13:11.791,5.0,6.0,8.0
