objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324543,Kelani Ganga,Kithulgala,1.54,0.0,2026-03-02 06:07:32.452,3.0,4.0,6.0
1324582,Kelani Ganga,Kithulgala,1.67,0.0,2026-03-02 07:08:05.254,3.0,4.0,6.0
1324618,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-02 08:04:54.491,3.0,4.0,6.0
1324667,Kelani Ganga,Kithulgala,1.18,0.0,2026-03-02 09:05:20.928,3.0,4.0,6.0
1324701,Kelani Ganga,Kithulgala,1.1,0.0,2026-03-02 10:06:07.130,3.0,4.0,6.0
1324759,Kelani Ganga,Kithulgala,1.45,0.0,2026-03-02 11:53:10.183,3.0,4.0,6.0
1324791,Kelani Ganga,Kithulgala,1.45,0.0,2026-03-02 12:07:54.648,3.0,4.0,6.0
1324831,Kelani Ganga,Kithulgala,1.45,0.0,2026-03-02 13:06:16.963,3.0,4.0,6.0
1324873,Kelani Ganga,Kithulgala,1.44,0.0,2026-03-02 14:06:28.513,3.0,4.0,6.0
1324909,Kelani Ganga,Kithulgala,1.42,0.0,2026-03-02 15:04:57.207,3.0,4.0,6.0
1324944,Kelani Ganga,Kithulgala,1.42,0.0,2026-03-02 16:03:41.187,3.0,4.0,6.0
1324989,Kelani Ganga,Kithulgala,1.42,0.0,2026-03-02 17:05:39.329,3.0,4.0,6.0
1325025,Kelani Ganga,Kithulgala,1.35,0.0,2026-03-02 18:03:39.319,3.0,4.0,6.0
1325060,Kelani Ganga,Kithulgala,1.78,0.0,2026-03-02 19:02:30.552,3.0,4.0,6.0
1325093,Kelani Ganga,Kithulgala,1.78,0.0,2026-03-02 20:02:51.251,3.0,4.0,6.0
1325132,Kelani Ganga,Kithulgala,1.78,0.0,2026-03-02 21:02:54.233,3.0,4.0,6.0
1325165,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-02 22:02:03.932,3.0,4.0,6.0
1325211,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-02 23:03:54.874,3.0,4.0,6.0
1325241,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-03 00:03:19.632,3.0,4.0,6.0
1325279,Kelani Ganga,Kithulgala,1.22,0.0,2026-03-03 01:04:00.668,3.0,4.0,6.0
1325312,Kelani Ganga,Kithulgala,1.15,0.0,2026-03-03 02:03:14.262,3.0,4.0,6.0
1325349,Kelani Ganga,Kithulgala,1.15,0.0,2026-03-03 03:03:23.284,3.0,4.0,6.0
1325387,Kelani Ganga,Kithulgala,1.49,0.0,2026-03-03 04:02:59.395,3.0,4.0,6.0
1325425,Kelani Ganga,Kithulgala,1.49,0.0,2026-03-03 05:04:52.874,3.0,4.0,6.0
1325448,Kelani Ganga,Kithulgala,1.53,0.0,2026-03-03 06:01:55.418,3.0,4.0,6.0
1325506,Kelani Ganga,Kithulgala,1.56,0.0,2026-03-03 07:07:50.890,3.0,4.0,6.0
1325544,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-03 08:05:52.598,3.0,4.0,6.0
1325588,Kelani Ganga,Kithulgala,1.28,0.0,2026-03-03 09:07:07.057,3.0,4.0,6.0
1325619,Kelani Ganga,Kithulgala,1.14,0.0,2026-03-03 10:03:22.996,3.0,4.0,6.0
1325655,Kelani Ganga,Kithulgala,1.44,0.0,2026-03-03 11:03:31.824,3.0,4.0,6.0
1325715,Kelani Ganga,Kithulgala,1.45,0.0,2026-03-03 12:06:01.536,3.0,4.0,6.0
1325749,Kelani Ganga,Kithulgala,1.45,0.0,2026-03-03 13:05:10.484,3.0,4.0,6.0
1325783,Kelani Ganga,Kithulgala,1.46,0.0,2026-03-03 14:04:05.930,3.0,4.0,6.0
1325832,Kelani Ganga,Kithulgala,1.47,0.0,2026-03-03 15:06:41.521,3.0,4.0,6.0
1325854,Kelani Ganga,Kithulgala,1.47,0.0,2026-03-03 16:02:19.833,3.0,4.0,6.0
1325915,Kelani Ganga,Kithulgala,1.65,0.0,2026-03-03 17:06:40.529,3.0,4.0,6.0
1325947,Kelani Ganga,Kithulgala,1.63,0.0,2026-03-03 18:04:03.575,3.0,4.0,6.0
1325984,Kelani Ganga,Kithulgala,1.58,0.0,2026-03-03 19:04:04.730,3.0,4.0,6.0
1326024,Kelani Ganga,Kithulgala,1.62,0.0,2026-03-03 20:04:27.182,3.0,4.0,6.0
1326069,Kelani Ganga,Kithulgala,1.66,0.0,2026-03-03 21:08:53.225,3.0,4.0,6.0
1326098,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-03 22:03:44.265,3.0,4.0,6.0
1326135,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-03 23:04:31.488,3.0,4.0,6.0
1326212,Kelani Ganga,Kithulgala,1.32,0.0,2026-03-04 01:38:00.842,3.0,4.0,6.0
1326213,Kelani Ganga,Kithulgala,1.2,0.0,2026-03-04 01:38:02.444,3.0,4.0,6.0
1326232,Kelani Ganga,Kithulgala,1.13,0.0,2026-03-04 02:04:52.428,3.0,4.0,6.0
1326265,Kelani Ganga,Kithulgala,1.08,0.0,2026-03-04 03:06:17.915,3.0,4.0,6.0
1326299,Kelani Ganga,Kithulgala,1.06,0.0,2026-03-04 04:04:47.522,3.0,4.0,6.0
1326342,Kelani Ganga,Kithulgala,1.53,0.0,2026-03-04 05:09:51.422,3.0,4.0,6.0
1326374,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-04 06:05:46.128,3.0,4.0,6.0
1326396,Kelani Ganga,Kithulgala,1.65,0.0,2026-03-04 07:02:06.297,3.0,4.0,6.0
1326435,Kelani Ganga,Kithulgala,1.58,0.0,2026-03-04 08:01:57.938,3.0,4.0,6.0
1326485,Kelani Ganga,Kithulgala,1.53,0.0,2026-03-04 09:03:19.470,3.0,4.0,6.0
1326516,Kelani Ganga,Kithulgala,1.25,0.0,2026-03-04 10:01:54.512,3.0,4.0,6.0
1326560,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-04 11:02:05.276,3.0,4.0,6.0
1326602,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-04 12:03:08.269,3.0,4.0,6.0
1326636,Kelani Ganga,Kithulgala,1.42,0.0,2026-03-04 13:01:50.233,3.0,4.0,6.0
1326685,Kelani Ganga,Kithulgala,1.41,0.0,2026-03-04 14:02:46.814,3.0,4.0,6.0
1326722,Kelani Ganga,Kithulgala,1.4,0.0,2026-03-04 15:02:15.864,3.0,4.0,6.0
1326764,Kelani Ganga,Kithulgala,1.4,0.0,2026-03-04 16:02:21.611,3.0,4.0,6.0
1326798,Kelani Ganga,Kithulgala,1.41,0.0,2026-03-04 17:01:10.344,3.0,4.0,6.0
1326840,Kelani Ganga,Kithulgala,1.35,0.0,2026-03-04 18:01:27.382,3.0,4.0,6.0
1326890,Kelani Ganga,Kithulgala,1.45,0.0,2026-03-04 19:03:08.092,3.0,4.0,6.0
1326921,Kelani Ganga,Kithulgala,1.78,0.0,2026-03-04 20:02:23.403,3.0,4.0,6.0
1326958,Kelani Ganga,Kithulgala,1.78,0.0,2026-03-04 21:02:18.821,3.0,4.0,6.0
1327001,Kelani Ganga,Kithulgala,1.78,0.0,2026-03-04 22:02:41.151,3.0,4.0,6.0
1327036,Kelani Ganga,Kithulgala,1.63,0.0,2026-03-04 23:02:34.452,3.0,4.0,6.0
1327077,Kelani Ganga,Kithulgala,1.53,0.0,2026-03-05 00:03:50.610,3.0,4.0,6.0
1327105,Kelani Ganga,Kithulgala,1.53,0.0,2026-03-05 01:02:44.374,3.0,4.0,6.0
1327137,Kelani Ganga,Kithulgala,1.52,0.0,2026-03-05 02:03:02.207,3.0,4.0,6.0
1327184,Kelani Ganga,Kithulgala,1.35,0.0,2026-03-05 03:04:05.678,3.0,4.0,6.0
1327215,Kelani Ganga,Kithulgala,1.15,0.0,2026-03-05 04:03:20.749,3.0,4.0,6.0
1327250,Kelani Ganga,Kithulgala,1.1,0.0,2026-03-05 05:03:05.857,3.0,4.0,6.0
1327294,Kelani Ganga,Kithulgala,1.65,0.0,2026-03-05 06:04:10.001,3.0,4.0,6.0
1327327,Kelani Ganga,Kithulgala,1.67,0.0,2026-03-05 07:02:46.938,3.0,4.0,6.0
1327362,Kelani Ganga,Kithulgala,1.58,0.0,2026-03-05 08:01:44.070,3.0,4.0,6.0
1327416,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-05 09:03:40.923,3.0,4.0,6.0
1327467,Kelani Ganga,Kithulgala,1.33,0.0,2026-03-05 10:06:18.176,3.0,4.0,6.0
1327481,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-05 11:01:19.480,3.0,4.0,6.0
1327537,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-05 12:03:03.463,3.0,4.0,6.0
1327579,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-05 13:04:10.887,3.0,4.0,6.0
1327619,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-05 14:03:08.008,3.0,4.0,6.0
1327648,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-05 15:01:40.571,3.0,4.0,6.0
1327690,Kelani Ganga,Kithulgala,1.41,0.0,2026-03-05 16:01:26.900,3.0,4.0,6.0
1327727,Kelani Ganga,Kithulgala,1.41,0.0,2026-03-05 17:01:17.940,3.0,4.0,6.0
1327793,Kelani Ganga,Kithulgala,1.34,0.0,2026-03-05 18:05:30.760,3.0,4.0,6.0
1327824,Kelani Ganga,Kithulgala,2.0,0.0,2026-03-05 19:05:49.746,3.0,4.0,6.0
1327870,Kelani Ganga,Kithulgala,1.8,0.0,2026-03-05 20:06:16.763,3.0,4.0,6.0
1327884,Kelani Ganga,Kithulgala,1.57,0.0,2026-03-05 21:01:33.758,3.0,4.0,6.0
1327916,Kelani Ganga,Kithulgala,1.56,0.0,2026-03-05 22:01:38.692,3.0,4.0,6.0
1327959,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-05 23:01:37.082,3.0,4.0,6.0
