objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1325022,Kelani Ganga,Norwood,0.36,0.0,2026-03-02 18:03:06.442,1.5,3.0,4.5
1325077,Kelani Ganga,Norwood,0.35,0.0,2026-03-02 19:15:15.807,1.5,3.0,4.5
1325108,Kelani Ganga,Norwood,0.35,0.0,2026-03-02 20:06:31.318,1.5,3.0,4.5
1325126,Kelani Ganga,Norwood,0.35,0.0,2026-03-02 21:02:16.782,1.5,3.0,4.5
1325178,Kelani Ganga,Norwood,0.35,0.0,2026-03-02 22:05:15.933,1.5,3.0,4.5
1325224,Kelani Ganga,Norwood,0.37,0.0,2026-03-02 23:22:54.234,1.5,3.0,4.5
1325247,Kelani Ganga,Norwood,0.38,0.0,2026-03-03 00:05:41.841,1.5,3.0,4.5
1325276,Kelani Ganga,Norwood,0.38,,2026-03-03 01:03:37.636,1.5,3.0,4.5
1325327,Kelani Ganga,Norwood,0.38,,2026-03-03 02:26:54.378,1.5,3.0,4.5
1325328,Kelani Ganga,Norwood,0.38,0.0,2026-03-03 02:26:55.606,1.5,3.0,4.5
1325365,Kelani Ganga,Norwood,0.38,0.0,2026-03-03 03:10:19.017,1.5,3.0,4.5
1325396,Kelani Ganga,Norwood,0.39,0.0,2026-03-03 04:06:13.324,1.5,3.0,4.5
1325438,Kelani Ganga,Norwood,0.37,0.0,2026-03-03 05:18:11.741,1.5,3.0,4.5
1325474,Kelani Ganga,Norwood,0.37,0.0,2026-03-03 06:14:51.556,1.5,3.0,4.5
1325510,Kelani Ganga,Norwood,0.37,0.0,2026-03-03 07:14:52.173,1.5,3.0,4.5
1325534,Kelani Ganga,Norwood,0.33,0.0,2026-03-03 08:02:47.969,1.5,3.0,4.5
1325583,Kelani Ganga,Norwood,0.35,0.0,2026-03-03 09:04:41.637,1.5,3.0,4.5
1325618,Kelani Ganga,Norwood,0.36,0.0,2026-03-03 10:03:06.877,1.5,3.0,4.5
1325652,Kelani Ganga,Norwood,0.32,0.0,2026-03-03 11:03:16.042,1.5,3.0,4.5
1325704,Kelani Ganga,Norwood,0.32,0.0,2026-03-03 12:04:25.609,1.5,3.0,4.5
1325736,Kelani Ganga,Norwood,0.32,0.0,2026-03-03 13:02:38.886,1.5,3.0,4.5
1325784,Kelani Ganga,Norwood,0.41,0.0,2026-03-03 14:04:16.390,1.5,3.0,4.5
1325827,Kelani Ganga,Norwood,0.41,0.0,2026-03-03 15:05:26.318,1.5,3.0,4.5
1325860,Kelani Ganga,Norwood,0.42,0.0,2026-03-03 16:03:14.750,1.5,3.0,4.5
1325896,Kelani Ganga,Norwood,0.4,0.0,2026-03-03 17:02:35.418,1.5,3.0,4.5
1325937,Kelani Ganga,Norwood,0.47,0.0,2026-03-03 18:02:14.562,1.5,3.0,4.5
1325975,Kelani Ganga,Norwood,1.11,0.0,2026-03-03 19:01:59.019,1.5,3.0,4.5
1325977,Kelani Ganga,Norwood,0.36,0.0,2026-03-03 19:02:24.570,1.5,3.0,4.5
1326018,Kelani Ganga,Norwood,0.36,0.0,2026-03-03 20:03:15.802,1.5,3.0,4.5
1326053,Kelani Ganga,Norwood,0.36,0.0,2026-03-03 21:02:38.492,1.5,3.0,4.5
1326091,Kelani Ganga,Norwood,0.36,0.0,2026-03-03 22:02:26.953,1.5,3.0,4.5
1326124,Kelani Ganga,Norwood,0.35,0.0,2026-03-03 23:02:22.747,1.5,3.0,4.5
1326187,Kelani Ganga,Norwood,0.35,0.0,2026-03-04 01:02:26.582,1.5,3.0,4.5
1326225,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 02:02:31.222,1.5,3.0,4.5
1326257,Kelani Ganga,Norwood,0.35,0.0,2026-03-04 03:02:48.588,1.5,3.0,4.5
1326290,Kelani Ganga,Norwood,0.34,0.0,2026-03-04 04:02:23.626,1.5,3.0,4.5
1326320,Kelani Ganga,Norwood,0.35,0.0,2026-03-04 05:02:20.038,1.5,3.0,4.5
1326365,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 06:03:37.401,1.5,3.0,4.5
1326407,Kelani Ganga,Norwood,0.35,0.0,2026-03-04 07:04:25.784,1.5,3.0,4.5
1326545,Kelani Ganga,Norwood,0.35,0.0,2026-03-04 10:25:22.308,1.5,3.0,4.5
1326546,Kelani Ganga,Norwood,0.35,0.0,2026-03-04 10:25:24.447,1.5,3.0,4.5
1326547,Kelani Ganga,Norwood,0.37,0.0,2026-03-04 10:25:25.724,1.5,3.0,4.5
1326566,Kelani Ganga,Norwood,0.38,0.0,2026-03-04 11:02:34.536,1.5,3.0,4.5
1326613,Kelani Ganga,Norwood,0.37,0.0,2026-03-04 12:04:42.365,1.5,3.0,4.5
1326643,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 13:03:02.519,1.5,3.0,4.5
1326709,Kelani Ganga,Norwood,0.35,0.0,2026-03-04 14:11:43.934,1.5,3.0,4.5
1326717,Kelani Ganga,Norwood,0.35,0.0,2026-03-04 15:01:44.512,1.5,3.0,4.5
1326762,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 16:02:19.621,1.5,3.0,4.5
1326806,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 17:02:51.847,1.5,3.0,4.5
1326845,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 18:01:42.872,1.5,3.0,4.5
1326887,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 19:02:50.458,1.5,3.0,4.5
1326919,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 20:02:19.519,1.5,3.0,4.5
1326960,Kelani Ganga,Norwood,0.36,0.0,2026-03-04 21:02:34.455,1.5,3.0,4.5
1327087,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 00:07:45.651,1.5,3.0,4.5
1327088,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 00:07:47.065,1.5,3.0,4.5
1327089,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 00:07:48.275,1.5,3.0,4.5
1327119,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 01:14:19.215,1.5,3.0,4.5
1327156,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 02:13:10.194,1.5,3.0,4.5
1327182,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 03:03:55.782,1.5,3.0,4.5
1327222,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 04:05:10.509,1.5,3.0,4.5
1327251,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 05:03:35.082,1.5,3.0,4.5
1327330,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 07:03:20.391,1.5,3.0,4.5
1327331,Kelani Ganga,Norwood,0.34,0.0,2026-03-05 07:03:21.718,1.5,3.0,4.5
1327378,Kelani Ganga,Norwood,0.37,0.0,2026-03-05 08:03:59.959,1.5,3.0,4.5
1327421,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 09:04:28.286,1.5,3.0,4.5
1327460,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 10:04:07.282,1.5,3.0,4.5
1327493,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 11:03:36.969,1.5,3.0,4.5
1327544,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 12:05:11.181,1.5,3.0,4.5
1327576,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 13:03:14.576,1.5,3.0,4.5
1327622,Kelani Ganga,Norwood,0.34,0.0,2026-03-05 14:03:33.390,1.5,3.0,4.5
1327694,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 16:02:25.186,1.5,3.0,4.5
1327695,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 16:02:26.435,1.5,3.0,4.5
1327740,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 17:02:35.710,1.5,3.0,4.5
1327782,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 18:03:05.097,1.5,3.0,4.5
1327827,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 19:06:14.807,1.5,3.0,4.5
1327854,Kelani Ganga,Norwood,0.36,7.0,2026-03-05 20:02:23.280,1.5,3.0,4.5
1327898,Kelani Ganga,Norwood,0.36,0.0,2026-03-05 21:03:05.951,1.5,3.0,4.5
1327921,Kelani Ganga,Norwood,0.35,0.0,2026-03-05 22:02:33.704,1.5,3.0,4.5
1327975,Kelani Ganga,Norwood,0.34,0.0,2026-03-05 23:05:13.877,1.5,3.0,4.5
1328014,Kelani Ganga,Norwood,0.35,0.0,2026-03-06 00:06:07.170,1.5,3.0,4.5
1328055,Kelani Ganga,Norwood,0.35,0.0,2026-03-06 01:51:36.790,1.5,3.0,4.5
1328068,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 02:02:24.027,1.5,3.0,4.5
1328106,Kelani Ganga,Norwood,0.34,0.0,2026-03-06 03:03:04.771,1.5,3.0,4.5
1328138,Kelani Ganga,Norwood,0.3,0.0,2026-03-06 04:02:19.025,1.5,3.0,4.5
1328207,Kelani Ganga,Norwood,0.28,0.0,2026-03-06 06:02:28.948,1.5,3.0,4.5
1328247,Kelani Ganga,Norwood,0.38,0.0,2026-03-06 07:02:16.473,1.5,3.0,4.5
1328294,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 08:02:31.894,1.5,3.0,4.5
1328331,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 09:02:05.988,1.5,3.0,4.5
1328378,Kelani Ganga,Norwood,0.35,0.0,2026-03-06 10:03:01.189,1.5,3.0,4.5
1328399,Kelani Ganga,Norwood,0.35,0.0,2026-03-06 10:15:35.734,1.5,3.0,4.5
1328420,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 11:04:13.504,1.5,3.0,4.5
1328473,Kelani Ganga,Norwood,0.37,0.0,2026-03-06 12:04:34.721,1.5,3.0,4.5
1328499,Kelani Ganga,Norwood,0.37,0.0,2026-03-06 13:03:19.844,1.5,3.0,4.5
1328538,Kelani Ganga,Norwood,0.37,0.0,2026-03-06 14:02:00.491,1.5,3.0,4.5
1328592,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 15:03:38.212,1.5,3.0,4.5
1328615,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 16:01:45.035,1.5,3.0,4.5
1328654,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 17:01:23.441,1.5,3.0,4.5
1328693,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 18:01:55.649,1.5,3.0,4.5
1328753,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 19:05:45.170,1.5,3.0,4.5
1328789,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 20:06:51.506,1.5,3.0,4.5
1328799,Kelani Ganga,Norwood,0.36,0.0,2026-03-06 20:34:47.629,1.5,3.0,4.5
1328823,Kelani Ganga,Norwood,0.35,0.0,2026-03-06 21:04:07.198,1.5,3.0,4.5
1328852,Kelani Ganga,Norwood,0.34,0.0,2026-03-06 22:02:44.445,1.5,3.0,4.5
1328897,Kelani Ganga,Norwood,0.34,0.0,2026-03-06 23:07:20.501,1.5,3.0,4.5
1328917,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 00:02:43.450,1.5,3.0,4.5
1328955,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 01:04:08.747,1.5,3.0,4.5
1328980,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 02:02:46.830,1.5,3.0,4.5
1329028,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 03:11:30.902,1.5,3.0,4.5
1329062,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 04:21:43.176,1.5,3.0,4.5
1329079,Kelani Ganga,Norwood,0.33,0.0,2026-03-07 05:02:25.111,1.5,3.0,4.5
1329080,Kelani Ganga,Norwood,0.33,0.0,2026-03-07 05:02:26.729,1.5,3.0,4.5
1329129,Kelani Ganga,Norwood,0.33,0.0,2026-03-07 06:04:39.103,1.5,3.0,4.5
1329173,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 07:09:16.502,1.5,3.0,4.5
1329211,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 08:06:48.711,1.5,3.0,4.5
1329264,Kelani Ganga,Norwood,0.35,0.0,2026-03-07 09:05:24.751,1.5,3.0,4.5
1329313,Kelani Ganga,Norwood,0.35,0.0,2026-03-07 10:06:46.496,1.5,3.0,4.5
1329356,Kelani Ganga,Norwood,0.36,0.0,2026-03-07 11:09:52.623,1.5,3.0,4.5
1329398,Kelani Ganga,Norwood,0.37,0.0,2026-03-07 12:06:42.843,1.5,3.0,4.5
1329425,Kelani Ganga,Norwood,0.37,0.0,2026-03-07 13:03:46.360,1.5,3.0,4.5
1329468,Kelani Ganga,Norwood,0.36,0.0,2026-03-07 14:04:02.060,1.5,3.0,4.5
1329509,Kelani Ganga,Norwood,0.36,0.0,2026-03-07 15:03:35.419,1.5,3.0,4.5
1329556,Kelani Ganga,Norwood,0.36,0.0,2026-03-07 16:05:57.791,1.5,3.0,4.5
1329557,Kelani Ganga,Norwood,0.36,0.0,2026-03-07 16:05:58.900,1.5,3.0,4.5
1329595,Kelani Ganga,Norwood,0.36,0.0,2026-03-07 17:04:38.700,1.5,3.0,4.5
1329636,Kelani Ganga,Norwood,0.36,0.0,2026-03-07 18:07:21.135,1.5,3.0,4.5
1329677,Kelani Ganga,Norwood,0.36,0.0,2026-03-07 19:07:20.651,1.5,3.0,4.5
1329683,Kelani Ganga,Norwood,0.35,0.0,2026-03-07 20:00:42.095,1.5,3.0,4.5
1329727,Kelani Ganga,Norwood,0.35,0.0,2026-03-07 21:01:53.124,1.5,3.0,4.5
1329783,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 22:03:38.605,1.5,3.0,4.5
1329816,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 23:03:01.641,1.5,3.0,4.5
1329832,Kelani Ganga,Norwood,0.34,0.0,2026-03-07 23:54:38.691,1.5,3.0,4.5
1329889,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 01:06:44.555,1.5,3.0,4.5
1329898,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 01:41:30.606,1.5,3.0,4.5
1329917,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 02:03:42.213,1.5,3.0,4.5
1329950,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 03:03:32.071,1.5,3.0,4.5
1330036,Kelani Ganga,Norwood,0.33,0.0,2026-03-08 05:04:25.142,1.5,3.0,4.5
1330071,Kelani Ganga,Norwood,0.33,0.0,2026-03-08 06:03:49.836,1.5,3.0,4.5
1330102,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 07:03:25.987,1.5,3.0,4.5
1330155,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 08:07:20.640,1.5,3.0,4.5
1330194,Kelani Ganga,Norwood,0.35,0.0,2026-03-08 09:05:36.724,1.5,3.0,4.5
1330221,Kelani Ganga,Norwood,0.35,0.0,2026-03-08 10:02:52.848,1.5,3.0,4.5
1330265,Kelani Ganga,Norwood,0.36,0.0,2026-03-08 11:03:15.328,1.5,3.0,4.5
1330319,Kelani Ganga,Norwood,0.35,0.0,2026-03-08 12:07:06.239,1.5,3.0,4.5
1330348,Kelani Ganga,Norwood,0.35,0.0,2026-03-08 13:04:09.517,1.5,3.0,4.5
1330394,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 14:06:22.994,1.5,3.0,4.5
1330438,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 15:05:29.681,1.5,3.0,4.5
1330465,Kelani Ganga,Norwood,0.34,0.0,2026-03-08 16:03:38.557,1.5,3.0,4.5
1330515,Kelani Ganga,Norwood,0.33,0.0,2026-03-08 17:05:32.708,1.5,3.0,4.5
1330556,Kelani Ganga,Norwood,0.33,0.0,2026-03-08 18:05:23.612,1.5,3.0,4.5
1330594,Kelani Ganga,Norwood,0.33,0.0,2026-03-08 19:05:25.106,1.5,3.0,4.5
1330626,Kelani Ganga,Norwood,0.33,0.0,2026-03-08 20:03:56.711,1.5,3.0,4.5
1330679,Kelani Ganga,Norwood,0.32,0.0,2026-03-08 21:08:12.692,1.5,3.0,4.5
1330709,Kelani Ganga,Norwood,0.32,0.0,2026-03-08 22:08:55.614,1.5,3.0,4.5
1330732,Kelani Ganga,Norwood,0.33,0.0,2026-03-08 23:04:03.747,1.5,3.0,4.5
1330777,Kelani Ganga,Norwood,0.33,0.0,2026-03-09 00:05:17.987,1.5,3.0,4.5
1330814,Kelani Ganga,Norwood,0.33,0.0,2026-03-09 01:06:14.150,1.5,3.0,4.5
1330824,Kelani Ganga,Norwood,0.33,0.0,2026-03-09 01:32:43.014,1.5,3.0,4.5
1330886,Kelani Ganga,Norwood,0.33,0.0,2026-03-09 03:09:03.392,1.5,3.0,4.5
1330887,Kelani Ganga,Norwood,0.33,0.0,2026-03-09 03:09:04.713,1.5,3.0,4.5
1330913,Kelani Ganga,Norwood,0.33,0.0,2026-03-09 04:03:45.048,1.5,3.0,4.5
1330946,Kelani Ganga,Norwood,0.34,0.0,2026-03-09 05:03:21.253,1.5,3.0,4.5
1331006,Kelani Ganga,Norwood,0.34,0.0,2026-03-09 06:09:47.014,1.5,3.0,4.5
1331023,Kelani Ganga,Norwood,0.35,0.0,2026-03-09 07:03:00.952,1.5,3.0,4.5
1331062,Kelani Ganga,Norwood,0.35,0.0,2026-03-09 08:02:08.079,1.5,3.0,4.5
1331100,Kelani Ganga,Norwood,0.35,0.0,2026-03-09 09:02:17.157,1.5,3.0,4.5
1331153,Kelani Ganga,Norwood,0.35,0.0,2026-03-09 10:03:23.275,1.5,3.0,4.5
1331195,Kelani Ganga,Norwood,0.35,0.0,2026-03-09 11:03:50.294,1.5,3.0,4.5
1331228,Kelani Ganga,Norwood,0.35,0.0,2026-03-09 12:01:44.613,1.5,3.0,4.5
1331268,Kelani Ganga,Norwood,0.35,0.0,2026-03-09 13:02:10.730,1.5,3.0,4.5
1331310,Kelani Ganga,Norwood,0.34,0.0,2026-03-09 14:02:12.111,1.5,3.0,4.5
1331355,Kelani Ganga,Norwood,0.34,0.0,2026-03-09 15:02:34.029,1.5,3.0,4.5
1331390,Kelani Ganga,Norwood,0.35,0.0,2026-03-09 16:02:13.733,1.5,3.0,4.5
1331430,Kelani Ganga,Norwood,0.34,0.0,2026-03-09 17:02:15.748,1.5,3.0,4.5
1331460,Kelani Ganga,Norwood,0.34,0.0,2026-03-09 18:00:19.042,1.5,3.0,4.5
1331511,Kelani Ganga,Norwood,0.34,0.0,2026-03-09 19:02:12.529,1.5,3.0,4.5
1331553,Kelani Ganga,Norwood,0.33,0.0,2026-03-09 20:03:14.109,1.5,3.0,4.5
1331586,Kelani Ganga,Norwood,0.31,0.0,2026-03-09 21:02:33.293,1.5,3.0,4.5
1331626,Kelani Ganga,Norwood,0.32,0.0,2026-03-09 22:03:02.591,1.5,3.0,4.5
1331671,Kelani Ganga,Norwood,0.32,0.0,2026-03-09 23:04:17.742,1.5,3.0,4.5
1331702,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 00:04:06.409,1.5,3.0,4.5
1331737,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 01:04:25.063,1.5,3.0,4.5
1331772,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 02:05:30.548,1.5,3.0,4.5
1331808,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 03:05:04.239,1.5,3.0,4.5
1331867,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 05:03:14.331,1.5,3.0,4.5
1331891,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 06:01:19.950,1.5,3.0,4.5
1331941,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 07:01:23.075,1.5,3.0,4.5
1332010,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 08:10:13.339,1.5,3.0,4.5
1332046,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 09:04:51.921,1.5,3.0,4.5
1332073,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 10:02:36.674,1.5,3.0,4.5
1332118,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 11:03:28.774,1.5,3.0,4.5
1332154,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 12:02:28.832,1.5,3.0,4.5
1332200,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 13:03:37.270,1.5,3.0,4.5
1332238,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 14:03:01.001,1.5,3.0,4.5
1332277,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 15:03:01.027,1.5,3.0,4.5
1332320,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 16:02:37.792,1.5,3.0,4.5
1332371,Kelani Ganga,Norwood,0.34,0.0,2026-03-10 17:05:12.956,1.5,3.0,4.5
1332411,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 18:03:59.211,1.5,3.0,4.5
1332441,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 19:02:58.905,1.5,3.0,4.5
1332491,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 20:12:06.811,1.5,3.0,4.5
1332507,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 21:02:29.222,1.5,3.0,4.5
1332547,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 22:03:03.174,1.5,3.0,4.5
1332584,Kelani Ganga,Norwood,0.33,0.0,2026-03-10 23:03:25.881,1.5,3.0,4.5
1332632,Kelani Ganga,Norwood,0.32,0.0,2026-03-11 00:16:26.408,1.5,3.0,4.5
1332654,Kelani Ganga,Norwood,0.32,0.0,2026-03-11 01:03:54.877,1.5,3.0,4.5
1332689,Kelani Ganga,Norwood,0.32,0.0,2026-03-11 02:04:33.173,1.5,3.0,4.5
1332720,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 03:03:26.259,1.5,3.0,4.5
1332766,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 04:13:24.466,1.5,3.0,4.5
1332783,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 05:03:06.028,1.5,3.0,4.5
1332840,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 06:06:21.412,1.5,3.0,4.5
1332862,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 07:02:17.297,1.5,3.0,4.5
1332904,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 08:02:41.107,1.5,3.0,4.5
1332938,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 09:02:03.263,1.5,3.0,4.5
1332985,Kelani Ganga,Norwood,0.34,0.0,2026-03-11 10:02:21.483,1.5,3.0,4.5
1333028,Kelani Ganga,Norwood,0.34,0.0,2026-03-11 11:03:06.985,1.5,3.0,4.5
1333073,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 12:04:37.655,1.5,3.0,4.5
1333091,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 13:02:27.191,1.5,3.0,4.5
1333130,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 14:01:35.131,1.5,3.0,4.5
1333176,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 15:02:16.225,1.5,3.0,4.5
1333214,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 16:02:13.679,1.5,3.0,4.5
1333257,Kelani Ganga,Norwood,0.33,0.0,2026-03-11 17:02:50.531,1.5,3.0,4.5
1333307,Kelani Ganga,Norwood,0.34,0.0,2026-03-11 18:04:35.614,1.5,3.0,4.5
1333344,Kelani Ganga,Norwood,0.34,0.0,2026-03-11 19:03:03.846,1.5,3.0,4.5
1333376,Kelani Ganga,Norwood,0.34,0.0,2026-03-11 20:02:25.931,1.5,3.0,4.5
1333420,Kelani Ganga,Norwood,0.34,0.0,2026-03-11 21:04:28.146,1.5,3.0,4.5
1333439,Kelani Ganga,Norwood,0.35,0.0,2026-03-11 22:01:45.735,1.5,3.0,4.5
1333474,Kelani Ganga,Norwood,0.35,0.0,2026-03-11 23:02:49.604,1.5,3.0,4.5
1333514,Kelani Ganga,Norwood,0.35,0.0,2026-03-12 00:03:33.448,1.5,3.0,4.5
1333566,Kelani Ganga,Norwood,0.34,0.0,2026-03-12 01:03:31.681,1.5,3.0,4.5
1333603,Kelani Ganga,Norwood,0.34,0.0,2026-03-12 02:04:09.794,1.5,3.0,4.5
