objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1325022,Kelani Ganga,Norwood,0.36,0.0,2026-03-02 18:03:06.442,1.5,3.0,4.5
1325077,Kelani Ganga,Norwood,0.35,0.0,2026-03-02 19:15:15.807,1.5,3.0,4.5
1325108,Kelani Ganga,Norwood,0.35,0.0,2026-03-02 20:06:31.318,1.5,3.0,4.5
1325126,Kelani Ganga,Norwood,0.35,0.0,2026-03-02 21:02:16.782,1.5,3.0,4.5
1325178,Kelani Ganga,Norwood,0.35,0.0,2026-03-02 22:05:15.933,1.5,3.0,4.5
1325224,Kelani Ganga,Norwood,0.37,0.0,2026-03-02 23:22:54.234,1.5,3.0,4.5
1325247,Kelani Ganga,Norwood,0.38,0.0,2026-03-03 00:05:41.841,1.5,3.0,4.5
1325276,Kelani Ganga,Norwood,0.38,,2026-03-03 01:03:37.636,1.5,3.0,4.5
1325327,Kelani Ganga,Norwood,0.38,,2026-03-03 02:26:54.378,1.5,3.0,4.5
1325328,Kelani Ganga,Norwood,0.38,0.0,2026-03-03 02:26:55.606,1.5,3.0,4.5
1325365,Kelani Ganga,Norwood,0.38,0.0,2026-03-03 03:10:19.017,1.5,3.0,4.5
1325396,Kelani Ganga,Norwood,0.39,0.0,2026-03-03 04:06:13.324,1.5,3.0,4.5
1325438,Kelani Ganga,Norwood,0.37,0.0,2026-03-03 05:18:11.741,1.5,3.0,4.5
1325474,Kelani Ganga,Norwood,0.37,0.0,2026-03-03 06:14:51.556,1.5,3.0,4.5
1325510,Kelani Ganga,Norwood,0.37,0.0,2026-03-03 07:14:52.173,1.5,3.0,4.5
1325534,Kelani Ganga,Norwood,0.33,0.0,2026-03-03 08:02:47.969,1.5,3.0,4.5
1325583,Kelani Ganga,Norwood,0.35,0.0,2026-03-03 09:04:41.637,1.5,3.0,4.5
1325618,Kelani Ganga,Norwood,0.36,0.0,2026-03-03 10:03:06.877,1.5,3.0,4.5
1325652,Kelani Ganga,Norwood,0.32,0.0,2026-03-03 11:03:16.042,1.5,3.0,4.5
1325704,Kelani Ganga,Norwood,0.32,0.0,2026-03-03 12:04:25.609,1.5,3.0,4.5
1325736,Kelani Ganga,Norwood,0.32,0.0,2026-03-03 13:02:38.886,1.5,3.0,4.5
1325784,Kelani Ganga,Norwood,0.41,0.0,2026-03-03 14:04:16.390,1.5,3.0,4.5
