objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324589,Maduru Oya,Padiyathalawa,0.67,0.0,2026-03-02 07:14:33.737,4.0,4.5,6.0
1324636,Maduru Oya,Padiyathalawa,0.67,0.0,2026-03-02 08:43:07.494,4.0,4.5,6.0
1324647,Maduru Oya,Padiyathalawa,0.67,0.0,2026-03-02 09:01:43.889,4.0,4.5,6.0
1324712,Maduru Oya,Padiyathalawa,0.67,0.0,2026-03-02 10:18:40.827,4.0,4.5,6.0
1324725,Maduru Oya,Padiyathalawa,0.77,0.0,2026-03-02 11:01:14.652,4.0,4.5,6.0
1324792,Maduru Oya,Padiyathalawa,0.68,0.0,2026-03-02 12:08:06.780,4.0,4.5,6.0
1324804,Maduru Oya,Padiyathalawa,0.69,0.0,2026-03-02 13:01:11.643,4.0,4.5,6.0
1324863,Maduru Oya,Padiyathalawa,0.69,0.0,2026-03-02 14:03:27.380,4.0,4.5,6.0
1324893,Maduru Oya,Padiyathalawa,0.69,0.0,2026-03-02 15:02:20.299,4.0,4.5,6.0
1324954,Maduru Oya,Padiyathalawa,0.69,0.0,2026-03-02 16:10:54.510,4.0,4.5,6.0
1324990,Maduru Oya,Padiyathalawa,0.69,0.0,2026-03-02 17:06:17.416,4.0,4.5,6.0
1325039,Maduru Oya,Padiyathalawa,0.68,0.0,2026-03-02 18:08:17.642,4.0,4.5,6.0
1325042,Maduru Oya,Padiyathalawa,0.68,0.0,2026-03-02 18:12:44.422,4.0,4.5,6.0
1325048,Maduru Oya,Padiyathalawa,0.67,0.0,2026-03-02 19:01:12.212,4.0,4.5,6.0
1325090,Maduru Oya,Padiyathalawa,0.67,0.0,2026-03-02 20:02:33.018,4.0,4.5,6.0
1325152,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-02 21:10:10.500,4.0,4.5,6.0
1325172,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-02 22:02:53.296,4.0,4.5,6.0
1325210,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-02 23:03:29.910,4.0,4.5,6.0
1325239,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 00:02:58.336,4.0,4.5,6.0
1325275,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 01:03:20.864,4.0,4.5,6.0
1325336,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 03:01:41.224,4.0,4.5,6.0
1325384,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 04:02:18.750,4.0,4.5,6.0
1325412,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 05:01:31.915,4.0,4.5,6.0
1325467,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 06:06:18.115,4.0,4.5,6.0
1325507,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 07:07:56.849,4.0,4.5,6.0
1325546,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 08:06:47.505,4.0,4.5,6.0
1325584,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 09:04:54.284,4.0,4.5,6.0
1325621,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-03 10:03:44.580,4.0,4.5,6.0
1325656,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-03 11:04:19.333,4.0,4.5,6.0
1325701,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-03 12:03:52.234,4.0,4.5,6.0
1325725,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-03 13:01:21.722,4.0,4.5,6.0
1325778,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-03 14:03:34.353,4.0,4.5,6.0
1325813,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-03 15:03:03.879,4.0,4.5,6.0
1325870,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-03 16:05:31.307,4.0,4.5,6.0
1325885,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-03 17:00:20.587,4.0,4.5,6.0
1325942,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-03 18:02:41.219,4.0,4.5,6.0
1325993,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-03 19:07:08.753,4.0,4.5,6.0
1326020,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-03 20:03:24.068,4.0,4.5,6.0
1326055,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-03 21:02:54.813,4.0,4.5,6.0
1326097,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-03 22:03:31.142,4.0,4.5,6.0
1326134,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-03 23:04:00.069,4.0,4.5,6.0
1326160,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-04 00:03:34.058,4.0,4.5,6.0
1326206,Maduru Oya,Padiyathalawa,0.54,0.0,2026-03-04 01:12:16.901,4.0,4.5,6.0
1326207,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-04 01:13:09.599,4.0,4.5,6.0
1326260,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-04 03:03:29.951,4.0,4.5,6.0
1326294,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-04 04:03:30.218,4.0,4.5,6.0
1326356,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-04 06:02:09.479,4.0,4.5,6.0
1326395,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-04 07:01:51.107,4.0,4.5,6.0
1326426,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-04 08:00:14.921,4.0,4.5,6.0
1326488,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-04 09:03:45.541,4.0,4.5,6.0
1326527,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 10:03:45.252,4.0,4.5,6.0
1326577,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 11:05:42.434,4.0,4.5,6.0
1326616,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 12:05:26.111,4.0,4.5,6.0
1326648,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 13:03:31.085,4.0,4.5,6.0
1326687,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 14:03:18.001,4.0,4.5,6.0
1326739,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 15:05:09.585,4.0,4.5,6.0
1326791,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 16:22:48.625,4.0,4.5,6.0
1326812,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 17:03:56.283,4.0,4.5,6.0
1326854,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 18:02:35.656,4.0,4.5,6.0
1326898,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 19:06:03.559,4.0,4.5,6.0
1326925,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 20:02:58.357,4.0,4.5,6.0
1326976,Maduru Oya,Padiyathalawa,0.63,0.4,2026-03-04 21:05:18.835,4.0,4.5,6.0
1327003,Maduru Oya,Padiyathalawa,0.63,0.6,2026-03-04 22:02:52.483,4.0,4.5,6.0
1327045,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-04 23:04:08.350,4.0,4.5,6.0
1327073,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-05 00:03:22.222,4.0,4.5,6.0
1327099,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-05 01:01:11.692,4.0,4.5,6.0
1327175,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-05 03:01:54.774,4.0,4.5,6.0
1327206,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-05 04:01:10.984,4.0,4.5,6.0
1327238,Maduru Oya,Padiyathalawa,0.63,0.0,2026-03-05 05:01:11.623,4.0,4.5,6.0
1327296,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 06:04:39.979,4.0,4.5,6.0
1327342,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 07:05:33.500,4.0,4.5,6.0
1327359,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 08:01:34.937,4.0,4.5,6.0
1327430,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 09:08:45.452,4.0,4.5,6.0
1327443,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 10:01:46.309,4.0,4.5,6.0
1327498,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 11:04:37.108,4.0,4.5,6.0
1327521,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 12:01:34.867,4.0,4.5,6.0
1327568,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 13:02:02.138,4.0,4.5,6.0
1327610,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 14:02:04.861,4.0,4.5,6.0
1327672,Maduru Oya,Padiyathalawa,0.66,0.0,2026-03-05 15:06:50.906,4.0,4.5,6.0
1327705,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 16:04:04.023,4.0,4.5,6.0
1327744,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 17:03:43.064,4.0,4.5,6.0
1327786,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 18:04:09.973,4.0,4.5,6.0
1327829,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 19:06:37.986,4.0,4.5,6.0
1327860,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 20:03:43.798,4.0,4.5,6.0
1327890,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 21:02:26.434,4.0,4.5,6.0
1327928,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 22:03:34.924,4.0,4.5,6.0
1327974,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-05 23:05:06.920,4.0,4.5,6.0
1328000,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 00:02:27.414,4.0,4.5,6.0
1328050,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 01:20:33.652,4.0,4.5,6.0
1328087,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 02:37:41.067,4.0,4.5,6.0
1328110,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 03:03:23.103,4.0,4.5,6.0
1328177,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 05:03:43.617,4.0,4.5,6.0
1328215,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 06:03:22.440,4.0,4.5,6.0
1328243,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 07:01:50.713,4.0,4.5,6.0
1328278,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 08:00:33.001,4.0,4.5,6.0
1328343,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 09:03:27.382,4.0,4.5,6.0
1328366,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 10:01:12.947,4.0,4.5,6.0
1328415,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 11:02:48.891,4.0,4.5,6.0
1328460,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 12:03:00.094,4.0,4.5,6.0
1328504,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 13:03:44.752,4.0,4.5,6.0
1328550,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 14:03:46.394,4.0,4.5,6.0
1328589,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 15:03:27.132,4.0,4.5,6.0
1328639,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-06 16:08:51.738,4.0,4.5,6.0
1328663,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-06 17:02:41.806,4.0,4.5,6.0
1328708,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-06 18:03:59.844,4.0,4.5,6.0
1328751,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-06 19:05:06.118,4.0,4.5,6.0
1328782,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-06 20:04:26.918,4.0,4.5,6.0
1328821,Maduru Oya,Padiyathalawa,0.64,0.0,2026-03-06 21:03:55.178,4.0,4.5,6.0
1328860,Maduru Oya,Padiyathalawa,0.62,0.0,2026-03-06 22:04:13.825,4.0,4.5,6.0
1328888,Maduru Oya,Padiyathalawa,0.6,0.0,2026-03-06 23:04:00.689,4.0,4.5,6.0
1328926,Maduru Oya,Padiyathalawa,0.58,0.0,2026-03-07 00:04:23.778,4.0,4.5,6.0
1328956,Maduru Oya,Padiyathalawa,0.58,0.0,2026-03-07 01:04:15.522,4.0,4.5,6.0
1328993,Maduru Oya,Padiyathalawa,0.58,0.0,2026-03-07 02:16:04.608,4.0,4.5,6.0
1329007,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-07 03:02:23.478,4.0,4.5,6.0
1329077,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-07 05:02:05.531,4.0,4.5,6.0
1329133,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-07 06:07:02.497,4.0,4.5,6.0
1329174,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-07 07:09:41.955,4.0,4.5,6.0
1329192,Maduru Oya,Padiyathalawa,0.58,0.0,2026-03-07 08:01:27.296,4.0,4.5,6.0
1329267,Maduru Oya,Padiyathalawa,0.59,0.0,2026-03-07 09:06:02.032,4.0,4.5,6.0
1329299,Maduru Oya,Padiyathalawa,0.6,0.0,2026-03-07 10:03:17.663,4.0,4.5,6.0
1329321,Maduru Oya,Padiyathalawa,0.6,0.0,2026-03-07 10:20:09.750,4.0,4.5,6.0
1329344,Maduru Oya,Padiyathalawa,0.6,0.0,2026-03-07 11:04:26.499,4.0,4.5,6.0
1329383,Maduru Oya,Padiyathalawa,0.6,0.0,2026-03-07 12:02:52.685,4.0,4.5,6.0
1329409,Maduru Oya,Padiyathalawa,0.6,0.0,2026-03-07 13:01:16.798,4.0,4.5,6.0
1329450,Maduru Oya,Padiyathalawa,0.6,0.0,2026-03-07 14:01:11.658,4.0,4.5,6.0
1329520,Maduru Oya,Padiyathalawa,0.6,0.0,2026-03-07 15:07:25.266,4.0,4.5,6.0
1329553,Maduru Oya,Padiyathalawa,0.59,0.0,2026-03-07 16:05:20.283,4.0,4.5,6.0
1329586,Maduru Oya,Padiyathalawa,0.59,0.0,2026-03-07 17:02:45.745,4.0,4.5,6.0
1329624,Maduru Oya,Padiyathalawa,0.59,0.0,2026-03-07 18:03:39.434,4.0,4.5,6.0
1329648,Maduru Oya,Padiyathalawa,0.59,0.0,2026-03-07 19:01:08.478,4.0,4.5,6.0
1329686,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-07 20:01:07.179,4.0,4.5,6.0
1329753,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-07 21:05:20.544,4.0,4.5,6.0
1329756,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-07 21:07:33.408,4.0,4.5,6.0
1329767,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-07 22:01:15.392,4.0,4.5,6.0
1329805,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-07 23:01:16.490,4.0,4.5,6.0
1329857,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 00:04:18.638,4.0,4.5,6.0
1329868,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 00:41:24.251,4.0,4.5,6.0
1329872,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 01:01:31.107,4.0,4.5,6.0
1329952,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 03:04:12.519,4.0,4.5,6.0
1330039,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 05:06:06.071,4.0,4.5,6.0
1330073,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 06:04:32.759,4.0,4.5,6.0
1330106,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 07:04:09.553,4.0,4.5,6.0
1330156,Maduru Oya,Padiyathalawa,0.65,0.0,2026-03-08 08:07:44.852,4.0,4.5,6.0
1330202,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 09:11:37.510,4.0,4.5,6.0
1330210,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 10:01:14.844,4.0,4.5,6.0
1330281,Maduru Oya,Padiyathalawa,0.56,0.0,2026-03-08 11:10:56.425,4.0,4.5,6.0
1330288,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-08 12:00:40.431,4.0,4.5,6.0
1330328,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-08 13:01:07.176,4.0,4.5,6.0
1330374,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-08 14:01:24.598,4.0,4.5,6.0
1330415,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-08 15:01:46.968,4.0,4.5,6.0
1330464,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-08 16:03:31.334,4.0,4.5,6.0
1330488,Maduru Oya,Padiyathalawa,0.57,0.0,2026-03-08 17:00:29.806,4.0,4.5,6.0
1330538,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-08 18:02:15.200,4.0,4.5,6.0
1330603,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-08 19:14:01.481,4.0,4.5,6.0
1330608,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-08 20:00:47.154,4.0,4.5,6.0
1330659,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-08 21:03:02.510,4.0,4.5,6.0
1330698,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-08 22:04:28.817,4.0,4.5,6.0
1330744,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-08 23:08:43.122,4.0,4.5,6.0
1330770,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 00:03:17.702,4.0,4.5,6.0
1330807,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 01:02:52.484,4.0,4.5,6.0
1330852,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 02:07:41.541,4.0,4.5,6.0
1330868,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 03:01:59.643,4.0,4.5,6.0
1330972,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 06:00:38.400,4.0,4.5,6.0
1330973,Maduru Oya,Padiyathalawa,0.54,0.0,2026-03-09 06:00:39.651,4.0,4.5,6.0
1330974,Maduru Oya,Padiyathalawa,0.54,0.0,2026-03-09 06:00:41.155,4.0,4.5,6.0
1331041,Maduru Oya,Padiyathalawa,0.54,0.0,2026-03-09 07:07:12.751,4.0,4.5,6.0
1331089,Maduru Oya,Padiyathalawa,0.54,0.0,2026-03-09 08:09:29.237,4.0,4.5,6.0
1331103,Maduru Oya,Padiyathalawa,0.54,0.0,2026-03-09 09:02:26.723,4.0,4.5,6.0
1331134,Maduru Oya,Padiyathalawa,0.54,0.0,2026-03-09 10:00:31.474,4.0,4.5,6.0
1331181,Maduru Oya,Padiyathalawa,0.54,0.0,2026-03-09 11:01:37.088,4.0,4.5,6.0
1331227,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 12:01:42.592,4.0,4.5,6.0
1331278,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 13:03:47.429,4.0,4.5,6.0
1331330,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 14:05:30.618,4.0,4.5,6.0
1331340,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 15:00:09.054,4.0,4.5,6.0
1331394,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 16:02:28.294,4.0,4.5,6.0
1331421,Maduru Oya,Padiyathalawa,0.55,0.0,2026-03-09 17:00:09.028,4.0,4.5,6.0
1331496,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-09 18:10:55.801,4.0,4.5,6.0
1331501,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-09 19:00:13.686,4.0,4.5,6.0
1331538,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-09 20:00:14.386,4.0,4.5,6.0
1331590,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-09 21:02:43.370,4.0,4.5,6.0
1331647,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-09 22:16:19.409,4.0,4.5,6.0
1331652,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-09 23:01:04.296,4.0,4.5,6.0
1331687,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-10 00:01:08.561,4.0,4.5,6.0
1331746,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-10 01:12:22.220,4.0,4.5,6.0
1331751,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-10 02:01:03.751,4.0,4.5,6.0
1331787,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-10 03:00:22.168,4.0,4.5,6.0
1331893,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-10 06:01:34.930,4.0,4.5,6.0
1331894,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-10 06:01:36.268,4.0,4.5,6.0
1331896,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-10 06:01:37.905,4.0,4.5,6.0
1331937,Maduru Oya,Padiyathalawa,0.53,0.0,2026-03-10 07:00:18.938,4.0,4.5,6.0
1332012,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 08:12:30.161,4.0,4.5,6.0
1332029,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 09:02:18.723,4.0,4.5,6.0
1332082,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 10:03:21.795,4.0,4.5,6.0
1332101,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 11:00:23.727,4.0,4.5,6.0
1332159,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 12:02:59.050,4.0,4.5,6.0
1332196,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 13:03:25.945,4.0,4.5,6.0
1332230,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 14:01:43.912,4.0,4.5,6.0
1332260,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 15:00:09.119,4.0,4.5,6.0
1332310,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 16:01:31.985,4.0,4.5,6.0
1332390,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 18:01:27.555,4.0,4.5,6.0
1332447,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 19:04:15.293,4.0,4.5,6.0
1332485,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 20:06:52.750,4.0,4.5,6.0
1332508,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 21:02:30.337,4.0,4.5,6.0
1332554,Maduru Oya,Padiyathalawa,0.52,0.0,2026-03-10 22:05:12.106,4.0,4.5,6.0
1332583,Maduru Oya,Padiyathalawa,0.51,0.0,2026-03-10 23:03:18.136,4.0,4.5,6.0
1332622,Maduru Oya,Padiyathalawa,0.51,0.0,2026-03-11 00:03:58.009,4.0,4.5,6.0
1332638,Maduru Oya,Padiyathalawa,0.51,0.0,2026-03-11 01:00:25.598,4.0,4.5,6.0
1332695,Maduru Oya,Padiyathalawa,0.51,0.0,2026-03-11 02:09:07.304,4.0,4.5,6.0
