objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1323918,Heda Oya,Siyambalanduwa,0.48,0.0,2026-03-01 14:02:17.537,4.5,6.0,7.0
1323971,Heda Oya,Siyambalanduwa,0.48,0.0,2026-03-01 15:02:55.634,4.5,6.0,7.0
1323996,Heda Oya,Siyambalanduwa,0.48,0.0,2026-03-01 16:02:00.530,4.5,6.0,7.0
1324050,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-01 17:04:14.763,4.5,6.0,7.0
1324073,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-01 18:00:37.371,4.5,6.0,7.0
1324122,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-01 19:02:37.285,4.5,6.0,7.0
1324156,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-01 20:01:25.305,4.5,6.0,7.0
1324189,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-01 21:00:38.301,4.5,6.0,7.0
1324229,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-01 22:01:45.681,4.5,6.0,7.0
1324277,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-01 23:03:04.325,4.5,6.0,7.0
1324322,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-02 00:29:21.893,4.5,6.0,7.0
1324342,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-02 01:03:30.622,4.5,6.0,7.0
1324393,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-02 02:38:17.892,4.5,6.0,7.0
1324412,Heda Oya,Siyambalanduwa,0.49,0.0,2026-03-02 03:03:04.316,4.5,6.0,7.0
1324467,Heda Oya,Siyambalanduwa,0.48,0.0,2026-03-02 04:12:57.848,4.5,6.0,7.0
1324495,Heda Oya,Siyambalanduwa,0.48,0.0,2026-03-02 05:04:44.387,4.5,6.0,7.0
1324533,Heda Oya,Siyambalanduwa,0.48,0.0,2026-03-02 06:04:17.061,4.5,6.0,7.0
1324571,Heda Oya,Siyambalanduwa,0.47,0.0,2026-03-02 07:03:30.836,4.5,6.0,7.0
1324622,Heda Oya,Siyambalanduwa,0.47,0.0,2026-03-02 08:06:32.858,4.5,6.0,7.0
1324674,Heda Oya,Siyambalanduwa,0.47,0.0,2026-03-02 09:08:06.782,4.5,6.0,7.0
1324700,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 10:06:02.341,4.5,6.0,7.0
1324733,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 11:02:21.460,4.5,6.0,7.0
1324760,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 12:00:17.382,4.5,6.0,7.0
1324805,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 13:01:13.966,4.5,6.0,7.0
1324880,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 14:14:32.001,4.5,6.0,7.0
1324890,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 15:02:15.987,4.5,6.0,7.0
1324945,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 16:03:58.143,4.5,6.0,7.0
1324962,Heda Oya,Siyambalanduwa,0.45,0.0,2026-03-02 17:00:16.043,4.5,6.0,7.0
1325004,Heda Oya,Siyambalanduwa,0.45,0.0,2026-03-02 18:00:50.798,4.5,6.0,7.0
1325061,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 19:02:48.650,4.5,6.0,7.0
1325088,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 20:01:53.375,4.5,6.0,7.0
1325119,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 21:00:24.817,4.5,6.0,7.0
1325171,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 22:02:53.295,4.5,6.0,7.0
1325203,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-02 23:01:59.834,4.5,6.0,7.0
1325235,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-03 00:01:38.098,4.5,6.0,7.0
1325271,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-03 01:02:37.399,4.5,6.0,7.0
1325337,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-03 03:01:52.100,4.5,6.0,7.0
1325380,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-03 04:01:51.892,4.5,6.0,7.0
1325416,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-03 05:01:52.664,4.5,6.0,7.0
1325452,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-03 06:02:42.302,4.5,6.0,7.0
1325493,Heda Oya,Siyambalanduwa,0.46,0.0,2026-03-03 07:03:38.651,4.5,6.0,7.0
1325523,Heda Oya,Siyambalanduwa,0.45,0.0,2026-03-03 08:01:01.901,4.5,6.0,7.0
1325562,Heda Oya,Siyambalanduwa,0.45,0.0,2026-03-03 09:00:55.159,4.5,6.0,7.0
1325626,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 10:05:23.699,4.5,6.0,7.0
1325713,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 12:05:41.487,4.5,6.0,7.0
1325720,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 13:00:09.296,4.5,6.0,7.0
1325765,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 14:01:08.163,4.5,6.0,7.0
1325804,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 15:00:41.447,4.5,6.0,7.0
1325878,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 16:08:50.430,4.5,6.0,7.0
1325898,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 17:02:50.761,4.5,6.0,7.0
1325949,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 18:04:35.470,4.5,6.0,7.0
1325964,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 19:00:08.758,4.5,6.0,7.0
1326002,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 20:00:07.958,4.5,6.0,7.0
1326041,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 21:01:10.005,4.5,6.0,7.0
1326088,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 22:02:09.237,4.5,6.0,7.0
1326125,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-03 23:02:43.824,4.5,6.0,7.0
1326176,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 00:10:32.775,4.5,6.0,7.0
1326193,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 01:03:41.227,4.5,6.0,7.0
1326222,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 02:01:33.129,4.5,6.0,7.0
1326307,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 04:16:45.742,4.5,6.0,7.0
1326323,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 05:02:42.682,4.5,6.0,7.0
1326347,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 06:00:12.313,4.5,6.0,7.0
1326398,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 07:02:34.295,4.5,6.0,7.0
1326433,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 08:01:27.180,4.5,6.0,7.0
1326467,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 09:00:35.311,4.5,6.0,7.0
1326526,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 10:03:37.984,4.5,6.0,7.0
1326549,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 11:00:35.869,4.5,6.0,7.0
1326592,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 12:01:15.005,4.5,6.0,7.0
1326640,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 13:02:36.444,4.5,6.0,7.0
1326676,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 14:01:40.332,4.5,6.0,7.0
1326712,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 15:00:55.810,4.5,6.0,7.0
1326779,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 16:06:07.658,4.5,6.0,7.0
1326804,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 17:02:25.067,4.5,6.0,7.0
1326841,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 18:01:28.703,4.5,6.0,7.0
1326884,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 19:02:23.105,4.5,6.0,7.0
1326924,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 20:02:58.363,4.5,6.0,7.0
1326955,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 21:02:07.802,4.5,6.0,7.0
1327002,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 22:02:42.288,4.5,6.0,7.0
1327038,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-04 23:02:54.672,4.5,6.0,7.0
1327060,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 00:00:12.672,4.5,6.0,7.0
1327155,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 02:13:01.757,4.5,6.0,7.0
1327174,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 03:01:51.989,4.5,6.0,7.0
1327245,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 05:01:56.580,4.5,6.0,7.0
1327285,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 06:02:32.323,4.5,6.0,7.0
1327319,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 07:01:10.762,4.5,6.0,7.0
1327389,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 08:09:54.828,4.5,6.0,7.0
1327404,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 09:01:58.243,4.5,6.0,7.0
1327442,Heda Oya,Siyambalanduwa,0.44,0.0,2026-03-05 10:01:41.628,4.5,6.0,7.0
1327490,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 11:03:04.936,4.5,6.0,7.0
1327522,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 12:01:41.799,4.5,6.0,7.0
1327557,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 13:00:17.176,4.5,6.0,7.0
1327596,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 14:00:06.801,4.5,6.0,7.0
1327645,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 15:01:29.812,4.5,6.0,7.0
1327680,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 16:00:18.107,4.5,6.0,7.0
1327738,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 17:02:32.258,4.5,6.0,7.0
1327781,Heda Oya,Siyambalanduwa,0.43,0.5,2026-03-05 18:02:37.514,4.5,6.0,7.0
1327803,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 19:00:45.492,4.5,6.0,7.0
1327850,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 20:01:59.779,4.5,6.0,7.0
1327879,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 21:01:11.645,4.5,6.0,7.0
1327923,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-05 22:02:40.894,4.5,6.0,7.0
1327987,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 00:00:20.964,4.5,6.0,7.0
1328031,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 01:02:34.225,4.5,6.0,7.0
1328086,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 02:34:27.127,4.5,6.0,7.0
1328102,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 03:02:38.267,4.5,6.0,7.0
1328105,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 03:03:04.597,4.5,6.0,7.0
1328146,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 04:05:56.952,4.5,6.0,7.0
1328192,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 05:09:38.800,4.5,6.0,7.0
1328230,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 06:09:24.645,4.5,6.0,7.0
1328267,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 07:05:44.818,4.5,6.0,7.0
1328281,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 08:01:10.184,4.5,6.0,7.0
1328322,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 09:00:55.975,4.5,6.0,7.0
1328395,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 10:07:02.804,4.5,6.0,7.0
1328405,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 11:01:13.937,4.5,6.0,7.0
1328439,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 12:00:11.627,4.5,6.0,7.0
1328493,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 13:02:11.051,4.5,6.0,7.0
1328527,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 14:00:38.221,4.5,6.0,7.0
1328576,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 15:01:38.851,4.5,6.0,7.0
1328636,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 16:07:12.299,4.5,6.0,7.0
1328673,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 17:04:25.898,4.5,6.0,7.0
1328684,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-06 18:00:14.307,4.5,6.0,7.0
1328726,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 19:00:06.964,4.5,6.0,7.0
1328768,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 20:00:52.025,4.5,6.0,7.0
1328809,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 21:01:58.104,4.5,6.0,7.0
1328850,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 22:02:39.087,4.5,6.0,7.0
1328900,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-06 23:11:34.884,4.5,6.0,7.0
1328922,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-07 00:03:37.793,4.5,6.0,7.0
1329008,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-07 03:02:39.480,4.5,6.0,7.0
1329061,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-07 04:21:00.670,4.5,6.0,7.0
1329076,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-07 05:01:47.958,4.5,6.0,7.0
1329116,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-07 06:02:33.263,4.5,6.0,7.0
1329180,Heda Oya,Siyambalanduwa,0.43,0.0,2026-03-07 07:17:39.113,4.5,6.0,7.0
1329191,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-07 08:01:26.117,4.5,6.0,7.0
1329236,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-07 09:00:23.122,4.5,6.0,7.0
1329277,Heda Oya,Siyambalanduwa,0.42,0.0,2026-03-07 10:00:06.803,4.5,6.0,7.0
1329340,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 11:03:47.621,4.5,6.0,7.0
1329382,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 12:02:51.187,4.5,6.0,7.0
1329405,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 13:00:20.980,4.5,6.0,7.0
1329443,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 14:00:06.448,4.5,6.0,7.0
1329484,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 15:00:07.179,4.5,6.0,7.0
1329526,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 16:00:22.382,4.5,6.0,7.0
1329578,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 17:01:48.598,4.5,6.0,7.0
1329622,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 18:03:14.867,4.5,6.0,7.0
1329657,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 19:02:36.189,4.5,6.0,7.0
1329703,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 20:03:26.624,4.5,6.0,7.0
1329739,Heda Oya,Siyambalanduwa,0.41,0.0,2026-03-07 21:02:54.612,4.5,6.0,7.0
1329770,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-07 22:01:36.155,4.5,6.0,7.0
1329812,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-07 23:02:35.738,4.5,6.0,7.0
1329850,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 00:03:20.728,4.5,6.0,7.0
1329877,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 01:01:43.710,4.5,6.0,7.0
1329910,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 02:02:03.887,4.5,6.0,7.0
1329943,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 03:02:11.714,4.5,6.0,7.0
1329984,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 04:02:07.773,4.5,6.0,7.0
1330028,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 05:02:36.272,4.5,6.0,7.0
1330065,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 06:02:59.003,4.5,6.0,7.0
1330123,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 07:13:56.214,4.5,6.0,7.0
1330142,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 08:03:18.157,4.5,6.0,7.0
1330177,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 09:02:32.691,4.5,6.0,7.0
1330224,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 10:03:28.773,4.5,6.0,7.0
1330256,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 11:01:50.448,4.5,6.0,7.0
1330297,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 12:02:39.939,4.5,6.0,7.0
1330335,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 13:02:11.349,4.5,6.0,7.0
1330384,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 14:02:47.179,4.5,6.0,7.0
1330430,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 15:03:31.671,4.5,6.0,7.0
1330474,Heda Oya,Siyambalanduwa,0.4,0.0,2026-03-08 16:10:15.574,4.5,6.0,7.0
1330508,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-08 17:03:57.218,4.5,6.0,7.0
1330533,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-08 18:01:17.027,4.5,6.0,7.0
1330578,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-08 19:02:21.877,4.5,6.0,7.0
1330610,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-08 20:01:14.633,4.5,6.0,7.0
1330647,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-08 21:01:14.032,4.5,6.0,7.0
1330701,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-08 22:05:06.616,4.5,6.0,7.0
1330747,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-08 23:17:42.100,4.5,6.0,7.0
1330757,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 00:01:05.970,4.5,6.0,7.0
1330806,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 01:02:50.864,4.5,6.0,7.0
1330844,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 02:03:50.385,4.5,6.0,7.0
1330884,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 03:06:52.054,4.5,6.0,7.0
1330901,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 04:01:54.277,4.5,6.0,7.0
1330981,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 06:02:16.022,4.5,6.0,7.0
1331014,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 07:01:06.802,4.5,6.0,7.0
1331066,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 08:02:16.968,4.5,6.0,7.0
1331105,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 09:02:35.480,4.5,6.0,7.0
1331160,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 10:05:14.237,4.5,6.0,7.0
1331179,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 11:01:22.851,4.5,6.0,7.0
1331226,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-09 12:01:41.344,4.5,6.0,7.0
1331267,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 13:02:07.539,4.5,6.0,7.0
1331321,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 14:03:27.068,4.5,6.0,7.0
1331354,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 15:02:31.196,4.5,6.0,7.0
1331389,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 16:02:08.613,4.5,6.0,7.0
1331446,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 17:05:49.130,4.5,6.0,7.0
1331482,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 18:03:28.719,4.5,6.0,7.0
1331503,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 19:00:48.844,4.5,6.0,7.0
1331552,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 20:03:00.657,4.5,6.0,7.0
1331576,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 21:00:14.403,4.5,6.0,7.0
1331619,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 22:00:37.310,4.5,6.0,7.0
1331655,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-09 23:01:32.764,4.5,6.0,7.0
1331696,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 00:02:19.371,4.5,6.0,7.0
1331763,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 02:02:37.080,4.5,6.0,7.0
1331797,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 03:02:23.970,4.5,6.0,7.0
1331823,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 04:01:44.872,4.5,6.0,7.0
1331857,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 05:01:45.741,4.5,6.0,7.0
1331901,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 06:02:38.269,4.5,6.0,7.0
1331950,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 07:02:45.434,4.5,6.0,7.0
1331977,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 08:00:11.849,4.5,6.0,7.0
1332049,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 09:05:12.449,4.5,6.0,7.0
1332067,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 10:02:05.152,4.5,6.0,7.0
1332127,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 11:05:09.715,4.5,6.0,7.0
1332174,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 12:08:44.623,4.5,6.0,7.0
1332198,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 13:03:36.534,4.5,6.0,7.0
1332255,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 14:11:54.377,4.5,6.0,7.0
1332301,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 15:27:55.520,4.5,6.0,7.0
1332342,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 16:37:21.039,4.5,6.0,7.0
1332379,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-10 17:13:04.617,4.5,6.0,7.0
1332387,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-10 18:01:14.227,4.5,6.0,7.0
1332439,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-10 19:02:37.029,4.5,6.0,7.0
1332462,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-10 20:01:07.444,4.5,6.0,7.0
1332516,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-10 21:04:46.277,4.5,6.0,7.0
1332544,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-10 22:02:39.165,4.5,6.0,7.0
1332575,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-10 23:01:58.172,4.5,6.0,7.0
1332621,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-11 00:03:53.724,4.5,6.0,7.0
1332647,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-11 01:02:35.260,4.5,6.0,7.0
1332677,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-11 02:02:07.022,4.5,6.0,7.0
1332711,Heda Oya,Siyambalanduwa,0.35,0.0,2026-03-11 03:02:11.233,4.5,6.0,7.0
1332740,Heda Oya,Siyambalanduwa,0.35,0.0,2026-03-11 03:44:39.182,4.5,6.0,7.0
1332750,Heda Oya,Siyambalanduwa,0.35,0.0,2026-03-11 04:02:32.131,4.5,6.0,7.0
1332796,Heda Oya,Siyambalanduwa,0.34,0.4,2026-03-11 05:06:43.431,4.5,6.0,7.0
1332823,Heda Oya,Siyambalanduwa,0.34,0.0,2026-03-11 06:02:40.559,4.5,6.0,7.0
1332860,Heda Oya,Siyambalanduwa,0.34,0.0,2026-03-11 07:01:55.441,4.5,6.0,7.0
1332893,Heda Oya,Siyambalanduwa,0.36,0.0,2026-03-11 08:01:06.992,4.5,6.0,7.0
1332950,Heda Oya,Siyambalanduwa,0.37,0.0,2026-03-11 09:03:34.736,4.5,6.0,7.0
1332972,Heda Oya,Siyambalanduwa,0.37,0.0,2026-03-11 10:01:05.598,4.5,6.0,7.0
1333043,Heda Oya,Siyambalanduwa,0.37,0.0,2026-03-11 11:09:10.038,4.5,6.0,7.0
1333057,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-11 12:02:07.286,4.5,6.0,7.0
1333109,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-11 13:04:56.765,4.5,6.0,7.0
1333150,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-11 14:03:42.381,4.5,6.0,7.0
1333183,Heda Oya,Siyambalanduwa,0.39,0.0,2026-03-11 15:03:02.110,4.5,6.0,7.0
1333227,Heda Oya,Siyambalanduwa,0.37,0.0,2026-03-11 16:05:02.949,4.5,6.0,7.0
1333267,Heda Oya,Siyambalanduwa,0.37,0.0,2026-03-11 17:04:08.069,4.5,6.0,7.0
1333313,Heda Oya,Siyambalanduwa,0.37,0.0,2026-03-11 18:05:25.755,4.5,6.0,7.0
1333336,Heda Oya,Siyambalanduwa,0.37,0.0,2026-03-11 19:01:58.276,4.5,6.0,7.0
1333368,Heda Oya,Siyambalanduwa,0.37,0.0,2026-03-11 20:01:45.219,4.5,6.0,7.0
1333403,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-11 21:01:04.160,4.5,6.0,7.0
1333437,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-11 22:01:30.024,4.5,6.0,7.0
1333473,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-11 23:02:36.905,4.5,6.0,7.0
1333494,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-11 23:09:25.037,4.5,6.0,7.0
1333511,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-12 00:02:47.637,4.5,6.0,7.0
1333560,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-12 01:01:59.543,4.5,6.0,7.0
1333596,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-12 02:02:36.866,4.5,6.0,7.0
1333632,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-12 03:01:57.489,4.5,6.0,7.0
1333675,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-12 04:03:51.889,4.5,6.0,7.0
1333756,Heda Oya,Siyambalanduwa,0.38,0.0,2026-03-12 06:05:24.273,4.5,6.0,7.0
