objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1323413,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 01:02:15.675,4.75,6.0,7.0
1323451,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 02:04:00.804,4.75,6.0,7.0
1323472,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 03:02:02.648,4.75,6.0,7.0
1323513,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 04:02:08.157,4.75,6.0,7.0
1323549,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 05:01:48.592,4.75,6.0,7.0
1323618,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 06:20:22.164,4.75,6.0,7.0
1323646,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 07:05:35.270,4.75,6.0,7.0
1323663,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 08:00:51.719,4.75,6.0,7.0
1323735,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 09:07:44.042,4.75,6.0,7.0
1323768,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 10:05:22.180,4.75,6.0,7.0
1323794,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 11:02:50.185,4.75,6.0,7.0
1323851,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 12:04:30.431,4.75,6.0,7.0
1323880,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 13:03:59.503,4.75,6.0,7.0
1323933,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 14:05:02.255,4.75,6.0,7.0
1323984,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 15:08:29.405,4.75,6.0,7.0
1323990,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 16:00:37.930,4.75,6.0,7.0
1324022,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 16:09:18.988,4.75,6.0,7.0
1324035,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 17:01:29.534,4.75,6.0,7.0
1324098,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 18:04:01.416,4.75,6.0,7.0
1324104,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 18:06:00.967,4.75,6.0,7.0
1324118,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 19:02:09.236,4.75,6.0,7.0
1324155,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 20:01:19.756,4.75,6.0,7.0
1324199,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 21:02:26.095,4.75,6.0,7.0
1324217,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 21:07:29.296,4.75,6.0,7.0
1324232,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 22:02:07.731,4.75,6.0,7.0
1324264,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-01 23:00:46.745,4.75,6.0,7.0
1324333,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 01:01:11.641,4.75,6.0,7.0
1324395,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 02:51:49.154,4.75,6.0,7.0
1324396,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 02:53:53.652,4.75,6.0,7.0
1324398,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 03:00:39.306,4.75,6.0,7.0
1324422,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 03:06:15.683,4.75,6.0,7.0
1324471,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 04:22:26.293,4.75,6.0,7.0
1324479,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 05:00:39.023,4.75,6.0,7.0
1324527,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 06:03:47.748,4.75,6.0,7.0
1324578,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 07:05:49.335,4.75,6.0,7.0
1324612,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 08:04:21.669,4.75,6.0,7.0
1324641,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 09:01:12.377,4.75,6.0,7.0
1324710,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 10:11:30.016,4.75,6.0,7.0
1324743,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-02 11:04:08.660,4.75,6.0,7.0
1324795,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 12:09:29.379,4.75,6.0,7.0
1324809,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 13:01:25.767,4.75,6.0,7.0
1324835,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 13:10:15.034,4.75,6.0,7.0
1324854,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 14:02:27.003,4.75,6.0,7.0
1324859,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 14:02:47.261,4.75,6.0,7.0
1324911,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 15:05:52.389,4.75,6.0,7.0
1324932,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 16:02:06.829,4.75,6.0,7.0
1324960,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 16:30:14.519,4.75,6.0,7.0
1324980,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 17:03:03.494,4.75,6.0,7.0
1325014,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 18:02:20.147,4.75,6.0,7.0
1325049,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 19:01:16.605,4.75,6.0,7.0
1325082,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 20:00:57.588,4.75,6.0,7.0
1325128,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 21:02:26.860,4.75,6.0,7.0
1325161,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 22:00:50.925,4.75,6.0,7.0
1325196,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-02 23:00:56.251,4.75,6.0,7.0
1325231,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-03 00:00:56.301,4.75,6.0,7.0
1325262,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-03 01:00:56.927,4.75,6.0,7.0
1325297,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-03 02:00:55.500,4.75,6.0,7.0
1325339,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 03:02:00.415,4.75,6.0,7.0
1325375,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 04:00:36.563,4.75,6.0,7.0
1325409,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 05:00:45.280,4.75,6.0,7.0
1325443,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 06:01:12.541,4.75,6.0,7.0
1325502,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 07:06:22.937,4.75,6.0,7.0
1325522,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 08:00:44.962,4.75,6.0,7.0
1325576,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 09:03:32.107,4.75,6.0,7.0
1325614,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 10:02:30.019,4.75,6.0,7.0
1325643,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-03 11:01:48.031,4.75,6.0,7.0
1325687,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-03 12:02:05.588,4.75,6.0,7.0
1325699,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-03 12:03:47.140,4.75,6.0,7.0
1325731,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-03 13:01:57.919,4.75,6.0,7.0
1325785,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 14:04:17.967,4.75,6.0,7.0
1325809,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 15:01:51.096,4.75,6.0,7.0
1325845,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 16:01:17.681,4.75,6.0,7.0
1325849,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 16:01:26.645,4.75,6.0,7.0
1325894,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 17:02:30.378,4.75,6.0,7.0
1325938,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 18:02:16.537,4.75,6.0,7.0
1325972,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-03 19:01:31.197,4.75,6.0,7.0
1325981,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 19:03:27.309,4.75,6.0,7.0
1326015,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 20:02:40.600,4.75,6.0,7.0
1326049,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 21:02:19.358,4.75,6.0,7.0
1326072,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 21:12:26.157,4.75,6.0,7.0
1326083,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 22:01:39.446,4.75,6.0,7.0
1326131,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-03 23:03:41.652,4.75,6.0,7.0
1326190,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 01:03:10.530,4.75,6.0,7.0
1326224,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 02:02:29.845,4.75,6.0,7.0
1326254,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 03:02:35.433,4.75,6.0,7.0
1326291,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 04:02:50.509,4.75,6.0,7.0
1326321,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 05:02:28.628,4.75,6.0,7.0
1326332,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 05:05:12.315,4.75,6.0,7.0
1326363,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 06:03:08.587,4.75,6.0,7.0
1326389,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 07:00:57.191,4.75,6.0,7.0
1326427,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 08:00:24.775,4.75,6.0,7.0
1326492,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 09:04:34.982,4.75,6.0,7.0
1326508,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 10:01:02.239,4.75,6.0,7.0
1326582,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 11:11:03.644,4.75,6.0,7.0
1326612,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-04 12:04:18.528,4.75,6.0,7.0
1326638,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 13:02:20.403,4.75,6.0,7.0
1326678,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 14:01:56.218,4.75,6.0,7.0
1326738,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 15:05:08.732,4.75,6.0,7.0
1326776,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 16:05:26.522,4.75,6.0,7.0
1326797,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 17:01:03.522,4.75,6.0,7.0
1326847,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 18:01:56.476,4.75,6.0,7.0
1326879,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 19:01:49.568,4.75,6.0,7.0
1326917,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 20:02:02.812,4.75,6.0,7.0
1326941,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 20:08:42.231,4.75,6.0,7.0
1326962,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 21:02:57.122,4.75,6.0,7.0
1326989,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 21:15:09.079,4.75,6.0,7.0
1326998,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 22:01:52.130,4.75,6.0,7.0
1327039,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-04 23:03:18.093,4.75,6.0,7.0
1327071,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 00:03:09.103,4.75,6.0,7.0
1327135,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 02:02:26.032,4.75,6.0,7.0
1327138,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 02:03:19.067,4.75,6.0,7.0
1327170,Deduru Oya,Moragaswewa,0.1,,2026-03-05 03:01:29.332,4.75,6.0,7.0
1327213,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 04:02:29.184,4.75,6.0,7.0
1327248,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 05:02:43.297,4.75,6.0,7.0
1327300,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 06:06:20.519,4.75,6.0,7.0
1327340,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 07:04:40.161,4.75,6.0,7.0
1327356,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 08:01:07.720,4.75,6.0,7.0
1327373,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 08:02:52.015,4.75,6.0,7.0
1327413,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 09:03:35.786,4.75,6.0,7.0
1327453,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 10:02:57.177,4.75,6.0,7.0
1327479,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 11:01:17.852,4.75,6.0,7.0
1327516,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 12:01:14.338,4.75,6.0,7.0
1327573,Deduru Oya,Moragaswewa,0.02,0.0,2026-03-05 13:02:54.711,4.75,6.0,7.0
1327607,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 14:01:50.685,4.75,6.0,7.0
1327651,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 15:02:08.941,4.75,6.0,7.0
1327698,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 16:02:56.027,4.75,6.0,7.0
1327724,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 17:00:39.021,4.75,6.0,7.0
1327778,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 18:02:23.131,4.75,6.0,7.0
1327818,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 19:02:57.323,4.75,6.0,7.0
1327858,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 20:03:08.715,4.75,6.0,7.0
1327864,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 20:05:24.506,4.75,6.0,7.0
1327895,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 21:02:50.212,4.75,6.0,7.0
1327968,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-05 23:03:29.868,4.75,6.0,7.0
1327995,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-06 00:01:44.976,4.75,6.0,7.0
1328029,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-06 01:02:03.355,4.75,6.0,7.0
1328030,Deduru Oya,Moragaswewa,0.01,0.0,2026-03-06 01:02:04.776,4.75,6.0,7.0
1328067,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-06 02:01:48.555,4.75,6.0,7.0
1328111,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-06 03:04:02.735,4.75,6.0,7.0
1328136,Deduru Oya,Moragaswewa,0.0,0.0,2026-03-06 04:01:51.038,4.75,6.0,7.0
1328175,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 05:03:20.680,4.75,6.0,7.0
1328233,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 06:13:02.154,4.75,6.0,7.0
1328256,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 07:04:00.707,4.75,6.0,7.0
1328305,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 08:04:33.689,4.75,6.0,7.0
1328334,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 09:02:23.883,4.75,6.0,7.0
1328393,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 10:06:53.905,4.75,6.0,7.0
1328436,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 11:16:24.714,4.75,6.0,7.0
1328467,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 12:03:42.164,4.75,6.0,7.0
1328522,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 13:56:01.412,4.75,6.0,7.0
1328524,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 13:56:08.665,4.75,6.0,7.0
1328530,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 14:00:53.034,4.75,6.0,7.0
1328597,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 15:05:11.141,4.75,6.0,7.0
1328640,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 16:09:43.204,4.75,6.0,7.0
1328659,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 17:01:43.128,4.75,6.0,7.0
1328694,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 18:01:55.969,4.75,6.0,7.0
1328756,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 19:06:39.189,4.75,6.0,7.0
1328767,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 20:00:41.402,4.75,6.0,7.0
1328818,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 21:03:40.582,4.75,6.0,7.0
1328841,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-06 22:00:46.109,4.75,6.0,7.0
1328907,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 00:00:53.649,4.75,6.0,7.0
1328908,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 00:00:55.032,4.75,6.0,7.0
1328948,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 01:02:22.713,4.75,6.0,7.0
1328989,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 02:05:50.192,4.75,6.0,7.0
1328999,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 03:00:58.620,4.75,6.0,7.0
1329034,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 04:00:59.049,4.75,6.0,7.0
1329069,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 05:00:46.685,4.75,6.0,7.0
1329103,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 06:00:49.536,4.75,6.0,7.0
1329155,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 07:02:51.810,4.75,6.0,7.0
1329184,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 08:00:37.522,4.75,6.0,7.0
1329286,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 10:01:58.376,4.75,6.0,7.0
1329287,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 10:02:00.690,4.75,6.0,7.0
1329291,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 10:02:22.525,4.75,6.0,7.0
1329333,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 11:02:18.924,4.75,6.0,7.0
1329380,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 12:02:41.439,4.75,6.0,7.0
1329403,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 12:18:32.021,4.75,6.0,7.0
1329407,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 13:00:53.712,4.75,6.0,7.0
1329466,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-07 14:03:43.809,4.75,6.0,7.0
1329500,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 15:02:21.167,4.75,6.0,7.0
1329529,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 16:01:03.309,4.75,6.0,7.0
1329603,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 17:12:41.847,4.75,6.0,7.0
1329612,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 18:02:09.778,4.75,6.0,7.0
1329646,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 19:01:04.391,4.75,6.0,7.0
1329682,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 20:00:35.320,4.75,6.0,7.0
1329735,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 21:02:33.651,4.75,6.0,7.0
1329762,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 22:00:59.419,4.75,6.0,7.0
1329802,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-07 23:00:56.109,4.75,6.0,7.0
1329841,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-08 00:01:19.518,4.75,6.0,7.0
1329873,Deduru Oya,Moragaswewa,-0.01,0.0,2026-03-08 01:01:34.767,4.75,6.0,7.0
1329928,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 02:07:21.446,4.75,6.0,7.0
1329935,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 03:00:40.010,4.75,6.0,7.0
1329978,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 04:00:51.473,4.75,6.0,7.0
1330019,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 05:01:05.936,4.75,6.0,7.0
1330058,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 06:02:30.004,4.75,6.0,7.0
1330098,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 07:02:44.070,4.75,6.0,7.0
1330148,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 08:04:37.786,4.75,6.0,7.0
1330205,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 10:00:38.871,4.75,6.0,7.0
1330273,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 11:05:24.741,4.75,6.0,7.0
1330320,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-08 12:08:00.652,4.75,6.0,7.0
1330342,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 13:03:32.867,4.75,6.0,7.0
1330368,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 14:00:49.067,4.75,6.0,7.0
1330372,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 14:01:03.394,4.75,6.0,7.0
1330420,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 15:02:45.995,4.75,6.0,7.0
1330459,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 16:03:04.163,4.75,6.0,7.0
1330485,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 16:27:33.030,4.75,6.0,7.0
1330497,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 17:02:15.277,4.75,6.0,7.0
1330536,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 18:02:02.395,4.75,6.0,7.0
1330604,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 19:14:43.110,4.75,6.0,7.0
1330623,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 20:03:39.358,4.75,6.0,7.0
1330654,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 21:02:21.820,4.75,6.0,7.0
1330685,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 22:00:53.092,4.75,6.0,7.0
1330723,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-08 23:00:52.471,4.75,6.0,7.0
1330755,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 00:01:02.266,4.75,6.0,7.0
1330793,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 01:00:59.220,4.75,6.0,7.0
1330829,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 02:01:02.145,4.75,6.0,7.0
1330860,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 03:01:00.520,4.75,6.0,7.0
1330905,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-09 04:02:51.411,4.75,6.0,7.0
1330939,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-09 05:01:01.096,4.75,6.0,7.0
1331004,Deduru Oya,Moragaswewa,-0.02,0.0,2026-03-09 06:07:11.113,4.75,6.0,7.0
1331018,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 07:01:34.233,4.75,6.0,7.0
1331055,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 08:01:07.464,4.75,6.0,7.0
1331071,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 08:03:19.443,4.75,6.0,7.0
1331112,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 09:03:22.925,4.75,6.0,7.0
1331146,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 10:02:26.606,4.75,6.0,7.0
1331203,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 11:05:29.885,4.75,6.0,7.0
1331229,Deduru Oya,Moragaswewa,-0.03,0.0,2026-03-09 12:01:49.013,4.75,6.0,7.0
1331292,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-09 13:05:52.296,4.75,6.0,7.0
1331297,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-09 13:08:31.951,4.75,6.0,7.0
1331303,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-09 14:01:09.480,4.75,6.0,7.0
1331351,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-09 15:01:54.419,4.75,6.0,7.0
1331409,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-09 16:05:30.233,4.75,6.0,7.0
1331442,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-09 17:04:32.312,4.75,6.0,7.0
1331472,Deduru Oya,Moragaswewa,-0.04,0.0,2026-03-09 18:01:56.901,4.75,6.0,7.0
