objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324204,Aththanagalu Oya,Dunamale,0.36,0.0,2026-03-01 21:03:41.044,3.3,4.4,5.5
1324255,Aththanagalu Oya,Dunamale,0.36,0.0,2026-03-01 22:08:27.149,3.3,4.4,5.5
1324282,Aththanagalu Oya,Dunamale,0.36,0.0,2026-03-01 23:05:08.194,3.3,4.4,5.5
1324295,Aththanagalu Oya,Dunamale,0.36,0.0,2026-03-02 00:01:31.404,3.3,4.4,5.5
1324351,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 01:05:48.624,3.3,4.4,5.5
1324371,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 02:03:34.472,3.3,4.4,5.5
1324406,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 03:02:20.235,3.3,4.4,5.5
1324449,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 04:03:43.585,3.3,4.4,5.5
1324491,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 05:03:13.417,3.3,4.4,5.5
1324538,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 06:05:53.922,3.3,4.4,5.5
1324559,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 07:02:18.080,3.3,4.4,5.5
1324605,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 08:02:38.462,3.3,4.4,5.5
1324673,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 09:08:04.292,3.3,4.4,5.5
1324687,Aththanagalu Oya,Dunamale,0.37,0.0,2026-03-02 10:02:21.255,3.3,4.4,5.5
1324737,Aththanagalu Oya,Dunamale,0.35,0.0,2026-03-02 11:02:38.886,3.3,4.4,5.5
1324770,Aththanagalu Oya,Dunamale,0.32,0.0,2026-03-02 12:02:18.650,3.3,4.4,5.5
1324816,Aththanagalu Oya,Dunamale,0.28,0.0,2026-03-02 13:02:20.525,3.3,4.4,5.5
1324856,Aththanagalu Oya,Dunamale,0.24,0.0,2026-03-02 14:02:33.321,3.3,4.4,5.5
1324892,Aththanagalu Oya,Dunamale,0.2,0.0,2026-03-02 15:02:18.368,3.3,4.4,5.5
1324937,Aththanagalu Oya,Dunamale,0.16,0.0,2026-03-02 16:02:23.923,3.3,4.4,5.5
1324974,Aththanagalu Oya,Dunamale,0.53,0.0,2026-03-02 17:02:32.837,3.3,4.4,5.5
1325015,Aththanagalu Oya,Dunamale,1.0,0.0,2026-03-02 18:02:21.836,3.3,4.4,5.5
1325062,Aththanagalu Oya,Dunamale,1.17,0.0,2026-03-02 19:02:49.668,3.3,4.4,5.5
1325089,Aththanagalu Oya,Dunamale,1.26,0.0,2026-03-02 20:02:08.001,3.3,4.4,5.5
1325127,Aththanagalu Oya,Dunamale,1.35,0.0,2026-03-02 21:02:22.449,3.3,4.4,5.5
1325167,Aththanagalu Oya,Dunamale,1.37,0.0,2026-03-02 22:02:19.864,3.3,4.4,5.5
1325240,Aththanagalu Oya,Dunamale,1.38,0.0,2026-03-03 00:03:07.737,3.3,4.4,5.5
1325293,Aththanagalu Oya,Dunamale,1.39,0.0,2026-03-03 01:30:14.183,3.3,4.4,5.5
1325323,Aththanagalu Oya,Dunamale,1.4,0.0,2026-03-03 02:06:29.549,3.3,4.4,5.5
1325344,Aththanagalu Oya,Dunamale,1.34,0.0,2026-03-03 03:02:53.683,3.3,4.4,5.5
1325368,Aththanagalu Oya,Dunamale,1.34,0.0,2026-03-03 03:34:37.915,3.3,4.4,5.5
1325388,Aththanagalu Oya,Dunamale,1.28,0.0,2026-03-03 04:03:04.399,3.3,4.4,5.5
1325421,Aththanagalu Oya,Dunamale,1.2,0.0,2026-03-03 05:04:02.156,3.3,4.4,5.5
1325470,Aththanagalu Oya,Dunamale,1.12,0.0,2026-03-03 06:06:40.250,3.3,4.4,5.5
1325500,Aththanagalu Oya,Dunamale,0.99,0.0,2026-03-03 07:05:25.156,3.3,4.4,5.5
1325596,Aththanagalu Oya,Dunamale,0.87,0.0,2026-03-03 09:22:45.361,3.3,4.4,5.5
1325597,Aththanagalu Oya,Dunamale,0.87,,2026-03-03 09:24:35.040,3.3,4.4,5.5
1325610,Aththanagalu Oya,Dunamale,0.8,0.0,2026-03-03 10:02:04.483,3.3,4.4,5.5
1325671,Aththanagalu Oya,Dunamale,0.77,0.0,2026-03-03 11:09:17.956,3.3,4.4,5.5
1325684,Aththanagalu Oya,Dunamale,0.74,0.0,2026-03-03 12:01:39.612,3.3,4.4,5.5
1325732,Aththanagalu Oya,Dunamale,0.69,0.0,2026-03-03 13:02:05.697,3.3,4.4,5.5
1325764,Aththanagalu Oya,Dunamale,0.64,0.0,2026-03-03 14:00:57.913,3.3,4.4,5.5
1325815,Aththanagalu Oya,Dunamale,0.62,0.0,2026-03-03 15:03:31.069,3.3,4.4,5.5
1325846,Aththanagalu Oya,Dunamale,0.6,0.0,2026-03-03 16:01:19.942,3.3,4.4,5.5
1325923,Aththanagalu Oya,Dunamale,0.58,0.0,2026-03-03 17:15:46.379,3.3,4.4,5.5
1325958,Aththanagalu Oya,Dunamale,0.58,0.0,2026-03-03 18:08:00.180,3.3,4.4,5.5
1325970,Aththanagalu Oya,Dunamale,0.58,0.0,2026-03-03 19:01:20.017,3.3,4.4,5.5
1326016,Aththanagalu Oya,Dunamale,0.57,0.0,2026-03-03 20:02:54.049,3.3,4.4,5.5
1326061,Aththanagalu Oya,Dunamale,0.55,0.0,2026-03-03 21:05:31.477,3.3,4.4,5.5
1326089,Aththanagalu Oya,Dunamale,0.55,0.0,2026-03-03 22:02:13.857,3.3,4.4,5.5
1326133,Aththanagalu Oya,Dunamale,0.54,0.0,2026-03-03 23:03:56.306,3.3,4.4,5.5
1326161,Aththanagalu Oya,Dunamale,0.54,0.0,2026-03-04 00:03:44.098,3.3,4.4,5.5
1326204,Aththanagalu Oya,Dunamale,0.53,0.0,2026-03-04 01:06:58.812,3.3,4.4,5.5
1326218,Aththanagalu Oya,Dunamale,0.52,0.0,2026-03-04 02:00:51.931,3.3,4.4,5.5
1326253,Aththanagalu Oya,Dunamale,0.51,0.0,2026-03-04 03:02:32.599,3.3,4.4,5.5
1326297,Aththanagalu Oya,Dunamale,0.51,0.0,2026-03-04 04:04:17.017,3.3,4.4,5.5
1326343,Aththanagalu Oya,Dunamale,0.5,0.0,2026-03-04 05:12:31.951,3.3,4.4,5.5
1326369,Aththanagalu Oya,Dunamale,0.49,0.0,2026-03-04 06:04:30.582,3.3,4.4,5.5
1326406,Aththanagalu Oya,Dunamale,0.49,0.0,2026-03-04 07:04:12.211,3.3,4.4,5.5
1326443,Aththanagalu Oya,Dunamale,0.49,0.0,2026-03-04 08:03:15.877,3.3,4.4,5.5
1326493,Aththanagalu Oya,Dunamale,0.48,0.0,2026-03-04 09:04:53.078,3.3,4.4,5.5
1326523,Aththanagalu Oya,Dunamale,0.48,0.0,2026-03-04 10:03:17.063,3.3,4.4,5.5
1326576,Aththanagalu Oya,Dunamale,0.47,0.0,2026-03-04 11:05:29.933,3.3,4.4,5.5
1326600,Aththanagalu Oya,Dunamale,0.46,0.0,2026-03-04 12:03:00.932,3.3,4.4,5.5
1326660,Aththanagalu Oya,Dunamale,0.46,0.0,2026-03-04 13:08:32.839,3.3,4.4,5.5
1326702,Aththanagalu Oya,Dunamale,0.46,0.0,2026-03-04 14:06:23.024,3.3,4.4,5.5
1326725,Aththanagalu Oya,Dunamale,0.46,0.0,2026-03-04 15:02:25.771,3.3,4.4,5.5
1326784,Aththanagalu Oya,Dunamale,0.46,0.0,2026-03-04 16:07:25.175,3.3,4.4,5.5
1326819,Aththanagalu Oya,Dunamale,0.45,0.0,2026-03-04 17:05:51.895,3.3,4.4,5.5
1326849,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-04 18:02:27.123,3.3,4.4,5.5
1326882,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-04 19:02:16.050,3.3,4.4,5.5
1326927,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-04 20:03:02.645,3.3,4.4,5.5
1326959,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-04 21:02:30.660,3.3,4.4,5.5
1326969,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-04 21:04:08.145,3.3,4.4,5.5
1327020,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-04 22:09:37.099,3.3,4.4,5.5
1327044,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-04 23:04:08.268,3.3,4.4,5.5
1327096,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-05 00:42:37.235,3.3,4.4,5.5
1327101,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-05 01:01:30.488,3.3,4.4,5.5
1327160,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-05 02:26:27.054,3.3,4.4,5.5
1327171,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-05 03:01:45.395,3.3,4.4,5.5
1327214,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-05 04:03:01.281,3.3,4.4,5.5
1327259,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-05 05:05:15.520,3.3,4.4,5.5
1327284,Aththanagalu Oya,Dunamale,0.44,0.0,2026-03-05 06:02:23.255,3.3,4.4,5.5
1327333,Aththanagalu Oya,Dunamale,0.43,0.0,2026-03-05 07:03:25.753,3.3,4.4,5.5
1327374,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 08:03:07.181,3.3,4.4,5.5
1327399,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 09:01:27.557,3.3,4.4,5.5
1327444,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 10:01:52.287,3.3,4.4,5.5
1327506,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 11:07:34.443,3.3,4.4,5.5
1327543,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 12:04:39.801,3.3,4.4,5.5
1327582,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 13:05:25.083,3.3,4.4,5.5
1327604,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 14:01:18.885,3.3,4.4,5.5
1327644,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 15:01:18.935,3.3,4.4,5.5
1327702,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 16:03:45.815,3.3,4.4,5.5
1327737,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 17:02:27.059,3.3,4.4,5.5
1327796,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 18:06:51.818,3.3,4.4,5.5
1327831,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 19:06:44.404,3.3,4.4,5.5
1327845,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 20:01:18.137,3.3,4.4,5.5
1327888,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 21:02:16.183,3.3,4.4,5.5
1327951,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 22:58:24.603,3.3,4.4,5.5
1327956,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-05 23:01:24.308,3.3,4.4,5.5
1328002,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 00:02:41.208,3.3,4.4,5.5
1328045,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 01:06:10.243,3.3,4.4,5.5
1328074,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 02:04:14.494,3.3,4.4,5.5
1328084,Aththanagalu Oya,Dunamale,0.42,5.0,2026-03-06 02:13:12.455,3.3,4.4,5.5
1328119,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 03:07:58.876,3.3,4.4,5.5
1328139,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 04:02:58.142,3.3,4.4,5.5
1328182,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 05:05:34.467,3.3,4.4,5.5
1328234,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 06:13:34.055,3.3,4.4,5.5
1328241,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 07:01:21.054,3.3,4.4,5.5
1328292,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 08:02:19.511,3.3,4.4,5.5
1328350,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 09:05:51.239,3.3,4.4,5.5
1328372,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 10:02:18.222,3.3,4.4,5.5
1328414,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 11:02:20.032,3.3,4.4,5.5
1328461,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 12:03:05.782,3.3,4.4,5.5
1328501,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 13:03:28.406,3.3,4.4,5.5
1328542,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 14:02:28.239,3.3,4.4,5.5
1328601,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 15:06:46.694,3.3,4.4,5.5
1328623,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 16:03:15.432,3.3,4.4,5.5
1328681,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 17:12:39.379,3.3,4.4,5.5
1328723,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 18:12:08.017,3.3,4.4,5.5
1328758,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 19:08:02.338,3.3,4.4,5.5
1328775,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 20:02:38.008,3.3,4.4,5.5
1328822,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 21:04:00.323,3.3,4.4,5.5
1328871,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 22:49:19.801,3.3,4.4,5.5
1328886,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-06 23:03:09.579,3.3,4.4,5.5
1328920,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 00:03:05.784,3.3,4.4,5.5
1328965,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 01:07:11.431,3.3,4.4,5.5
1328994,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 02:32:27.373,3.3,4.4,5.5
1329015,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 03:04:21.044,3.3,4.4,5.5
1329060,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 04:13:41.848,3.3,4.4,5.5
1329092,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 05:07:18.241,3.3,4.4,5.5
1329124,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 06:03:23.673,3.3,4.4,5.5
1329164,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 07:04:17.156,3.3,4.4,5.5
1329203,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 08:03:09.540,3.3,4.4,5.5
1329259,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 09:03:48.947,3.3,4.4,5.5
1329298,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 10:03:10.026,3.3,4.4,5.5
1329350,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 11:05:11.922,3.3,4.4,5.5
1329400,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 12:09:22.353,3.3,4.4,5.5
1329432,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 13:05:51.962,3.3,4.4,5.5
1329481,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 14:09:25.048,3.3,4.4,5.5
1329496,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 15:02:04.492,3.3,4.4,5.5
1329539,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 16:02:17.274,3.3,4.4,5.5
1329573,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 17:01:28.103,3.3,4.4,5.5
1329638,Aththanagalu Oya,Dunamale,0.42,0.0,2026-03-07 18:08:41.278,3.3,4.4,5.5
