objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1323913,Nilwala Ganga,Thalgahagoda,0.38,0.0,2026-03-01 14:01:46.747,1.4,1.7,2.8
1323983,Nilwala Ganga,Thalgahagoda,0.41,0.0,2026-03-01 15:07:29.482,1.4,1.7,2.8
1324009,Nilwala Ganga,Thalgahagoda,0.4,0.0,2026-03-01 16:04:13.810,1.4,1.7,2.8
1324068,Nilwala Ganga,Thalgahagoda,0.43,0.0,2026-03-01 17:13:53.780,1.4,1.7,2.8
1324092,Nilwala Ganga,Thalgahagoda,0.39,0.0,2026-03-01 18:02:53.360,1.4,1.7,2.8
1324145,Nilwala Ganga,Thalgahagoda,0.39,0.0,2026-03-01 19:11:11.947,1.4,1.7,2.8
1324150,Nilwala Ganga,Thalgahagoda,0.33,0.0,2026-03-01 20:00:21.794,1.4,1.7,2.8
1324220,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-03-01 21:10:05.032,1.4,1.7,2.8
1324247,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-03-01 22:05:20.668,1.4,1.7,2.8
1324272,Nilwala Ganga,Thalgahagoda,0.19,0.0,2026-03-01 23:02:36.106,1.4,1.7,2.8
1324348,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-03-02 01:04:43.209,1.4,1.7,2.8
1324355,Nilwala Ganga,Thalgahagoda,0.23,0.0,2026-03-02 01:07:15.968,1.4,1.7,2.8
1324368,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-03-02 02:01:54.103,1.4,1.7,2.8
1324414,Nilwala Ganga,Thalgahagoda,0.4,0.0,2026-03-02 03:03:12.792,1.4,1.7,2.8
1324434,Nilwala Ganga,Thalgahagoda,0.37,0.0,2026-03-02 03:59:36.626,1.4,1.7,2.8
1324463,Nilwala Ganga,Thalgahagoda,0.37,0.0,2026-03-02 04:10:27.854,1.4,1.7,2.8
1324477,Nilwala Ganga,Thalgahagoda,0.37,0.0,2026-03-02 05:00:27.351,1.4,1.7,2.8
1324545,Nilwala Ganga,Thalgahagoda,0.32,0.0,2026-03-02 06:08:35.748,1.4,1.7,2.8
1324593,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-03-02 07:48:57.494,1.4,1.7,2.8
1324631,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-03-02 08:15:36.910,1.4,1.7,2.8
1324675,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-03-02 09:08:49.859,1.4,1.7,2.8
1324715,Nilwala Ganga,Thalgahagoda,0.12,0.0,2026-03-02 10:28:21.677,1.4,1.7,2.8
1324747,Nilwala Ganga,Thalgahagoda,0.12,0.0,2026-03-02 11:05:32.952,1.4,1.7,2.8
1324786,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-03-02 12:06:00.307,1.4,1.7,2.8
1324832,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-03-02 13:07:08.333,1.4,1.7,2.8
1324867,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-03-02 14:04:10.734,1.4,1.7,2.8
1324913,Nilwala Ganga,Thalgahagoda,0.34,0.0,2026-03-02 15:06:01.186,1.4,1.7,2.8
1324959,Nilwala Ganga,Thalgahagoda,0.36,0.0,2026-03-02 16:21:35.554,1.4,1.7,2.8
1324969,Nilwala Ganga,Thalgahagoda,0.42,0.0,2026-03-02 17:01:22.424,1.4,1.7,2.8
1325007,Nilwala Ganga,Thalgahagoda,0.42,0.0,2026-03-02 18:01:24.505,1.4,1.7,2.8
1325027,Nilwala Ganga,Thalgahagoda,0.97,0.0,2026-03-02 18:03:53.816,1.4,1.7,2.8
1325056,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-03-02 19:02:18.508,1.4,1.7,2.8
1325085,Nilwala Ganga,Thalgahagoda,0.29,0.0,2026-03-02 20:01:19.851,1.4,1.7,2.8
1325134,Nilwala Ganga,Thalgahagoda,0.23,0.0,2026-03-02 21:03:10.004,1.4,1.7,2.8
1325175,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-03-02 22:03:39.279,1.4,1.7,2.8
1325205,Nilwala Ganga,Thalgahagoda,0.19,0.0,2026-03-02 23:02:25.039,1.4,1.7,2.8
1325250,Nilwala Ganga,Thalgahagoda,0.21,0.0,2026-03-03 00:06:11.733,1.4,1.7,2.8
1325269,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-03-03 01:02:27.252,1.4,1.7,2.8
1325315,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-03-03 02:03:42.431,1.4,1.7,2.8
1325360,Nilwala Ganga,Thalgahagoda,0.37,0.0,2026-03-03 03:06:09.321,1.4,1.7,2.8
1325393,Nilwala Ganga,Thalgahagoda,0.46,0.0,2026-03-03 04:04:49.449,1.4,1.7,2.8
1325410,Nilwala Ganga,Thalgahagoda,0.47,0.0,2026-03-03 05:01:10.751,1.4,1.7,2.8
1325463,Nilwala Ganga,Thalgahagoda,0.43,,2026-03-03 06:04:53.359,1.4,1.7,2.8
1325516,Nilwala Ganga,Thalgahagoda,0.4,0.0,2026-03-03 07:24:30.967,1.4,1.7,2.8
1325536,Nilwala Ganga,Thalgahagoda,0.31,0.0,2026-03-03 08:03:12.574,1.4,1.7,2.8
1325582,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-03-03 09:04:11.296,1.4,1.7,2.8
1325631,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-03-03 10:06:14.638,1.4,1.7,2.8
