objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1323940,Kalu Ganga,Ellagawa,4.11,0.0,2026-03-01 14:07:27.031,10.0,10.7,12.2
1323942,Kalu Ganga,Ellagawa,4.11,0.0,2026-03-01 14:07:55.331,10.0,10.7,12.2
1323953,Kalu Ganga,Ellagawa,4.1,0.0,2026-03-01 15:01:12.632,10.0,10.7,12.2
1323997,Kalu Ganga,Ellagawa,4.08,0.0,2026-03-01 16:02:03.614,10.0,10.7,12.2
1324047,Kalu Ganga,Ellagawa,4.06,0.0,2026-03-01 17:03:13.719,10.0,10.7,12.2
1324078,Kalu Ganga,Ellagawa,4.04,0.0,2026-03-01 18:01:18.079,10.0,10.7,12.2
1324138,Kalu Ganga,Ellagawa,4.03,0.0,2026-03-01 19:06:36.860,10.0,10.7,12.2
1324157,Kalu Ganga,Ellagawa,4.02,0.0,2026-03-01 20:02:01.898,10.0,10.7,12.2
1324202,Kalu Ganga,Ellagawa,4.0,0.0,2026-03-01 21:02:51.102,10.0,10.7,12.2
1324231,Kalu Ganga,Ellagawa,4.0,0.0,2026-03-01 22:01:52.447,10.0,10.7,12.2
1324301,Kalu Ganga,Ellagawa,3.99,0.0,2026-03-02 00:02:34.601,10.0,10.7,12.2
1324373,Kalu Ganga,Ellagawa,3.99,0.0,2026-03-02 02:03:49.308,10.0,10.7,12.2
1324374,Kalu Ganga,Ellagawa,3.99,0.0,2026-03-02 02:03:50.858,10.0,10.7,12.2
1324402,Kalu Ganga,Ellagawa,3.99,0.0,2026-03-02 03:01:38.101,10.0,10.7,12.2
1324444,Kalu Ganga,Ellagawa,3.98,0.0,2026-03-02 04:02:26.224,10.0,10.7,12.2
1324489,Kalu Ganga,Ellagawa,3.97,0.0,2026-03-02 05:02:50.388,10.0,10.7,12.2
1324529,Kalu Ganga,Ellagawa,3.97,0.0,2026-03-02 06:03:54.807,10.0,10.7,12.2
1324558,Kalu Ganga,Ellagawa,3.93,0.0,2026-03-02 07:01:55.907,10.0,10.7,12.2
1324611,Kalu Ganga,Ellagawa,3.94,0.0,2026-03-02 08:04:11.439,10.0,10.7,12.2
1324646,Kalu Ganga,Ellagawa,3.94,0.0,2026-03-02 09:01:32.566,10.0,10.7,12.2
1324697,Kalu Ganga,Ellagawa,3.93,0.0,2026-03-02 10:04:18.808,10.0,10.7,12.2
1324738,Kalu Ganga,Ellagawa,3.93,0.0,2026-03-02 11:02:44.478,10.0,10.7,12.2
1324774,Kalu Ganga,Ellagawa,3.92,0.0,2026-03-02 12:02:47.763,10.0,10.7,12.2
1324814,Kalu Ganga,Ellagawa,3.92,0.0,2026-03-02 13:02:08.051,10.0,10.7,12.2
1324860,Kalu Ganga,Ellagawa,3.91,0.0,2026-03-02 14:03:08.113,10.0,10.7,12.2
1324905,Kalu Ganga,Ellagawa,3.91,0.0,2026-03-02 15:03:35.152,10.0,10.7,12.2
1324939,Kalu Ganga,Ellagawa,3.91,0.0,2026-03-02 16:02:45.833,10.0,10.7,12.2
1324986,Kalu Ganga,Ellagawa,3.91,0.0,2026-03-02 17:04:29.978,10.0,10.7,12.2
1325008,Kalu Ganga,Ellagawa,3.91,0.0,2026-03-02 18:01:30.708,10.0,10.7,12.2
1325053,Kalu Ganga,Ellagawa,3.9,0.0,2026-03-02 19:01:51.670,10.0,10.7,12.2
1325092,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-02 20:02:49.144,10.0,10.7,12.2
1325135,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-02 21:03:18.890,10.0,10.7,12.2
1325170,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-02 22:02:49.546,10.0,10.7,12.2
1325213,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-02 23:04:25.860,10.0,10.7,12.2
1325258,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 00:32:39.501,10.0,10.7,12.2
1325270,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 01:02:29.668,10.0,10.7,12.2
1325300,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 02:01:14.904,10.0,10.7,12.2
1325333,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-03 03:01:25.818,10.0,10.7,12.2
1325382,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-03 04:02:01.779,10.0,10.7,12.2
1325413,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-03 05:01:37.003,10.0,10.7,12.2
1325471,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-03 06:06:53.923,10.0,10.7,12.2
1325484,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 07:02:05.753,10.0,10.7,12.2
1325542,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 08:04:47.671,10.0,10.7,12.2
1325573,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 09:03:21.090,10.0,10.7,12.2
1325615,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 10:02:33.913,10.0,10.7,12.2
1325645,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-03 11:02:25.325,10.0,10.7,12.2
1325689,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-03 12:02:14.201,10.0,10.7,12.2
1325726,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-03 13:01:21.925,10.0,10.7,12.2
1325768,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 14:01:34.244,10.0,10.7,12.2
1325816,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 15:03:38.596,10.0,10.7,12.2
1325856,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 16:02:37.605,10.0,10.7,12.2
1325889,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 17:01:06.851,10.0,10.7,12.2
1325931,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-03 18:01:27.602,10.0,10.7,12.2
1325987,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-03 19:04:52.558,10.0,10.7,12.2
1326006,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-03 20:01:11.454,10.0,10.7,12.2
1326073,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-03 21:12:57.202,10.0,10.7,12.2
1326093,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-03 22:03:01.257,10.0,10.7,12.2
1326117,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-03 23:01:14.573,10.0,10.7,12.2
1326149,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-04 00:01:07.386,10.0,10.7,12.2
1326182,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-04 01:01:05.906,10.0,10.7,12.2
1326219,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-04 02:01:06.318,10.0,10.7,12.2
1326248,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-04 03:01:54.742,10.0,10.7,12.2
1326282,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-04 04:01:06.806,10.0,10.7,12.2
1326316,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-04 05:01:33.883,10.0,10.7,12.2
1326383,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-04 06:19:13.739,10.0,10.7,12.2
1326417,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-04 07:08:10.814,10.0,10.7,12.2
1326448,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-04 08:04:46.772,10.0,10.7,12.2
1326484,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-04 09:03:12.610,10.0,10.7,12.2
1326518,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-04 10:02:23.614,10.0,10.7,12.2
1326573,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-04 11:04:56.565,10.0,10.7,12.2
1326611,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-04 12:04:14.406,10.0,10.7,12.2
1326647,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-04 13:03:30.498,10.0,10.7,12.2
1326681,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-04 14:02:10.218,10.0,10.7,12.2
1326734,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-04 15:04:41.316,10.0,10.7,12.2
1326768,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-04 16:03:19.857,10.0,10.7,12.2
1326821,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-04 17:06:09.646,10.0,10.7,12.2
1326850,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-04 18:02:31.236,10.0,10.7,12.2
1326885,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-04 19:02:45.837,10.0,10.7,12.2
1326932,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-04 20:03:52.009,10.0,10.7,12.2
1326965,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-04 21:03:19.231,10.0,10.7,12.2
1326996,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-04 22:01:18.252,10.0,10.7,12.2
1327029,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-04 23:01:04.443,10.0,10.7,12.2
1327064,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-05 00:01:10.518,10.0,10.7,12.2
1327107,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-05 01:03:14.026,10.0,10.7,12.2
1327133,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-05 02:02:12.217,10.0,10.7,12.2
1327167,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-05 03:01:03.787,10.0,10.7,12.2
1327207,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-05 04:01:14.129,10.0,10.7,12.2
1327244,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-05 05:01:54.001,10.0,10.7,12.2
1327287,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-05 06:02:48.325,10.0,10.7,12.2
1327337,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-05 07:04:23.238,10.0,10.7,12.2
1327393,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-05 08:12:05.698,10.0,10.7,12.2
1327423,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-05 09:05:07.469,10.0,10.7,12.2
1327468,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-05 10:06:28.771,10.0,10.7,12.2
1327495,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 11:03:49.539,10.0,10.7,12.2
1327551,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 12:08:16.697,10.0,10.7,12.2
1327585,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 13:07:45.678,10.0,10.7,12.2
1327623,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 14:03:46.861,10.0,10.7,12.2
1327662,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 15:04:08.418,10.0,10.7,12.2
1327682,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 16:00:33.943,10.0,10.7,12.2
1327743,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 17:03:15.119,10.0,10.7,12.2
1327791,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 18:05:16.541,10.0,10.7,12.2
1327814,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 19:02:31.771,10.0,10.7,12.2
1327848,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 20:01:53.147,10.0,10.7,12.2
1327885,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 21:01:52.447,10.0,10.7,12.2
1327920,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 22:02:26.026,10.0,10.7,12.2
1327941,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 22:08:51.926,10.0,10.7,12.2
1327973,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-05 23:05:00.999,10.0,10.7,12.2
1327990,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-06 00:01:00.921,10.0,10.7,12.2
1328025,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-06 01:01:10.116,10.0,10.7,12.2
1328060,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-06 02:01:08.371,10.0,10.7,12.2
1328096,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-06 03:01:22.409,10.0,10.7,12.2
1328132,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-06 04:01:14.941,10.0,10.7,12.2
1328179,Kalu Ganga,Ellagawa,3.8,0.0,2026-03-06 05:04:55.885,10.0,10.7,12.2
1328225,Kalu Ganga,Ellagawa,3.8,0.0,2026-03-06 06:08:21.766,10.0,10.7,12.2
1328271,Kalu Ganga,Ellagawa,3.79,0.0,2026-03-06 07:07:11.211,10.0,10.7,12.2
1328303,Kalu Ganga,Ellagawa,3.79,0.0,2026-03-06 08:04:08.005,10.0,10.7,12.2
1328339,Kalu Ganga,Ellagawa,3.79,0.0,2026-03-06 09:02:56.445,10.0,10.7,12.2
1328380,Kalu Ganga,Ellagawa,3.79,0.0,2026-03-06 10:03:02.001,10.0,10.7,12.2
1328427,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 11:06:20.789,10.0,10.7,12.2
1328455,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 12:02:39.895,10.0,10.7,12.2
1328506,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 13:04:03.449,10.0,10.7,12.2
1328563,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 14:09:09.524,10.0,10.7,12.2
1328594,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 15:04:07.869,10.0,10.7,12.2
1328624,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 16:03:30.445,10.0,10.7,12.2
1328670,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 17:03:22.905,10.0,10.7,12.2
1328710,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 18:04:21.382,10.0,10.7,12.2
1328736,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-06 19:02:07.559,10.0,10.7,12.2
1328779,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-06 20:03:48.698,10.0,10.7,12.2
1328833,Kalu Ganga,Ellagawa,3.94,0.0,2026-03-06 21:07:58.977,10.0,10.7,12.2
1328843,Kalu Ganga,Ellagawa,3.96,0.0,2026-03-06 22:01:09.001,10.0,10.7,12.2
1328879,Kalu Ganga,Ellagawa,3.99,0.0,2026-03-06 23:01:46.773,10.0,10.7,12.2
1328912,Kalu Ganga,Ellagawa,3.98,0.0,2026-03-07 00:01:52.059,10.0,10.7,12.2
1328942,Kalu Ganga,Ellagawa,3.97,0.0,2026-03-07 01:01:37.858,10.0,10.7,12.2
1328972,Kalu Ganga,Ellagawa,3.95,0.0,2026-03-07 02:01:15.087,10.0,10.7,12.2
1329001,Kalu Ganga,Ellagawa,3.94,0.0,2026-03-07 03:01:10.849,10.0,10.7,12.2
1329051,Kalu Ganga,Ellagawa,3.94,0.0,2026-03-07 04:05:10.856,10.0,10.7,12.2
1329078,Kalu Ganga,Ellagawa,3.93,0.0,2026-03-07 05:02:13.520,10.0,10.7,12.2
1329115,Kalu Ganga,Ellagawa,3.92,0.0,2026-03-07 06:02:30.888,10.0,10.7,12.2
1329151,Kalu Ganga,Ellagawa,3.92,0.0,2026-03-07 07:02:16.712,10.0,10.7,12.2
1329189,Kalu Ganga,Ellagawa,3.9,0.0,2026-03-07 08:01:11.517,10.0,10.7,12.2
1329246,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-07 09:01:19.329,10.0,10.7,12.2
1329300,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-07 10:03:23.100,10.0,10.7,12.2
1329343,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-07 11:04:25.383,10.0,10.7,12.2
1329369,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-07 12:01:15.133,10.0,10.7,12.2
1329412,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-07 13:01:29.940,10.0,10.7,12.2
1329469,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-07 14:04:14.040,10.0,10.7,12.2
1329515,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-07 15:04:13.658,10.0,10.7,12.2
1329548,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-07 16:03:24.233,10.0,10.7,12.2
1329593,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-07 17:04:18.078,10.0,10.7,12.2
1329610,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-07 18:01:56.083,10.0,10.7,12.2
1329663,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-07 19:03:38.069,10.0,10.7,12.2
1329695,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-07 20:02:08.708,10.0,10.7,12.2
1329729,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-07 21:02:04.727,10.0,10.7,12.2
1329763,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-07 22:01:01.312,10.0,10.7,12.2
1329807,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-07 23:01:56.180,10.0,10.7,12.2
1329835,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-08 00:01:07.021,10.0,10.7,12.2
1329876,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-08 01:01:43.001,10.0,10.7,12.2
1329907,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-08 02:01:09.800,10.0,10.7,12.2
1329937,Kalu Ganga,Ellagawa,3.8,0.0,2026-03-08 03:01:11.820,10.0,10.7,12.2
1329980,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-08 04:01:35.611,10.0,10.7,12.2
1330020,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-08 05:01:09.885,10.0,10.7,12.2
1330067,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-08 06:03:16.697,10.0,10.7,12.2
1330112,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-08 07:04:44.537,10.0,10.7,12.2
1330136,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-08 08:02:33.836,10.0,10.7,12.2
1330188,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-08 09:03:57.134,10.0,10.7,12.2
1330209,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-08 10:01:11.633,10.0,10.7,12.2
1330262,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-08 11:03:01.748,10.0,10.7,12.2
1330298,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-08 12:02:40.405,10.0,10.7,12.2
1330340,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-08 13:03:11.617,10.0,10.7,12.2
1330445,Kalu Ganga,Ellagawa,3.83,0.0,2026-03-08 15:29:27.907,10.0,10.7,12.2
1330462,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-08 16:03:21.322,10.0,10.7,12.2
1330494,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-08 17:01:35.261,10.0,10.7,12.2
1330537,Kalu Ganga,Ellagawa,3.9,0.0,2026-03-08 18:02:13.553,10.0,10.7,12.2
1330600,Kalu Ganga,Ellagawa,3.91,0.0,2026-03-08 19:08:48.245,10.0,10.7,12.2
1330615,Kalu Ganga,Ellagawa,3.92,0.0,2026-03-08 20:01:52.955,10.0,10.7,12.2
1330680,Kalu Ganga,Ellagawa,3.92,0.0,2026-03-08 21:10:01.128,10.0,10.7,12.2
1330712,Kalu Ganga,Ellagawa,3.93,0.0,2026-03-08 22:10:28.179,10.0,10.7,12.2
1330728,Kalu Ganga,Ellagawa,3.91,0.0,2026-03-08 23:03:41.391,10.0,10.7,12.2
1330787,Kalu Ganga,Ellagawa,3.9,,2026-03-09 00:12:18.669,10.0,10.7,12.2
1330810,Kalu Ganga,Ellagawa,3.9,0.0,2026-03-09 01:04:45.082,10.0,10.7,12.2
1330838,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-09 02:01:57.816,10.0,10.7,12.2
1330877,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-09 03:04:39.905,10.0,10.7,12.2
1330927,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-09 04:17:35.399,10.0,10.7,12.2
1330940,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-09 05:01:23.894,10.0,10.7,12.2
1331000,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-09 06:05:42.295,10.0,10.7,12.2
1331029,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-09 07:03:47.780,10.0,10.7,12.2
1331058,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-09 08:01:25.333,10.0,10.7,12.2
1331097,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-09 09:01:44.385,10.0,10.7,12.2
1331140,Kalu Ganga,Ellagawa,3.91,0.0,2026-03-09 10:01:40.618,10.0,10.7,12.2
1331210,Kalu Ganga,Ellagawa,3.94,0.0,2026-03-09 11:10:36.396,10.0,10.7,12.2
1331217,Kalu Ganga,Ellagawa,3.94,0.0,2026-03-09 11:42:58.340,10.0,10.7,12.2
1331223,Kalu Ganga,Ellagawa,3.98,0.0,2026-03-09 12:01:30.278,10.0,10.7,12.2
1331288,Kalu Ganga,Ellagawa,4.1,0.0,2026-03-09 13:05:07.401,10.0,10.7,12.2
1331304,Kalu Ganga,Ellagawa,4.14,0.0,2026-03-09 14:01:23.058,10.0,10.7,12.2
1331364,Kalu Ganga,Ellagawa,4.16,0.0,2026-03-09 15:03:23.695,10.0,10.7,12.2
1331397,Kalu Ganga,Ellagawa,4.18,0.0,2026-03-09 16:02:48.254,10.0,10.7,12.2
1331441,Kalu Ganga,Ellagawa,4.18,0.0,2026-03-09 17:03:53.979,10.0,10.7,12.2
1331466,Kalu Ganga,Ellagawa,4.18,0.0,2026-03-09 18:01:20.551,10.0,10.7,12.2
1331514,Kalu Ganga,Ellagawa,4.17,0.0,2026-03-09 19:02:29.912,10.0,10.7,12.2
1331542,Kalu Ganga,Ellagawa,4.17,0.0,2026-03-09 20:01:20.049,10.0,10.7,12.2
1331589,Kalu Ganga,Ellagawa,4.16,0.0,2026-03-09 21:02:37.659,10.0,10.7,12.2
1331639,Kalu Ganga,Ellagawa,4.16,0.0,2026-03-09 22:05:20.699,10.0,10.7,12.2
1331661,Kalu Ganga,Ellagawa,4.13,0.0,2026-03-09 23:01:58.940,10.0,10.7,12.2
1331692,Kalu Ganga,Ellagawa,4.1,0.0,2026-03-10 00:01:48.592,10.0,10.7,12.2
1331727,Kalu Ganga,Ellagawa,4.06,0.0,2026-03-10 01:01:43.613,10.0,10.7,12.2
1331753,Kalu Ganga,Ellagawa,4.02,0.0,2026-03-10 02:01:19.555,10.0,10.7,12.2
1331791,Kalu Ganga,Ellagawa,4.0,0.0,2026-03-10 03:01:18.922,10.0,10.7,12.2
1331839,Kalu Ganga,Ellagawa,4.02,0.0,2026-03-10 04:04:19.236,10.0,10.7,12.2
1331856,Kalu Ganga,Ellagawa,4.01,0.0,2026-03-10 05:01:12.845,10.0,10.7,12.2
1331913,Kalu Ganga,Ellagawa,4.01,0.0,2026-03-10 06:06:00.682,10.0,10.7,12.2
1331947,Kalu Ganga,Ellagawa,4.0,0.0,2026-03-10 07:02:15.877,10.0,10.7,12.2
1331985,Kalu Ganga,Ellagawa,4.0,0.0,2026-03-10 08:01:50.975,10.0,10.7,12.2
1332030,Kalu Ganga,Ellagawa,3.98,0.0,2026-03-10 09:02:22.300,10.0,10.7,12.2
1332066,Kalu Ganga,Ellagawa,3.97,0.0,2026-03-10 10:02:01.384,10.0,10.7,12.2
1332119,Kalu Ganga,Ellagawa,3.96,0.0,2026-03-10 11:03:32.929,10.0,10.7,12.2
1332147,Kalu Ganga,Ellagawa,3.95,0.0,2026-03-10 12:01:41.419,10.0,10.7,12.2
1332187,Kalu Ganga,Ellagawa,3.94,0.0,2026-03-10 13:01:47.532,10.0,10.7,12.2
1332220,Kalu Ganga,Ellagawa,3.92,0.0,2026-03-10 14:00:32.116,10.0,10.7,12.2
1332289,Kalu Ganga,Ellagawa,3.92,0.0,2026-03-10 15:05:05.140,10.0,10.7,12.2
1332307,Kalu Ganga,Ellagawa,3.9,0.0,2026-03-10 16:01:08.391,10.0,10.7,12.2
1332352,Kalu Ganga,Ellagawa,3.89,0.0,2026-03-10 17:01:34.099,10.0,10.7,12.2
1332396,Kalu Ganga,Ellagawa,3.88,0.0,2026-03-10 18:01:50.813,10.0,10.7,12.2
1332426,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-10 19:00:50.796,10.0,10.7,12.2
1332492,Kalu Ganga,Ellagawa,3.87,0.0,2026-03-10 20:14:38.194,10.0,10.7,12.2
1332527,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-10 21:08:29.105,10.0,10.7,12.2
1332550,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-10 22:04:19.828,10.0,10.7,12.2
1332602,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-10 23:19:33.720,10.0,10.7,12.2
1332630,Kalu Ganga,Ellagawa,3.86,0.0,2026-03-11 00:07:52.457,10.0,10.7,12.2
1332644,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-11 01:01:32.704,10.0,10.7,12.2
1332713,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-11 03:02:34.839,10.0,10.7,12.2
1332714,Kalu Ganga,Ellagawa,3.85,0.0,2026-03-11 03:02:36.341,10.0,10.7,12.2
1332751,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-11 04:02:33.122,10.0,10.7,12.2
1332779,Kalu Ganga,Ellagawa,3.84,0.0,2026-03-11 05:02:19.448,10.0,10.7,12.2
1332831,Kalu Ganga,Ellagawa,3.82,0.0,2026-03-11 06:04:09.300,10.0,10.7,12.2
1332879,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-11 07:06:50.981,10.0,10.7,12.2
1332899,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-11 08:02:18.598,10.0,10.7,12.2
1332958,Kalu Ganga,Ellagawa,3.81,0.0,2026-03-11 09:05:03.727,10.0,10.7,12.2
1332980,Kalu Ganga,Ellagawa,3.8,0.0,2026-03-11 10:01:52.278,10.0,10.7,12.2
1333009,Kalu Ganga,Ellagawa,3.8,0.0,2026-03-11 10:59:53.425,10.0,10.7,12.2
1333024,Kalu Ganga,Ellagawa,3.8,0.0,2026-03-11 11:02:43.482,10.0,10.7,12.2
1333060,Kalu Ganga,Ellagawa,3.8,0.0,2026-03-11 12:02:41.489,10.0,10.7,12.2
1333097,Kalu Ganga,Ellagawa,3.8,0.0,2026-03-11 13:03:12.929,10.0,10.7,12.2
1333128,Kalu Ganga,Ellagawa,3.79,0.0,2026-03-11 14:01:26.290,10.0,10.7,12.2
1333198,Kalu Ganga,Ellagawa,3.79,0.0,2026-03-11 15:10:18.396,10.0,10.7,12.2
1333236,Kalu Ganga,Ellagawa,3.79,0.0,2026-03-11 16:10:15.564,10.0,10.7,12.2
1333281,Kalu Ganga,Ellagawa,3.79,0.0,2026-03-11 17:08:39.750,10.0,10.7,12.2
1333297,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-11 18:02:07.325,10.0,10.7,12.2
1333335,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-11 19:01:55.890,10.0,10.7,12.2
1333373,Kalu Ganga,Ellagawa,3.78,0.0,2026-03-11 20:02:07.522,10.0,10.7,12.2
1333428,Kalu Ganga,Ellagawa,3.77,0.0,2026-03-11 21:08:21.683,10.0,10.7,12.2
1333457,Kalu Ganga,Ellagawa,3.77,0.0,2026-03-11 22:05:00.947,10.0,10.7,12.2
1333481,Kalu Ganga,Ellagawa,3.77,0.0,2026-03-11 23:03:42.901,10.0,10.7,12.2
1333503,Kalu Ganga,Ellagawa,3.77,0.0,2026-03-12 00:01:09.351,10.0,10.7,12.2
