objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324124,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-01 19:02:44.587,5.0,6.0,7.5
1324171,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-01 20:04:18.879,5.0,6.0,7.5
1324222,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-01 21:11:37.403,5.0,6.0,7.5
1324238,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-01 22:03:09.208,5.0,6.0,7.5
1324274,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-01 23:02:47.620,5.0,6.0,7.5
1324302,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-02 00:02:36.706,5.0,6.0,7.5
1324330,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 01:01:06.385,5.0,6.0,7.5
1324364,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 02:00:40.941,5.0,6.0,7.5
1324410,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 03:02:26.586,5.0,6.0,7.5
1324466,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 04:12:31.430,5.0,6.0,7.5
1324507,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 05:12:50.382,5.0,6.0,7.5
1324522,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 06:02:55.941,5.0,6.0,7.5
1324552,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 07:00:21.180,5.0,6.0,7.5
1324597,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 08:01:00.545,5.0,6.0,7.5
1324644,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 09:01:14.661,5.0,6.0,7.5
1324678,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 10:00:15.140,5.0,6.0,7.5
1324719,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 11:00:25.162,5.0,6.0,7.5
1324762,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 12:00:27.294,5.0,6.0,7.5
1324799,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 13:00:12.210,5.0,6.0,7.5
1324840,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 14:00:23.454,5.0,6.0,7.5
1324882,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 15:00:24.265,5.0,6.0,7.5
1324924,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 16:00:28.077,5.0,6.0,7.5
1324972,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 17:02:01.354,5.0,6.0,7.5
1325005,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-02 18:00:51.063,5.0,6.0,7.5
1325054,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-02 19:02:06.258,5.0,6.0,7.5
1325087,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-02 20:01:40.994,5.0,6.0,7.5
1325139,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-02 21:04:03.603,5.0,6.0,7.5
1325184,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 22:08:49.988,5.0,6.0,7.5
1325204,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-02 23:02:16.804,5.0,6.0,7.5
1325236,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 00:02:23.194,5.0,6.0,7.5
1325265,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 01:01:38.679,5.0,6.0,7.5
1325308,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 02:02:28.899,5.0,6.0,7.5
1325346,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 03:03:14.980,5.0,6.0,7.5
1325372,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 04:00:22.914,5.0,6.0,7.5
1325404,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 05:00:12.382,5.0,6.0,7.5
1325488,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 07:02:40.342,5.0,6.0,7.5
1325518,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 08:00:15.882,5.0,6.0,7.5
1325561,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 09:00:44.757,5.0,6.0,7.5
1325599,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 10:00:14.183,5.0,6.0,7.5
1325638,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 11:00:06.298,5.0,6.0,7.5
1325682,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 12:01:02.904,5.0,6.0,7.5
1325722,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 13:00:20.625,5.0,6.0,7.5
1325760,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 14:00:10.844,5.0,6.0,7.5
1325801,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 15:00:19.767,5.0,6.0,7.5
1325841,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 16:00:40.785,5.0,6.0,7.5
1325884,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 17:00:14.935,5.0,6.0,7.5
1325924,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 18:00:16.724,5.0,6.0,7.5
1325968,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 19:01:00.313,5.0,6.0,7.5
1326019,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 20:03:21.666,5.0,6.0,7.5
1326056,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 21:03:06.985,5.0,6.0,7.5
1326103,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 22:04:47.591,5.0,6.0,7.5
1326119,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-03 23:01:41.683,5.0,6.0,7.5
1326156,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-04 00:02:26.332,5.0,6.0,7.5
1326214,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-04 01:58:08.454,5.0,6.0,7.5
1326250,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-04 03:02:01.476,5.0,6.0,7.5
1326296,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 04:04:00.860,5.0,6.0,7.5
1326325,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 05:03:02.109,5.0,6.0,7.5
1326372,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 06:05:15.555,5.0,6.0,7.5
1326387,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 07:00:49.151,5.0,6.0,7.5
1326431,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 08:01:21.101,5.0,6.0,7.5
1326481,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 09:02:52.447,5.0,6.0,7.5
1326505,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 10:00:29.939,5.0,6.0,7.5
1326581,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 11:10:41.665,5.0,6.0,7.5
1326605,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 12:03:42.938,5.0,6.0,7.5
1326641,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 13:02:40.535,5.0,6.0,7.5
1326691,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 14:03:34.654,5.0,6.0,7.5
1326737,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-04 15:04:59.885,5.0,6.0,7.5
1326767,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-04 16:02:47.179,5.0,6.0,7.5
1326792,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-04 17:00:17.190,5.0,6.0,7.5
1326838,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-04 18:01:15.638,5.0,6.0,7.5
1326886,Kumbukkan Oya,Nakkala,0.8,6.6,2026-03-04 19:02:49.406,5.0,6.0,7.5
1326935,Kumbukkan Oya,Nakkala,0.81,3.5,2026-03-04 20:04:26.127,5.0,6.0,7.5
1326963,Kumbukkan Oya,Nakkala,0.84,0.7,2026-03-04 21:03:07.663,5.0,6.0,7.5
1327041,Kumbukkan Oya,Nakkala,0.87,0.0,2026-03-04 23:03:44.336,5.0,6.0,7.5
1327069,Kumbukkan Oya,Nakkala,0.89,0.0,2026-03-05 00:01:57.545,5.0,6.0,7.5
1327103,Kumbukkan Oya,Nakkala,0.9,0.0,2026-03-05 01:02:23.707,5.0,6.0,7.5
1327136,Kumbukkan Oya,Nakkala,0.93,0.0,2026-03-05 02:02:57.706,5.0,6.0,7.5
1327177,Kumbukkan Oya,Nakkala,0.95,0.0,2026-03-05 03:02:09.400,5.0,6.0,7.5
1327218,Kumbukkan Oya,Nakkala,0.94,0.0,2026-03-05 04:03:59.720,5.0,6.0,7.5
1327247,Kumbukkan Oya,Nakkala,0.92,0.0,2026-03-05 05:02:35.447,5.0,6.0,7.5
1327274,Kumbukkan Oya,Nakkala,0.92,0.0,2026-03-05 06:01:18.599,5.0,6.0,7.5
1327315,Kumbukkan Oya,Nakkala,0.9,0.0,2026-03-05 07:00:27.686,5.0,6.0,7.5
1327357,Kumbukkan Oya,Nakkala,0.88,0.0,2026-03-05 08:01:16.128,5.0,6.0,7.5
1327401,Kumbukkan Oya,Nakkala,0.87,0.0,2026-03-05 09:01:47.922,5.0,6.0,7.5
1327454,Kumbukkan Oya,Nakkala,0.87,0.0,2026-03-05 10:03:04.039,5.0,6.0,7.5
1327484,Kumbukkan Oya,Nakkala,0.87,0.0,2026-03-05 11:01:42.543,5.0,6.0,7.5
1327534,Kumbukkan Oya,Nakkala,0.86,0.0,2026-03-05 12:02:51.379,5.0,6.0,7.5
1327565,Kumbukkan Oya,Nakkala,0.86,0.0,2026-03-05 13:01:49.002,5.0,6.0,7.5
1327609,Kumbukkan Oya,Nakkala,0.86,0.0,2026-03-05 14:01:54.357,5.0,6.0,7.5
1327685,Kumbukkan Oya,Nakkala,0.86,0.0,2026-03-05 16:01:04.051,5.0,6.0,7.5
1327686,Kumbukkan Oya,Nakkala,0.85,0.0,2026-03-05 16:01:05.238,5.0,6.0,7.5
1327734,Kumbukkan Oya,Nakkala,0.85,0.0,2026-03-05 17:02:11.220,5.0,6.0,7.5
1327767,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-05 18:01:13.564,5.0,6.0,7.5
1327807,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-05 19:01:38.316,5.0,6.0,7.5
1327844,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-05 20:01:14.989,5.0,6.0,7.5
1327902,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-05 21:04:54.549,5.0,6.0,7.5
1327929,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-05 22:03:35.886,5.0,6.0,7.5
1327958,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-05 23:01:34.813,5.0,6.0,7.5
1327992,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-06 00:01:14.078,5.0,6.0,7.5
1328035,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-06 01:03:34.879,5.0,6.0,7.5
1328064,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-06 02:01:44.458,5.0,6.0,7.5
1328098,Kumbukkan Oya,Nakkala,0.85,0.0,2026-03-06 03:01:43.114,5.0,6.0,7.5
1328140,Kumbukkan Oya,Nakkala,0.85,0.0,2026-03-06 04:03:05.355,5.0,6.0,7.5
1328170,Kumbukkan Oya,Nakkala,0.85,0.0,2026-03-06 05:01:43.469,5.0,6.0,7.5
1328198,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-06 06:01:09.370,5.0,6.0,7.5
1328245,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-06 07:01:55.028,5.0,6.0,7.5
1328284,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-06 08:01:24.655,5.0,6.0,7.5
1328324,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-06 09:01:10.264,5.0,6.0,7.5
1328370,Kumbukkan Oya,Nakkala,0.84,0.0,2026-03-06 10:01:34.622,5.0,6.0,7.5
1328407,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-06 11:01:16.338,5.0,6.0,7.5
1328447,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-06 12:01:53.166,5.0,6.0,7.5
1328500,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-06 13:03:20.462,5.0,6.0,7.5
1328543,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-06 14:02:46.516,5.0,6.0,7.5
1328587,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-06 15:02:45.576,5.0,6.0,7.5
1328616,Kumbukkan Oya,Nakkala,0.83,0.0,2026-03-06 16:01:46.009,5.0,6.0,7.5
1328652,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-06 17:01:16.539,5.0,6.0,7.5
1328699,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-06 18:02:27.230,5.0,6.0,7.5
1328727,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-06 19:00:13.484,5.0,6.0,7.5
1328762,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-06 20:00:11.111,5.0,6.0,7.5
1328807,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-06 21:01:42.292,5.0,6.0,7.5
1328842,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-06 22:00:53.373,5.0,6.0,7.5
1328872,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-06 23:00:20.867,5.0,6.0,7.5
1328905,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-07 00:00:19.508,5.0,6.0,7.5
1328968,Kumbukkan Oya,Nakkala,0.82,0.0,2026-03-07 01:30:56.121,5.0,6.0,7.5
1328970,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 02:00:52.938,5.0,6.0,7.5
1328998,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 03:00:47.584,5.0,6.0,7.5
1329037,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 04:01:15.000,5.0,6.0,7.5
1329094,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 05:08:02.668,5.0,6.0,7.5
1329119,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 06:02:45.133,5.0,6.0,7.5
1329145,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 07:00:14.880,5.0,6.0,7.5
1329200,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 08:02:59.401,5.0,6.0,7.5
1329248,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 09:01:49.256,5.0,6.0,7.5
1329294,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 10:02:25.670,5.0,6.0,7.5
1329348,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 11:05:01.254,5.0,6.0,7.5
1329363,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 12:00:25.111,5.0,6.0,7.5
1329416,Kumbukkan Oya,Nakkala,0.81,0.0,2026-03-07 13:01:55.207,5.0,6.0,7.5
1329449,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-07 14:00:44.037,5.0,6.0,7.5
1329486,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-07 15:00:33.339,5.0,6.0,7.5
1329528,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-07 16:00:39.436,5.0,6.0,7.5
1329568,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-07 17:00:12.482,5.0,6.0,7.5
1329605,Kumbukkan Oya,Nakkala,0.8,0.0,2026-03-07 18:00:12.001,5.0,6.0,7.5
1329651,Kumbukkan Oya,Nakkala,0.79,0.0,2026-03-07 19:01:17.505,5.0,6.0,7.5
1329694,Kumbukkan Oya,Nakkala,0.79,0.0,2026-03-07 20:02:01.396,5.0,6.0,7.5
1329731,Kumbukkan Oya,Nakkala,0.79,0.0,2026-03-07 21:02:13.833,5.0,6.0,7.5
1329768,Kumbukkan Oya,Nakkala,0.79,0.0,2026-03-07 22:01:16.904,5.0,6.0,7.5
1329803,Kumbukkan Oya,Nakkala,0.78,0.0,2026-03-07 23:00:58.719,5.0,6.0,7.5
1329837,Kumbukkan Oya,Nakkala,0.78,0.0,2026-03-08 00:01:09.285,5.0,6.0,7.5
1329874,Kumbukkan Oya,Nakkala,0.78,0.0,2026-03-08 01:01:38.302,5.0,6.0,7.5
1329919,Kumbukkan Oya,Nakkala,0.78,0.0,2026-03-08 02:03:53.874,5.0,6.0,7.5
1329940,Kumbukkan Oya,Nakkala,0.77,0.0,2026-03-08 03:01:38.960,5.0,6.0,7.5
1329987,Kumbukkan Oya,Nakkala,0.77,0.0,2026-03-08 04:02:18.258,5.0,6.0,7.5
1330024,Kumbukkan Oya,Nakkala,0.77,0.0,2026-03-08 05:02:08.998,5.0,6.0,7.5
1330055,Kumbukkan Oya,Nakkala,0.77,0.0,2026-03-08 06:02:17.101,5.0,6.0,7.5
1330097,Kumbukkan Oya,Nakkala,0.77,0.0,2026-03-08 07:02:42.454,5.0,6.0,7.5
1330147,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 08:04:35.200,5.0,6.0,7.5
1330176,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 09:02:15.668,5.0,6.0,7.5
1330216,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 10:02:07.737,5.0,6.0,7.5
1330258,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 11:02:03.051,5.0,6.0,7.5
1330302,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 12:03:11.789,5.0,6.0,7.5
1330327,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 13:00:57.787,5.0,6.0,7.5
1330386,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 14:03:29.656,5.0,6.0,7.5
1330435,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 15:04:39.923,5.0,6.0,7.5
1330466,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 16:03:45.664,5.0,6.0,7.5
1330505,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 17:03:15.676,5.0,6.0,7.5
1330541,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 18:02:31.802,5.0,6.0,7.5
1330576,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 19:02:08.770,5.0,6.0,7.5
1330614,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 20:01:52.679,5.0,6.0,7.5
1330646,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 21:01:05.475,5.0,6.0,7.5
1330689,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 22:01:50.296,5.0,6.0,7.5
1330718,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-08 23:00:31.939,5.0,6.0,7.5
1330764,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 00:02:18.215,5.0,6.0,7.5
1330799,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 01:01:35.567,5.0,6.0,7.5
1330832,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 02:01:19.427,5.0,6.0,7.5
1330873,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 03:02:58.282,5.0,6.0,7.5
1330900,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 04:01:47.759,5.0,6.0,7.5
1330942,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 05:01:31.346,5.0,6.0,7.5
1330977,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 06:01:33.942,5.0,6.0,7.5
1331015,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 07:01:16.228,5.0,6.0,7.5
1331052,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 08:00:20.525,5.0,6.0,7.5
1331093,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 09:00:39.020,5.0,6.0,7.5
1331133,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 10:00:22.235,5.0,6.0,7.5
1331175,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 11:00:15.395,5.0,6.0,7.5
1331218,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 12:00:10.164,5.0,6.0,7.5
1331265,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 13:01:53.113,5.0,6.0,7.5
1331301,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 14:00:16.340,5.0,6.0,7.5
1331341,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 15:00:25.974,5.0,6.0,7.5
1331381,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 16:00:22.895,5.0,6.0,7.5
1331428,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 17:02:08.219,5.0,6.0,7.5
1331463,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 18:01:04.494,5.0,6.0,7.5
1331509,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 19:02:11.086,5.0,6.0,7.5
1331554,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 20:03:15.503,5.0,6.0,7.5
1331594,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 21:03:25.741,5.0,6.0,7.5
1331637,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 22:04:24.756,5.0,6.0,7.5
1331657,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-09 23:01:35.837,5.0,6.0,7.5
1331706,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 00:05:28.384,5.0,6.0,7.5
1331750,Kumbukkan Oya,Nakkala,0.76,,2026-03-10 01:59:43.858,5.0,6.0,7.5
1331752,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 02:01:15.925,5.0,6.0,7.5
1331810,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 03:06:11.942,5.0,6.0,7.5
1331830,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 04:02:08.213,5.0,6.0,7.5
1331873,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 05:05:14.589,5.0,6.0,7.5
1331886,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 05:37:09.912,5.0,6.0,7.5
1331960,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 07:04:31.073,5.0,6.0,7.5
1331982,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 08:01:13.978,5.0,6.0,7.5
1332022,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 09:01:47.694,5.0,6.0,7.5
1332060,Kumbukkan Oya,Nakkala,0.76,0.0,2026-03-10 10:01:17.972,5.0,6.0,7.5
