objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324660,Kalu Ganga,Magura,0.83,,2026-03-02 09:04:12.945,4.0,6.0,7.5
1324662,Kalu Ganga,Magura,0.83,0.0,2026-03-02 09:04:41.084,4.0,6.0,7.5
1324713,Kalu Ganga,Magura,0.83,0.0,2026-03-02 10:19:35.402,4.0,6.0,7.5
1324735,Kalu Ganga,Magura,0.82,0.0,2026-03-02 11:02:31.530,4.0,6.0,7.5
1324798,Kalu Ganga,Magura,0.81,0.0,2026-03-02 12:14:31.620,4.0,6.0,7.5
1324802,Kalu Ganga,Magura,0.8,0.0,2026-03-02 13:00:57.601,4.0,6.0,7.5
1324866,Kalu Ganga,Magura,0.79,0.0,2026-03-02 14:03:53.811,4.0,6.0,7.5
1324899,Kalu Ganga,Magura,0.78,0.0,2026-03-02 15:03:12.458,4.0,6.0,7.5
1324955,Kalu Ganga,Magura,0.77,0.0,2026-03-02 16:11:02.103,4.0,6.0,7.5
1324995,Kalu Ganga,Magura,0.76,0.0,2026-03-02 17:08:06.685,4.0,6.0,7.5
1325023,Kalu Ganga,Magura,0.75,0.0,2026-03-02 18:03:14.744,4.0,6.0,7.5
1325114,Kalu Ganga,Magura,0.74,0.0,2026-03-02 20:10:16.164,4.0,6.0,7.5
1325115,Kalu Ganga,Magura,0.74,0.0,2026-03-02 20:10:31.480,4.0,6.0,7.5
1325116,Kalu Ganga,Magura,0.73,0.0,2026-03-02 20:10:32.651,4.0,6.0,7.5
1325190,Kalu Ganga,Magura,0.73,0.0,2026-03-02 22:15:12.130,4.0,6.0,7.5
1325319,Kalu Ganga,Magura,0.73,0.0,2026-03-03 02:05:53.757,4.0,6.0,7.5
1325320,Kalu Ganga,Magura,0.73,0.0,2026-03-03 02:05:55.003,4.0,6.0,7.5
1325321,Kalu Ganga,Magura,0.72,0.0,2026-03-03 02:05:56.079,4.0,6.0,7.5
1325369,Kalu Ganga,Magura,0.72,0.0,2026-03-03 03:34:51.175,4.0,6.0,7.5
1325392,Kalu Ganga,Magura,0.72,0.0,2026-03-03 04:04:43.899,4.0,6.0,7.5
1325420,Kalu Ganga,Magura,0.71,0.0,2026-03-03 05:03:52.945,4.0,6.0,7.5
1325466,Kalu Ganga,Magura,0.71,0.0,2026-03-03 06:05:44.241,4.0,6.0,7.5
1325515,Kalu Ganga,Magura,0.71,0.0,2026-03-03 07:19:04.259,4.0,6.0,7.5
1325552,Kalu Ganga,Magura,0.71,0.0,2026-03-03 08:12:18.666,4.0,6.0,7.5
1325594,Kalu Ganga,Magura,0.71,0.0,2026-03-03 09:11:49.562,4.0,6.0,7.5
1325633,Kalu Ganga,Magura,0.71,0.0,2026-03-03 10:07:02.739,4.0,6.0,7.5
1325672,Kalu Ganga,Magura,0.7,0.0,2026-03-03 11:09:19.710,4.0,6.0,7.5
1325716,Kalu Ganga,Magura,0.7,0.0,2026-03-03 12:06:21.770,4.0,6.0,7.5
1325756,Kalu Ganga,Magura,0.7,0.0,2026-03-03 13:14:16.727,4.0,6.0,7.5
1325796,Kalu Ganga,Magura,0.7,0.0,2026-03-03 14:08:31.931,4.0,6.0,7.5
1325834,Kalu Ganga,Magura,0.69,0.0,2026-03-03 15:07:24.848,4.0,6.0,7.5
1325880,Kalu Ganga,Magura,0.69,0.0,2026-03-03 16:10:01.468,4.0,6.0,7.5
1325909,Kalu Ganga,Magura,0.69,0.0,2026-03-03 17:05:19.973,4.0,6.0,7.5
1325962,Kalu Ganga,Magura,0.69,0.0,2026-03-03 18:20:11.746,4.0,6.0,7.5
1325995,Kalu Ganga,Magura,0.69,0.0,2026-03-03 19:07:43.420,4.0,6.0,7.5
1326037,Kalu Ganga,Magura,0.69,0.0,2026-03-03 20:12:49.306,4.0,6.0,7.5
1326052,Kalu Ganga,Magura,0.69,0.0,2026-03-03 21:02:30.085,4.0,6.0,7.5
1326112,Kalu Ganga,Magura,0.69,0.0,2026-03-03 22:23:10.983,4.0,6.0,7.5
1326128,Kalu Ganga,Magura,0.69,0.0,2026-03-03 23:03:30.512,4.0,6.0,7.5
1326169,Kalu Ganga,Magura,0.69,0.0,2026-03-04 00:06:31.043,4.0,6.0,7.5
1326201,Kalu Ganga,Magura,0.69,0.0,2026-03-04 01:05:54.175,4.0,6.0,7.5
1326262,Kalu Ganga,Magura,0.68,0.0,2026-03-04 03:04:54.519,4.0,6.0,7.5
1326292,Kalu Ganga,Magura,0.68,0.0,2026-03-04 04:03:02.560,4.0,6.0,7.5
1326313,Kalu Ganga,Magura,0.68,0.0,2026-03-04 05:00:15.841,4.0,6.0,7.5
1326346,Kalu Ganga,Magura,0.67,0.0,2026-03-04 05:37:08.239,4.0,6.0,7.5
1326366,Kalu Ganga,Magura,0.67,0.0,2026-03-04 06:03:45.976,4.0,6.0,7.5
1326409,Kalu Ganga,Magura,0.67,0.0,2026-03-04 07:05:01.631,4.0,6.0,7.5
1326460,Kalu Ganga,Magura,0.67,0.0,2026-03-04 08:07:51.005,4.0,6.0,7.5
1326494,Kalu Ganga,Magura,0.67,0.0,2026-03-04 09:04:56.088,4.0,6.0,7.5
1326548,Kalu Ganga,Magura,0.67,0.0,2026-03-04 10:26:20.316,4.0,6.0,7.5
1326585,Kalu Ganga,Magura,0.66,0.0,2026-03-04 11:14:08.027,4.0,6.0,7.5
1326623,Kalu Ganga,Magura,0.66,0.0,2026-03-04 12:10:53.151,4.0,6.0,7.5
1326658,Kalu Ganga,Magura,0.66,0.0,2026-03-04 13:06:44.952,4.0,6.0,7.5
1326708,Kalu Ganga,Magura,0.66,0.0,2026-03-04 14:11:24.721,4.0,6.0,7.5
1326748,Kalu Ganga,Magura,0.66,0.0,2026-03-04 15:12:25.048,4.0,6.0,7.5
1326785,Kalu Ganga,Magura,0.66,0.0,2026-03-04 16:07:31.843,4.0,6.0,7.5
1326827,Kalu Ganga,Magura,0.66,0.0,2026-03-04 17:08:48.507,4.0,6.0,7.5
1326871,Kalu Ganga,Magura,0.66,0.0,2026-03-04 18:22:03.459,4.0,6.0,7.5
1326907,Kalu Ganga,Magura,0.66,0.0,2026-03-04 19:08:54.495,4.0,6.0,7.5
1326946,Kalu Ganga,Magura,0.66,0.0,2026-03-04 20:12:30.778,4.0,6.0,7.5
1326987,Kalu Ganga,Magura,0.66,0.0,2026-03-04 21:12:48.889,4.0,6.0,7.5
1327024,Kalu Ganga,Magura,0.66,0.0,2026-03-04 22:19:10.173,4.0,6.0,7.5
1327050,Kalu Ganga,Magura,0.65,0.0,2026-03-04 23:05:54.701,4.0,6.0,7.5
1327084,Kalu Ganga,Magura,0.65,0.0,2026-03-05 00:06:12.583,4.0,6.0,7.5
1327125,Kalu Ganga,Magura,0.65,0.0,2026-03-05 01:40:48.673,4.0,6.0,7.5
1327201,Kalu Ganga,Magura,0.65,0.0,2026-03-05 03:35:01.596,4.0,6.0,7.5
1327216,Kalu Ganga,Magura,0.65,0.0,2026-03-05 04:03:21.094,4.0,6.0,7.5
1327260,Kalu Ganga,Magura,0.65,0.0,2026-03-05 05:05:27.521,4.0,6.0,7.5
1327266,Kalu Ganga,Magura,0.65,0.0,2026-03-05 05:07:04.434,4.0,6.0,7.5
1327267,Kalu Ganga,Magura,0.65,0.0,2026-03-05 05:07:06.077,4.0,6.0,7.5
1327268,Kalu Ganga,Magura,0.65,0.0,2026-03-05 05:07:08.245,4.0,6.0,7.5
1327281,Kalu Ganga,Magura,0.66,0.0,2026-03-05 06:02:17.530,4.0,6.0,7.5
1327348,Kalu Ganga,Magura,0.68,0.0,2026-03-05 07:07:43.609,4.0,6.0,7.5
1327390,Kalu Ganga,Magura,0.68,0.0,2026-03-05 08:09:56.799,4.0,6.0,7.5
1327419,Kalu Ganga,Magura,0.67,0.0,2026-03-05 09:04:09.405,4.0,6.0,7.5
1327470,Kalu Ganga,Magura,0.67,0.0,2026-03-05 10:08:05.958,4.0,6.0,7.5
1327511,Kalu Ganga,Magura,0.66,0.0,2026-03-05 11:17:11.719,4.0,6.0,7.5
1327553,Kalu Ganga,Magura,0.66,0.0,2026-03-05 12:09:40.282,4.0,6.0,7.5
1327591,Kalu Ganga,Magura,0.66,0.0,2026-03-05 13:14:29.367,4.0,6.0,7.5
1327636,Kalu Ganga,Magura,0.65,0.0,2026-03-05 14:09:32.179,4.0,6.0,7.5
1327670,Kalu Ganga,Magura,0.65,0.0,2026-03-05 15:06:27.809,4.0,6.0,7.5
1327720,Kalu Ganga,Magura,0.65,0.0,2026-03-05 16:17:46.071,4.0,6.0,7.5
1327757,Kalu Ganga,Magura,0.65,0.0,2026-03-05 17:09:56.675,4.0,6.0,7.5
1327799,Kalu Ganga,Magura,0.65,0.0,2026-03-05 18:09:01.047,4.0,6.0,7.5
1327820,Kalu Ganga,Magura,0.65,0.0,2026-03-05 19:03:09.083,4.0,6.0,7.5
1327875,Kalu Ganga,Magura,0.65,0.0,2026-03-05 20:11:10.855,4.0,6.0,7.5
1327913,Kalu Ganga,Magura,0.65,0.0,2026-03-05 21:10:11.779,4.0,6.0,7.5
1327948,Kalu Ganga,Magura,0.65,0.0,2026-03-05 22:21:39.905,4.0,6.0,7.5
1327976,Kalu Ganga,Magura,0.65,0.0,2026-03-05 23:05:53.630,4.0,6.0,7.5
1328011,Kalu Ganga,Magura,0.65,0.0,2026-03-06 00:05:38.484,4.0,6.0,7.5
1328048,Kalu Ganga,Magura,0.65,0.0,2026-03-06 01:13:13.386,4.0,6.0,7.5
1328159,Kalu Ganga,Magura,0.64,0.0,2026-03-06 04:30:37.482,4.0,6.0,7.5
1328160,Kalu Ganga,Magura,0.64,0.0,2026-03-06 04:30:38.966,4.0,6.0,7.5
1328161,Kalu Ganga,Magura,0.64,0.0,2026-03-06 04:30:40.388,4.0,6.0,7.5
1328189,Kalu Ganga,Magura,0.64,0.0,2026-03-06 05:08:33.116,4.0,6.0,7.5
1328221,Kalu Ganga,Magura,0.64,0.0,2026-03-06 06:04:13.777,4.0,6.0,7.5
1328276,Kalu Ganga,Magura,0.64,0.0,2026-03-06 07:15:14.046,4.0,6.0,7.5
1328315,Kalu Ganga,Magura,0.64,0.0,2026-03-06 08:11:47.066,4.0,6.0,7.5
1328354,Kalu Ganga,Magura,0.63,0.0,2026-03-06 09:06:54.315,4.0,6.0,7.5
1328401,Kalu Ganga,Magura,0.63,0.0,2026-03-06 10:20:26.361,4.0,6.0,7.5
1328422,Kalu Ganga,Magura,0.63,0.0,2026-03-06 11:04:37.062,4.0,6.0,7.5
1328472,Kalu Ganga,Magura,0.63,0.0,2026-03-06 12:04:34.599,4.0,6.0,7.5
1328520,Kalu Ganga,Magura,0.63,0.0,2026-03-06 13:19:06.554,4.0,6.0,7.5
1328562,Kalu Ganga,Magura,0.63,0.0,2026-03-06 14:08:55.561,4.0,6.0,7.5
1328605,Kalu Ganga,Magura,0.63,0.0,2026-03-06 15:10:57.417,4.0,6.0,7.5
1328642,Kalu Ganga,Magura,0.63,0.0,2026-03-06 16:15:46.354,4.0,6.0,7.5
1328667,Kalu Ganga,Magura,0.63,0.0,2026-03-06 17:03:07.569,4.0,6.0,7.5
1328718,Kalu Ganga,Magura,0.63,0.0,2026-03-06 18:05:54.550,4.0,6.0,7.5
1328780,Kalu Ganga,Magura,0.63,0.0,2026-03-06 20:04:02.703,4.0,6.0,7.5
1328781,Kalu Ganga,Magura,0.63,0.0,2026-03-06 20:04:04.090,4.0,6.0,7.5
1328812,Kalu Ganga,Magura,0.63,0.0,2026-03-06 21:02:31.136,4.0,6.0,7.5
1328844,Kalu Ganga,Magura,0.63,0.0,2026-03-06 22:01:11.612,4.0,6.0,7.5
1328901,Kalu Ganga,Magura,0.63,0.0,2026-03-06 23:13:01.582,4.0,6.0,7.5
1329105,Kalu Ganga,Magura,0.63,0.0,2026-03-07 06:01:29.947,4.0,6.0,7.5
1329106,Kalu Ganga,Magura,0.63,0.0,2026-03-07 06:01:31.560,4.0,6.0,7.5
1329107,Kalu Ganga,Magura,0.62,0.0,2026-03-07 06:01:32.781,4.0,6.0,7.5
1329109,Kalu Ganga,Magura,0.62,0.0,2026-03-07 06:01:33.888,4.0,6.0,7.5
1329113,Kalu Ganga,Magura,0.62,0.0,2026-03-07 06:02:16.217,4.0,6.0,7.5
1329114,Kalu Ganga,Magura,0.62,0.0,2026-03-07 06:02:18.549,4.0,6.0,7.5
1329120,Kalu Ganga,Magura,0.62,0.0,2026-03-07 06:02:46.476,4.0,6.0,7.5
1329179,Kalu Ganga,Magura,0.62,0.0,2026-03-07 07:15:14.664,4.0,6.0,7.5
