objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324460,Gin Ganga,Thawalama,1.1,0.0,2026-03-02 04:06:59.731,4.0,6.0,7.5
1324503,Gin Ganga,Thawalama,1.08,0.0,2026-03-02 05:07:16.714,4.0,6.0,7.5
1324515,Gin Ganga,Thawalama,1.05,0.0,2026-03-02 06:01:21.364,4.0,6.0,7.5
1324585,Gin Ganga,Thawalama,1.03,0.0,2026-03-02 07:10:37.489,4.0,6.0,7.5
1324630,Gin Ganga,Thawalama,1.03,0.0,2026-03-02 08:13:55.885,4.0,6.0,7.5
1324653,Gin Ganga,Thawalama,1.01,0.0,2026-03-02 09:02:50.538,4.0,6.0,7.5
1324707,Gin Ganga,Thawalama,1.01,0.0,2026-03-02 10:06:51.545,4.0,6.0,7.5
1324757,Gin Ganga,Thawalama,1.01,0.0,2026-03-02 11:13:03.819,4.0,6.0,7.5
1324767,Gin Ganga,Thawalama,1.0,0.0,2026-03-02 12:02:05.753,4.0,6.0,7.5
1324822,Gin Ganga,Thawalama,1.0,0.0,2026-03-02 13:03:07.229,4.0,6.0,7.5
1324877,Gin Ganga,Thawalama,1.0,0.0,2026-03-02 14:09:58.584,4.0,6.0,7.5
1324886,Gin Ganga,Thawalama,0.97,0.0,2026-03-02 15:01:34.953,4.0,6.0,7.5
1324946,Gin Ganga,Thawalama,0.94,0.0,2026-03-02 16:04:02.337,4.0,6.0,7.5
1324977,Gin Ganga,Thawalama,0.9,0.0,2026-03-02 17:02:42.967,4.0,6.0,7.5
1325065,Gin Ganga,Thawalama,1.09,0.0,2026-03-02 19:04:28.634,4.0,6.0,7.5
1325099,Gin Ganga,Thawalama,1.12,0.0,2026-03-02 20:04:10.268,4.0,6.0,7.5
1325179,Gin Ganga,Thawalama,1.14,0.0,2026-03-02 22:05:19.474,4.0,6.0,7.5
1325180,Gin Ganga,Thawalama,1.13,0.0,2026-03-02 22:05:20.663,4.0,6.0,7.5
1325212,Gin Ganga,Thawalama,1.13,0.0,2026-03-02 23:04:11.468,4.0,6.0,7.5
1325242,Gin Ganga,Thawalama,1.12,0.0,2026-03-03 00:03:26.397,4.0,6.0,7.5
1325280,Gin Ganga,Thawalama,1.12,0.0,2026-03-03 01:04:38.907,4.0,6.0,7.5
1325317,Gin Ganga,Thawalama,1.1,0.0,2026-03-03 02:04:27.550,4.0,6.0,7.5
1325353,Gin Ganga,Thawalama,1.1,0.0,2026-03-03 03:04:19.182,4.0,6.0,7.5
1325391,Gin Ganga,Thawalama,1.08,0.0,2026-03-03 04:03:58.859,4.0,6.0,7.5
1325422,Gin Ganga,Thawalama,1.08,0.0,2026-03-03 05:04:06.402,4.0,6.0,7.5
1325455,Gin Ganga,Thawalama,1.08,0.0,2026-03-03 06:02:57.287,4.0,6.0,7.5
1325508,Gin Ganga,Thawalama,1.09,0.0,2026-03-03 07:10:24.282,4.0,6.0,7.5
1325540,Gin Ganga,Thawalama,1.0,0.0,2026-03-03 08:04:09.735,4.0,6.0,7.5
1325572,Gin Ganga,Thawalama,0.98,0.0,2026-03-03 09:03:05.568,4.0,6.0,7.5
1325635,Gin Ganga,Thawalama,0.95,0.0,2026-03-03 10:12:06.453,4.0,6.0,7.5
1325651,Gin Ganga,Thawalama,0.9,0.0,2026-03-03 11:03:06.007,4.0,6.0,7.5
1325686,Gin Ganga,Thawalama,0.85,0.0,2026-03-03 12:01:59.880,4.0,6.0,7.5
1325753,Gin Ganga,Thawalama,0.87,0.0,2026-03-03 13:09:42.056,4.0,6.0,7.5
1325799,Gin Ganga,Thawalama,0.91,0.0,2026-03-03 14:12:31.618,4.0,6.0,7.5
1325831,Gin Ganga,Thawalama,0.95,0.0,2026-03-03 15:06:36.316,4.0,6.0,7.5
1325874,Gin Ganga,Thawalama,0.99,0.0,2026-03-03 16:06:56.203,4.0,6.0,7.5
1325920,Gin Ganga,Thawalama,1.0,0.0,2026-03-03 17:11:41.559,4.0,6.0,7.5
1325943,Gin Ganga,Thawalama,0.95,0.0,2026-03-03 18:02:59.619,4.0,6.0,7.5
1325996,Gin Ganga,Thawalama,0.91,0.0,2026-03-03 19:07:53.164,4.0,6.0,7.5
1326034,Gin Ganga,Thawalama,0.9,0.0,2026-03-03 20:09:27.898,4.0,6.0,7.5
1326058,Gin Ganga,Thawalama,0.9,0.0,2026-03-03 21:04:01.145,4.0,6.0,7.5
1326108,Gin Ganga,Thawalama,0.9,0.0,2026-03-03 22:07:54.673,4.0,6.0,7.5
1326144,Gin Ganga,Thawalama,0.92,0.0,2026-03-03 23:13:28.378,4.0,6.0,7.5
1326158,Gin Ganga,Thawalama,0.94,0.0,2026-03-04 00:02:36.593,4.0,6.0,7.5
1326196,Gin Ganga,Thawalama,0.94,0.0,2026-03-04 01:04:01.910,4.0,6.0,7.5
1326261,Gin Ganga,Thawalama,0.94,0.0,2026-03-04 03:03:55.425,4.0,6.0,7.5
1326301,Gin Ganga,Thawalama,0.93,0.0,2026-03-04 04:06:01.190,4.0,6.0,7.5
1326314,Gin Ganga,Thawalama,0.93,0.0,2026-03-04 05:00:50.618,4.0,6.0,7.5
1326375,Gin Ganga,Thawalama,0.94,0.0,2026-03-04 06:06:21.295,4.0,6.0,7.5
1326420,Gin Ganga,Thawalama,0.94,0.0,2026-03-04 07:09:26.690,4.0,6.0,7.5
1326461,Gin Ganga,Thawalama,0.93,0.0,2026-03-04 08:08:07.213,4.0,6.0,7.5
1326498,Gin Ganga,Thawalama,0.92,0.0,2026-03-04 09:06:55.729,4.0,6.0,7.5
1326544,Gin Ganga,Thawalama,0.9,0.0,2026-03-04 10:13:33.030,4.0,6.0,7.5
