objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1323995,Kirindi Oya,Wellawaya,0.8,0.0,2026-03-01 16:01:55.320,4.4,5.4,5.9
1324039,Kirindi Oya,Wellawaya,0.8,0.0,2026-03-01 17:01:43.595,4.4,5.4,5.9
1324086,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-01 18:01:50.549,4.4,5.4,5.9
1324113,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-01 19:01:03.779,4.4,5.4,5.9
1324176,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-01 20:06:07.732,4.4,5.4,5.9
1324188,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-01 21:00:28.132,4.4,5.4,5.9
1324226,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-01 22:00:08.996,4.4,5.4,5.9
1324299,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 00:01:54.632,4.4,5.4,5.9
1324341,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 01:03:19.834,4.4,5.4,5.9
1324397,Kirindi Oya,Wellawaya,0.78,0.0,2026-03-02 03:00:15.484,4.4,5.4,5.9
1324437,Kirindi Oya,Wellawaya,0.8,0.0,2026-03-02 04:00:42.034,4.4,5.4,5.9
1324478,Kirindi Oya,Wellawaya,0.8,0.0,2026-03-02 05:00:27.855,4.4,5.4,5.9
1324512,Kirindi Oya,Wellawaya,0.8,0.0,2026-03-02 06:00:14.214,4.4,5.4,5.9
1324562,Kirindi Oya,Wellawaya,0.78,0.0,2026-03-02 07:02:36.940,4.4,5.4,5.9
1324602,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-02 08:01:41.112,4.4,5.4,5.9
1324642,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-02 09:01:13.772,4.4,5.4,5.9
1324691,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-02 10:03:35.835,4.4,5.4,5.9
1324731,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 11:01:58.510,4.4,5.4,5.9
1324777,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 12:03:19.275,4.4,5.4,5.9
1324812,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 13:01:50.331,4.4,5.4,5.9
1324851,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 14:01:59.971,4.4,5.4,5.9
1324904,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 15:03:31.127,4.4,5.4,5.9
1324933,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 16:02:07.520,4.4,5.4,5.9
1324970,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 17:01:47.720,4.4,5.4,5.9
1325002,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 18:00:27.392,4.4,5.4,5.9
1325045,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-02 19:00:38.300,4.4,5.4,5.9
1325100,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-02 20:04:12.492,4.4,5.4,5.9
1325121,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-02 21:00:39.829,4.4,5.4,5.9
1325156,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-02 22:00:11.045,4.4,5.4,5.9
1325194,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-02 23:00:20.281,4.4,5.4,5.9
1325232,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-03 00:01:12.759,4.4,5.4,5.9
1325294,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-03 01:37:07.693,4.4,5.4,5.9
1325329,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-03 02:43:11.167,4.4,5.4,5.9
1325331,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-03 03:00:31.477,4.4,5.4,5.9
1325376,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-03 04:00:39.062,4.4,5.4,5.9
1325406,Kirindi Oya,Wellawaya,0.76,7.0,2026-03-03 05:00:36.395,4.4,5.4,5.9
1325460,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-03 06:04:19.490,4.4,5.4,5.9
1325489,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-03 07:03:05.269,4.4,5.4,5.9
1325526,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-03 08:01:45.072,4.4,5.4,5.9
1325577,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-03 09:03:35.485,4.4,5.4,5.9
1325611,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-03 10:02:17.250,4.4,5.4,5.9
1325661,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-03 11:05:01.861,4.4,5.4,5.9
1325702,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 12:03:55.138,4.4,5.4,5.9
1325757,Kirindi Oya,Wellawaya,0.7,0.0,2026-03-03 13:17:27.017,4.4,5.4,5.9
1325772,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 14:02:30.594,4.4,5.4,5.9
1325803,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 15:00:35.050,4.4,5.4,5.9
1325861,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 16:03:15.904,4.4,5.4,5.9
1325882,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 16:17:44.144,4.4,5.4,5.9
1325895,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 17:02:30.984,4.4,5.4,5.9
1325925,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 18:00:27.134,4.4,5.4,5.9
1325974,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 19:01:52.149,4.4,5.4,5.9
1326004,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 20:00:53.670,4.4,5.4,5.9
1326039,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 21:00:15.809,4.4,5.4,5.9
1326096,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-03 22:03:25.326,4.4,5.4,5.9
1326168,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 00:06:05.841,4.4,5.4,5.9
1326211,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 01:28:16.200,4.4,5.4,5.9
1326241,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 02:14:19.215,4.4,5.4,5.9
1326245,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 03:01:16.209,4.4,5.4,5.9
1326304,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-04 04:06:25.165,4.4,5.4,5.9
1326330,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-04 05:04:19.678,4.4,5.4,5.9
1326348,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-04 06:00:17.094,4.4,5.4,5.9
1326416,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-04 07:07:53.279,4.4,5.4,5.9
1326439,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-04 08:02:26.373,4.4,5.4,5.9
1326490,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-04 09:04:22.875,4.4,5.4,5.9
1326510,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-04 10:01:27.105,4.4,5.4,5.9
1326562,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-04 11:02:15.856,4.4,5.4,5.9
1326609,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 12:03:57.249,4.4,5.4,5.9
1326651,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 13:04:08.782,4.4,5.4,5.9
1326677,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-04 14:01:45.847,4.4,5.4,5.9
1326716,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-04 15:01:32.502,4.4,5.4,5.9
1326756,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-04 16:01:48.780,4.4,5.4,5.9
1326801,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 17:01:36.269,4.4,5.4,5.9
1326837,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 18:01:14.620,4.4,5.4,5.9
1326878,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 19:01:47.349,4.4,5.4,5.9
1326913,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-04 20:01:04.195,4.4,5.4,5.9
1326949,Kirindi Oya,Wellawaya,0.84,0.0,2026-03-04 21:00:12.185,4.4,5.4,5.9
1326986,Kirindi Oya,Wellawaya,0.84,0.0,2026-03-04 21:12:43.516,4.4,5.4,5.9
1327007,Kirindi Oya,Wellawaya,0.86,0.0,2026-03-04 22:03:52.612,4.4,5.4,5.9
1327027,Kirindi Oya,Wellawaya,0.88,0.0,2026-03-04 23:00:23.585,4.4,5.4,5.9
1327063,Kirindi Oya,Wellawaya,0.89,0.0,2026-03-05 00:00:45.323,4.4,5.4,5.9
1327116,Kirindi Oya,Wellawaya,0.88,0.0,2026-03-05 01:07:02.373,4.4,5.4,5.9
1327127,Kirindi Oya,Wellawaya,0.8,0.0,2026-03-05 01:58:27.957,4.4,5.4,5.9
1327128,Kirindi Oya,Wellawaya,0.8,0.0,2026-03-05 02:00:13.610,4.4,5.4,5.9
1327164,Kirindi Oya,Wellawaya,0.78,0.0,2026-03-05 03:00:21.717,4.4,5.4,5.9
1327202,Kirindi Oya,Wellawaya,0.91,0.0,2026-03-05 04:00:13.805,4.4,5.4,5.9
1327235,Kirindi Oya,Wellawaya,0.91,0.0,2026-03-05 05:00:46.981,4.4,5.4,5.9
1327275,Kirindi Oya,Wellawaya,0.88,0.0,2026-03-05 06:01:27.821,4.4,5.4,5.9
1327322,Kirindi Oya,Wellawaya,0.86,0.0,2026-03-05 07:01:44.776,4.4,5.4,5.9
1327364,Kirindi Oya,Wellawaya,0.85,0.0,2026-03-05 08:01:55.975,4.4,5.4,5.9
1327405,Kirindi Oya,Wellawaya,0.85,0.0,2026-03-05 09:02:04.086,4.4,5.4,5.9
1327447,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 10:02:07.379,4.4,5.4,5.9
1327486,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 11:01:55.415,4.4,5.4,5.9
1327518,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 12:01:19.290,4.4,5.4,5.9
1327584,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 13:06:50.103,4.4,5.4,5.9
1327608,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 14:01:50.846,4.4,5.4,5.9
1327646,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 15:01:33.056,4.4,5.4,5.9
1327687,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 16:01:19.832,4.4,5.4,5.9
1327741,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 17:02:48.317,4.4,5.4,5.9
1327770,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 18:01:33.771,4.4,5.4,5.9
1327817,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 19:02:44.045,4.4,5.4,5.9
1327842,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 20:00:53.310,4.4,5.4,5.9
1327891,Kirindi Oya,Wellawaya,0.74,2.4,2026-03-05 21:02:30.700,4.4,5.4,5.9
1327931,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 22:03:49.969,4.4,5.4,5.9
1327967,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-05 23:02:59.369,4.4,5.4,5.9
1328001,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 00:02:27.468,4.4,5.4,5.9
1328038,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-06 01:04:08.102,4.4,5.4,5.9
1328049,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-06 01:18:30.773,4.4,5.4,5.9
1328113,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-06 03:05:41.141,4.4,5.4,5.9
1328151,Kirindi Oya,Wellawaya,0.77,0.0,2026-03-06 04:10:24.649,4.4,5.4,5.9
1328186,Kirindi Oya,Wellawaya,0.79,0.0,2026-03-06 05:06:48.845,4.4,5.4,5.9
1328216,Kirindi Oya,Wellawaya,0.79,0.0,2026-03-06 06:03:37.440,4.4,5.4,5.9
1328248,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-06 07:02:28.589,4.4,5.4,5.9
1328282,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-06 08:01:13.828,4.4,5.4,5.9
1328329,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-06 09:02:01.870,4.4,5.4,5.9
1328367,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-06 10:01:13.254,4.4,5.4,5.9
1328412,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-06 11:01:54.258,4.4,5.4,5.9
1328448,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-06 12:01:55.388,4.4,5.4,5.9
1328492,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-06 13:02:09.233,4.4,5.4,5.9
1328544,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-06 14:02:48.189,4.4,5.4,5.9
1328579,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 15:01:44.973,4.4,5.4,5.9
1328613,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 16:01:24.687,4.4,5.4,5.9
1328658,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 17:01:42.525,4.4,5.4,5.9
1328700,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 18:02:43.358,4.4,5.4,5.9
1328739,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 19:02:43.830,4.4,5.4,5.9
1328774,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 20:02:37.732,4.4,5.4,5.9
1328816,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 21:03:09.701,4.4,5.4,5.9
1328848,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 22:02:11.337,4.4,5.4,5.9
1328881,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-06 23:02:09.594,4.4,5.4,5.9
1328931,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 00:05:38.642,4.4,5.4,5.9
1328963,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 01:06:04.945,4.4,5.4,5.9
1328990,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 02:05:59.886,4.4,5.4,5.9
1329022,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 03:07:05.307,4.4,5.4,5.9
1329044,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 04:03:03.928,4.4,5.4,5.9
1329070,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 05:01:06.549,4.4,5.4,5.9
1329126,Kirindi Oya,Wellawaya,0.76,0.0,2026-03-07 06:04:29.391,4.4,5.4,5.9
1329165,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 07:04:18.657,4.4,5.4,5.9
1329194,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 08:01:44.959,4.4,5.4,5.9
1329216,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 08:08:58.723,4.4,5.4,5.9
1329247,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 09:01:44.542,4.4,5.4,5.9
1329296,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 10:02:50.270,4.4,5.4,5.9
1329335,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 11:02:31.511,4.4,5.4,5.9
1329376,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 12:02:16.760,4.4,5.4,5.9
1329435,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 13:07:37.815,4.4,5.4,5.9
1329451,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 14:01:13.560,4.4,5.4,5.9
1329505,Kirindi Oya,Wellawaya,0.75,0.0,2026-03-07 15:02:51.529,4.4,5.4,5.9
1329541,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 16:02:30.856,4.4,5.4,5.9
1329579,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 17:01:54.041,4.4,5.4,5.9
1329609,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 18:01:07.235,4.4,5.4,5.9
1329649,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 19:01:11.592,4.4,5.4,5.9
1329681,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 20:00:17.849,4.4,5.4,5.9
1329684,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 20:00:47.385,4.4,5.4,5.9
1329720,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 21:00:14.978,4.4,5.4,5.9
1329766,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 22:01:13.486,4.4,5.4,5.9
1329799,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-07 23:00:40.857,4.4,5.4,5.9
1329833,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 00:00:25.361,4.4,5.4,5.9
1329836,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 00:01:07.854,4.4,5.4,5.9
1329893,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 01:09:26.436,4.4,5.4,5.9
1329904,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 02:00:43.711,4.4,5.4,5.9
1329931,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 02:28:19.491,4.4,5.4,5.9
1329934,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 03:00:35.446,4.4,5.4,5.9
1329975,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 04:00:10.693,4.4,5.4,5.9
1330013,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 05:00:22.799,4.4,5.4,5.9
1330049,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 06:00:46.042,4.4,5.4,5.9
1330115,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-08 07:05:34.332,4.4,5.4,5.9
1330135,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-08 08:02:19.334,4.4,5.4,5.9
1330170,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-08 09:01:15.296,4.4,5.4,5.9
1330217,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-08 10:02:18.686,4.4,5.4,5.9
1330255,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-08 11:01:50.396,4.4,5.4,5.9
1330300,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-08 12:02:49.415,4.4,5.4,5.9
1330334,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-08 13:01:59.261,4.4,5.4,5.9
1330383,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-08 14:02:41.242,4.4,5.4,5.9
1330416,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-08 15:01:54.773,4.4,5.4,5.9
1330448,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-08 16:01:33.686,4.4,5.4,5.9
1330498,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-08 17:02:17.106,4.4,5.4,5.9
1330540,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-08 18:02:25.647,4.4,5.4,5.9
1330577,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-08 19:02:17.624,4.4,5.4,5.9
1330606,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-08 20:00:22.943,4.4,5.4,5.9
1330644,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-08 21:00:27.037,4.4,5.4,5.9
1330683,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-08 22:00:28.447,4.4,5.4,5.9
1330754,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-09 00:00:36.370,4.4,5.4,5.9
1330786,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-09 00:12:14.266,4.4,5.4,5.9
1330791,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-09 01:00:25.947,4.4,5.4,5.9
1330859,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-09 03:00:17.705,4.4,5.4,5.9
1330867,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-09 03:01:53.100,4.4,5.4,5.9
1330892,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-09 04:00:31.842,4.4,5.4,5.9
1330934,Kirindi Oya,Wellawaya,0.74,0.0,2026-03-09 05:00:22.427,4.4,5.4,5.9
1330971,Kirindi Oya,Wellawaya,0.73,0.0,2026-03-09 06:00:13.712,4.4,5.4,5.9
1331017,Kirindi Oya,Wellawaya,0.72,0.0,2026-03-09 07:01:26.491,4.4,5.4,5.9
1331060,Kirindi Oya,Wellawaya,0.71,0.0,2026-03-09 08:02:05.019,4.4,5.4,5.9
1331094,Kirindi Oya,Wellawaya,0.7,0.0,2026-03-09 09:01:28.207,4.4,5.4,5.9
1331147,Kirindi Oya,Wellawaya,0.7,0.0,2026-03-09 10:02:26.712,4.4,5.4,5.9
1331183,Kirindi Oya,Wellawaya,0.7,0.0,2026-03-09 11:01:54.551,4.4,5.4,5.9
1331234,Kirindi Oya,Wellawaya,0.7,0.0,2026-03-09 12:02:18.483,4.4,5.4,5.9
1331272,Kirindi Oya,Wellawaya,0.69,0.0,2026-03-09 13:02:57.038,4.4,5.4,5.9
1331313,Kirindi Oya,Wellawaya,0.69,0.0,2026-03-09 14:02:27.235,4.4,5.4,5.9
1331347,Kirindi Oya,Wellawaya,0.69,0.0,2026-03-09 15:01:42.447,4.4,5.4,5.9
1331391,Kirindi Oya,Wellawaya,0.69,0.0,2026-03-09 16:02:18.782,4.4,5.4,5.9
1331429,Kirindi Oya,Wellawaya,0.69,0.0,2026-03-09 17:02:12.660,4.4,5.4,5.9
1331462,Kirindi Oya,Wellawaya,0.69,0.0,2026-03-09 18:01:00.207,4.4,5.4,5.9
