objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324508,Kelani Ganga,Nagalagam Street,1.3,,2026-03-02 05:20:16.745,4.0,5.0,7.0
1324546,Kelani Ganga,Nagalagam Street,1.1,,2026-03-02 06:09:01.002,4.0,5.0,7.0
1324575,Kelani Ganga,Nagalagam Street,1.0,,2026-03-02 07:04:21.584,4.0,5.0,7.0
1324625,Kelani Ganga,Nagalagam Street,0.8,,2026-03-02 08:08:21.001,4.0,5.0,7.0
1324645,Kelani Ganga,Nagalagam Street,0.8,,2026-03-02 09:01:29.180,4.0,5.0,7.0
1324708,Kelani Ganga,Nagalagam Street,1.1,,2026-03-02 10:06:54.588,4.0,5.0,7.0
1324742,Kelani Ganga,Nagalagam Street,1.4,,2026-03-02 11:03:46.856,4.0,5.0,7.0
1324789,Kelani Ganga,Nagalagam Street,1.8,,2026-03-02 12:06:38.694,4.0,5.0,7.0
1324821,Kelani Ganga,Nagalagam Street,2.0,,2026-03-02 13:02:56.986,4.0,5.0,7.0
1324857,Kelani Ganga,Nagalagam Street,2.2,,2026-03-02 14:02:34.060,4.0,5.0,7.0
1324895,Kelani Ganga,Nagalagam Street,2.2,,2026-03-02 15:02:29.709,4.0,5.0,7.0
1324930,Kelani Ganga,Nagalagam Street,1.9,,2026-03-02 16:01:51.772,4.0,5.0,7.0
1324983,Kelani Ganga,Nagalagam Street,1.5,,2026-03-02 17:03:17.935,4.0,5.0,7.0
1325035,Kelani Ganga,Nagalagam Street,1.0,,2026-03-02 18:06:00.870,4.0,5.0,7.0
1325073,Kelani Ganga,Nagalagam Street,0.6,,2026-03-02 19:07:46.816,4.0,5.0,7.0
1325102,Kelani Ganga,Nagalagam Street,0.5,,2026-03-02 20:04:41.202,4.0,5.0,7.0
1325147,Kelani Ganga,Nagalagam Street,0.8,,2026-03-02 21:08:10.773,4.0,5.0,7.0
1325183,Kelani Ganga,Nagalagam Street,1.1,,2026-03-02 22:06:31.168,4.0,5.0,7.0
1325226,Kelani Ganga,Nagalagam Street,1.9,,2026-03-02 23:41:03.186,4.0,5.0,7.0
1325251,Kelani Ganga,Nagalagam Street,2.0,,2026-03-03 00:06:45.925,4.0,5.0,7.0
1325289,Kelani Ganga,Nagalagam Street,2.0,,2026-03-03 01:08:12.309,4.0,5.0,7.0
1325326,Kelani Ganga,Nagalagam Street,2.3,,2026-03-03 02:14:29.536,4.0,5.0,7.0
1325361,Kelani Ganga,Nagalagam Street,2.6,,2026-03-03 03:06:32.790,4.0,5.0,7.0
1325397,Kelani Ganga,Nagalagam Street,2.2,,2026-03-03 04:07:32.787,4.0,5.0,7.0
1325432,Kelani Ganga,Nagalagam Street,1.7,,2026-03-03 05:08:45.070,4.0,5.0,7.0
1325469,Kelani Ganga,Nagalagam Street,1.1,,2026-03-03 06:06:40.123,4.0,5.0,7.0
1325504,Kelani Ganga,Nagalagam Street,0.7,,2026-03-03 07:07:15.962,4.0,5.0,7.0
1325527,Kelani Ganga,Nagalagam Street,0.5,,2026-03-03 08:01:46.246,4.0,5.0,7.0
1325578,Kelani Ganga,Nagalagam Street,0.6,,2026-03-03 09:03:38.629,4.0,5.0,7.0
1325616,Kelani Ganga,Nagalagam Street,0.9,,2026-03-03 10:02:56.348,4.0,5.0,7.0
1325658,Kelani Ganga,Nagalagam Street,1.4,,2026-03-03 11:04:27.899,4.0,5.0,7.0
1325714,Kelani Ganga,Nagalagam Street,1.7,,2026-03-03 12:05:43.205,4.0,5.0,7.0
1325740,Kelani Ganga,Nagalagam Street,2.2,,2026-03-03 13:03:23.401,4.0,5.0,7.0
1325787,Kelani Ganga,Nagalagam Street,2.4,,2026-03-03 14:04:53.527,4.0,5.0,7.0
1325826,Kelani Ganga,Nagalagam Street,2.4,,2026-03-03 15:05:14.370,4.0,5.0,7.0
1325867,Kelani Ganga,Nagalagam Street,2.1,,2026-03-03 16:05:02.764,4.0,5.0,7.0
1325906,Kelani Ganga,Nagalagam Street,1.8,,2026-03-03 17:04:32.978,4.0,5.0,7.0
1325934,Kelani Ganga,Nagalagam Street,1.3,,2026-03-03 18:01:58.080,4.0,5.0,7.0
1325982,Kelani Ganga,Nagalagam Street,1.1,,2026-03-03 19:03:28.239,4.0,5.0,7.0
1326008,Kelani Ganga,Nagalagam Street,1.0,,2026-03-03 20:01:25.591,4.0,5.0,7.0
1326063,Kelani Ganga,Nagalagam Street,0.9,,2026-03-03 21:06:04.974,4.0,5.0,7.0
1326095,Kelani Ganga,Nagalagam Street,1.1,,2026-03-03 22:03:15.044,4.0,5.0,7.0
1326120,Kelani Ganga,Nagalagam Street,1.3,,2026-03-03 23:02:12.176,4.0,5.0,7.0
1326175,Kelani Ganga,Nagalagam Street,1.8,,2026-03-04 00:10:13.891,4.0,5.0,7.0
1326202,Kelani Ganga,Nagalagam Street,2.0,,2026-03-04 01:06:12.354,4.0,5.0,7.0
1326273,Kelani Ganga,Nagalagam Street,2.1,,2026-03-04 03:08:43.838,4.0,5.0,7.0
1326288,Kelani Ganga,Nagalagam Street,2.2,,2026-03-04 04:02:07.458,4.0,5.0,7.0
1326338,Kelani Ganga,Nagalagam Street,2.0,,2026-03-04 05:06:38.761,4.0,5.0,7.0
1326355,Kelani Ganga,Nagalagam Street,1.5,,2026-03-04 06:02:03.198,4.0,5.0,7.0
1326401,Kelani Ganga,Nagalagam Street,0.9,,2026-03-04 07:03:26.870,4.0,5.0,7.0
1326455,Kelani Ganga,Nagalagam Street,0.7,,2026-03-04 08:06:07.959,4.0,5.0,7.0
1326477,Kelani Ganga,Nagalagam Street,0.6,,2026-03-04 09:02:10.141,4.0,5.0,7.0
1326511,Kelani Ganga,Nagalagam Street,0.8,,2026-03-04 10:01:36.472,4.0,5.0,7.0
1326557,Kelani Ganga,Nagalagam Street,0.9,,2026-03-04 11:01:48.474,4.0,5.0,7.0
1326625,Kelani Ganga,Nagalagam Street,1.4,,2026-03-04 12:13:02.156,4.0,5.0,7.0
1326666,Kelani Ganga,Nagalagam Street,2.1,,2026-03-04 13:13:59.776,4.0,5.0,7.0
1326672,Kelani Ganga,Nagalagam Street,2.5,,2026-03-04 14:01:14.575,4.0,5.0,7.0
1326729,Kelani Ganga,Nagalagam Street,2.7,,2026-03-04 15:02:50.323,4.0,5.0,7.0
1326787,Kelani Ganga,Nagalagam Street,2.4,,2026-03-04 16:07:34.024,4.0,5.0,7.0
1326820,Kelani Ganga,Nagalagam Street,2.0,,2026-03-04 17:06:03.753,4.0,5.0,7.0
1326865,Kelani Ganga,Nagalagam Street,1.7,,2026-03-04 18:04:46.590,4.0,5.0,7.0
1326899,Kelani Ganga,Nagalagam Street,1.4,,2026-03-04 19:06:17.844,4.0,5.0,7.0
1326918,Kelani Ganga,Nagalagam Street,1.2,,2026-03-04 20:02:05.828,4.0,5.0,7.0
1326985,Kelani Ganga,Nagalagam Street,1.0,,2026-03-04 21:10:02.979,4.0,5.0,7.0
1327005,Kelani Ganga,Nagalagam Street,1.0,,2026-03-04 22:03:24.128,4.0,5.0,7.0
1327040,Kelani Ganga,Nagalagam Street,1.1,,2026-03-04 23:03:19.982,4.0,5.0,7.0
1327083,Kelani Ganga,Nagalagam Street,1.5,,2026-03-05 00:06:01.243,4.0,5.0,7.0
1327108,Kelani Ganga,Nagalagam Street,1.8,,2026-03-05 01:03:28.912,4.0,5.0,7.0
1327141,Kelani Ganga,Nagalagam Street,2.0,,2026-03-05 02:03:47.232,4.0,5.0,7.0
1327187,Kelani Ganga,Nagalagam Street,2.2,,2026-03-05 03:05:17.839,4.0,5.0,7.0
1327221,Kelani Ganga,Nagalagam Street,2.3,,2026-03-05 04:05:03.771,4.0,5.0,7.0
1327270,Kelani Ganga,Nagalagam Street,2.1,,2026-03-05 05:11:11.193,4.0,5.0,7.0
1327301,Kelani Ganga,Nagalagam Street,1.7,,2026-03-05 06:06:34.206,4.0,5.0,7.0
1327324,Kelani Ganga,Nagalagam Street,1.0,,2026-03-05 07:01:53.896,4.0,5.0,7.0
1327383,Kelani Ganga,Nagalagam Street,0.7,,2026-03-05 08:05:36.828,4.0,5.0,7.0
1327425,Kelani Ganga,Nagalagam Street,0.5,,2026-03-05 09:05:54.421,4.0,5.0,7.0
1327449,Kelani Ganga,Nagalagam Street,0.5,,2026-03-05 10:02:23.951,4.0,5.0,7.0
1327489,Kelani Ganga,Nagalagam Street,0.8,,2026-03-05 11:02:59.113,4.0,5.0,7.0
1327535,Kelani Ganga,Nagalagam Street,1.25,,2026-03-05 12:02:53.445,4.0,5.0,7.0
1327559,Kelani Ganga,Nagalagam Street,1.8,,2026-03-05 13:00:49.973,4.0,5.0,7.0
1327625,Kelani Ganga,Nagalagam Street,2.4,,2026-03-05 14:04:33.879,4.0,5.0,7.0
1327639,Kelani Ganga,Nagalagam Street,2.7,,2026-03-05 15:00:17.558,4.0,5.0,7.0
1327696,Kelani Ganga,Nagalagam Street,2.6,,2026-03-05 16:02:34.991,4.0,5.0,7.0
1327729,Kelani Ganga,Nagalagam Street,2.2,,2026-03-05 17:01:36.296,4.0,5.0,7.0
1327788,Kelani Ganga,Nagalagam Street,1.9,,2026-03-05 18:04:28.037,4.0,5.0,7.0
1327823,Kelani Ganga,Nagalagam Street,1.3,,2026-03-05 19:05:25.909,4.0,5.0,7.0
1327868,Kelani Ganga,Nagalagam Street,0.9,,2026-03-05 20:06:00.170,4.0,5.0,7.0
1327908,Kelani Ganga,Nagalagam Street,0.7,,2026-03-05 21:06:30.053,4.0,5.0,7.0
1327924,Kelani Ganga,Nagalagam Street,0.6,,2026-03-05 22:02:42.828,4.0,5.0,7.0
1327979,Kelani Ganga,Nagalagam Street,0.6,,2026-03-05 23:07:38.412,4.0,5.0,7.0
1328019,Kelani Ganga,Nagalagam Street,1.1,,2026-03-06 00:08:58.524,4.0,5.0,7.0
1328053,Kelani Ganga,Nagalagam Street,1.6,,2026-03-06 01:26:59.292,4.0,5.0,7.0
1328081,Kelani Ganga,Nagalagam Street,2.2,,2026-03-06 02:11:30.133,4.0,5.0,7.0
1328121,Kelani Ganga,Nagalagam Street,2.5,,2026-03-06 03:12:43.664,4.0,5.0,7.0
1328149,Kelani Ganga,Nagalagam Street,2.6,,2026-03-06 04:06:59.311,4.0,5.0,7.0
1328183,Kelani Ganga,Nagalagam Street,2.2,,2026-03-06 05:05:39.556,4.0,5.0,7.0
1328226,Kelani Ganga,Nagalagam Street,1.7,,2026-03-06 06:08:37.857,4.0,5.0,7.0
1328272,Kelani Ganga,Nagalagam Street,1.1,,2026-03-06 07:09:05.799,4.0,5.0,7.0
1328310,Kelani Ganga,Nagalagam Street,0.65,,2026-03-06 08:07:01.053,4.0,5.0,7.0
1328347,Kelani Ganga,Nagalagam Street,0.5,,2026-03-06 09:05:03.838,4.0,5.0,7.0
1328384,Kelani Ganga,Nagalagam Street,0.5,,2026-03-06 10:04:26.060,4.0,5.0,7.0
1328423,Kelani Ganga,Nagalagam Street,0.8,,2026-03-06 11:04:49.476,4.0,5.0,7.0
1328478,Kelani Ganga,Nagalagam Street,1.2,,2026-03-06 12:07:37.001,4.0,5.0,7.0
1328511,Kelani Ganga,Nagalagam Street,1.7,,2026-03-06 13:05:43.497,4.0,5.0,7.0
1328556,Kelani Ganga,Nagalagam Street,2.2,,2026-03-06 14:05:15.432,4.0,5.0,7.0
1328595,Kelani Ganga,Nagalagam Street,2.6,,2026-03-06 15:04:56.160,4.0,5.0,7.0
1328628,Kelani Ganga,Nagalagam Street,2.7,,2026-03-06 16:04:34.022,4.0,5.0,7.0
1328679,Kelani Ganga,Nagalagam Street,2.5,,2026-03-06 17:07:58.795,4.0,5.0,7.0
1328702,Kelani Ganga,Nagalagam Street,2.2,,2026-03-06 18:02:55.041,4.0,5.0,7.0
1328744,Kelani Ganga,Nagalagam Street,1.8,,2026-03-06 19:03:48.385,4.0,5.0,7.0
1328790,Kelani Ganga,Nagalagam Street,1.5,,2026-03-06 20:07:21.131,4.0,5.0,7.0
1328827,Kelani Ganga,Nagalagam Street,1.2,,2026-03-06 21:04:50.944,4.0,5.0,7.0
1328851,Kelani Ganga,Nagalagam Street,0.9,,2026-03-06 22:02:42.265,4.0,5.0,7.0
1328884,Kelani Ganga,Nagalagam Street,0.9,,2026-03-06 23:02:32.824,4.0,5.0,7.0
1328929,Kelani Ganga,Nagalagam Street,1.3,,2026-03-07 00:04:51.582,4.0,5.0,7.0
1328946,Kelani Ganga,Nagalagam Street,1.7,,2026-03-07 01:02:07.771,4.0,5.0,7.0
1329009,Kelani Ganga,Nagalagam Street,2.3,,2026-03-07 03:03:01.874,4.0,5.0,7.0
1329054,Kelani Ganga,Nagalagam Street,2.5,,2026-03-07 04:07:11.512,4.0,5.0,7.0
1329075,Kelani Ganga,Nagalagam Street,2.2,,2026-03-07 05:01:41.032,4.0,5.0,7.0
1329134,Kelani Ganga,Nagalagam Street,1.8,,2026-03-07 06:07:42.147,4.0,5.0,7.0
1329159,Kelani Ganga,Nagalagam Street,1.3,,2026-03-07 07:03:32.844,4.0,5.0,7.0
1329209,Kelani Ganga,Nagalagam Street,1.0,,2026-03-07 08:04:33.085,4.0,5.0,7.0
1329265,Kelani Ganga,Nagalagam Street,0.8,,2026-03-07 09:05:50.298,4.0,5.0,7.0
1329288,Kelani Ganga,Nagalagam Street,0.6,,2026-03-07 10:02:00.737,4.0,5.0,7.0
1329345,Kelani Ganga,Nagalagam Street,0.7,,2026-03-07 11:04:37.662,4.0,5.0,7.0
1329391,Kelani Ganga,Nagalagam Street,0.9,,2026-03-07 12:04:41.117,4.0,5.0,7.0
1329440,Kelani Ganga,Nagalagam Street,1.2,,2026-03-07 13:17:20.113,4.0,5.0,7.0
1329483,Kelani Ganga,Nagalagam Street,1.9,,2026-03-07 14:16:07.385,4.0,5.0,7.0
1329514,Kelani Ganga,Nagalagam Street,2.4,,2026-03-07 15:04:13.017,4.0,5.0,7.0
1329537,Kelani Ganga,Nagalagam Street,2.7,,2026-03-07 16:01:37.745,4.0,5.0,7.0
1329575,Kelani Ganga,Nagalagam Street,2.7,,2026-03-07 17:01:32.304,4.0,5.0,7.0
1329607,Kelani Ganga,Nagalagam Street,2.4,,2026-03-07 18:00:23.911,4.0,5.0,7.0
1329678,Kelani Ganga,Nagalagam Street,2.1,,2026-03-07 19:09:19.032,4.0,5.0,7.0
1329711,Kelani Ganga,Nagalagam Street,1.7,,2026-03-07 20:05:14.034,4.0,5.0,7.0
1329755,Kelani Ganga,Nagalagam Street,1.4,,2026-03-07 21:06:37.892,4.0,5.0,7.0
1329779,Kelani Ganga,Nagalagam Street,1.2,,2026-03-07 22:02:57.329,4.0,5.0,7.0
1329808,Kelani Ganga,Nagalagam Street,1.0,,2026-03-07 23:02:09.355,4.0,5.0,7.0
1329838,Kelani Ganga,Nagalagam Street,1.1,,2026-03-08 00:01:12.430,4.0,5.0,7.0
1329879,Kelani Ganga,Nagalagam Street,1.5,,2026-03-08 01:02:44.260,4.0,5.0,7.0
1329908,Kelani Ganga,Nagalagam Street,1.9,,2026-03-08 02:01:17.629,4.0,5.0,7.0
1329942,Kelani Ganga,Nagalagam Street,2.2,,2026-03-08 03:01:57.392,4.0,5.0,7.0
1329990,Kelani Ganga,Nagalagam Street,2.4,,2026-03-08 04:03:06.289,4.0,5.0,7.0
1330038,Kelani Ganga,Nagalagam Street,2.3,,2026-03-08 05:05:36.835,4.0,5.0,7.0
1330078,Kelani Ganga,Nagalagam Street,2.0,,2026-03-08 06:08:29.640,4.0,5.0,7.0
1330103,Kelani Ganga,Nagalagam Street,1.7,,2026-03-08 07:03:29.433,4.0,5.0,7.0
1330164,Kelani Ganga,Nagalagam Street,1.5,,2026-03-08 08:23:59.553,4.0,5.0,7.0
1330184,Kelani Ganga,Nagalagam Street,1.2,,2026-03-08 09:03:16.930,4.0,5.0,7.0
1330218,Kelani Ganga,Nagalagam Street,0.8,,2026-03-08 10:02:23.215,4.0,5.0,7.0
1330269,Kelani Ganga,Nagalagam Street,0.6,,2026-03-08 11:03:44.642,4.0,5.0,7.0
1330305,Kelani Ganga,Nagalagam Street,0.6,,2026-03-08 12:03:40.465,4.0,5.0,7.0
1330329,Kelani Ganga,Nagalagam Street,1.1,,2026-03-08 13:01:07.274,4.0,5.0,7.0
1330378,Kelani Ganga,Nagalagam Street,1.6,,2026-03-08 14:01:41.632,4.0,5.0,7.0
1330427,Kelani Ganga,Nagalagam Street,2.2,,2026-03-08 15:03:18.655,4.0,5.0,7.0
1330456,Kelani Ganga,Nagalagam Street,2.5,,2026-03-08 16:02:18.094,4.0,5.0,7.0
1330503,Kelani Ganga,Nagalagam Street,2.4,,2026-03-08 17:03:08.303,4.0,5.0,7.0
1330559,Kelani Ganga,Nagalagam Street,2.2,,2026-03-08 18:06:32.264,4.0,5.0,7.0
1330597,Kelani Ganga,Nagalagam Street,1.8,,2026-03-08 19:07:14.476,4.0,5.0,7.0
1330635,Kelani Ganga,Nagalagam Street,1.4,,2026-03-08 20:06:39.709,4.0,5.0,7.0
1330662,Kelani Ganga,Nagalagam Street,1.0,,2026-03-08 21:04:07.406,4.0,5.0,7.0
1330697,Kelani Ganga,Nagalagam Street,0.7,,2026-03-08 22:04:09.887,4.0,5.0,7.0
1330730,Kelani Ganga,Nagalagam Street,0.6,,2026-03-08 23:03:52.765,4.0,5.0,7.0
1330785,Kelani Ganga,Nagalagam Street,0.6,,2026-03-09 00:10:17.709,4.0,5.0,7.0
1330848,Kelani Ganga,Nagalagam Street,1.4,,2026-03-09 02:05:54.199,4.0,5.0,7.0
1330883,Kelani Ganga,Nagalagam Street,1.7,,2026-03-09 03:06:31.085,4.0,5.0,7.0
1330920,Kelani Ganga,Nagalagam Street,2.0,,2026-03-09 04:07:23.592,4.0,5.0,7.0
1330959,Kelani Ganga,Nagalagam Street,2.0,,2026-03-09 05:06:54.794,4.0,5.0,7.0
1330997,Kelani Ganga,Nagalagam Street,1.6,,2026-03-09 06:05:00.485,4.0,5.0,7.0
1331040,Kelani Ganga,Nagalagam Street,1.2,,2026-03-09 07:07:05.842,4.0,5.0,7.0
1331083,Kelani Ganga,Nagalagam Street,0.9,,2026-03-09 08:05:49.641,4.0,5.0,7.0
1331129,Kelani Ganga,Nagalagam Street,0.7,,2026-03-09 09:08:39.814,4.0,5.0,7.0
1331164,Kelani Ganga,Nagalagam Street,0.6,0.0,2026-03-09 10:06:04.940,4.0,5.0,7.0
1331202,Kelani Ganga,Nagalagam Street,0.5,0.0,2026-03-09 11:05:24.607,4.0,5.0,7.0
1331243,Kelani Ganga,Nagalagam Street,0.6,,2026-03-09 12:03:25.198,4.0,5.0,7.0
1331271,Kelani Ganga,Nagalagam Street,0.9,,2026-03-09 13:02:54.419,4.0,5.0,7.0
1331329,Kelani Ganga,Nagalagam Street,1.5,,2026-03-09 14:04:38.222,4.0,5.0,7.0
1331375,Kelani Ganga,Nagalagam Street,1.8,,2026-03-09 15:05:59.973,4.0,5.0,7.0
1331408,Kelani Ganga,Nagalagam Street,2.1,,2026-03-09 16:04:54.812,4.0,5.0,7.0
1331450,Kelani Ganga,Nagalagam Street,2.1,,2026-03-09 17:06:29.106,4.0,5.0,7.0
1331486,Kelani Ganga,Nagalagam Street,2.0,,2026-03-09 18:04:26.136,4.0,5.0,7.0
1331527,Kelani Ganga,Nagalagam Street,1.7,,2026-03-09 19:05:11.157,4.0,5.0,7.0
1331561,Kelani Ganga,Nagalagam Street,1.4,,2026-03-09 20:04:21.129,4.0,5.0,7.0
1331605,Kelani Ganga,Nagalagam Street,1.2,,2026-03-09 21:06:59.943,4.0,5.0,7.0
1331631,Kelani Ganga,Nagalagam Street,1.0,,2026-03-09 22:03:36.590,4.0,5.0,7.0
1331669,Kelani Ganga,Nagalagam Street,0.8,,2026-03-09 23:04:10.040,4.0,5.0,7.0
1331705,Kelani Ganga,Nagalagam Street,0.7,,2026-03-10 00:04:56.253,4.0,5.0,7.0
1331736,Kelani Ganga,Nagalagam Street,0.9,,2026-03-10 01:04:23.964,4.0,5.0,7.0
1331774,Kelani Ganga,Nagalagam Street,1.3,,2026-03-10 02:05:43.660,4.0,5.0,7.0
1331811,Kelani Ganga,Nagalagam Street,1.7,,2026-03-10 03:06:35.923,4.0,5.0,7.0
1331841,Kelani Ganga,Nagalagam Street,2.1,,2026-03-10 04:05:20.437,4.0,5.0,7.0
1331876,Kelani Ganga,Nagalagam Street,2.2,,2026-03-10 05:06:11.278,4.0,5.0,7.0
1331930,Kelani Ganga,Nagalagam Street,1.8,,2026-03-10 06:12:25.755,4.0,5.0,7.0
1331959,Kelani Ganga,Nagalagam Street,1.3,,2026-03-10 07:04:21.351,4.0,5.0,7.0
1332002,Kelani Ganga,Nagalagam Street,0.9,,2026-03-10 08:04:08.831,4.0,5.0,7.0
1332021,Kelani Ganga,Nagalagam Street,0.7,,2026-03-10 09:01:39.719,4.0,5.0,7.0
1332059,Kelani Ganga,Nagalagam Street,0.6,,2026-03-10 10:01:09.596,4.0,5.0,7.0
1332099,Kelani Ganga,Nagalagam Street,0.5,,2026-03-10 11:00:10.312,4.0,5.0,7.0
1332140,Kelani Ganga,Nagalagam Street,0.55,,2026-03-10 12:01:10.326,4.0,5.0,7.0
1332179,Kelani Ganga,Nagalagam Street,0.7,,2026-03-10 13:00:41.789,4.0,5.0,7.0
1332248,Kelani Ganga,Nagalagam Street,1.0,,2026-03-10 14:05:08.805,4.0,5.0,7.0
1332261,Kelani Ganga,Nagalagam Street,1.4,,2026-03-10 15:00:30.113,4.0,5.0,7.0
1332305,Kelani Ganga,Nagalagam Street,1.8,,2026-03-10 16:00:54.862,4.0,5.0,7.0
1332348,Kelani Ganga,Nagalagam Street,2.1,,2026-03-10 17:01:18.963,4.0,5.0,7.0
1332392,Kelani Ganga,Nagalagam Street,2.1,,2026-03-10 18:01:32.100,4.0,5.0,7.0
1332424,Kelani Ganga,Nagalagam Street,2.0,,2026-03-10 19:00:29.133,4.0,5.0,7.0
1332467,Kelani Ganga,Nagalagam Street,1.8,,2026-03-10 20:01:34.750,4.0,5.0,7.0
1332521,Kelani Ganga,Nagalagam Street,1.4,,2026-03-10 21:05:43.015,4.0,5.0,7.0
1332539,Kelani Ganga,Nagalagam Street,1.2,,2026-03-10 22:01:41.110,4.0,5.0,7.0
1332574,Kelani Ganga,Nagalagam Street,1.1,,2026-03-10 23:01:43.705,4.0,5.0,7.0
1332611,Kelani Ganga,Nagalagam Street,1.0,,2026-03-11 00:01:53.496,4.0,5.0,7.0
1332662,Kelani Ganga,Nagalagam Street,1.2,,2026-03-11 01:08:42.086,4.0,5.0,7.0
1332694,Kelani Ganga,Nagalagam Street,1.7,,2026-03-11 02:08:37.932,4.0,5.0,7.0
1332736,Kelani Ganga,Nagalagam Street,1.9,,2026-03-11 03:11:29.630,4.0,5.0,7.0
1332761,Kelani Ganga,Nagalagam Street,2.0,,2026-03-11 04:05:52.675,4.0,5.0,7.0
1332790,Kelani Ganga,Nagalagam Street,1.8,,2026-03-11 05:04:16.882,4.0,5.0,7.0
1332814,Kelani Ganga,Nagalagam Street,1.5,,2026-03-11 06:00:49.072,4.0,5.0,7.0
1332856,Kelani Ganga,Nagalagam Street,1.2,,2026-03-11 07:01:24.805,4.0,5.0,7.0
1332914,Kelani Ganga,Nagalagam Street,0.9,,2026-03-11 08:03:46.162,4.0,5.0,7.0
1332957,Kelani Ganga,Nagalagam Street,0.9,,2026-03-11 09:04:30.155,4.0,5.0,7.0
1332975,Kelani Ganga,Nagalagam Street,0.7,,2026-03-11 10:01:10.443,4.0,5.0,7.0
1333029,Kelani Ganga,Nagalagam Street,0.65,,2026-03-11 11:03:13.246,4.0,5.0,7.0
1333071,Kelani Ganga,Nagalagam Street,0.7,,2026-03-11 12:04:05.684,4.0,5.0,7.0
1333088,Kelani Ganga,Nagalagam Street,1.0,,2026-03-11 13:02:04.520,4.0,5.0,7.0
1333141,Kelani Ganga,Nagalagam Street,1.5,,2026-03-11 14:02:55.942,4.0,5.0,7.0
1333197,Kelani Ganga,Nagalagam Street,1.5,,2026-03-11 15:07:11.332,4.0,5.0,7.0
1333224,Kelani Ganga,Nagalagam Street,1.7,,2026-03-11 16:03:32.485,4.0,5.0,7.0
1333280,Kelani Ganga,Nagalagam Street,1.9,,2026-03-11 17:08:35.352,4.0,5.0,7.0
1333305,Kelani Ganga,Nagalagam Street,1.8,,2026-03-11 18:03:37.734,4.0,5.0,7.0
1333356,Kelani Ganga,Nagalagam Street,1.7,,2026-03-11 19:05:59.671,4.0,5.0,7.0
1333397,Kelani Ganga,Nagalagam Street,1.7,,2026-03-11 20:11:23.594,4.0,5.0,7.0
1333429,Kelani Ganga,Nagalagam Street,1.5,,2026-03-11 21:08:39.214,4.0,5.0,7.0
1333458,Kelani Ganga,Nagalagam Street,1.3,,2026-03-11 22:05:39.862,4.0,5.0,7.0
1333480,Kelani Ganga,Nagalagam Street,1.1,,2026-03-11 23:03:35.927,4.0,5.0,7.0
1333543,Kelani Ganga,Nagalagam Street,1.0,,2026-03-12 00:07:45.502,4.0,5.0,7.0
1333577,Kelani Ganga,Nagalagam Street,1.0,,2026-03-12 01:06:23.316,4.0,5.0,7.0
1333606,Kelani Ganga,Nagalagam Street,1.3,,2026-03-12 02:04:49.093,4.0,5.0,7.0
1333650,Kelani Ganga,Nagalagam Street,1.4,,2026-03-12 03:08:15.109,4.0,5.0,7.0
1333690,Kelani Ganga,Nagalagam Street,1.5,,2026-03-12 04:17:20.706,4.0,5.0,7.0
1333722,Kelani Ganga,Nagalagam Street,1.5,,2026-03-12 05:06:38.136,4.0,5.0,7.0
1333760,Kelani Ganga,Nagalagam Street,1.4,,2026-03-12 06:06:17.986,4.0,5.0,7.0
1333804,Kelani Ganga,Nagalagam Street,1.3,,2026-03-12 07:10:48.332,4.0,5.0,7.0
1333839,Kelani Ganga,Nagalagam Street,1.1,,2026-03-12 08:06:54.242,4.0,5.0,7.0
1333877,Kelani Ganga,Nagalagam Street,1.0,,2026-03-12 09:05:46.129,4.0,5.0,7.0
1333917,Kelani Ganga,Nagalagam Street,0.9,,2026-03-12 10:05:47.010,4.0,5.0,7.0
1333957,Kelani Ganga,Nagalagam Street,0.9,,2026-03-12 11:04:33.081,4.0,5.0,7.0
1333999,Kelani Ganga,Nagalagam Street,0.9,,2026-03-12 12:04:30.685,4.0,5.0,7.0
1334038,Kelani Ganga,Nagalagam Street,1.1,,2026-03-12 13:06:53.618,4.0,5.0,7.0
1334080,Kelani Ganga,Nagalagam Street,1.2,,2026-03-12 14:07:36.830,4.0,5.0,7.0
1334113,Kelani Ganga,Nagalagam Street,1.5,,2026-03-12 15:05:05.907,4.0,5.0,7.0
1334148,Kelani Ganga,Nagalagam Street,1.6,,2026-03-12 16:03:50.969,4.0,5.0,7.0
1334199,Kelani Ganga,Nagalagam Street,1.7,,2026-03-12 17:07:07.513,4.0,5.0,7.0
1334238,Kelani Ganga,Nagalagam Street,1.7,,2026-03-12 18:05:26.618,4.0,5.0,7.0
1334263,Kelani Ganga,Nagalagam Street,1.7,,2026-03-12 19:03:21.409,4.0,5.0,7.0
1334311,Kelani Ganga,Nagalagam Street,1.7,,2026-03-12 20:04:42.656,4.0,5.0,7.0
1334354,Kelani Ganga,Nagalagam Street,1.7,,2026-03-12 21:06:41.355,4.0,5.0,7.0
1334389,Kelani Ganga,Nagalagam Street,1.7,,2026-03-12 22:06:21.054,4.0,5.0,7.0
1334419,Kelani Ganga,Nagalagam Street,1.7,,2026-03-12 23:04:40.188,4.0,5.0,7.0
1334459,Kelani Ganga,Nagalagam Street,1.7,,2026-03-13 00:11:01.922,4.0,5.0,7.0
1334492,Kelani Ganga,Nagalagam Street,1.6,,2026-03-13 01:22:37.366,4.0,5.0,7.0
