objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324201,Kirindi Oya,Thanamalwila,0.57,0.0,2026-03-01 21:02:49.716,4.0,5.0,5.5
1324228,Kirindi Oya,Thanamalwila,0.57,0.0,2026-03-01 22:01:21.919,4.0,5.0,5.5
1324268,Kirindi Oya,Thanamalwila,0.57,0.0,2026-03-01 23:02:11.480,4.0,5.0,5.5
1324307,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-02 00:03:26.955,4.0,5.0,5.5
1324356,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-02 01:12:11.944,4.0,5.0,5.5
1324389,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-02 02:11:32.016,4.0,5.0,5.5
1324413,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-02 03:03:12.332,4.0,5.0,5.5
1324443,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-02 04:02:21.182,4.0,5.0,5.5
1324465,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-02 04:11:44.255,4.0,5.0,5.5
1324497,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-02 05:05:53.285,4.0,5.0,5.5
1324534,Kirindi Oya,Thanamalwila,0.52,0.0,2026-03-02 06:04:35.235,4.0,5.0,5.5
1324563,Kirindi Oya,Thanamalwila,0.51,0.0,2026-03-02 07:02:49.138,4.0,5.0,5.5
1324604,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-02 08:02:28.750,4.0,5.0,5.5
1324649,Kirindi Oya,Thanamalwila,0.45,0.0,2026-03-02 09:02:28.146,4.0,5.0,5.5
1324683,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-02 10:01:18.761,4.0,5.0,5.5
1324724,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-02 11:01:13.771,4.0,5.0,5.5
1324763,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-02 12:01:15.350,4.0,5.0,5.5
1324808,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-02 13:01:21.617,4.0,5.0,5.5
1324852,Kirindi Oya,Thanamalwila,0.45,0.0,2026-03-02 14:02:01.643,4.0,5.0,5.5
1324888,Kirindi Oya,Thanamalwila,0.46,0.0,2026-03-02 15:01:41.768,4.0,5.0,5.5
1324928,Kirindi Oya,Thanamalwila,0.45,0.0,2026-03-02 16:01:33.821,4.0,5.0,5.5
1324968,Kirindi Oya,Thanamalwila,0.44,0.0,2026-03-02 17:01:17.873,4.0,5.0,5.5
1325013,Kirindi Oya,Thanamalwila,0.43,0.0,2026-03-02 18:02:12.150,4.0,5.0,5.5
1325070,Kirindi Oya,Thanamalwila,0.43,0.0,2026-03-02 19:05:58.834,4.0,5.0,5.5
1325084,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-02 20:01:13.254,4.0,5.0,5.5
1325137,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-02 21:03:33.121,4.0,5.0,5.5
1325164,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-02 22:01:28.223,4.0,5.0,5.5
1325198,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-02 23:01:18.286,4.0,5.0,5.5
1325243,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 00:03:35.259,4.0,5.0,5.5
1325263,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 01:01:30.907,4.0,5.0,5.5
1325322,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 02:06:00.621,4.0,5.0,5.5
1325347,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 03:03:16.182,4.0,5.0,5.5
1325364,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 03:08:43.828,4.0,5.0,5.5
1325379,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 04:01:40.438,4.0,5.0,5.5
1325414,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 05:01:44.653,4.0,5.0,5.5
1325459,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 06:03:30.453,4.0,5.0,5.5
1325497,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 07:04:22.818,4.0,5.0,5.5
1325519,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 08:00:24.439,4.0,5.0,5.5
1325579,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 09:03:43.459,4.0,5.0,5.5
1325609,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 10:02:00.123,4.0,5.0,5.5
1325649,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 11:02:53.225,4.0,5.0,5.5
1325696,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 12:03:06.026,4.0,5.0,5.5
1325747,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 13:04:33.970,4.0,5.0,5.5
1325790,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 14:05:35.878,4.0,5.0,5.5
1325819,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 15:03:57.959,4.0,5.0,5.5
1325847,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 16:01:21.326,4.0,5.0,5.5
1325902,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 17:03:25.646,4.0,5.0,5.5
1325941,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 18:02:33.001,4.0,5.0,5.5
1325988,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 19:04:54.271,4.0,5.0,5.5
1326029,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 20:05:48.195,4.0,5.0,5.5
1326065,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-03 21:06:55.674,4.0,5.0,5.5
1326107,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 22:07:46.251,4.0,5.0,5.5
1326116,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-03 23:01:10.867,4.0,5.0,5.5
1326172,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-04 00:07:38.895,4.0,5.0,5.5
1326199,Kirindi Oya,Thanamalwila,0.39,0.0,2026-03-04 01:04:37.832,4.0,5.0,5.5
1326234,Kirindi Oya,Thanamalwila,0.39,0.0,2026-03-04 02:05:03.054,4.0,5.0,5.5
1326277,Kirindi Oya,Thanamalwila,0.39,0.0,2026-03-04 03:40:16.734,4.0,5.0,5.5
1326303,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-04 04:06:20.717,4.0,5.0,5.5
1326339,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-04 05:07:02.826,4.0,5.0,5.5
1326393,Kirindi Oya,Thanamalwila,0.39,0.0,2026-03-04 07:01:13.541,4.0,5.0,5.5
1326430,Kirindi Oya,Thanamalwila,0.37,0.0,2026-03-04 08:01:11.885,4.0,5.0,5.5
1326487,Kirindi Oya,Thanamalwila,0.35,0.0,2026-03-04 09:03:31.433,4.0,5.0,5.5
1326512,Kirindi Oya,Thanamalwila,0.34,0.0,2026-03-04 10:01:40.138,4.0,5.0,5.5
1326565,Kirindi Oya,Thanamalwila,0.34,0.0,2026-03-04 11:02:32.767,4.0,5.0,5.5
1326603,Kirindi Oya,Thanamalwila,0.34,0.0,2026-03-04 12:03:31.783,4.0,5.0,5.5
1326652,Kirindi Oya,Thanamalwila,0.34,0.0,2026-03-04 13:04:24.265,4.0,5.0,5.5
1326706,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-04 14:08:04.832,4.0,5.0,5.5
1326713,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-04 15:01:15.265,4.0,5.0,5.5
1326759,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-04 16:02:13.643,4.0,5.0,5.5
1326799,Kirindi Oya,Thanamalwila,0.35,0.0,2026-03-04 17:01:27.270,4.0,5.0,5.5
1326853,Kirindi Oya,Thanamalwila,0.37,0.0,2026-03-04 18:02:34.162,4.0,5.0,5.5
1326901,Kirindi Oya,Thanamalwila,0.38,0.0,2026-03-04 19:06:35.275,4.0,5.0,5.5
1326939,Kirindi Oya,Thanamalwila,0.38,0.0,2026-03-04 20:07:35.094,4.0,5.0,5.5
1326982,Kirindi Oya,Thanamalwila,0.38,0.0,2026-03-04 21:08:11.538,4.0,5.0,5.5
1326999,Kirindi Oya,Thanamalwila,0.39,0.0,2026-03-04 22:02:02.365,4.0,5.0,5.5
1327056,Kirindi Oya,Thanamalwila,0.39,0.0,2026-03-04 23:19:03.099,4.0,5.0,5.5
1327081,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-05 00:05:58.162,4.0,5.0,5.5
1327173,Kirindi Oya,Thanamalwila,0.49,0.0,2026-03-05 03:01:50.354,4.0,5.0,5.5
1327263,Kirindi Oya,Thanamalwila,0.51,0.0,2026-03-05 05:06:37.164,4.0,5.0,5.5
1327302,Kirindi Oya,Thanamalwila,0.55,0.0,2026-03-05 06:06:49.534,4.0,5.0,5.5
1327335,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-05 07:03:50.010,4.0,5.0,5.5
1327377,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-05 08:03:50.682,4.0,5.0,5.5
1327427,Kirindi Oya,Thanamalwila,0.58,0.0,2026-03-05 09:07:18.477,4.0,5.0,5.5
1327465,Kirindi Oya,Thanamalwila,0.58,0.0,2026-03-05 10:05:54.494,4.0,5.0,5.5
1327504,Kirindi Oya,Thanamalwila,0.61,0.0,2026-03-05 11:05:52.928,4.0,5.0,5.5
1327549,Kirindi Oya,Thanamalwila,0.62,0.0,2026-03-05 12:07:45.357,4.0,5.0,5.5
1327583,Kirindi Oya,Thanamalwila,0.62,0.0,2026-03-05 13:06:01.161,4.0,5.0,5.5
1327601,Kirindi Oya,Thanamalwila,0.62,0.0,2026-03-05 14:01:07.757,4.0,5.0,5.5
1327632,Kirindi Oya,Thanamalwila,0.62,0.0,2026-03-05 14:06:37.379,4.0,5.0,5.5
1327666,Kirindi Oya,Thanamalwila,0.6,0.0,2026-03-05 15:05:11.621,4.0,5.0,5.5
1327712,Kirindi Oya,Thanamalwila,0.58,0.0,2026-03-05 16:06:50.564,4.0,5.0,5.5
1327750,Kirindi Oya,Thanamalwila,0.58,0.0,2026-03-05 17:05:45.266,4.0,5.0,5.5
1327789,Kirindi Oya,Thanamalwila,0.58,0.0,2026-03-05 18:05:01.035,4.0,5.0,5.5
1327805,Kirindi Oya,Thanamalwila,0.58,0.0,2026-03-05 19:00:55.149,4.0,5.0,5.5
1327849,Kirindi Oya,Thanamalwila,0.58,0.0,2026-03-05 20:01:57.831,4.0,5.0,5.5
1327893,Kirindi Oya,Thanamalwila,0.57,0.0,2026-03-05 21:02:38.178,4.0,5.0,5.5
1327918,Kirindi Oya,Thanamalwila,0.57,0.0,2026-03-05 22:02:12.421,4.0,5.0,5.5
1327964,Kirindi Oya,Thanamalwila,0.57,0.0,2026-03-05 23:02:38.404,4.0,5.0,5.5
1328008,Kirindi Oya,Thanamalwila,0.57,0.0,2026-03-06 00:03:48.559,4.0,5.0,5.5
1328079,Kirindi Oya,Thanamalwila,0.57,0.0,2026-03-06 02:08:23.976,4.0,5.0,5.5
1328108,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-06 03:03:17.312,4.0,5.0,5.5
1328185,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-06 05:06:20.833,4.0,5.0,5.5
1328224,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-06 06:05:45.865,4.0,5.0,5.5
1328268,Kirindi Oya,Thanamalwila,0.54,0.0,2026-03-06 07:06:07.993,4.0,5.0,5.5
1328295,Kirindi Oya,Thanamalwila,0.51,0.0,2026-03-06 08:02:40.367,4.0,5.0,5.5
1328349,Kirindi Oya,Thanamalwila,0.49,0.0,2026-03-06 09:05:29.063,4.0,5.0,5.5
1328362,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-06 10:00:58.716,4.0,5.0,5.5
1328430,Kirindi Oya,Thanamalwila,0.47,0.0,2026-03-06 11:09:11.652,4.0,5.0,5.5
1328474,Kirindi Oya,Thanamalwila,0.5,0.0,2026-03-06 12:04:40.489,4.0,5.0,5.5
1328495,Kirindi Oya,Thanamalwila,0.52,0.0,2026-03-06 13:02:50.932,4.0,5.0,5.5
1328547,Kirindi Oya,Thanamalwila,0.53,0.0,2026-03-06 14:03:38.522,4.0,5.0,5.5
1328600,Kirindi Oya,Thanamalwila,0.53,0.0,2026-03-06 15:06:06.887,4.0,5.0,5.5
1328620,Kirindi Oya,Thanamalwila,0.53,0.0,2026-03-06 16:02:47.408,4.0,5.0,5.5
1328655,Kirindi Oya,Thanamalwila,0.51,0.0,2026-03-06 17:01:26.751,4.0,5.0,5.5
1328712,Kirindi Oya,Thanamalwila,0.49,0.0,2026-03-06 18:04:34.149,4.0,5.0,5.5
1328730,Kirindi Oya,Thanamalwila,0.49,0.0,2026-03-06 19:01:18.740,4.0,5.0,5.5
1328777,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-06 20:03:00.102,4.0,5.0,5.5
1328831,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-06 21:06:12.082,4.0,5.0,5.5
1328858,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-06 22:03:57.260,4.0,5.0,5.5
1328887,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-06 23:03:54.477,4.0,5.0,5.5
1328927,Kirindi Oya,Thanamalwila,0.5,0.0,2026-03-07 00:04:31.360,4.0,5.0,5.5
1328960,Kirindi Oya,Thanamalwila,0.52,0.0,2026-03-07 01:05:04.244,4.0,5.0,5.5
1328985,Kirindi Oya,Thanamalwila,0.55,0.0,2026-03-07 02:04:36.328,4.0,5.0,5.5
1329019,Kirindi Oya,Thanamalwila,0.56,0.0,2026-03-07 03:05:39.804,4.0,5.0,5.5
1329057,Kirindi Oya,Thanamalwila,0.55,0.0,2026-03-07 04:09:43.462,4.0,5.0,5.5
1329093,Kirindi Oya,Thanamalwila,0.55,0.0,2026-03-07 05:07:24.102,4.0,5.0,5.5
1329138,Kirindi Oya,Thanamalwila,0.54,0.0,2026-03-07 06:09:49.809,4.0,5.0,5.5
1329176,Kirindi Oya,Thanamalwila,0.54,0.0,2026-03-07 07:10:46.935,4.0,5.0,5.5
1329190,Kirindi Oya,Thanamalwila,0.53,0.0,2026-03-07 08:01:12.891,4.0,5.0,5.5
1329256,Kirindi Oya,Thanamalwila,0.53,0.0,2026-03-07 09:03:18.898,4.0,5.0,5.5
1329280,Kirindi Oya,Thanamalwila,0.53,0.0,2026-03-07 10:01:09.114,4.0,5.0,5.5
1329329,Kirindi Oya,Thanamalwila,0.53,0.0,2026-03-07 11:01:38.665,4.0,5.0,5.5
1329374,Kirindi Oya,Thanamalwila,0.52,0.0,2026-03-07 12:02:07.581,4.0,5.0,5.5
1329430,Kirindi Oya,Thanamalwila,0.51,0.0,2026-03-07 13:05:16.157,4.0,5.0,5.5
1329470,Kirindi Oya,Thanamalwila,0.5,0.0,2026-03-07 14:04:14.160,4.0,5.0,5.5
1329513,Kirindi Oya,Thanamalwila,0.5,0.0,2026-03-07 15:03:57.001,4.0,5.0,5.5
1329552,Kirindi Oya,Thanamalwila,0.49,0.0,2026-03-07 16:04:52.659,4.0,5.0,5.5
1329598,Kirindi Oya,Thanamalwila,0.49,0.0,2026-03-07 17:06:27.495,4.0,5.0,5.5
1329633,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-07 18:06:13.171,4.0,5.0,5.5
1329654,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-07 19:01:43.975,4.0,5.0,5.5
1329699,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-07 20:02:35.577,4.0,5.0,5.5
1329749,Kirindi Oya,Thanamalwila,0.47,0.0,2026-03-07 21:04:09.429,4.0,5.0,5.5
1329771,Kirindi Oya,Thanamalwila,0.47,0.0,2026-03-07 22:01:41.455,4.0,5.0,5.5
1329824,Kirindi Oya,Thanamalwila,0.47,0.0,2026-03-07 23:05:45.504,4.0,5.0,5.5
1329859,Kirindi Oya,Thanamalwila,0.47,0.0,2026-03-08 00:04:35.153,4.0,5.0,5.5
1329866,Kirindi Oya,Thanamalwila,0.47,0.0,2026-03-08 00:10:02.714,4.0,5.0,5.5
1329892,Kirindi Oya,Thanamalwila,0.46,0.0,2026-03-08 01:07:35.355,4.0,5.0,5.5
1329923,Kirindi Oya,Thanamalwila,0.46,0.0,2026-03-08 02:05:43.086,4.0,5.0,5.5
1329957,Kirindi Oya,Thanamalwila,0.46,0.0,2026-03-08 03:05:53.099,4.0,5.0,5.5
1330043,Kirindi Oya,Thanamalwila,0.45,0.0,2026-03-08 05:14:55.042,4.0,5.0,5.5
1330062,Kirindi Oya,Thanamalwila,0.44,0.0,2026-03-08 06:02:47.690,4.0,5.0,5.5
1330104,Kirindi Oya,Thanamalwila,0.44,0.0,2026-03-08 07:03:47.788,4.0,5.0,5.5
1330150,Kirindi Oya,Thanamalwila,0.44,0.0,2026-03-08 08:05:07.782,4.0,5.0,5.5
1330191,Kirindi Oya,Thanamalwila,0.44,0.0,2026-03-08 09:04:54.189,4.0,5.0,5.5
1330235,Kirindi Oya,Thanamalwila,0.46,0.0,2026-03-08 10:06:51.147,4.0,5.0,5.5
1330250,Kirindi Oya,Thanamalwila,0.47,0.0,2026-03-08 11:01:14.705,4.0,5.0,5.5
1330295,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-08 12:02:08.653,4.0,5.0,5.5
1330336,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-08 13:02:26.567,4.0,5.0,5.5
1330382,Kirindi Oya,Thanamalwila,0.48,0.0,2026-03-08 14:02:34.106,4.0,5.0,5.5
1330428,Kirindi Oya,Thanamalwila,0.47,0.0,2026-03-08 15:03:19.917,4.0,5.0,5.5
1330471,Kirindi Oya,Thanamalwila,0.45,0.0,2026-03-08 16:06:59.909,4.0,5.0,5.5
1330520,Kirindi Oya,Thanamalwila,0.44,0.0,2026-03-08 17:11:55.640,4.0,5.0,5.5
1330551,Kirindi Oya,Thanamalwila,0.43,0.0,2026-03-08 18:04:20.125,4.0,5.0,5.5
1330574,Kirindi Oya,Thanamalwila,0.43,0.0,2026-03-08 19:01:11.075,4.0,5.0,5.5
1330611,Kirindi Oya,Thanamalwila,0.43,0.0,2026-03-08 20:01:38.311,4.0,5.0,5.5
1330663,Kirindi Oya,Thanamalwila,0.43,0.0,2026-03-08 21:04:19.951,4.0,5.0,5.5
1330691,Kirindi Oya,Thanamalwila,0.43,0.0,2026-03-08 22:01:52.420,4.0,5.0,5.5
1330734,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-08 23:04:34.331,4.0,5.0,5.5
1330773,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-09 00:03:40.690,4.0,5.0,5.5
1330816,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-09 01:07:30.625,4.0,5.0,5.5
1330881,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-09 03:05:31.185,4.0,5.0,5.5
1330903,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-09 04:02:10.412,4.0,5.0,5.5
1330964,Kirindi Oya,Thanamalwila,0.42,0.0,2026-03-09 05:12:31.686,4.0,5.0,5.5
1331001,Kirindi Oya,Thanamalwila,0.43,0.0,2026-03-09 06:06:04.169,4.0,5.0,5.5
1331039,Kirindi Oya,Thanamalwila,0.41,0.0,2026-03-09 07:07:04.788,4.0,5.0,5.5
1331070,Kirindi Oya,Thanamalwila,0.4,0.0,2026-03-09 08:02:39.268,4.0,5.0,5.5
1331127,Kirindi Oya,Thanamalwila,0.38,0.0,2026-03-09 09:07:33.739,4.0,5.0,5.5
1331148,Kirindi Oya,Thanamalwila,0.37,0.0,2026-03-09 10:02:28.795,4.0,5.0,5.5
1331207,Kirindi Oya,Thanamalwila,0.36,0.0,2026-03-09 11:07:27.694,4.0,5.0,5.5
1331255,Kirindi Oya,Thanamalwila,0.36,0.0,2026-03-09 12:07:44.674,4.0,5.0,5.5
1331294,Kirindi Oya,Thanamalwila,0.36,0.0,2026-03-09 13:06:08.119,4.0,5.0,5.5
1331327,Kirindi Oya,Thanamalwila,0.35,0.0,2026-03-09 14:04:14.968,4.0,5.0,5.5
1331372,Kirindi Oya,Thanamalwila,0.34,0.0,2026-03-09 15:04:54.959,4.0,5.0,5.5
1331407,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-09 16:04:21.248,4.0,5.0,5.5
1331434,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-09 17:02:34.504,4.0,5.0,5.5
1331492,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-09 18:07:30.482,4.0,5.0,5.5
1331516,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-09 19:02:55.125,4.0,5.0,5.5
1331551,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-09 20:02:56.344,4.0,5.0,5.5
1331596,Kirindi Oya,Thanamalwila,0.32,0.0,2026-03-09 21:03:52.826,4.0,5.0,5.5
1331616,Kirindi Oya,Thanamalwila,0.32,0.0,2026-03-09 22:00:15.839,4.0,5.0,5.5
1331675,Kirindi Oya,Thanamalwila,0.32,0.0,2026-03-09 23:06:23.265,4.0,5.0,5.5
1331707,Kirindi Oya,Thanamalwila,0.32,0.0,2026-03-10 00:05:59.952,4.0,5.0,5.5
1331717,Kirindi Oya,Thanamalwila,0.32,0.0,2026-03-10 00:10:22.957,4.0,5.0,5.5
1331784,Kirindi Oya,Thanamalwila,0.32,0.0,2026-03-10 02:12:09.849,4.0,5.0,5.5
1331828,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-10 04:02:04.803,4.0,5.0,5.5
1331882,Kirindi Oya,Thanamalwila,0.33,0.0,2026-03-10 05:11:13.619,4.0,5.0,5.5
1331929,Kirindi Oya,Thanamalwila,0.32,0.0,2026-03-10 06:11:50.838,4.0,5.0,5.5
1331955,Kirindi Oya,Thanamalwila,0.31,0.0,2026-03-10 07:03:14.604,4.0,5.0,5.5
1332004,Kirindi Oya,Thanamalwila,0.3,0.0,2026-03-10 08:05:26.113,4.0,5.0,5.5
1332050,Kirindi Oya,Thanamalwila,0.3,0.0,2026-03-10 09:06:21.042,4.0,5.0,5.5
1332092,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-10 10:05:46.495,4.0,5.0,5.5
1332110,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-10 11:02:05.650,4.0,5.0,5.5
1332172,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-10 12:07:04.046,4.0,5.0,5.5
1332212,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-10 13:09:25.449,4.0,5.0,5.5
1332251,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-10 14:07:14.281,4.0,5.0,5.5
1332298,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 15:08:09.249,4.0,5.0,5.5
1332299,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 15:08:46.326,4.0,5.0,5.5
1332332,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 16:06:14.192,4.0,5.0,5.5
1332359,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 17:02:06.920,4.0,5.0,5.5
1332397,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 18:01:58.805,4.0,5.0,5.5
1332435,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 19:02:02.893,4.0,5.0,5.5
1332472,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 20:02:29.160,4.0,5.0,5.5
1332506,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 21:02:14.083,4.0,5.0,5.5
1332548,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 22:03:06.980,4.0,5.0,5.5
1332577,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-10 23:02:09.323,4.0,5.0,5.5
1332612,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 00:02:13.129,4.0,5.0,5.5
1332700,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 02:24:49.097,4.0,5.0,5.5
1332701,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 02:25:37.979,4.0,5.0,5.5
1332715,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 03:03:06.943,4.0,5.0,5.5
1332748,Kirindi Oya,Thanamalwila,0.28,,2026-03-11 04:02:09.245,4.0,5.0,5.5
1332778,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 05:02:10.138,4.0,5.0,5.5
1332824,Kirindi Oya,Thanamalwila,0.27,0.0,2026-03-11 06:02:48.727,4.0,5.0,5.5
1332866,Kirindi Oya,Thanamalwila,0.27,0.0,2026-03-11 07:03:00.320,4.0,5.0,5.5
1332903,Kirindi Oya,Thanamalwila,0.27,0.0,2026-03-11 08:02:30.619,4.0,5.0,5.5
1332939,Kirindi Oya,Thanamalwila,0.27,0.0,2026-03-11 09:02:09.892,4.0,5.0,5.5
1332987,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 10:02:38.059,4.0,5.0,5.5
1333021,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 11:02:27.550,4.0,5.0,5.5
1333055,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 12:02:01.825,4.0,5.0,5.5
1333106,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 13:04:05.571,4.0,5.0,5.5
1333135,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 14:02:06.001,4.0,5.0,5.5
1333174,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 15:02:09.895,4.0,5.0,5.5
1333218,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 16:02:40.356,4.0,5.0,5.5
1333255,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 17:02:27.535,4.0,5.0,5.5
1333299,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 18:02:44.259,4.0,5.0,5.5
1333354,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 19:05:44.308,4.0,5.0,5.5
1333394,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 20:08:04.629,4.0,5.0,5.5
1333431,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 21:10:36.001,4.0,5.0,5.5
1333462,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-11 22:07:34.920,4.0,5.0,5.5
1333491,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-11 23:06:58.487,4.0,5.0,5.5
1333540,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-12 00:05:21.605,4.0,5.0,5.5
1333571,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-12 01:05:02.350,4.0,5.0,5.5
1333605,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-12 02:04:21.116,4.0,5.0,5.5
1333647,Kirindi Oya,Thanamalwila,0.28,0.0,2026-03-12 03:06:53.143,4.0,5.0,5.5
1333728,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-12 05:18:39.021,4.0,5.0,5.5
1333754,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-12 06:04:47.638,4.0,5.0,5.5
1333779,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-12 07:02:24.174,4.0,5.0,5.5
1333818,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-12 08:02:14.850,4.0,5.0,5.5
1333861,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-12 09:02:18.001,4.0,5.0,5.5
1333900,Kirindi Oya,Thanamalwila,0.29,0.0,2026-03-12 10:02:20.711,4.0,5.0,5.5
