objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1325078,Yan Oya,Horowpothana,1.15,0.0,2026-03-02 19:29:47.636,6.0,7.5,10.5
1325101,Yan Oya,Horowpothana,1.14,0.0,2026-03-02 20:04:40.577,6.0,7.5,10.5
1325216,Yan Oya,Horowpothana,1.14,0.0,2026-03-02 23:04:59.180,6.0,7.5,10.5
1325264,Yan Oya,Horowpothana,1.13,0.0,2026-03-03 01:01:33.631,6.0,7.5,10.5
1325307,Yan Oya,Horowpothana,1.13,0.0,2026-03-03 02:02:21.899,6.0,7.5,10.5
1325335,Yan Oya,Horowpothana,1.13,0.0,2026-03-03 03:01:35.773,6.0,7.5,10.5
1325385,Yan Oya,Horowpothana,1.13,0.0,2026-03-03 04:02:25.077,6.0,7.5,10.5
1325439,Yan Oya,Horowpothana,1.13,0.0,2026-03-03 05:20:11.722,6.0,7.5,10.5
1325475,Yan Oya,Horowpothana,1.13,0.0,2026-03-03 06:19:38.881,6.0,7.5,10.5
1325486,Yan Oya,Horowpothana,1.13,0.0,2026-03-03 07:02:25.265,6.0,7.5,10.5
1325525,Yan Oya,Horowpothana,1.12,0.0,2026-03-03 08:01:10.657,6.0,7.5,10.5
1325559,Yan Oya,Horowpothana,1.12,0.0,2026-03-03 09:00:22.623,6.0,7.5,10.5
1325603,Yan Oya,Horowpothana,1.12,0.0,2026-03-03 10:00:51.502,6.0,7.5,10.5
1325659,Yan Oya,Horowpothana,1.12,0.0,2026-03-03 11:04:38.348,6.0,7.5,10.5
1325717,Yan Oya,Horowpothana,1.12,0.0,2026-03-03 12:07:13.637,6.0,7.5,10.5
1325728,Yan Oya,Horowpothana,1.12,0.0,2026-03-03 13:01:42.031,6.0,7.5,10.5
1325793,Yan Oya,Horowpothana,1.11,0.0,2026-03-03 14:06:58.813,6.0,7.5,10.5
1325811,Yan Oya,Horowpothana,1.11,0.0,2026-03-03 15:02:36.907,6.0,7.5,10.5
1325851,Yan Oya,Horowpothana,1.11,0.0,2026-03-03 16:01:35.940,6.0,7.5,10.5
1325897,Yan Oya,Horowpothana,1.11,0.0,2026-03-03 17:02:50.293,6.0,7.5,10.5
1325960,Yan Oya,Horowpothana,1.11,0.0,2026-03-03 18:08:58.566,6.0,7.5,10.5
1325966,Yan Oya,Horowpothana,1.1,0.0,2026-03-03 19:00:43.387,6.0,7.5,10.5
1326030,Yan Oya,Horowpothana,1.1,0.0,2026-03-03 20:05:52.615,6.0,7.5,10.5
1326078,Yan Oya,Horowpothana,1.1,0.0,2026-03-03 22:00:48.091,6.0,7.5,10.5
1326115,Yan Oya,Horowpothana,1.1,0.0,2026-03-03 23:00:32.044,6.0,7.5,10.5
1326146,Yan Oya,Horowpothana,1.1,0.0,2026-03-03 23:59:22.362,6.0,7.5,10.5
1326181,Yan Oya,Horowpothana,1.1,0.0,2026-03-04 01:00:51.069,6.0,7.5,10.5
1326221,Yan Oya,Horowpothana,1.09,0.0,2026-03-04 02:01:28.893,6.0,7.5,10.5
1326324,Yan Oya,Horowpothana,1.09,0.0,2026-03-04 05:02:55.687,6.0,7.5,10.5
1326380,Yan Oya,Horowpothana,1.09,0.0,2026-03-04 06:13:03.844,6.0,7.5,10.5
1326424,Yan Oya,Horowpothana,1.09,0.0,2026-03-04 07:27:36.517,6.0,7.5,10.5
1326456,Yan Oya,Horowpothana,1.09,0.0,2026-03-04 08:06:11.935,6.0,7.5,10.5
1326504,Yan Oya,Horowpothana,1.09,0.0,2026-03-04 09:28:09.286,6.0,7.5,10.5
1326522,Yan Oya,Horowpothana,1.08,0.0,2026-03-04 10:03:09.919,6.0,7.5,10.5
1326627,Yan Oya,Horowpothana,1.08,0.0,2026-03-04 12:15:55.563,6.0,7.5,10.5
1326629,Yan Oya,Horowpothana,1.08,0.0,2026-03-04 13:00:42.854,6.0,7.5,10.5
1326703,Yan Oya,Horowpothana,1.08,5.0,2026-03-04 14:06:37.275,6.0,7.5,10.5
1326742,Yan Oya,Horowpothana,1.09,9.6,2026-03-04 15:05:25.228,6.0,7.5,10.5
1326751,Yan Oya,Horowpothana,1.11,0.0,2026-03-04 16:01:06.732,6.0,7.5,10.5
1326828,Yan Oya,Horowpothana,1.12,1.3,2026-03-04 17:10:17.019,6.0,7.5,10.5
1326867,Yan Oya,Horowpothana,1.12,0.0,2026-03-04 18:07:05.859,6.0,7.5,10.5
1326883,Yan Oya,Horowpothana,1.12,0.0,2026-03-04 19:02:19.359,6.0,7.5,10.5
1326947,Yan Oya,Horowpothana,1.12,0.0,2026-03-04 20:13:18.029,6.0,7.5,10.5
1326983,Yan Oya,Horowpothana,1.12,0.0,2026-03-04 21:08:29.002,6.0,7.5,10.5
1326995,Yan Oya,Horowpothana,1.12,0.0,2026-03-04 22:00:59.211,6.0,7.5,10.5
1327028,Yan Oya,Horowpothana,1.12,0.0,2026-03-04 23:00:42.096,6.0,7.5,10.5
1327095,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 00:41:07.392,6.0,7.5,10.5
1327157,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 02:21:10.179,6.0,7.5,10.5
1327158,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 02:21:12.388,6.0,7.5,10.5
1327159,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 02:21:13.977,6.0,7.5,10.5
1327309,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 06:45:43.236,6.0,7.5,10.5
1327310,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 06:45:44.169,6.0,7.5,10.5
1327311,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 06:45:44.929,6.0,7.5,10.5
1327312,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 06:45:45.732,6.0,7.5,10.5
1327352,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 07:19:51.363,6.0,7.5,10.5
1327358,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 08:01:25.386,6.0,7.5,10.5
1327432,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 09:09:12.857,6.0,7.5,10.5
1327435,Yan Oya,Horowpothana,1.12,0.0,2026-03-05 10:00:25.471,6.0,7.5,10.5
1327552,Yan Oya,Horowpothana,1.12,741878091.0,2026-03-05 12:09:30.599,6.0,7.5,10.5
1327554,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 12:09:54.301,6.0,7.5,10.5
1327561,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 13:01:05.705,6.0,7.5,10.5
1327638,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 14:19:35.512,6.0,7.5,10.5
1327677,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 15:15:33.039,6.0,7.5,10.5
1327719,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 16:14:30.065,6.0,7.5,10.5
1327760,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 17:28:27.824,6.0,7.5,10.5
1327792,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 18:05:16.809,6.0,7.5,10.5
1327830,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 19:06:42.225,6.0,7.5,10.5
1327871,Yan Oya,Horowpothana,1.11,0.0,2026-03-05 20:07:29.644,6.0,7.5,10.5
1327886,Yan Oya,Horowpothana,1.13,0.0,2026-03-05 21:01:52.739,6.0,7.5,10.5
1327949,Yan Oya,Horowpothana,1.18,0.0,2026-03-05 22:22:36.456,6.0,7.5,10.5
1327984,Yan Oya,Horowpothana,1.22,0.0,2026-03-05 23:16:46.851,6.0,7.5,10.5
1328020,Yan Oya,Horowpothana,1.25,0.0,2026-03-06 00:14:36.424,6.0,7.5,10.5
1328023,Yan Oya,Horowpothana,1.27,0.0,2026-03-06 01:00:41.945,6.0,7.5,10.5
1328066,Yan Oya,Horowpothana,1.28,0.0,2026-03-06 02:01:46.884,6.0,7.5,10.5
1328097,Yan Oya,Horowpothana,1.28,0.0,2026-03-06 03:01:37.079,6.0,7.5,10.5
1328231,Yan Oya,Horowpothana,1.27,0.0,2026-03-06 06:10:27.789,6.0,7.5,10.5
1328277,Yan Oya,Horowpothana,1.27,0.0,2026-03-06 07:16:41.320,6.0,7.5,10.5
1328335,Yan Oya,Horowpothana,1.24,0.0,2026-03-06 09:02:25.289,6.0,7.5,10.5
1328400,Yan Oya,Horowpothana,1.22,0.0,2026-03-06 10:19:07.129,6.0,7.5,10.5
1328476,Yan Oya,Horowpothana,1.21,0.0,2026-03-06 12:05:42.189,6.0,7.5,10.5
1328477,Yan Oya,Horowpothana,1.19,0.0,2026-03-06 12:05:43.241,6.0,7.5,10.5
1328502,Yan Oya,Horowpothana,1.17,0.0,2026-03-06 13:03:40.362,6.0,7.5,10.5
1328534,Yan Oya,Horowpothana,1.16,0.0,2026-03-06 14:01:26.691,6.0,7.5,10.5
1328604,Yan Oya,Horowpothana,1.15,0.0,2026-03-06 15:07:26.250,6.0,7.5,10.5
1328625,Yan Oya,Horowpothana,1.13,0.0,2026-03-06 16:03:41.775,6.0,7.5,10.5
1328650,Yan Oya,Horowpothana,1.1,0.0,2026-03-06 17:00:58.726,6.0,7.5,10.5
1328724,Yan Oya,Horowpothana,1.09,0.0,2026-03-06 18:13:13.650,6.0,7.5,10.5
1328749,Yan Oya,Horowpothana,1.09,0.0,2026-03-06 19:04:42.449,6.0,7.5,10.5
1328765,Yan Oya,Horowpothana,1.09,0.0,2026-03-06 20:00:32.017,6.0,7.5,10.5
1328811,Yan Oya,Horowpothana,1.09,0.0,2026-03-06 21:02:17.949,6.0,7.5,10.5
1328869,Yan Oya,Horowpothana,1.09,0.0,2026-03-06 22:12:35.692,6.0,7.5,10.5
1328873,Yan Oya,Horowpothana,1.09,0.0,2026-03-06 23:00:55.048,6.0,7.5,10.5
1328933,Yan Oya,Horowpothana,1.09,0.0,2026-03-07 00:06:49.173,6.0,7.5,10.5
1328945,Yan Oya,Horowpothana,1.09,0.0,2026-03-07 01:01:59.020,6.0,7.5,10.5
1329030,Yan Oya,Horowpothana,1.09,0.0,2026-03-07 03:13:45.140,6.0,7.5,10.5
1329041,Yan Oya,Horowpothana,1.09,0.0,2026-03-07 04:01:55.027,6.0,7.5,10.5
1329073,Yan Oya,Horowpothana,1.09,0.0,2026-03-07 05:01:24.644,6.0,7.5,10.5
1329122,Yan Oya,Horowpothana,1.09,0.0,2026-03-07 06:03:07.200,6.0,7.5,10.5
1329162,Yan Oya,Horowpothana,1.09,0.0,2026-03-07 07:04:01.382,6.0,7.5,10.5
1329185,Yan Oya,Horowpothana,1.1,0.0,2026-03-07 08:00:39.024,6.0,7.5,10.5
1329257,Yan Oya,Horowpothana,1.1,0.0,2026-03-07 09:03:29.438,6.0,7.5,10.5
1329290,Yan Oya,Horowpothana,1.1,0.0,2026-03-07 10:02:17.815,6.0,7.5,10.5
1329362,Yan Oya,Horowpothana,1.1,0.0,2026-03-07 11:17:10.514,6.0,7.5,10.5
1329372,Yan Oya,Horowpothana,1.1,0.0,2026-03-07 12:01:40.079,6.0,7.5,10.5
1329433,Yan Oya,Horowpothana,1.1,0.0,2026-03-07 13:06:10.653,6.0,7.5,10.5
1329467,Yan Oya,Horowpothana,1.1,0.0,2026-03-07 14:03:59.210,6.0,7.5,10.5
1329516,Yan Oya,Horowpothana,1.1,0.0,2026-03-07 15:04:39.823,6.0,7.5,10.5
1329527,Yan Oya,Horowpothana,1.11,0.0,2026-03-07 16:00:32.379,6.0,7.5,10.5
1329569,Yan Oya,Horowpothana,1.11,0.0,2026-03-07 17:00:37.544,6.0,7.5,10.5
1329640,Yan Oya,Horowpothana,1.11,0.0,2026-03-07 18:09:46.810,6.0,7.5,10.5
1329647,Yan Oya,Horowpothana,1.12,0.0,2026-03-07 19:01:05.114,6.0,7.5,10.5
1329693,Yan Oya,Horowpothana,1.12,0.0,2026-03-07 20:01:58.380,6.0,7.5,10.5
1329757,Yan Oya,Horowpothana,1.12,0.0,2026-03-07 21:08:32.340,6.0,7.5,10.5
1329760,Yan Oya,Horowpothana,1.13,0.0,2026-03-07 22:00:40.265,6.0,7.5,10.5
1329798,Yan Oya,Horowpothana,1.13,0.0,2026-03-07 23:00:35.821,6.0,7.5,10.5
1329845,Yan Oya,Horowpothana,1.14,0.0,2026-03-08 00:02:11.593,6.0,7.5,10.5
1329899,Yan Oya,Horowpothana,1.14,0.0,2026-03-08 01:49:48.739,6.0,7.5,10.5
1329926,Yan Oya,Horowpothana,1.15,0.0,2026-03-08 02:06:16.081,6.0,7.5,10.5
1329967,Yan Oya,Horowpothana,1.15,0.0,2026-03-08 03:42:52.001,6.0,7.5,10.5
1329986,Yan Oya,Horowpothana,1.16,0.0,2026-03-08 04:02:13.119,6.0,7.5,10.5
1330030,Yan Oya,Horowpothana,1.16,0.0,2026-03-08 05:02:54.461,6.0,7.5,10.5
1330081,Yan Oya,Horowpothana,1.17,0.0,2026-03-08 06:10:33.679,6.0,7.5,10.5
1330111,Yan Oya,Horowpothana,1.18,0.0,2026-03-08 07:04:37.503,6.0,7.5,10.5
1330139,Yan Oya,Horowpothana,1.18,0.0,2026-03-08 08:02:59.470,6.0,7.5,10.5
1330178,Yan Oya,Horowpothana,1.18,0.0,2026-03-08 09:02:38.582,6.0,7.5,10.5
1330207,Yan Oya,Horowpothana,1.19,0.0,2026-03-08 10:00:50.184,6.0,7.5,10.5
1330261,Yan Oya,Horowpothana,1.19,0.0,2026-03-08 11:02:54.294,6.0,7.5,10.5
1330316,Yan Oya,Horowpothana,1.19,0.0,2026-03-08 12:05:13.956,6.0,7.5,10.5
1330326,Yan Oya,Horowpothana,1.2,0.0,2026-03-08 13:00:40.546,6.0,7.5,10.5
1330367,Yan Oya,Horowpothana,1.2,0.0,2026-03-08 14:00:47.439,6.0,7.5,10.5
1330409,Yan Oya,Horowpothana,1.2,0.0,2026-03-08 15:01:01.455,6.0,7.5,10.5
1330453,Yan Oya,Horowpothana,1.2,0.0,2026-03-08 16:01:46.302,6.0,7.5,10.5
1330491,Yan Oya,Horowpothana,1.21,0.0,2026-03-08 17:00:47.792,6.0,7.5,10.5
1330561,Yan Oya,Horowpothana,1.21,0.0,2026-03-08 18:08:20.113,6.0,7.5,10.5
1330571,Yan Oya,Horowpothana,1.21,0.0,2026-03-08 19:00:45.432,6.0,7.5,10.5
1330634,Yan Oya,Horowpothana,1.21,0.0,2026-03-08 20:06:34.563,6.0,7.5,10.5
1330656,Yan Oya,Horowpothana,1.21,0.0,2026-03-08 21:02:32.898,6.0,7.5,10.5
1330719,Yan Oya,Horowpothana,1.21,0.0,2026-03-08 23:00:33.742,6.0,7.5,10.5
1330763,Yan Oya,Horowpothana,1.21,0.0,2026-03-09 00:01:55.004,6.0,7.5,10.5
1330805,Yan Oya,Horowpothana,1.22,0.0,2026-03-09 01:02:43.453,6.0,7.5,10.5
