objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324175,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-01 20:05:33.889,3.0,4.0,5.0
1324212,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-01 21:04:52.597,3.0,4.0,5.0
1324259,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-01 22:15:10.976,3.0,4.0,5.0
1324275,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-01 23:02:49.529,3.0,4.0,5.0
1324309,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-02 00:03:52.314,3.0,4.0,5.0
1324381,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-02 02:05:55.657,3.0,4.0,5.0
1324418,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-02 03:04:57.974,3.0,4.0,5.0
1324438,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-02 04:01:08.517,3.0,4.0,5.0
1324483,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-02 05:01:04.130,3.0,4.0,5.0
1324536,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-02 06:04:51.264,3.0,4.0,5.0
1324581,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-02 07:07:19.799,3.0,4.0,5.0
1324599,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-02 08:01:11.262,3.0,4.0,5.0
1324640,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-02 09:00:57.219,3.0,4.0,5.0
1324698,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-02 10:05:30.454,3.0,4.0,5.0
1324718,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-02 11:00:22.112,3.0,4.0,5.0
1324780,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-02 12:03:43.750,3.0,4.0,5.0
1324803,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-02 13:01:08.254,3.0,4.0,5.0
1324862,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-02 14:03:25.362,3.0,4.0,5.0
1324869,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-02 14:05:34.306,3.0,4.0,5.0
1324903,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-02 15:03:28.943,3.0,4.0,5.0
1324947,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-02 16:04:54.571,3.0,4.0,5.0
1324993,Mahaweli Ganga,Thaldena,0.44,0.0,2026-03-02 17:06:49.922,3.0,4.0,5.0
1325009,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-02 18:01:35.364,3.0,4.0,5.0
1325050,Mahaweli Ganga,Thaldena,0.44,0.0,2026-03-02 19:01:20.249,3.0,4.0,5.0
1325086,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-02 20:01:33.680,3.0,4.0,5.0
1325133,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-02 21:03:09.632,3.0,4.0,5.0
1325158,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-02 22:00:32.605,3.0,4.0,5.0
1325207,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-02 23:02:48.156,3.0,4.0,5.0
1325249,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-03 00:05:55.922,3.0,4.0,5.0
1325268,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-03 01:02:25.826,3.0,4.0,5.0
1325303,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-03 02:01:44.815,3.0,4.0,5.0
1325362,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-03 03:07:47.923,3.0,4.0,5.0
1325435,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-03 05:13:02.207,3.0,4.0,5.0
1325445,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-03 06:01:21.329,3.0,4.0,5.0
1325483,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-03 07:02:03.344,3.0,4.0,5.0
1325520,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-03 08:00:32.718,3.0,4.0,5.0
1325560,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-03 09:00:26.989,3.0,4.0,5.0
1325600,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-03 10:00:39.024,3.0,4.0,5.0
1325641,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-03 11:01:19.964,3.0,4.0,5.0
1325691,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-03 12:02:33.035,3.0,4.0,5.0
1325724,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-03 13:01:18.140,3.0,4.0,5.0
1325767,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-03 14:01:30.624,3.0,4.0,5.0
1325843,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-03 16:00:58.245,3.0,4.0,5.0
1325888,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-03 17:01:02.454,3.0,4.0,5.0
1325948,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-03 18:04:13.176,3.0,4.0,5.0
1325976,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-03 19:02:10.684,3.0,4.0,5.0
1326025,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-03 20:04:35.601,3.0,4.0,5.0
1326050,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-03 21:02:19.493,3.0,4.0,5.0
1326100,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-03 22:04:14.438,3.0,4.0,5.0
1326145,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-03 23:20:47.173,3.0,4.0,5.0
1326165,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 00:05:48.681,3.0,4.0,5.0
1326209,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-04 01:19:39.589,3.0,4.0,5.0
1326269,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-04 03:08:32.309,3.0,4.0,5.0
1326270,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 03:08:33.689,3.0,4.0,5.0
1326308,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 04:17:20.626,3.0,4.0,5.0
1326333,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 05:05:21.492,3.0,4.0,5.0
1326367,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 06:03:55.320,3.0,4.0,5.0
1326419,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 07:08:48.453,3.0,4.0,5.0
1326450,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 08:05:01.643,3.0,4.0,5.0
1326470,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 09:01:30.071,3.0,4.0,5.0
1326530,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 10:04:54.119,3.0,4.0,5.0
1326578,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 11:05:42.785,3.0,4.0,5.0
1326596,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-04 12:01:51.235,3.0,4.0,5.0
1326650,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-04 13:03:51.140,3.0,4.0,5.0
1326684,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-04 14:02:46.299,3.0,4.0,5.0
1326732,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-04 15:03:12.578,3.0,4.0,5.0
1326755,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 16:01:44.946,3.0,4.0,5.0
1326793,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-04 17:00:39.880,3.0,4.0,5.0
1326833,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 18:00:30.103,3.0,4.0,5.0
1326894,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-04 19:04:03.899,3.0,4.0,5.0
1326920,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-04 20:02:20.882,3.0,4.0,5.0
1326964,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-04 21:03:17.581,3.0,4.0,5.0
1327025,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-04 22:27:00.906,3.0,4.0,5.0
1327058,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-04 23:47:38.704,3.0,4.0,5.0
1327072,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-05 00:03:18.921,3.0,4.0,5.0
1327109,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-05 01:03:45.552,3.0,4.0,5.0
1327145,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-05 02:04:22.108,3.0,4.0,5.0
1327180,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-05 03:03:45.595,3.0,4.0,5.0
1327225,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-05 04:07:48.085,3.0,4.0,5.0
1327252,Mahaweli Ganga,Thaldena,0.43,0.0,2026-03-05 05:04:01.667,3.0,4.0,5.0
1327292,Mahaweli Ganga,Thaldena,0.45,0.0,2026-03-05 06:03:35.264,3.0,4.0,5.0
1327343,Mahaweli Ganga,Thaldena,0.48,0.0,2026-03-05 07:05:59.439,3.0,4.0,5.0
1327354,Mahaweli Ganga,Thaldena,0.47,0.0,2026-03-05 08:00:34.899,3.0,4.0,5.0
1327418,Mahaweli Ganga,Thaldena,0.48,0.0,2026-03-05 09:04:07.823,3.0,4.0,5.0
1327463,Mahaweli Ganga,Thaldena,0.46,0.0,2026-03-05 10:04:35.639,3.0,4.0,5.0
1327502,Mahaweli Ganga,Thaldena,0.47,0.0,2026-03-05 11:05:19.220,3.0,4.0,5.0
1327533,Mahaweli Ganga,Thaldena,0.46,0.0,2026-03-05 12:02:42.136,3.0,4.0,5.0
1327564,Mahaweli Ganga,Thaldena,0.45,0.0,2026-03-05 13:01:33.304,3.0,4.0,5.0
1327603,Mahaweli Ganga,Thaldena,0.44,0.0,2026-03-05 14:01:18.780,3.0,4.0,5.0
1327657,Mahaweli Ganga,Thaldena,0.45,0.0,2026-03-05 15:02:44.015,3.0,4.0,5.0
1327718,Mahaweli Ganga,Thaldena,0.43,0.0,2026-03-05 16:09:05.202,3.0,4.0,5.0
1327723,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-05 17:00:33.170,3.0,4.0,5.0
1327779,Mahaweli Ganga,Thaldena,0.43,0.0,2026-03-05 18:02:28.205,3.0,4.0,5.0
1327821,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-05 19:03:57.536,3.0,4.0,5.0
1327866,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-05 20:05:26.571,3.0,4.0,5.0
1327907,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-05 21:06:02.206,3.0,4.0,5.0
1327932,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-05 22:03:56.355,3.0,4.0,5.0
1327969,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-05 23:03:52.358,3.0,4.0,5.0
1328013,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-06 00:06:05.780,3.0,4.0,5.0
1328052,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 01:26:12.944,3.0,4.0,5.0
1328070,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 02:03:23.655,3.0,4.0,5.0
1328101,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 03:02:33.505,3.0,4.0,5.0
1328143,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 04:05:06.735,3.0,4.0,5.0
1328180,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-06 05:04:58.858,3.0,4.0,5.0
1328213,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-06 06:02:50.687,3.0,4.0,5.0
1328270,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-06 07:06:42.025,3.0,4.0,5.0
1328290,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 08:02:01.750,3.0,4.0,5.0
1328330,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 09:02:05.303,3.0,4.0,5.0
1328373,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 10:02:32.011,3.0,4.0,5.0
1328408,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 11:01:17.262,3.0,4.0,5.0
1328441,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 12:00:40.408,3.0,4.0,5.0
1328515,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-06 13:06:24.898,3.0,4.0,5.0
1328549,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-06 14:03:45.719,3.0,4.0,5.0
1328577,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-06 15:01:39.384,3.0,4.0,5.0
1328632,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-06 16:06:33.825,3.0,4.0,5.0
1328645,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-06 17:00:15.514,3.0,4.0,5.0
1328707,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-06 18:03:40.579,3.0,4.0,5.0
1328737,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-06 19:02:13.303,3.0,4.0,5.0
1328776,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-06 20:02:43.119,3.0,4.0,5.0
1328817,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-06 21:03:29.480,3.0,4.0,5.0
1328849,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-06 22:02:20.556,3.0,4.0,5.0
1328893,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-06 23:05:14.026,3.0,4.0,5.0
1328932,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-07 00:06:05.527,3.0,4.0,5.0
1328966,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-07 01:07:20.817,3.0,4.0,5.0
1328976,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-07 02:01:47.032,3.0,4.0,5.0
1329023,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-07 03:07:16.593,3.0,4.0,5.0
1329048,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-07 04:04:03.614,3.0,4.0,5.0
1329083,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-07 05:03:25.276,3.0,4.0,5.0
1329132,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-07 06:05:10.406,3.0,4.0,5.0
1329171,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-07 07:08:06.326,3.0,4.0,5.0
1329218,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-07 08:09:43.720,3.0,4.0,5.0
1329239,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-07 09:00:45.292,3.0,4.0,5.0
1329312,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-07 10:06:41.340,3.0,4.0,5.0
1329355,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-07 11:09:45.306,3.0,4.0,5.0
1329371,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-07 12:01:34.908,3.0,4.0,5.0
1329424,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-07 13:03:38.594,3.0,4.0,5.0
1329478,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-07 14:07:40.949,3.0,4.0,5.0
1329497,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-07 15:02:09.411,3.0,4.0,5.0
1329525,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-07 16:00:19.705,3.0,4.0,5.0
1329599,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-07 17:08:37.667,3.0,4.0,5.0
1329642,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-07 18:13:16.282,3.0,4.0,5.0
1329675,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-07 19:06:47.203,3.0,4.0,5.0
1329715,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-07 20:07:38.010,3.0,4.0,5.0
1329733,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-07 21:02:23.678,3.0,4.0,5.0
1329747,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-07 21:03:58.073,3.0,4.0,5.0
1329769,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-07 22:01:25.955,3.0,4.0,5.0
1329828,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-07 23:06:21.533,3.0,4.0,5.0
1329921,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-08 02:04:56.790,3.0,4.0,5.0
1329962,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-08 03:09:05.698,3.0,4.0,5.0
1329992,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-08 04:03:33.815,3.0,4.0,5.0
1330074,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-08 06:04:49.897,3.0,4.0,5.0
1330113,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-08 07:05:05.136,3.0,4.0,5.0
1330138,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-08 08:02:55.164,3.0,4.0,5.0
1330167,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-08 09:00:29.633,3.0,4.0,5.0
1330231,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-08 10:05:07.475,3.0,4.0,5.0
1330259,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-08 11:02:27.715,3.0,4.0,5.0
1330290,Mahaweli Ganga,Thaldena,0.29,0.0,2026-03-08 12:00:47.104,3.0,4.0,5.0
1330346,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-08 13:03:46.427,3.0,4.0,5.0
1330365,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-08 14:00:09.524,3.0,4.0,5.0
1330431,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-08 15:03:33.237,3.0,4.0,5.0
1330467,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-08 16:04:07.359,3.0,4.0,5.0
1330512,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-08 17:04:47.503,3.0,4.0,5.0
1330527,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-08 18:00:18.913,3.0,4.0,5.0
1330583,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-08 19:03:18.615,3.0,4.0,5.0
1330638,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-08 20:12:16.840,3.0,4.0,5.0
1330668,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-08 21:04:41.063,3.0,4.0,5.0
1330705,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-08 22:06:27.881,3.0,4.0,5.0
1330720,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-08 23:00:49.695,3.0,4.0,5.0
1330753,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-09 00:00:13.769,3.0,4.0,5.0
1330817,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-09 01:08:30.796,3.0,4.0,5.0
1330836,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-09 02:01:55.227,3.0,4.0,5.0
1330872,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-09 03:02:36.608,3.0,4.0,5.0
1330894,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-09 04:00:59.988,3.0,4.0,5.0
1330957,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-09 05:06:15.001,3.0,4.0,5.0
1330994,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-09 06:04:49.857,3.0,4.0,5.0
1331033,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-09 07:04:17.437,3.0,4.0,5.0
1331077,Mahaweli Ganga,Thaldena,0.3,0.0,2026-03-09 08:04:35.114,3.0,4.0,5.0
1331111,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-09 09:03:15.855,3.0,4.0,5.0
1331157,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-09 10:03:45.463,3.0,4.0,5.0
1331197,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-09 11:04:01.863,3.0,4.0,5.0
1331224,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-09 12:01:30.601,3.0,4.0,5.0
1331277,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-09 13:03:46.776,3.0,4.0,5.0
1331308,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-09 14:01:29.840,3.0,4.0,5.0
1331352,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-09 15:02:00.066,3.0,4.0,5.0
1331383,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-09 16:01:14.555,3.0,4.0,5.0
1331437,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-09 17:02:54.782,3.0,4.0,5.0
1331465,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-09 18:01:10.717,3.0,4.0,5.0
1331518,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-09 19:03:00.644,3.0,4.0,5.0
1331541,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-09 20:01:14.376,3.0,4.0,5.0
1331582,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-09 21:02:19.848,3.0,4.0,5.0
1331632,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-09 22:03:38.237,3.0,4.0,5.0
1331682,Mahaweli Ganga,Thaldena,0.32,0.0,2026-03-09 23:30:16.052,3.0,4.0,5.0
1331712,Mahaweli Ganga,Thaldena,0.32,0.0,2026-03-10 00:07:47.102,3.0,4.0,5.0
1331745,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-10 01:11:53.235,3.0,4.0,5.0
1331762,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-10 02:02:23.683,3.0,4.0,5.0
1331801,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-10 03:03:04.668,3.0,4.0,5.0
1331836,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-10 04:03:33.878,3.0,4.0,5.0
1331868,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-10 05:03:14.823,3.0,4.0,5.0
1331908,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-10 06:05:10.098,3.0,4.0,5.0
1331966,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-10 07:05:59.475,3.0,4.0,5.0
1332008,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-10 08:08:51.469,3.0,4.0,5.0
1332025,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-10 09:02:03.600,3.0,4.0,5.0
1332089,Mahaweli Ganga,Thaldena,0.32,0.0,2026-03-10 10:05:35.616,3.0,4.0,5.0
1332129,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-10 11:05:46.742,3.0,4.0,5.0
1332155,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-10 12:02:35.545,3.0,4.0,5.0
1332216,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-10 13:11:47.451,3.0,4.0,5.0
1332242,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-10 14:03:36.848,3.0,4.0,5.0
1332283,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-10 15:03:14.317,3.0,4.0,5.0
1332302,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-10 16:00:10.443,3.0,4.0,5.0
1332375,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-10 17:05:50.398,3.0,4.0,5.0
1332412,Mahaweli Ganga,Thaldena,0.31,0.0,2026-03-10 18:04:40.824,3.0,4.0,5.0
1332428,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-10 19:01:04.783,3.0,4.0,5.0
1332466,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-10 20:01:32.160,3.0,4.0,5.0
1332505,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-10 21:01:48.075,3.0,4.0,5.0
1332533,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-10 22:00:30.095,3.0,4.0,5.0
1332589,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-10 23:04:06.732,3.0,4.0,5.0
1332625,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-11 00:05:20.536,3.0,4.0,5.0
1332648,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-11 01:02:44.071,3.0,4.0,5.0
1332685,Mahaweli Ganga,Thaldena,0.31,0.0,2026-03-11 02:03:32.899,3.0,4.0,5.0
1332745,Mahaweli Ganga,Thaldena,0.3,0.0,2026-03-11 04:00:37.430,3.0,4.0,5.0
1332818,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-11 06:01:24.329,3.0,4.0,5.0
1332887,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 07:14:46.562,3.0,4.0,5.0
1332965,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-11 09:12:18.598,3.0,4.0,5.0
1332966,Mahaweli Ganga,Thaldena,0.33,0.0,2026-03-11 09:12:21.444,3.0,4.0,5.0
1332967,Mahaweli Ganga,Thaldena,0.32,0.0,2026-03-11 09:12:23.962,3.0,4.0,5.0
1333002,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 10:11:13.392,3.0,4.0,5.0
1333013,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 11:00:55.915,3.0,4.0,5.0
1333072,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 12:04:07.333,3.0,4.0,5.0
1333120,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 13:09:43.412,3.0,4.0,5.0
1333144,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-11 14:03:21.039,3.0,4.0,5.0
1333200,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 15:11:43.153,3.0,4.0,5.0
1333242,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 16:16:12.699,3.0,4.0,5.0
1333277,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 17:07:05.272,3.0,4.0,5.0
1333290,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-11 18:00:59.050,3.0,4.0,5.0
1333442,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-11 22:02:36.699,3.0,4.0,5.0
1333444,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 22:02:38.199,3.0,4.0,5.0
1333445,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 22:02:39.395,3.0,4.0,5.0
1333446,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-11 22:02:40.700,3.0,4.0,5.0
1333549,Mahaweli Ganga,Thaldena,0.34,0.0,2026-03-12 00:16:03.171,3.0,4.0,5.0
1333550,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-12 00:16:04.577,3.0,4.0,5.0
1333578,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-12 01:06:50.002,3.0,4.0,5.0
1333602,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-12 02:03:52.063,3.0,4.0,5.0
1333637,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-12 03:03:11.574,3.0,4.0,5.0
1333691,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-12 04:19:03.291,3.0,4.0,5.0
1333711,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-12 05:03:15.693,3.0,4.0,5.0
1333739,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-12 06:02:32.242,3.0,4.0,5.0
1333777,Mahaweli Ganga,Thaldena,0.36,0.0,2026-03-12 07:02:17.837,3.0,4.0,5.0
1333830,Mahaweli Ganga,Thaldena,0.35,0.0,2026-03-12 08:03:56.091,3.0,4.0,5.0
1333859,Mahaweli Ganga,Thaldena,0.37,0.0,2026-03-12 09:02:14.732,3.0,4.0,5.0
