objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324353,Menik Ganga,Katharagama,-0.23,0.0,2026-03-02 01:06:03.066,4.0,4.6,6.5
1324379,Menik Ganga,Katharagama,-0.23,0.0,2026-03-02 02:05:42.029,4.0,4.6,6.5
1324431,Menik Ganga,Katharagama,-0.23,0.0,2026-03-02 03:16:39.221,4.0,4.6,6.5
1324464,Menik Ganga,Katharagama,-0.23,0.0,2026-03-02 04:11:33.931,4.0,4.6,6.5
1324532,Menik Ganga,Katharagama,-0.22,0.0,2026-03-02 06:04:09.012,4.0,4.6,6.5
1324574,Menik Ganga,Katharagama,-0.2,0.0,2026-03-02 07:03:37.815,4.0,4.6,6.5
1324629,Menik Ganga,Katharagama,-0.19,0.0,2026-03-02 08:12:14.330,4.0,4.6,6.5
1324659,Menik Ganga,Katharagama,-0.18,0.0,2026-03-02 09:04:08.716,4.0,4.6,6.5
1324690,Menik Ganga,Katharagama,-0.16,0.0,2026-03-02 10:03:34.245,4.0,4.6,6.5
1324748,Menik Ganga,Katharagama,-0.13,0.0,2026-03-02 11:05:55.946,4.0,4.6,6.5
1324775,Menik Ganga,Katharagama,-0.12,0.0,2026-03-02 12:02:51.680,4.0,4.6,6.5
1324810,Menik Ganga,Katharagama,-0.12,0.0,2026-03-02 13:01:26.744,4.0,4.6,6.5
1324858,Menik Ganga,Katharagama,-0.12,0.0,2026-03-02 14:02:46.789,4.0,4.6,6.5
1324912,Menik Ganga,Katharagama,-0.13,0.0,2026-03-02 15:05:56.275,4.0,4.6,6.5
1324938,Menik Ganga,Katharagama,-0.13,0.0,2026-03-02 16:02:41.401,4.0,4.6,6.5
1324976,Menik Ganga,Katharagama,-0.13,0.0,2026-03-02 17:02:37.803,4.0,4.6,6.5
1325038,Menik Ganga,Katharagama,-0.13,0.0,2026-03-02 18:08:16.707,4.0,4.6,6.5
1325055,Menik Ganga,Katharagama,-0.13,0.0,2026-03-02 19:02:09.605,4.0,4.6,6.5
1325103,Menik Ganga,Katharagama,-0.13,0.0,2026-03-02 20:04:42.598,4.0,4.6,6.5
1325138,Menik Ganga,Katharagama,-0.13,0.0,2026-03-02 21:03:40.956,4.0,4.6,6.5
1325168,Menik Ganga,Katharagama,-0.14,0.0,2026-03-02 22:02:25.972,4.0,4.6,6.5
1325208,Menik Ganga,Katharagama,-0.14,0.0,2026-03-02 23:03:05.007,4.0,4.6,6.5
1325284,Menik Ganga,Katharagama,-0.14,0.0,2026-03-03 01:06:01.775,4.0,4.6,6.5
1325285,Menik Ganga,Katharagama,-0.14,0.0,2026-03-03 01:06:04.119,4.0,4.6,6.5
1325302,Menik Ganga,Katharagama,-0.14,0.0,2026-03-03 02:01:22.004,4.0,4.6,6.5
1325348,Menik Ganga,Katharagama,-0.14,0.0,2026-03-03 03:03:21.946,4.0,4.6,6.5
1325390,Menik Ganga,Katharagama,-0.14,0.0,2026-03-03 04:03:48.617,4.0,4.6,6.5
1325426,Menik Ganga,Katharagama,-0.14,0.0,2026-03-03 05:05:20.300,4.0,4.6,6.5
1325464,Menik Ganga,Katharagama,-0.15,0.0,2026-03-03 06:05:28.894,4.0,4.6,6.5
1325487,Menik Ganga,Katharagama,-0.16,0.0,2026-03-03 07:02:34.184,4.0,4.6,6.5
1325553,Menik Ganga,Katharagama,-0.18,0.0,2026-03-03 08:12:45.001,4.0,4.6,6.5
1325554,Menik Ganga,Katharagama,-0.18,0.0,2026-03-03 08:13:44.799,4.0,4.6,6.5
1325592,Menik Ganga,Katharagama,-0.18,0.0,2026-03-03 09:10:41.085,4.0,4.6,6.5
1325675,Menik Ganga,Katharagama,-0.19,0.0,2026-03-03 11:14:23.996,4.0,4.6,6.5
1325708,Menik Ganga,Katharagama,-0.2,0.0,2026-03-03 12:05:09.547,4.0,4.6,6.5
1325746,Menik Ganga,Katharagama,-0.2,0.0,2026-03-03 13:04:25.048,4.0,4.6,6.5
1325788,Menik Ganga,Katharagama,-0.2,0.0,2026-03-03 14:04:59.817,4.0,4.6,6.5
1325833,Menik Ganga,Katharagama,-0.21,0.0,2026-03-03 15:06:49.344,4.0,4.6,6.5
1325873,Menik Ganga,Katharagama,-0.21,0.0,2026-03-03 16:06:28.708,4.0,4.6,6.5
1325904,Menik Ganga,Katharagama,-0.21,0.0,2026-03-03 17:04:26.012,4.0,4.6,6.5
1325986,Menik Ganga,Katharagama,-0.22,0.0,2026-03-03 19:04:37.567,4.0,4.6,6.5
1326027,Menik Ganga,Katharagama,-0.22,0.0,2026-03-03 20:04:48.504,4.0,4.6,6.5
1326048,Menik Ganga,Katharagama,-0.22,0.0,2026-03-03 21:02:18.046,4.0,4.6,6.5
1326105,Menik Ganga,Katharagama,-0.22,0.0,2026-03-03 22:06:30.840,4.0,4.6,6.5
1326130,Menik Ganga,Katharagama,-0.22,0.0,2026-03-03 23:03:39.284,4.0,4.6,6.5
1326151,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 00:01:41.617,4.0,4.6,6.5
1326200,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 01:04:45.443,4.0,4.6,6.5
1326242,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 02:15:54.625,4.0,4.6,6.5
1326295,Menik Ganga,Katharagama,-0.21,0.0,2026-03-04 04:03:41.434,4.0,4.6,6.5
1326334,Menik Ganga,Katharagama,-0.21,0.0,2026-03-04 05:05:39.593,4.0,4.6,6.5
1326371,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 06:04:57.753,4.0,4.6,6.5
1326412,Menik Ganga,Katharagama,-0.23,0.0,2026-03-04 07:05:44.007,4.0,4.6,6.5
1326441,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 08:02:47.642,4.0,4.6,6.5
1326479,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 09:02:21.892,4.0,4.6,6.5
1326524,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 10:03:17.126,4.0,4.6,6.5
1326570,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 11:03:37.169,4.0,4.6,6.5
1326601,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 12:03:07.983,4.0,4.6,6.5
1326663,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 13:11:44.424,4.0,4.6,6.5
1326683,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 14:02:17.709,4.0,4.6,6.5
1326730,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 15:02:51.845,4.0,4.6,6.5
1326770,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 16:03:27.226,4.0,4.6,6.5
1326814,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 17:04:37.234,4.0,4.6,6.5
1326855,Menik Ganga,Katharagama,-0.22,0.0,2026-03-04 18:02:40.513,4.0,4.6,6.5
