objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324441,Maha Oya,Badalgama,1.76,0.0,2026-03-02 04:01:37.464,5.0,6.2,9.6
1324492,Maha Oya,Badalgama,1.76,0.0,2026-03-02 05:03:30.241,5.0,6.2,9.6
1324516,Maha Oya,Badalgama,1.76,0.0,2026-03-02 06:01:23.334,5.0,6.2,9.6
1324564,Maha Oya,Badalgama,1.76,0.0,2026-03-02 07:02:52.388,5.0,6.2,9.6
1324614,Maha Oya,Badalgama,1.76,0.0,2026-03-02 08:04:33.378,5.0,6.2,9.6
1324619,Maha Oya,Badalgama,1.76,0.0,2026-03-02 08:04:58.463,5.0,6.2,9.6
1324650,Maha Oya,Badalgama,1.76,0.0,2026-03-02 09:02:28.137,5.0,6.2,9.6
1324652,Maha Oya,Badalgama,1.76,0.0,2026-03-02 09:02:47.094,5.0,6.2,9.6
1324688,Maha Oya,Badalgama,1.76,0.0,2026-03-02 10:02:33.991,5.0,6.2,9.6
1324734,Maha Oya,Badalgama,1.76,0.0,2026-03-02 11:02:23.792,5.0,6.2,9.6
1324773,Maha Oya,Badalgama,1.76,0.0,2026-03-02 12:02:47.463,5.0,6.2,9.6
1324827,Maha Oya,Badalgama,1.76,0.0,2026-03-02 13:04:02.817,5.0,6.2,9.6
1324848,Maha Oya,Badalgama,1.76,0.0,2026-03-02 14:01:40.824,5.0,6.2,9.6
1324896,Maha Oya,Badalgama,1.76,0.0,2026-03-02 15:02:36.425,5.0,6.2,9.6
1324919,Maha Oya,Badalgama,1.76,0.0,2026-03-02 15:14:36.449,5.0,6.2,9.6
1324936,Maha Oya,Badalgama,1.76,0.0,2026-03-02 16:02:18.769,5.0,6.2,9.6
1324987,Maha Oya,Badalgama,1.76,0.0,2026-03-02 17:05:07.286,5.0,6.2,9.6
1325016,Maha Oya,Badalgama,1.76,0.0,2026-03-02 18:02:26.960,5.0,6.2,9.6
1325031,Maha Oya,Badalgama,1.76,0.0,2026-03-02 18:04:48.098,5.0,6.2,9.6
1325068,Maha Oya,Badalgama,1.76,0.0,2026-03-02 19:05:54.474,5.0,6.2,9.6
1325109,Maha Oya,Badalgama,1.76,0.0,2026-03-02 20:06:41.093,5.0,6.2,9.6
1325144,Maha Oya,Badalgama,1.76,0.0,2026-03-02 21:04:42.538,5.0,6.2,9.6
1325177,Maha Oya,Badalgama,1.76,0.0,2026-03-02 22:05:15.434,5.0,6.2,9.6
1325219,Maha Oya,Badalgama,1.76,0.0,2026-03-02 23:06:24.945,5.0,6.2,9.6
1325256,Maha Oya,Badalgama,1.76,0.0,2026-03-03 00:11:35.923,5.0,6.2,9.6
1325314,Maha Oya,Badalgama,1.76,0.0,2026-03-03 02:03:30.143,5.0,6.2,9.6
1325363,Maha Oya,Badalgama,1.76,0.0,2026-03-03 03:07:49.516,5.0,6.2,9.6
1325429,Maha Oya,Badalgama,1.76,0.0,2026-03-03 05:05:53.888,5.0,6.2,9.6
1325472,Maha Oya,Badalgama,1.76,0.0,2026-03-03 06:07:04.190,5.0,6.2,9.6
1325503,Maha Oya,Badalgama,1.76,0.0,2026-03-03 07:06:29.541,5.0,6.2,9.6
1325545,Maha Oya,Badalgama,1.76,0.0,2026-03-03 08:05:56.759,5.0,6.2,9.6
1325586,Maha Oya,Badalgama,1.75,0.0,2026-03-03 09:05:56.943,5.0,6.2,9.6
1325627,Maha Oya,Badalgama,1.75,0.0,2026-03-03 10:05:38.361,5.0,6.2,9.6
1325669,Maha Oya,Badalgama,1.75,0.0,2026-03-03 11:07:34.100,5.0,6.2,9.6
1325710,Maha Oya,Badalgama,1.76,0.0,2026-03-03 12:05:18.405,5.0,6.2,9.6
1325751,Maha Oya,Badalgama,1.76,0.0,2026-03-03 13:05:25.205,5.0,6.2,9.6
1325781,Maha Oya,Badalgama,1.76,0.0,2026-03-03 14:03:57.955,5.0,6.2,9.6
1325829,Maha Oya,Badalgama,1.76,0.0,2026-03-03 15:06:31.463,5.0,6.2,9.6
1325864,Maha Oya,Badalgama,1.75,0.0,2026-03-03 16:04:25.150,5.0,6.2,9.6
1325910,Maha Oya,Badalgama,1.75,0.0,2026-03-03 17:05:33.139,5.0,6.2,9.6
1325955,Maha Oya,Badalgama,1.75,0.0,2026-03-03 18:06:45.058,5.0,6.2,9.6
1325978,Maha Oya,Badalgama,1.75,0.0,2026-03-03 19:02:26.186,5.0,6.2,9.6
1326031,Maha Oya,Badalgama,1.75,0.0,2026-03-03 20:06:31.438,5.0,6.2,9.6
1326057,Maha Oya,Badalgama,1.75,0.0,2026-03-03 21:03:37.651,5.0,6.2,9.6
1326094,Maha Oya,Badalgama,1.75,0.0,2026-03-03 22:03:07.047,5.0,6.2,9.6
1326129,Maha Oya,Badalgama,1.75,0.0,2026-03-03 23:03:34.435,5.0,6.2,9.6
1326159,Maha Oya,Badalgama,1.75,0.0,2026-03-04 00:02:40.482,5.0,6.2,9.6
1326189,Maha Oya,Badalgama,1.75,0.0,2026-03-04 01:02:48.851,5.0,6.2,9.6
1326227,Maha Oya,Badalgama,1.75,0.0,2026-03-04 02:03:22.762,5.0,6.2,9.6
1326255,Maha Oya,Badalgama,1.75,0.0,2026-03-04 03:02:45.613,5.0,6.2,9.6
1326283,Maha Oya,Badalgama,1.75,0.0,2026-03-04 04:01:36.415,5.0,6.2,9.6
1326328,Maha Oya,Badalgama,1.74,0.0,2026-03-04 05:03:36.523,5.0,6.2,9.6
1326368,Maha Oya,Badalgama,1.74,0.0,2026-03-04 06:04:27.090,5.0,6.2,9.6
1326414,Maha Oya,Badalgama,1.74,0.0,2026-03-04 07:06:55.243,5.0,6.2,9.6
1326458,Maha Oya,Badalgama,1.74,0.0,2026-03-04 08:06:50.855,5.0,6.2,9.6
1326489,Maha Oya,Badalgama,1.74,0.0,2026-03-04 09:04:09.791,5.0,6.2,9.6
1326537,Maha Oya,Badalgama,1.74,0.0,2026-03-04 10:05:38.149,5.0,6.2,9.6
1326541,Maha Oya,Badalgama,1.74,0.0,2026-03-04 10:06:26.779,5.0,6.2,9.6
1326572,Maha Oya,Badalgama,1.74,0.0,2026-03-04 11:04:35.727,5.0,6.2,9.6
1326617,Maha Oya,Badalgama,1.74,0.0,2026-03-04 12:05:34.203,5.0,6.2,9.6
1326659,Maha Oya,Badalgama,1.74,0.0,2026-03-04 13:06:52.476,5.0,6.2,9.6
1326698,Maha Oya,Badalgama,1.74,0.0,2026-03-04 14:05:30.310,5.0,6.2,9.6
1326700,Maha Oya,Badalgama,1.74,0.0,2026-03-04 14:05:51.094,5.0,6.2,9.6
1326744,Maha Oya,Badalgama,1.74,0.0,2026-03-04 15:06:14.907,5.0,6.2,9.6
1326786,Maha Oya,Badalgama,1.73,0.0,2026-03-04 16:07:31.871,5.0,6.2,9.6
1326825,Maha Oya,Badalgama,1.73,0.0,2026-03-04 17:07:53.486,5.0,6.2,9.6
1326864,Maha Oya,Badalgama,1.73,0.0,2026-03-04 18:04:41.732,5.0,6.2,9.6
1326902,Maha Oya,Badalgama,1.73,0.0,2026-03-04 19:06:35.416,5.0,6.2,9.6
1326926,Maha Oya,Badalgama,1.73,0.0,2026-03-04 20:03:00.336,5.0,6.2,9.6
1326966,Maha Oya,Badalgama,1.73,0.0,2026-03-04 21:03:26.292,5.0,6.2,9.6
1327008,Maha Oya,Badalgama,1.73,0.0,2026-03-04 22:03:58.041,5.0,6.2,9.6
1327043,Maha Oya,Badalgama,1.73,0.0,2026-03-04 23:03:57.231,5.0,6.2,9.6
1327055,Maha Oya,Badalgama,1.73,0.0,2026-03-04 23:11:33.149,5.0,6.2,9.6
1327068,Maha Oya,Badalgama,1.73,0.0,2026-03-05 00:01:50.253,5.0,6.2,9.6
1327100,Maha Oya,Badalgama,1.73,0.0,2026-03-05 01:01:26.510,5.0,6.2,9.6
1327168,Maha Oya,Badalgama,1.73,0.0,2026-03-05 03:01:15.507,5.0,6.2,9.6
1327205,Maha Oya,Badalgama,1.72,0.0,2026-03-05 04:01:09.273,5.0,6.2,9.6
1327257,Maha Oya,Badalgama,1.72,0.0,2026-03-05 05:04:43.301,5.0,6.2,9.6
1327282,Maha Oya,Badalgama,1.72,0.0,2026-03-05 06:02:20.351,5.0,6.2,9.6
1327334,Maha Oya,Badalgama,1.72,0.0,2026-03-05 07:03:43.296,5.0,6.2,9.6
1327361,Maha Oya,Badalgama,1.72,0.0,2026-03-05 08:01:35.048,5.0,6.2,9.6
1327400,Maha Oya,Badalgama,1.72,0.0,2026-03-05 09:01:35.524,5.0,6.2,9.6
1327457,Maha Oya,Badalgama,1.72,0.0,2026-03-05 10:03:34.868,5.0,6.2,9.6
1327494,Maha Oya,Badalgama,1.72,0.0,2026-03-05 11:03:48.581,5.0,6.2,9.6
1327523,Maha Oya,Badalgama,1.72,0.0,2026-03-05 12:01:43.265,5.0,6.2,9.6
1327569,Maha Oya,Badalgama,1.72,0.0,2026-03-05 13:02:08.377,5.0,6.2,9.6
1327613,Maha Oya,Badalgama,1.72,0.0,2026-03-05 14:02:26.972,5.0,6.2,9.6
1327616,Maha Oya,Badalgama,1.72,0.0,2026-03-05 14:02:44.260,5.0,6.2,9.6
1327629,Maha Oya,Badalgama,1.72,0.0,2026-03-05 14:05:43.572,5.0,6.2,9.6
1327656,Maha Oya,Badalgama,1.72,0.0,2026-03-05 15:02:36.420,5.0,6.2,9.6
1327701,Maha Oya,Badalgama,1.72,0.0,2026-03-05 16:03:23.505,5.0,6.2,9.6
1327745,Maha Oya,Badalgama,1.72,0.0,2026-03-05 17:03:59.771,5.0,6.2,9.6
1327784,Maha Oya,Badalgama,1.72,0.0,2026-03-05 18:03:22.391,5.0,6.2,9.6
1327828,Maha Oya,Badalgama,1.72,0.0,2026-03-05 19:06:16.823,5.0,6.2,9.6
1327863,Maha Oya,Badalgama,1.72,0.0,2026-03-05 20:05:24.048,5.0,6.2,9.6
1327909,Maha Oya,Badalgama,1.72,0.0,2026-03-05 21:06:31.278,5.0,6.2,9.6
1327930,Maha Oya,Badalgama,1.72,0.0,2026-03-05 22:03:44.366,5.0,6.2,9.6
1327962,Maha Oya,Badalgama,1.72,0.0,2026-03-05 23:02:07.147,5.0,6.2,9.6
1328004,Maha Oya,Badalgama,1.72,0.0,2026-03-06 00:03:04.058,5.0,6.2,9.6
1328036,Maha Oya,Badalgama,1.72,0.0,2026-03-06 01:03:50.089,5.0,6.2,9.6
1328069,Maha Oya,Badalgama,1.72,0.0,2026-03-06 02:02:54.006,5.0,6.2,9.6
1328103,Maha Oya,Badalgama,1.72,0.0,2026-03-06 03:02:40.179,5.0,6.2,9.6
1328141,Maha Oya,Badalgama,1.72,0.0,2026-03-06 04:03:54.385,5.0,6.2,9.6
1328174,Maha Oya,Badalgama,1.72,0.0,2026-03-06 05:02:53.735,5.0,6.2,9.6
1328209,Maha Oya,Badalgama,1.72,0.0,2026-03-06 06:02:36.651,5.0,6.2,9.6
1328262,Maha Oya,Badalgama,1.72,0.0,2026-03-06 07:04:20.742,5.0,6.2,9.6
1328304,Maha Oya,Badalgama,1.72,0.0,2026-03-06 08:04:20.948,5.0,6.2,9.6
1328351,Maha Oya,Badalgama,1.72,0.0,2026-03-06 09:05:54.907,5.0,6.2,9.6
1328390,Maha Oya,Badalgama,1.73,0.0,2026-03-06 10:06:06.670,5.0,6.2,9.6
1328428,Maha Oya,Badalgama,1.73,0.0,2026-03-06 11:06:46.112,5.0,6.2,9.6
1328457,Maha Oya,Badalgama,1.73,0.0,2026-03-06 12:02:46.937,5.0,6.2,9.6
1328463,Maha Oya,Badalgama,1.73,0.0,2026-03-06 12:03:09.240,5.0,6.2,9.6
1328509,Maha Oya,Badalgama,1.73,0.0,2026-03-06 13:04:51.424,5.0,6.2,9.6
1328564,Maha Oya,Badalgama,1.73,0.0,2026-03-06 14:10:03.667,5.0,6.2,9.6
1328599,Maha Oya,Badalgama,1.73,0.0,2026-03-06 15:05:19.590,5.0,6.2,9.6
1328627,Maha Oya,Badalgama,1.73,0.0,2026-03-06 16:04:19.860,5.0,6.2,9.6
1328675,Maha Oya,Badalgama,1.73,0.0,2026-03-06 17:05:58.015,5.0,6.2,9.6
1328709,Maha Oya,Badalgama,1.73,0.0,2026-03-06 18:04:15.680,5.0,6.2,9.6
1328713,Maha Oya,Badalgama,1.73,0.0,2026-03-06 18:04:52.861,5.0,6.2,9.6
1328741,Maha Oya,Badalgama,1.73,0.0,2026-03-06 19:02:59.577,5.0,6.2,9.6
1328783,Maha Oya,Badalgama,1.73,0.0,2026-03-06 20:04:31.143,5.0,6.2,9.6
1328828,Maha Oya,Badalgama,1.72,0.0,2026-03-06 21:04:52.253,5.0,6.2,9.6
1328862,Maha Oya,Badalgama,1.72,0.0,2026-03-06 22:04:27.227,5.0,6.2,9.6
1328883,Maha Oya,Badalgama,1.72,0.0,2026-03-06 23:02:23.594,5.0,6.2,9.6
1328925,Maha Oya,Badalgama,1.72,0.0,2026-03-07 00:03:50.939,5.0,6.2,9.6
1328954,Maha Oya,Badalgama,1.72,0.0,2026-03-07 01:03:40.365,5.0,6.2,9.6
1328975,Maha Oya,Badalgama,1.72,0.0,2026-03-07 02:01:43.885,5.0,6.2,9.6
1329016,Maha Oya,Badalgama,1.72,0.0,2026-03-07 03:04:22.544,5.0,6.2,9.6
1329042,Maha Oya,Badalgama,1.72,0.0,2026-03-07 04:02:09.385,5.0,6.2,9.6
1329098,Maha Oya,Badalgama,1.72,0.0,2026-03-07 05:25:57.178,5.0,6.2,9.6
1329121,Maha Oya,Badalgama,1.72,0.0,2026-03-07 06:02:54.004,5.0,6.2,9.6
1329163,Maha Oya,Badalgama,1.72,0.0,2026-03-07 07:04:11.172,5.0,6.2,9.6
1329212,Maha Oya,Badalgama,1.72,0.0,2026-03-07 08:06:56.308,5.0,6.2,9.6
1329262,Maha Oya,Badalgama,1.72,0.0,2026-03-07 09:05:03.819,5.0,6.2,9.6
1329304,Maha Oya,Badalgama,1.72,0.0,2026-03-07 10:04:17.404,5.0,6.2,9.6
1329342,Maha Oya,Badalgama,1.72,0.0,2026-03-07 11:04:09.734,5.0,6.2,9.6
1329396,Maha Oya,Badalgama,1.72,0.0,2026-03-07 12:06:06.697,5.0,6.2,9.6
1329419,Maha Oya,Badalgama,1.72,0.0,2026-03-07 13:02:29.654,5.0,6.2,9.6
1329471,Maha Oya,Badalgama,1.72,0.0,2026-03-07 14:04:45.001,5.0,6.2,9.6
1329510,Maha Oya,Badalgama,1.72,0.0,2026-03-07 15:03:46.517,5.0,6.2,9.6
1329554,Maha Oya,Badalgama,1.73,0.0,2026-03-07 16:05:34.261,5.0,6.2,9.6
1329583,Maha Oya,Badalgama,1.73,0.0,2026-03-07 17:02:22.406,5.0,6.2,9.6
1329626,Maha Oya,Badalgama,1.73,0.0,2026-03-07 18:03:55.941,5.0,6.2,9.6
1329674,Maha Oya,Badalgama,1.73,0.0,2026-03-07 19:06:27.869,5.0,6.2,9.6
1329692,Maha Oya,Badalgama,1.72,0.0,2026-03-07 20:01:44.653,5.0,6.2,9.6
1329734,Maha Oya,Badalgama,1.72,0.0,2026-03-07 21:02:27.703,5.0,6.2,9.6
1329778,Maha Oya,Badalgama,1.72,0.0,2026-03-07 22:02:47.425,5.0,6.2,9.6
1329820,Maha Oya,Badalgama,1.72,0.0,2026-03-07 23:03:46.027,5.0,6.2,9.6
1329844,Maha Oya,Badalgama,1.72,0.0,2026-03-08 00:02:06.782,5.0,6.2,9.6
1329870,Maha Oya,Badalgama,1.72,0.0,2026-03-08 01:01:14.447,5.0,6.2,9.6
1329913,Maha Oya,Badalgama,1.72,0.0,2026-03-08 02:02:43.728,5.0,6.2,9.6
1329938,Maha Oya,Badalgama,1.72,0.0,2026-03-08 03:01:22.303,5.0,6.2,9.6
1329979,Maha Oya,Badalgama,1.72,0.0,2026-03-08 04:01:24.573,5.0,6.2,9.6
1330021,Maha Oya,Badalgama,1.72,0.0,2026-03-08 05:01:13.659,5.0,6.2,9.6
1330051,Maha Oya,Badalgama,1.73,0.0,2026-03-08 06:01:35.832,5.0,6.2,9.6
1330118,Maha Oya,Badalgama,1.74,0.0,2026-03-08 07:07:28.118,5.0,6.2,9.6
1330151,Maha Oya,Badalgama,1.74,0.0,2026-03-08 08:06:44.725,5.0,6.2,9.6
1330195,Maha Oya,Badalgama,1.75,0.0,2026-03-08 09:05:42.192,5.0,6.2,9.6
1330237,Maha Oya,Badalgama,1.75,0.0,2026-03-08 10:07:37.796,5.0,6.2,9.6
1330271,Maha Oya,Badalgama,1.75,0.0,2026-03-08 11:04:32.642,5.0,6.2,9.6
1330315,Maha Oya,Badalgama,1.75,0.0,2026-03-08 12:05:11.475,5.0,6.2,9.6
1330358,Maha Oya,Badalgama,1.75,0.0,2026-03-08 13:06:53.328,5.0,6.2,9.6
1330395,Maha Oya,Badalgama,1.75,0.0,2026-03-08 14:06:39.514,5.0,6.2,9.6
1330434,Maha Oya,Badalgama,1.75,0.0,2026-03-08 15:04:39.173,5.0,6.2,9.6
1330469,Maha Oya,Badalgama,1.75,0.0,2026-03-08 16:05:30.333,5.0,6.2,9.6
1330506,Maha Oya,Badalgama,1.75,0.0,2026-03-08 17:03:29.634,5.0,6.2,9.6
1330549,Maha Oya,Badalgama,1.75,0.0,2026-03-08 18:04:08.244,5.0,6.2,9.6
1330590,Maha Oya,Badalgama,1.74,0.0,2026-03-08 19:04:41.234,5.0,6.2,9.6
1330629,Maha Oya,Badalgama,1.74,0.0,2026-03-08 20:05:19.800,5.0,6.2,9.6
1330664,Maha Oya,Badalgama,1.74,0.0,2026-03-08 21:04:24.424,5.0,6.2,9.6
1330706,Maha Oya,Badalgama,1.74,0.0,2026-03-08 22:06:31.823,5.0,6.2,9.6
1330736,Maha Oya,Badalgama,1.74,0.0,2026-03-08 23:06:15.240,5.0,6.2,9.6
1330749,Maha Oya,Badalgama,1.74,0.0,2026-03-08 23:20:08.000,5.0,6.2,9.6
1330761,Maha Oya,Badalgama,1.74,0.0,2026-03-09 00:01:38.373,5.0,6.2,9.6
1330835,Maha Oya,Badalgama,1.74,0.0,2026-03-09 02:01:37.057,5.0,6.2,9.6
1330869,Maha Oya,Badalgama,1.73,0.0,2026-03-09 03:01:59.820,5.0,6.2,9.6
1330899,Maha Oya,Badalgama,1.73,0.0,2026-03-09 04:01:36.582,5.0,6.2,9.6
1330949,Maha Oya,Badalgama,1.73,0.0,2026-03-09 05:04:27.086,5.0,6.2,9.6
1330986,Maha Oya,Badalgama,1.73,0.0,2026-03-09 06:02:49.617,5.0,6.2,9.6
1331005,Maha Oya,Badalgama,1.73,0.0,2026-03-09 06:09:09.417,5.0,6.2,9.6
1331022,Maha Oya,Badalgama,1.72,0.0,2026-03-09 07:02:53.364,5.0,6.2,9.6
1331065,Maha Oya,Badalgama,1.72,0.0,2026-03-09 08:02:14.032,5.0,6.2,9.6
1331099,Maha Oya,Badalgama,1.72,0.0,2026-03-09 09:02:06.492,5.0,6.2,9.6
1331150,Maha Oya,Badalgama,1.72,0.0,2026-03-09 10:02:52.934,5.0,6.2,9.6
1331189,Maha Oya,Badalgama,1.72,0.0,2026-03-09 11:02:38.220,5.0,6.2,9.6
1331233,Maha Oya,Badalgama,1.72,0.0,2026-03-09 12:02:06.710,5.0,6.2,9.6
1331263,Maha Oya,Badalgama,1.72,0.0,2026-03-09 13:01:11.110,5.0,6.2,9.6
1331326,Maha Oya,Badalgama,1.72,0.0,2026-03-09 14:03:52.769,5.0,6.2,9.6
1331356,Maha Oya,Badalgama,1.72,0.0,2026-03-09 15:02:34.543,5.0,6.2,9.6
1331412,Maha Oya,Badalgama,1.72,0.0,2026-03-09 16:07:01.599,5.0,6.2,9.6
1331424,Maha Oya,Badalgama,1.72,0.0,2026-03-09 17:01:08.784,5.0,6.2,9.6
1331477,Maha Oya,Badalgama,1.72,0.0,2026-03-09 18:02:46.397,5.0,6.2,9.6
1331498,Maha Oya,Badalgama,1.72,0.0,2026-03-09 18:17:22.403,5.0,6.2,9.6
1331525,Maha Oya,Badalgama,1.72,0.0,2026-03-09 19:04:18.753,5.0,6.2,9.6
1331564,Maha Oya,Badalgama,1.72,0.0,2026-03-09 20:05:00.836,5.0,6.2,9.6
1331608,Maha Oya,Badalgama,1.72,0.0,2026-03-09 21:08:54.147,5.0,6.2,9.6
1331634,Maha Oya,Badalgama,1.72,0.0,2026-03-09 22:03:55.020,5.0,6.2,9.6
1331665,Maha Oya,Badalgama,1.72,0.0,2026-03-09 23:02:55.344,5.0,6.2,9.6
1331698,Maha Oya,Badalgama,1.72,0.0,2026-03-10 00:02:27.203,5.0,6.2,9.6
1331729,Maha Oya,Badalgama,1.72,0.0,2026-03-10 01:02:05.367,5.0,6.2,9.6
1331756,Maha Oya,Badalgama,1.72,0.0,2026-03-10 02:01:33.958,5.0,6.2,9.6
1331804,Maha Oya,Badalgama,1.72,0.0,2026-03-10 03:03:16.756,5.0,6.2,9.6
1331838,Maha Oya,Badalgama,1.72,0.0,2026-03-10 04:04:07.167,5.0,6.2,9.6
1331878,Maha Oya,Badalgama,1.72,0.0,2026-03-10 05:07:28.211,5.0,6.2,9.6
1331911,Maha Oya,Badalgama,1.72,0.0,2026-03-10 06:05:38.188,5.0,6.2,9.6
1331918,Maha Oya,Badalgama,1.72,0.0,2026-03-10 06:09:14.571,5.0,6.2,9.6
1331969,Maha Oya,Badalgama,1.72,0.0,2026-03-10 07:07:18.756,5.0,6.2,9.6
1331994,Maha Oya,Badalgama,1.71,0.0,2026-03-10 08:02:34.472,5.0,6.2,9.6
1332023,Maha Oya,Badalgama,1.71,0.0,2026-03-10 09:01:52.134,5.0,6.2,9.6
1332065,Maha Oya,Badalgama,1.71,0.0,2026-03-10 10:01:53.238,5.0,6.2,9.6
1332117,Maha Oya,Badalgama,1.7,0.0,2026-03-10 11:03:23.942,5.0,6.2,9.6
1332142,Maha Oya,Badalgama,1.7,0.0,2026-03-10 12:01:23.601,5.0,6.2,9.6
1332208,Maha Oya,Badalgama,1.7,0.0,2026-03-10 13:05:58.907,5.0,6.2,9.6
1332232,Maha Oya,Badalgama,1.7,0.0,2026-03-10 14:02:00.592,5.0,6.2,9.6
1332267,Maha Oya,Badalgama,1.7,0.0,2026-03-10 15:01:29.156,5.0,6.2,9.6
1332315,Maha Oya,Badalgama,1.7,0.0,2026-03-10 16:02:10.649,5.0,6.2,9.6
1332350,Maha Oya,Badalgama,1.7,0.0,2026-03-10 17:01:29.177,5.0,6.2,9.6
1332395,Maha Oya,Badalgama,1.7,0.0,2026-03-10 18:01:37.693,5.0,6.2,9.6
1332456,Maha Oya,Badalgama,1.7,0.0,2026-03-10 19:08:06.563,5.0,6.2,9.6
1332486,Maha Oya,Badalgama,1.7,0.0,2026-03-10 20:06:54.100,5.0,6.2,9.6
1332526,Maha Oya,Badalgama,1.7,0.0,2026-03-10 21:07:47.811,5.0,6.2,9.6
1332546,Maha Oya,Badalgama,1.7,0.0,2026-03-10 22:02:42.069,5.0,6.2,9.6
1332595,Maha Oya,Badalgama,1.7,0.0,2026-03-10 23:05:12.491,5.0,6.2,9.6
1332617,Maha Oya,Badalgama,1.7,0.0,2026-03-11 00:03:23.953,5.0,6.2,9.6
1332669,Maha Oya,Badalgama,1.7,0.0,2026-03-11 01:20:21.569,5.0,6.2,9.6
1332718,Maha Oya,Badalgama,1.7,0.0,2026-03-11 03:03:25.205,5.0,6.2,9.6
1332765,Maha Oya,Badalgama,1.7,0.0,2026-03-11 04:10:58.547,5.0,6.2,9.6
1332785,Maha Oya,Badalgama,1.7,0.0,2026-03-11 05:03:18.172,5.0,6.2,9.6
1332834,Maha Oya,Badalgama,1.7,0.0,2026-03-11 06:05:00.986,5.0,6.2,9.6
1332869,Maha Oya,Badalgama,1.7,0.0,2026-03-11 07:04:23.859,5.0,6.2,9.6
1332912,Maha Oya,Badalgama,1.7,0.0,2026-03-11 08:03:20.907,5.0,6.2,9.6
1332959,Maha Oya,Badalgama,1.7,0.0,2026-03-11 09:06:21.697,5.0,6.2,9.6
1332995,Maha Oya,Badalgama,1.7,0.0,2026-03-11 10:05:29.289,5.0,6.2,9.6
1333038,Maha Oya,Badalgama,1.7,0.0,2026-03-11 11:05:30.584,5.0,6.2,9.6
1333080,Maha Oya,Badalgama,1.7,0.0,2026-03-11 12:06:43.462,5.0,6.2,9.6
1333111,Maha Oya,Badalgama,1.7,0.0,2026-03-11 13:05:13.109,5.0,6.2,9.6
1333148,Maha Oya,Badalgama,1.7,0.0,2026-03-11 14:03:38.959,5.0,6.2,9.6
1333181,Maha Oya,Badalgama,1.7,0.0,2026-03-11 15:02:58.677,5.0,6.2,9.6
1333231,Maha Oya,Badalgama,1.7,0.0,2026-03-11 16:06:25.964,5.0,6.2,9.6
1333275,Maha Oya,Badalgama,1.7,0.0,2026-03-11 17:06:11.319,5.0,6.2,9.6
1333304,Maha Oya,Badalgama,1.7,0.0,2026-03-11 18:03:26.884,5.0,6.2,9.6
1333323,Maha Oya,Badalgama,1.7,0.0,2026-03-11 18:14:09.206,5.0,6.2,9.6
1333329,Maha Oya,Badalgama,1.7,0.0,2026-03-11 19:01:17.508,5.0,6.2,9.6
1333333,Maha Oya,Badalgama,1.7,0.0,2026-03-11 19:01:42.711,5.0,6.2,9.6
1333377,Maha Oya,Badalgama,1.7,0.0,2026-03-11 20:02:26.703,5.0,6.2,9.6
1333404,Maha Oya,Badalgama,1.7,0.0,2026-03-11 21:01:35.570,5.0,6.2,9.6
1333441,Maha Oya,Badalgama,1.7,0.0,2026-03-11 22:02:29.650,5.0,6.2,9.6
1333478,Maha Oya,Badalgama,1.7,0.0,2026-03-11 23:03:28.171,5.0,6.2,9.6
1333505,Maha Oya,Badalgama,1.7,0.0,2026-03-12 00:01:16.401,5.0,6.2,9.6
1333562,Maha Oya,Badalgama,1.7,0.0,2026-03-12 01:02:20.122,5.0,6.2,9.6
1333591,Maha Oya,Badalgama,1.7,0.0,2026-03-12 02:01:15.297,5.0,6.2,9.6
1333631,Maha Oya,Badalgama,1.7,0.0,2026-03-12 03:01:27.109,5.0,6.2,9.6
1333665,Maha Oya,Badalgama,1.7,0.0,2026-03-12 04:01:06.315,5.0,6.2,9.6
1333714,Maha Oya,Badalgama,1.69,0.0,2026-03-12 05:04:02.130,5.0,6.2,9.6
1333732,Maha Oya,Badalgama,1.69,0.0,2026-03-12 06:01:11.974,5.0,6.2,9.6
1333799,Maha Oya,Badalgama,1.69,0.0,2026-03-12 07:06:53.810,5.0,6.2,9.6
1333837,Maha Oya,Badalgama,1.69,0.0,2026-03-12 08:06:42.703,5.0,6.2,9.6
1333882,Maha Oya,Badalgama,1.69,0.0,2026-03-12 09:06:54.015,5.0,6.2,9.6
1333915,Maha Oya,Badalgama,1.7,0.0,2026-03-12 10:04:57.384,5.0,6.2,9.6
1333960,Maha Oya,Badalgama,1.7,0.0,2026-03-12 11:06:15.508,5.0,6.2,9.6
1334002,Maha Oya,Badalgama,1.7,0.0,2026-03-12 12:05:26.977,5.0,6.2,9.6
1334034,Maha Oya,Badalgama,1.7,0.0,2026-03-12 13:05:33.943,5.0,6.2,9.6
1334078,Maha Oya,Badalgama,1.7,0.0,2026-03-12 14:06:33.697,5.0,6.2,9.6
1334102,Maha Oya,Badalgama,1.7,0.0,2026-03-12 15:02:38.456,5.0,6.2,9.6
1334150,Maha Oya,Badalgama,1.7,0.0,2026-03-12 16:04:08.280,5.0,6.2,9.6
1334191,Maha Oya,Badalgama,1.7,0.0,2026-03-12 17:04:39.071,5.0,6.2,9.6
1334194,Maha Oya,Badalgama,1.7,0.0,2026-03-12 17:05:02.212,5.0,6.2,9.6
1334228,Maha Oya,Badalgama,1.7,0.0,2026-03-12 18:04:04.135,5.0,6.2,9.6
