objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324225,Nilwala Ganga,Pitabeddara,0.26,0.0,2026-03-01 21:34:19.843,4.0,5.0,6.5
1324227,Nilwala Ganga,Pitabeddara,0.26,0.0,2026-03-01 22:00:42.455,4.0,5.0,6.5
1324260,Nilwala Ganga,Pitabeddara,0.26,0.0,2026-03-01 22:28:47.821,4.0,5.0,6.5
1324267,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-01 23:01:37.841,4.0,5.0,6.5
1324297,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 00:01:48.079,4.0,5.0,6.5
1324339,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 01:01:49.610,4.0,5.0,6.5
1324407,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 03:02:23.480,4.0,5.0,6.5
1324408,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 03:02:24.848,4.0,5.0,6.5
1324409,Nilwala Ganga,Pitabeddara,0.0,0.0,2026-03-02 03:02:25.870,4.0,5.0,6.5
1324411,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 03:02:51.023,4.0,5.0,6.5
1324500,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 05:06:09.793,4.0,5.0,6.5
1324501,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 05:06:11.072,4.0,5.0,6.5
1324526,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 06:03:12.463,4.0,5.0,6.5
1324584,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 07:10:21.516,4.0,5.0,6.5
1324628,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 08:11:08.698,4.0,5.0,6.5
1324655,Nilwala Ganga,Pitabeddara,0.24,0.0,2026-03-02 09:02:53.161,4.0,5.0,6.5
1324704,Nilwala Ganga,Pitabeddara,0.23,0.0,2026-03-02 10:06:39.603,4.0,5.0,6.5
1324729,Nilwala Ganga,Pitabeddara,0.22,0.0,2026-03-02 11:01:29.602,4.0,5.0,6.5
1324787,Nilwala Ganga,Pitabeddara,0.22,0.0,2026-03-02 12:06:21.641,4.0,5.0,6.5
1324813,Nilwala Ganga,Pitabeddara,0.22,0.0,2026-03-02 13:02:03.286,4.0,5.0,6.5
1324868,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 14:05:11.514,4.0,5.0,6.5
1324897,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 15:02:36.763,4.0,5.0,6.5
1324953,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 16:08:33.096,4.0,5.0,6.5
1325000,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 17:22:19.099,4.0,5.0,6.5
1325020,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 18:02:53.976,4.0,5.0,6.5
1325074,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 19:08:16.330,4.0,5.0,6.5
1325096,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 20:03:43.005,4.0,5.0,6.5
1325151,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-02 21:09:54.927,4.0,5.0,6.5
1325189,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-02 22:14:27.640,4.0,5.0,6.5
1325221,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-02 23:07:23.342,4.0,5.0,6.5
1325290,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-03 01:08:38.779,4.0,5.0,6.5
1325309,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-03 02:02:29.866,4.0,5.0,6.5
1325358,Nilwala Ganga,Pitabeddara,0.22,0.0,2026-03-03 03:05:20.344,4.0,5.0,6.5
1325434,Nilwala Ganga,Pitabeddara,0.22,0.0,2026-03-03 05:11:27.654,4.0,5.0,6.5
1325451,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-03 06:02:34.753,4.0,5.0,6.5
1325509,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-03 07:13:28.012,4.0,5.0,6.5
1325531,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-03 08:02:12.696,4.0,5.0,6.5
1325568,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-03 09:01:51.001,4.0,5.0,6.5
1325630,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-03 10:06:07.079,4.0,5.0,6.5
1325657,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-03 11:04:22.966,4.0,5.0,6.5
1325685,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-03 12:01:57.312,4.0,5.0,6.5
1325739,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-03 13:03:11.350,4.0,5.0,6.5
1325780,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-03 14:03:53.136,4.0,5.0,6.5
1325835,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 15:07:50.289,4.0,5.0,6.5
1325899,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 17:02:57.687,4.0,5.0,6.5
1325900,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 17:02:59.006,4.0,5.0,6.5
1325953,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 18:05:21.469,4.0,5.0,6.5
1325997,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 19:08:01.714,4.0,5.0,6.5
1326005,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 20:01:07.896,4.0,5.0,6.5
1326067,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 21:07:53.533,4.0,5.0,6.5
1326086,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 22:01:52.974,4.0,5.0,6.5
1326122,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-03 23:02:20.607,4.0,5.0,6.5
1326171,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-04 00:07:12.074,4.0,5.0,6.5
1326197,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-04 01:04:14.638,4.0,5.0,6.5
1326256,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-04 03:02:45.965,4.0,5.0,6.5
1326258,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-04 03:03:05.716,4.0,5.0,6.5
1326335,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-04 05:05:46.955,4.0,5.0,6.5
1326359,Nilwala Ganga,Pitabeddara,0.19,0.0,2026-03-04 06:02:38.213,4.0,5.0,6.5
1326392,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 07:01:11.403,4.0,5.0,6.5
1326438,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 08:02:16.074,4.0,5.0,6.5
1326472,Nilwala Ganga,Pitabeddara,0.18,,2026-03-04 09:01:30.344,4.0,5.0,6.5
1326538,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 10:05:54.667,4.0,5.0,6.5
1326587,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 11:21:45.137,4.0,5.0,6.5
1326615,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 12:04:46.320,4.0,5.0,6.5
1326619,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 12:06:45.277,4.0,5.0,6.5
1326662,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 13:10:59.392,4.0,5.0,6.5
1326707,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 14:09:53.789,4.0,5.0,6.5
1326720,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 15:02:11.093,4.0,5.0,6.5
1326752,Nilwala Ganga,Pitabeddara,9.18,0.0,2026-03-04 16:01:20.712,4.0,5.0,6.5
1326809,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 17:03:20.753,4.0,5.0,6.5
1326846,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 18:01:51.289,4.0,5.0,6.5
1326880,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 19:02:04.295,4.0,5.0,6.5
1326943,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 20:09:15.254,4.0,5.0,6.5
1326979,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 21:05:30.291,4.0,5.0,6.5
1327015,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-04 22:06:31.082,4.0,5.0,6.5
1327097,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-05 00:52:25.450,4.0,5.0,6.5
1327118,Nilwala Ganga,Pitabeddara,0.18,0.0,2026-03-05 01:09:46.210,4.0,5.0,6.5
1327149,Nilwala Ganga,Pitabeddara,0.17,0.0,2026-03-05 02:06:06.990,4.0,5.0,6.5
1327191,Nilwala Ganga,Pitabeddara,0.17,0.0,2026-03-05 03:05:58.435,4.0,5.0,6.5
1327224,Nilwala Ganga,Pitabeddara,0.17,0.0,2026-03-05 04:05:53.628,4.0,5.0,6.5
1327261,Nilwala Ganga,Pitabeddara,0.17,0.0,2026-03-05 05:06:03.837,4.0,5.0,6.5
1327286,Nilwala Ganga,Pitabeddara,0.17,0.0,2026-03-05 06:02:47.639,4.0,5.0,6.5
1327344,Nilwala Ganga,Pitabeddara,0.17,0.0,2026-03-05 07:06:28.134,4.0,5.0,6.5
1327360,Nilwala Ganga,Pitabeddara,0.17,0.0,2026-03-05 08:01:35.037,4.0,5.0,6.5
1327424,Nilwala Ganga,Pitabeddara,0.16,0.0,2026-03-05 09:05:21.778,4.0,5.0,6.5
1327472,Nilwala Ganga,Pitabeddara,0.16,0.0,2026-03-05 10:10:22.983,4.0,5.0,6.5
1327503,Nilwala Ganga,Pitabeddara,0.16,0.0,2026-03-05 11:05:42.376,4.0,5.0,6.5
1327546,Nilwala Ganga,Pitabeddara,0.16,0.0,2026-03-05 12:05:47.592,4.0,5.0,6.5
1327587,Nilwala Ganga,Pitabeddara,0.16,0.0,2026-03-05 13:08:29.188,4.0,5.0,6.5
1327628,Nilwala Ganga,Pitabeddara,0.16,0.0,2026-03-05 14:05:12.879,4.0,5.0,6.5
1327664,Nilwala Ganga,Pitabeddara,0.16,0.0,2026-03-05 15:04:58.026,4.0,5.0,6.5
1327715,Nilwala Ganga,Pitabeddara,0.16,0.0,2026-03-05 16:08:25.675,4.0,5.0,6.5
1327754,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-05 17:08:03.414,4.0,5.0,6.5
1327790,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-05 18:05:07.793,4.0,5.0,6.5
1327825,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-05 19:05:58.120,4.0,5.0,6.5
1327840,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-05 20:00:09.387,4.0,5.0,6.5
1327906,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-05 21:05:47.887,4.0,5.0,6.5
1327934,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-05 22:04:49.727,4.0,5.0,6.5
1327943,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-05 22:10:32.003,4.0,5.0,6.5
1327965,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-05 23:02:39.747,4.0,5.0,6.5
1328010,Nilwala Ganga,Pitabeddara,0.15,0.0,2026-03-06 00:04:55.180,4.0,5.0,6.5
1328042,Nilwala Ganga,Pitabeddara,0.14,0.0,2026-03-06 01:05:25.768,4.0,5.0,6.5
1328051,Nilwala Ganga,Pitabeddara,0.14,0.0,2026-03-06 01:21:06.318,4.0,5.0,6.5
1328080,Nilwala Ganga,Pitabeddara,0.14,0.0,2026-03-06 02:11:08.307,4.0,5.0,6.5
1328122,Nilwala Ganga,Pitabeddara,0.14,0.0,2026-03-06 03:14:27.986,4.0,5.0,6.5
1328128,Nilwala Ganga,Pitabeddara,0.14,0.0,2026-03-06 04:00:55.001,4.0,5.0,6.5
1328195,Nilwala Ganga,Pitabeddara,0.14,0.0,2026-03-06 05:31:36.043,4.0,5.0,6.5
1328205,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 06:02:25.040,4.0,5.0,6.5
1328273,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 07:11:12.596,4.0,5.0,6.5
1328312,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 08:09:23.683,4.0,5.0,6.5
1328356,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 09:09:06.485,4.0,5.0,6.5
1328392,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 10:06:23.823,4.0,5.0,6.5
1328429,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 11:07:20.605,4.0,5.0,6.5
1328444,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 12:00:52.756,4.0,5.0,6.5
1328496,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 13:02:59.203,4.0,5.0,6.5
1328558,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 14:05:54.852,4.0,5.0,6.5
1328603,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 15:07:24.389,4.0,5.0,6.5
1328643,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 16:19:32.746,4.0,5.0,6.5
1328648,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 17:00:54.027,4.0,5.0,6.5
1328720,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 18:06:03.212,4.0,5.0,6.5
1328743,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 19:03:41.743,4.0,5.0,6.5
1328763,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 20:00:30.024,4.0,5.0,6.5
1328830,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 21:05:39.466,4.0,5.0,6.5
1328867,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 22:06:23.622,4.0,5.0,6.5
1328895,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-06 23:06:10.105,4.0,5.0,6.5
1328995,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-07 02:42:16.523,4.0,5.0,6.5
1328996,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-07 02:43:18.857,4.0,5.0,6.5
1329020,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-07 03:06:20.305,4.0,5.0,6.5
1329065,Nilwala Ganga,Pitabeddara,0.13,0.0,2026-03-07 04:26:54.045,4.0,5.0,6.5
1329088,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 05:05:59.928,4.0,5.0,6.5
1329102,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 06:00:38.530,4.0,5.0,6.5
1329178,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 07:12:25.443,4.0,5.0,6.5
1329198,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 08:02:55.386,4.0,5.0,6.5
1329243,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 09:01:15.154,4.0,5.0,6.5
1329284,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 10:01:50.977,4.0,5.0,6.5
1329331,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 11:01:56.920,4.0,5.0,6.5
1329373,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 12:02:05.536,4.0,5.0,6.5
1329423,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 13:02:55.715,4.0,5.0,6.5
1329465,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 14:03:26.097,4.0,5.0,6.5
1329511,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 15:03:49.057,4.0,5.0,6.5
1329517,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 15:05:51.528,4.0,5.0,6.5
1329530,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 16:01:03.743,4.0,5.0,6.5
1329588,Nilwala Ganga,Pitabeddara,0.12,0.0,2026-03-07 17:03:24.609,4.0,5.0,6.5
1329631,Nilwala Ganga,Pitabeddara,0.18,50.1,2026-03-07 18:05:13.481,4.0,5.0,6.5
1329658,Nilwala Ganga,Pitabeddara,0.28,1.2,2026-03-07 19:02:40.699,4.0,5.0,6.5
1329691,Nilwala Ganga,Pitabeddara,0.32,0.0,2026-03-07 20:01:39.504,4.0,5.0,6.5
1329750,Nilwala Ganga,Pitabeddara,0.38,0.0,2026-03-07 21:04:26.885,4.0,5.0,6.5
1329790,Nilwala Ganga,Pitabeddara,0.42,0.0,2026-03-07 22:05:57.851,4.0,5.0,6.5
1329825,Nilwala Ganga,Pitabeddara,0.46,12.4,2026-03-07 23:05:46.844,4.0,5.0,6.5
1329852,Nilwala Ganga,Pitabeddara,0.52,1.4,2026-03-08 00:03:30.835,4.0,5.0,6.5
1329885,Nilwala Ganga,Pitabeddara,0.56,0.0,2026-03-08 01:04:09.982,4.0,5.0,6.5
1329927,Nilwala Ganga,Pitabeddara,0.58,0.0,2026-03-08 02:07:04.827,4.0,5.0,6.5
1329941,Nilwala Ganga,Pitabeddara,0.59,0.0,2026-03-08 03:01:41.396,4.0,5.0,6.5
1330041,Nilwala Ganga,Pitabeddara,0.59,0.0,2026-03-08 05:10:39.435,4.0,5.0,6.5
1330084,Nilwala Ganga,Pitabeddara,0.59,0.0,2026-03-08 06:14:41.104,4.0,5.0,6.5
1330122,Nilwala Ganga,Pitabeddara,0.56,0.0,2026-03-08 07:12:47.691,4.0,5.0,6.5
1330161,Nilwala Ganga,Pitabeddara,0.53,0.0,2026-03-08 08:09:41.839,4.0,5.0,6.5
1330204,Nilwala Ganga,Pitabeddara,0.5,0.0,2026-03-08 09:28:49.871,4.0,5.0,6.5
1330232,Nilwala Ganga,Pitabeddara,0.47,0.0,2026-03-08 10:05:19.257,4.0,5.0,6.5
1330264,Nilwala Ganga,Pitabeddara,0.45,0.0,2026-03-08 11:03:13.472,4.0,5.0,6.5
1330323,Nilwala Ganga,Pitabeddara,0.43,0.0,2026-03-08 12:11:17.119,4.0,5.0,6.5
1330357,Nilwala Ganga,Pitabeddara,0.4,0.0,2026-03-08 13:06:44.022,4.0,5.0,6.5
1330403,Nilwala Ganga,Pitabeddara,0.37,0.0,2026-03-08 14:18:56.574,4.0,5.0,6.5
1330436,Nilwala Ganga,Pitabeddara,0.35,0.0,2026-03-08 15:04:52.153,4.0,5.0,6.5
1330475,Nilwala Ganga,Pitabeddara,0.33,0.0,2026-03-08 16:10:36.588,4.0,5.0,6.5
1330517,Nilwala Ganga,Pitabeddara,0.31,0.0,2026-03-08 17:06:19.774,4.0,5.0,6.5
1330545,Nilwala Ganga,Pitabeddara,0.31,0.0,2026-03-08 18:03:05.951,4.0,5.0,6.5
1330569,Nilwala Ganga,Pitabeddara,0.31,0.0,2026-03-08 19:00:15.811,4.0,5.0,6.5
1330640,Nilwala Ganga,Pitabeddara,0.3,0.0,2026-03-08 20:19:20.720,4.0,5.0,6.5
1330673,Nilwala Ganga,Pitabeddara,0.3,0.0,2026-03-08 21:06:18.598,4.0,5.0,6.5
1330704,Nilwala Ganga,Pitabeddara,0.3,0.0,2026-03-08 22:06:05.402,4.0,5.0,6.5
1330751,Nilwala Ganga,Pitabeddara,0.3,0.0,2026-03-08 23:38:53.643,4.0,5.0,6.5
1330752,Nilwala Ganga,Pitabeddara,0.3,0.0,2026-03-08 23:39:28.775,4.0,5.0,6.5
1330822,Nilwala Ganga,Pitabeddara,0.29,0.0,2026-03-09 01:31:27.470,4.0,5.0,6.5
1330823,Nilwala Ganga,Pitabeddara,0.29,0.0,2026-03-09 01:32:05.896,4.0,5.0,6.5
1330849,Nilwala Ganga,Pitabeddara,0.29,0.0,2026-03-09 02:06:08.689,4.0,5.0,6.5
1330926,Nilwala Ganga,Pitabeddara,0.28,0.0,2026-03-09 04:13:23.605,4.0,5.0,6.5
1330958,Nilwala Ganga,Pitabeddara,0.28,0.0,2026-03-09 05:06:15.789,4.0,5.0,6.5
1330979,Nilwala Ganga,Pitabeddara,0.27,0.0,2026-03-09 06:01:56.546,4.0,5.0,6.5
1331075,Nilwala Ganga,Pitabeddara,0.26,0.0,2026-03-09 08:04:16.638,4.0,5.0,6.5
