objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324225,Nilwala Ganga,Pitabeddara,0.26,0.0,2026-03-01 21:34:19.843,4.0,5.0,6.5
1324227,Nilwala Ganga,Pitabeddara,0.26,0.0,2026-03-01 22:00:42.455,4.0,5.0,6.5
1324260,Nilwala Ganga,Pitabeddara,0.26,0.0,2026-03-01 22:28:47.821,4.0,5.0,6.5
1324267,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-01 23:01:37.841,4.0,5.0,6.5
1324297,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 00:01:48.079,4.0,5.0,6.5
1324339,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 01:01:49.610,4.0,5.0,6.5
1324407,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 03:02:23.480,4.0,5.0,6.5
1324408,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 03:02:24.848,4.0,5.0,6.5
1324409,Nilwala Ganga,Pitabeddara,0.0,0.0,2026-03-02 03:02:25.870,4.0,5.0,6.5
1324411,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 03:02:51.023,4.0,5.0,6.5
1324500,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 05:06:09.793,4.0,5.0,6.5
1324501,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 05:06:11.072,4.0,5.0,6.5
1324526,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 06:03:12.463,4.0,5.0,6.5
1324584,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 07:10:21.516,4.0,5.0,6.5
1324628,Nilwala Ganga,Pitabeddara,0.25,0.0,2026-03-02 08:11:08.698,4.0,5.0,6.5
1324655,Nilwala Ganga,Pitabeddara,0.24,0.0,2026-03-02 09:02:53.161,4.0,5.0,6.5
1324704,Nilwala Ganga,Pitabeddara,0.23,0.0,2026-03-02 10:06:39.603,4.0,5.0,6.5
1324729,Nilwala Ganga,Pitabeddara,0.22,0.0,2026-03-02 11:01:29.602,4.0,5.0,6.5
1324787,Nilwala Ganga,Pitabeddara,0.22,0.0,2026-03-02 12:06:21.641,4.0,5.0,6.5
1324813,Nilwala Ganga,Pitabeddara,0.22,0.0,2026-03-02 13:02:03.286,4.0,5.0,6.5
1324868,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 14:05:11.514,4.0,5.0,6.5
1324897,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 15:02:36.763,4.0,5.0,6.5
1324953,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 16:08:33.096,4.0,5.0,6.5
1325000,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 17:22:19.099,4.0,5.0,6.5
1325020,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 18:02:53.976,4.0,5.0,6.5
1325074,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 19:08:16.330,4.0,5.0,6.5
1325096,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-02 20:03:43.005,4.0,5.0,6.5
1325151,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-02 21:09:54.927,4.0,5.0,6.5
1325189,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-02 22:14:27.640,4.0,5.0,6.5
1325221,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-03-02 23:07:23.342,4.0,5.0,6.5
1325290,Nilwala Ganga,Pitabeddara,0.021,0.0,2026-03-03 01:08:38.779,4.0,5.0,6.5
1325309,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-03-03 02:02:29.866,4.0,5.0,6.5
