objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1323931,Kalu Ganga,Kalawellawa (Millakanda),1.56,0.0,2026-03-01 14:04:33.038,5.0,6.5,8.0
1323981,Kalu Ganga,Kalawellawa (Millakanda),1.6,0.0,2026-03-01 15:06:17.885,5.0,6.5,8.0
1324040,Kalu Ganga,Kalawellawa (Millakanda),1.58,0.0,2026-03-01 17:01:47.831,5.0,6.5,8.0
1324051,Kalu Ganga,Kalawellawa (Millakanda),1.56,0.0,2026-03-01 17:04:27.663,5.0,6.5,8.0
1324076,Kalu Ganga,Kalawellawa (Millakanda),1.55,0.0,2026-03-01 18:01:11.866,5.0,6.5,8.0
1324117,Kalu Ganga,Kalawellawa (Millakanda),1.54,0.0,2026-03-01 19:01:58.777,5.0,6.5,8.0
1324173,Kalu Ganga,Kalawellawa (Millakanda),1.53,0.0,2026-03-01 20:05:26.882,5.0,6.5,8.0
1324193,Kalu Ganga,Kalawellawa (Millakanda),1.52,0.0,2026-03-01 21:01:32.565,5.0,6.5,8.0
1324249,Kalu Ganga,Kalawellawa (Millakanda),1.5,0.0,2026-03-01 22:06:07.979,5.0,6.5,8.0
1324325,Kalu Ganga,Kalawellawa (Millakanda),1.48,0.0,2026-03-02 00:55:02.819,5.0,6.5,8.0
1324334,Kalu Ganga,Kalawellawa (Millakanda),1.54,0.0,2026-03-02 01:01:13.059,5.0,6.5,8.0
1324391,Kalu Ganga,Kalawellawa (Millakanda),1.58,0.0,2026-03-02 02:20:50.777,5.0,6.5,8.0
1324404,Kalu Ganga,Kalawellawa (Millakanda),1.64,0.0,2026-03-02 03:01:54.491,5.0,6.5,8.0
1324476,Kalu Ganga,Kalawellawa (Millakanda),1.66,0.0,2026-03-02 04:53:27.780,5.0,6.5,8.0
1324511,Kalu Ganga,Kalawellawa (Millakanda),1.76,0.0,2026-03-02 05:58:53.399,5.0,6.5,8.0
1324519,Kalu Ganga,Kalawellawa (Millakanda),1.78,0.0,2026-03-02 06:02:48.813,5.0,6.5,8.0
1324580,Kalu Ganga,Kalawellawa (Millakanda),1.75,0.0,2026-03-02 07:07:09.468,5.0,6.5,8.0
1324617,Kalu Ganga,Kalawellawa (Millakanda),1.69,0.0,2026-03-02 08:04:54.254,5.0,6.5,8.0
1324665,Kalu Ganga,Kalawellawa (Millakanda),1.62,0.0,2026-03-02 09:05:05.806,5.0,6.5,8.0
1324706,Kalu Ganga,Kalawellawa (Millakanda),1.57,0.0,2026-03-02 10:06:45.583,5.0,6.5,8.0
1324752,Kalu Ganga,Kalawellawa (Millakanda),1.5,0.0,2026-03-02 11:06:45.334,5.0,6.5,8.0
1324772,Kalu Ganga,Kalawellawa (Millakanda),1.47,0.0,2026-03-02 12:02:33.209,5.0,6.5,8.0
1324826,Kalu Ganga,Kalawellawa (Millakanda),1.45,0.0,2026-03-02 13:03:49.696,5.0,6.5,8.0
1324870,Kalu Ganga,Kalawellawa (Millakanda),1.43,0.0,2026-03-02 14:05:38.834,5.0,6.5,8.0
1324901,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-03-02 15:03:16.985,5.0,6.5,8.0
1324949,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-03-02 16:05:25.054,5.0,6.5,8.0
1324982,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-02 17:03:12.175,5.0,6.5,8.0
1325036,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-02 18:06:07.016,5.0,6.5,8.0
1325051,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-02 19:01:33.724,5.0,6.5,8.0
1325118,Kalu Ganga,Kalawellawa (Millakanda),1.37,0.0,2026-03-02 20:10:42.330,5.0,6.5,8.0
1325149,Kalu Ganga,Kalawellawa (Millakanda),1.37,0.0,2026-03-02 21:09:04.686,5.0,6.5,8.0
1325187,Kalu Ganga,Kalawellawa (Millakanda),1.37,0.0,2026-03-02 22:13:03.827,5.0,6.5,8.0
1325199,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-02 23:01:28.506,5.0,6.5,8.0
1325254,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-03 00:08:19.893,5.0,6.5,8.0
1325288,Kalu Ganga,Kalawellawa (Millakanda),1.39,0.0,2026-03-03 01:07:13.628,5.0,6.5,8.0
1325305,Kalu Ganga,Kalawellawa (Millakanda),1.42,0.0,2026-03-03 02:02:10.761,5.0,6.5,8.0
1325338,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-03-03 03:01:55.691,5.0,6.5,8.0
1325381,Kalu Ganga,Kalawellawa (Millakanda),1.56,0.0,2026-03-03 04:01:56.071,5.0,6.5,8.0
1325440,Kalu Ganga,Kalawellawa (Millakanda),1.61,0.0,2026-03-03 05:58:08.394,5.0,6.5,8.0
1325458,Kalu Ganga,Kalawellawa (Millakanda),1.64,0.0,2026-03-03 06:03:23.089,5.0,6.5,8.0
1325499,Kalu Ganga,Kalawellawa (Millakanda),1.64,0.0,2026-03-03 07:04:52.706,5.0,6.5,8.0
1325537,Kalu Ganga,Kalawellawa (Millakanda),1.59,0.0,2026-03-03 08:03:16.768,5.0,6.5,8.0
1325571,Kalu Ganga,Kalawellawa (Millakanda),1.54,0.0,2026-03-03 09:02:38.896,5.0,6.5,8.0
1325625,Kalu Ganga,Kalawellawa (Millakanda),1.49,0.0,2026-03-03 10:04:06.975,5.0,6.5,8.0
1325664,Kalu Ganga,Kalawellawa (Millakanda),1.49,0.0,2026-03-03 11:05:13.261,5.0,6.5,8.0
1325700,Kalu Ganga,Kalawellawa (Millakanda),1.45,0.0,2026-03-03 12:03:49.748,5.0,6.5,8.0
1325755,Kalu Ganga,Kalawellawa (Millakanda),1.43,0.0,2026-03-03 13:10:07.700,5.0,6.5,8.0
1325791,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-03-03 14:05:38.376,5.0,6.5,8.0
1325825,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-03-03 15:05:05.071,5.0,6.5,8.0
1325866,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-03-03 16:04:58.064,5.0,6.5,8.0
1325913,Kalu Ganga,Kalawellawa (Millakanda),1.45,0.0,2026-03-03 17:06:03.684,5.0,6.5,8.0
1325936,Kalu Ganga,Kalawellawa (Millakanda),1.43,0.0,2026-03-03 18:02:10.418,5.0,6.5,8.0
1325998,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-03-03 19:10:59.430,5.0,6.5,8.0
1326026,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-03-03 20:04:39.148,5.0,6.5,8.0
1326046,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-03 21:01:46.330,5.0,6.5,8.0
1326085,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-03 22:01:52.537,5.0,6.5,8.0
1326090,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-03 22:02:25.272,5.0,6.5,8.0
1326240,Kalu Ganga,Kalawellawa (Millakanda),1.84,0.0,2026-03-04 02:12:25.821,5.0,6.5,8.0
1326350,Kalu Ganga,Kalawellawa (Millakanda),1.56,0.0,2026-03-04 06:01:09.095,5.0,6.5,8.0
1326397,Kalu Ganga,Kalawellawa (Millakanda),1.65,0.0,2026-03-04 07:02:22.070,5.0,6.5,8.0
1326459,Kalu Ganga,Kalawellawa (Millakanda),1.68,0.0,2026-03-04 08:07:37.963,5.0,6.5,8.0
1326501,Kalu Ganga,Kalawellawa (Millakanda),1.65,,2026-03-04 09:08:06.959,5.0,6.5,8.0
1326532,Kalu Ganga,Kalawellawa (Millakanda),1.55,0.0,2026-03-04 10:05:05.596,5.0,6.5,8.0
1326563,Kalu Ganga,Kalawellawa (Millakanda),1.5,0.0,2026-03-04 11:02:18.844,5.0,6.5,8.0
1326604,Kalu Ganga,Kalawellawa (Millakanda),1.42,0.0,2026-03-04 12:03:32.560,5.0,6.5,8.0
1326656,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-04 13:06:07.781,5.0,6.5,8.0
1326697,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-03-04 14:05:22.308,5.0,6.5,8.0
1326727,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-04 15:02:33.567,5.0,6.5,8.0
1326766,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-04 16:02:31.646,5.0,6.5,8.0
1326824,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-04 17:06:52.552,5.0,6.5,8.0
1326868,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-04 18:09:34.733,5.0,6.5,8.0
1326908,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-04 19:14:49.237,5.0,6.5,8.0
1326930,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-04 20:03:15.278,5.0,6.5,8.0
1326967,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-04 21:03:46.740,5.0,6.5,8.0
1327154,Kalu Ganga,Kalawellawa (Millakanda),1.64,0.0,2026-03-05 02:07:51.736,5.0,6.5,8.0
1327195,Kalu Ganga,Kalawellawa (Millakanda),1.68,0.0,2026-03-05 03:14:29.800,5.0,6.5,8.0
1327288,Kalu Ganga,Kalawellawa (Millakanda),1.6,0.0,2026-03-05 06:03:02.713,5.0,6.5,8.0
1327328,Kalu Ganga,Kalawellawa (Millakanda),1.53,0.0,2026-03-05 07:03:04.491,5.0,6.5,8.0
1327375,Kalu Ganga,Kalawellawa (Millakanda),1.48,0.0,2026-03-05 08:03:16.097,5.0,6.5,8.0
1327415,Kalu Ganga,Kalawellawa (Millakanda),1.43,0.0,2026-03-05 09:03:40.009,5.0,6.5,8.0
1327448,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-03-05 10:02:14.236,5.0,6.5,8.0
1327488,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-05 11:02:36.827,5.0,6.5,8.0
1327528,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-05 12:02:14.800,5.0,6.5,8.0
1327571,Kalu Ganga,Kalawellawa (Millakanda),1.32,0.0,2026-03-05 13:02:53.643,5.0,6.5,8.0
1327620,Kalu Ganga,Kalawellawa (Millakanda),1.33,0.0,2026-03-05 14:03:13.975,5.0,6.5,8.0
1327654,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-05 15:02:31.203,5.0,6.5,8.0
1327706,Kalu Ganga,Kalawellawa (Millakanda),1.35,0.0,2026-03-05 16:04:36.334,5.0,6.5,8.0
1327736,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-05 17:02:25.010,5.0,6.5,8.0
1327777,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-05 18:02:22.516,5.0,6.5,8.0
1327826,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-05 19:06:03.545,5.0,6.5,8.0
1327859,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-05 20:03:42.320,5.0,6.5,8.0
1327892,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-05 21:02:32.330,5.0,6.5,8.0
1327944,Kalu Ganga,Kalawellawa (Millakanda),1.32,0.0,2026-03-05 22:13:19.366,5.0,6.5,8.0
1328124,Kalu Ganga,Kalawellawa (Millakanda),1.88,0.0,2026-03-06 03:19:22.450,5.0,6.5,8.0
1328191,Kalu Ganga,Kalawellawa (Millakanda),1.78,0.0,2026-03-06 05:09:09.213,5.0,6.5,8.0
1328211,Kalu Ganga,Kalawellawa (Millakanda),1.68,0.0,2026-03-06 06:02:40.848,5.0,6.5,8.0
1328246,Kalu Ganga,Kalawellawa (Millakanda),1.6,0.0,2026-03-06 07:02:14.816,5.0,6.5,8.0
1328297,Kalu Ganga,Kalawellawa (Millakanda),1.53,0.0,2026-03-06 08:03:06.568,5.0,6.5,8.0
1328338,Kalu Ganga,Kalawellawa (Millakanda),1.47,0.0,2026-03-06 09:02:48.274,5.0,6.5,8.0
1328377,Kalu Ganga,Kalawellawa (Millakanda),1.42,0.0,2026-03-06 10:02:53.901,5.0,6.5,8.0
1328419,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-06 11:03:49.470,5.0,6.5,8.0
1328456,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-06 12:02:43.673,5.0,6.5,8.0
1328491,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-06 13:02:09.188,5.0,6.5,8.0
1328553,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-06 14:04:31.326,5.0,6.5,8.0
1328581,Kalu Ganga,Kalawellawa (Millakanda),1.35,0.0,2026-03-06 15:02:09.318,5.0,6.5,8.0
1328617,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-06 16:02:10.719,5.0,6.5,8.0
1328662,Kalu Ganga,Kalawellawa (Millakanda),1.37,0.0,2026-03-06 17:02:37.270,5.0,6.5,8.0
1328697,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-06 18:02:09.794,5.0,6.5,8.0
1328761,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-06 19:13:06.718,5.0,6.5,8.0
1328787,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-06 20:06:04.053,5.0,6.5,8.0
1328834,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-06 21:11:15.974,5.0,6.5,8.0
1329031,Kalu Ganga,Kalawellawa (Millakanda),1.7,0.0,2026-03-07 03:13:47.729,5.0,6.5,8.0
1329038,Kalu Ganga,Kalawellawa (Millakanda),1.68,0.0,2026-03-07 04:01:26.039,5.0,6.5,8.0
1329140,Kalu Ganga,Kalawellawa (Millakanda),1.58,0.0,2026-03-07 06:13:17.833,5.0,6.5,8.0
1329153,Kalu Ganga,Kalawellawa (Millakanda),1.52,0.0,2026-03-07 07:02:22.373,5.0,6.5,8.0
1329205,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-03-07 08:03:30.788,5.0,6.5,8.0
1329254,Kalu Ganga,Kalawellawa (Millakanda),1.41,0.0,2026-03-07 09:03:05.535,5.0,6.5,8.0
1329297,Kalu Ganga,Kalawellawa (Millakanda),1.37,0.0,2026-03-07 10:02:51.587,5.0,6.5,8.0
1329332,Kalu Ganga,Kalawellawa (Millakanda),1.33,0.0,2026-03-07 11:02:09.518,5.0,6.5,8.0
1329388,Kalu Ganga,Kalawellawa (Millakanda),1.28,0.0,2026-03-07 12:03:29.562,5.0,6.5,8.0
1329418,Kalu Ganga,Kalawellawa (Millakanda),1.26,0.0,2026-03-07 13:02:22.845,5.0,6.5,8.0
1329457,Kalu Ganga,Kalawellawa (Millakanda),1.26,0.0,2026-03-07 14:02:08.566,5.0,6.5,8.0
1329499,Kalu Ganga,Kalawellawa (Millakanda),1.25,0.0,2026-03-07 15:02:15.144,5.0,6.5,8.0
1329542,Kalu Ganga,Kalawellawa (Millakanda),1.24,0.0,2026-03-07 16:02:51.254,5.0,6.5,8.0
1329592,Kalu Ganga,Kalawellawa (Millakanda),1.24,0.0,2026-03-07 17:03:55.577,5.0,6.5,8.0
1329615,Kalu Ganga,Kalawellawa (Millakanda),1.25,0.0,2026-03-07 18:02:21.724,5.0,6.5,8.0
1329718,Kalu Ganga,Kalawellawa (Millakanda),1.26,0.0,2026-03-07 20:17:44.694,5.0,6.5,8.0
1329719,Kalu Ganga,Kalawellawa (Millakanda),1.27,0.0,2026-03-07 20:18:01.532,5.0,6.5,8.0
1329725,Kalu Ganga,Kalawellawa (Millakanda),1.28,0.0,2026-03-07 21:01:32.857,5.0,6.5,8.0
1329796,Kalu Ganga,Kalawellawa (Millakanda),1.29,0.0,2026-03-07 22:21:05.282,5.0,6.5,8.0
1329968,Kalu Ganga,Kalawellawa (Millakanda),1.29,0.0,2026-03-08 03:49:24.940,5.0,6.5,8.0
1329969,Kalu Ganga,Kalawellawa (Millakanda),1.29,0.0,2026-03-08 03:50:38.141,5.0,6.5,8.0
1329970,Kalu Ganga,Kalawellawa (Millakanda),1.3,0.0,2026-03-08 03:51:15.797,5.0,6.5,8.0
1329971,Kalu Ganga,Kalawellawa (Millakanda),1.31,0.0,2026-03-08 03:51:41.117,5.0,6.5,8.0
1329972,Kalu Ganga,Kalawellawa (Millakanda),1.34,0.0,2026-03-08 03:52:14.903,5.0,6.5,8.0
1329973,Kalu Ganga,Kalawellawa (Millakanda),1.41,0.0,2026-03-08 03:52:57.318,5.0,6.5,8.0
1329989,Kalu Ganga,Kalawellawa (Millakanda),1.54,0.0,2026-03-08 04:02:46.727,5.0,6.5,8.0
1330047,Kalu Ganga,Kalawellawa (Millakanda),1.56,0.0,2026-03-08 05:59:15.964,5.0,6.5,8.0
1330063,Kalu Ganga,Kalawellawa (Millakanda),1.54,0.0,2026-03-08 06:02:52.829,5.0,6.5,8.0
1330108,Kalu Ganga,Kalawellawa (Millakanda),1.48,0.0,2026-03-08 07:04:30.135,5.0,6.5,8.0
1330143,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-03-08 08:03:48.465,5.0,6.5,8.0
1330197,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-03-08 09:07:01.254,5.0,6.5,8.0
1330238,Kalu Ganga,Kalawellawa (Millakanda),1.45,0.0,2026-03-08 10:07:45.267,5.0,6.5,8.0
1330268,Kalu Ganga,Kalawellawa (Millakanda),1.44,0.0,2026-03-08 11:03:37.054,5.0,6.5,8.0
1330317,Kalu Ganga,Kalawellawa (Millakanda),1.42,0.0,2026-03-08 12:05:27.595,5.0,6.5,8.0
1330364,Kalu Ganga,Kalawellawa (Millakanda),1.42,0.0,2026-03-08 13:11:27.571,5.0,6.5,8.0
1330399,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-03-08 14:09:03.748,5.0,6.5,8.0
1330433,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-08 15:03:41.107,5.0,6.5,8.0
1330478,Kalu Ganga,Kalawellawa (Millakanda),1.36,0.0,2026-03-08 16:12:24.075,5.0,6.5,8.0
1330493,Kalu Ganga,Kalawellawa (Millakanda),1.35,0.0,2026-03-08 17:01:17.301,5.0,6.5,8.0
1330548,Kalu Ganga,Kalawellawa (Millakanda),1.32,0.0,2026-03-08 18:03:57.041,5.0,6.5,8.0
1330605,Kalu Ganga,Kalawellawa (Millakanda),1.29,0.0,2026-03-08 19:27:40.445,5.0,6.5,8.0
1330627,Kalu Ganga,Kalawellawa (Millakanda),1.28,0.0,2026-03-08 20:04:59.948,5.0,6.5,8.0
1330657,Kalu Ganga,Kalawellawa (Millakanda),1.28,0.0,2026-03-08 21:02:46.028,5.0,6.5,8.0
1330714,Kalu Ganga,Kalawellawa (Millakanda),1.27,0.0,2026-03-08 22:23:42.190,5.0,6.5,8.0
1330746,Kalu Ganga,Kalawellawa (Millakanda),0.0,1.28,2026-03-08 23:10:46.517,5.0,6.5,8.0
1330783,Kalu Ganga,Kalawellawa (Millakanda),0.0,0.0,2026-03-09 00:07:15.110,5.0,6.5,8.0
1330788,Kalu Ganga,Kalawellawa (Millakanda),1.27,0.0,2026-03-09 00:13:54.163,5.0,6.5,8.0
1330790,Kalu Ganga,Kalawellawa (Millakanda),1.27,0.0,2026-03-09 00:15:41.846,5.0,6.5,8.0
1330834,Kalu Ganga,Kalawellawa (Millakanda),1.31,0.0,2026-03-09 02:01:27.266,5.0,6.5,8.0
1330839,Kalu Ganga,Kalawellawa (Millakanda),1.38,0.0,2026-03-09 02:02:05.078,5.0,6.5,8.0
