objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324093,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 18:02:54.402,3.0,3.4,5.0
1324136,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 19:06:12.302,3.0,3.4,5.0
1324168,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 20:03:45.687,3.0,3.4,5.0
1324205,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 21:03:47.791,3.0,3.4,5.0
1324210,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 21:04:36.046,3.0,3.4,5.0
1324244,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-01 22:03:58.331,3.0,3.4,5.0
1324280,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-01 23:04:32.802,3.0,3.4,5.0
1324311,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 00:04:43.592,3.0,3.4,5.0
1324335,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 01:01:23.763,3.0,3.4,5.0
1324385,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 02:08:49.805,3.0,3.4,5.0
1324401,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 03:01:35.450,3.0,3.4,5.0
1324440,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 04:01:36.525,3.0,3.4,5.0
1324506,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 05:09:58.408,3.0,3.4,5.0
1324530,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 06:04:00.520,3.0,3.4,5.0
1324590,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 07:19:01.912,3.0,3.4,5.0
1324626,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 08:09:57.088,3.0,3.4,5.0
1324664,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 09:05:05.125,3.0,3.4,5.0
1324702,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 10:06:10.048,3.0,3.4,5.0
1324754,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 11:08:19.191,3.0,3.4,5.0
1324797,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 12:14:25.770,3.0,3.4,5.0
1324836,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 13:10:25.153,3.0,3.4,5.0
1324876,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 14:09:36.921,3.0,3.4,5.0
1324914,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 15:06:44.810,3.0,3.4,5.0
1324956,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 16:15:35.497,3.0,3.4,5.0
1324984,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 17:04:26.497,3.0,3.4,5.0
1325030,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 18:04:38.867,3.0,3.4,5.0
1325071,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 19:07:15.725,3.0,3.4,5.0
1325107,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 20:06:28.793,3.0,3.4,5.0
1325145,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 21:06:41.592,3.0,3.4,5.0
1325169,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 22:02:40.532,3.0,3.4,5.0
1325218,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-02 23:06:09.909,3.0,3.4,5.0
1325255,Kelani Ganga,Holombuwa,0.27,8.0,2026-03-03 00:10:48.820,3.0,3.4,5.0
1325281,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 01:04:47.800,3.0,3.4,5.0
1325366,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 03:10:50.280,3.0,3.4,5.0
1325400,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 04:13:00.340,3.0,3.4,5.0
1325418,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 05:02:18.443,3.0,3.4,5.0
1325473,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 06:11:09.908,3.0,3.4,5.0
1325501,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 07:05:25.815,3.0,3.4,5.0
1325547,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 08:07:02.019,3.0,3.4,5.0
1325580,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 09:03:54.686,3.0,3.4,5.0
1325629,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 10:06:02.884,3.0,3.4,5.0
1325666,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 11:06:03.785,3.0,3.4,5.0
1325709,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 12:05:15.417,3.0,3.4,5.0
1325742,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 13:03:56.014,3.0,3.4,5.0
1325792,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 14:06:40.327,3.0,3.4,5.0
1325828,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 15:06:07.955,3.0,3.4,5.0
1325872,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 16:05:50.913,3.0,3.4,5.0
1325907,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 17:04:34.518,3.0,3.4,5.0
1325956,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 18:07:25.848,3.0,3.4,5.0
1325989,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 19:05:35.060,3.0,3.4,5.0
1326032,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 20:07:03.781,3.0,3.4,5.0
1326064,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 21:06:13.791,3.0,3.4,5.0
1326104,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 22:05:59.691,3.0,3.4,5.0
1326138,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-03 23:06:55.226,3.0,3.4,5.0
1326170,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-04 00:06:41.529,3.0,3.4,5.0
1326203,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-04 01:06:58.729,3.0,3.4,5.0
1326237,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-04 02:07:15.001,3.0,3.4,5.0
1326264,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-04 03:05:32.035,3.0,3.4,5.0
1326302,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-04 04:06:17.526,3.0,3.4,5.0
1326340,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-04 05:07:55.239,3.0,3.4,5.0
1326370,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-04 06:04:36.663,3.0,3.4,5.0
1326404,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-04 07:04:01.635,3.0,3.4,5.0
1326452,Kelani Ganga,Holombuwa,0.26,0.0,2026-03-04 08:05:06.963,3.0,3.4,5.0
1326497,Kelani Ganga,Holombuwa,0.26,0.0,2026-03-04 09:06:48.732,3.0,3.4,5.0
1326519,Kelani Ganga,Holombuwa,0.26,0.0,2026-03-04 10:02:47.549,3.0,3.4,5.0
1326575,Kelani Ganga,Holombuwa,0.26,0.0,2026-03-04 11:05:23.488,3.0,3.4,5.0
1326606,Kelani Ganga,Holombuwa,0.25,0.0,2026-03-04 12:03:44.322,3.0,3.4,5.0
1326634,Kelani Ganga,Holombuwa,0.25,0.0,2026-03-04 13:01:36.274,3.0,3.4,5.0
1326696,Kelani Ganga,Holombuwa,0.25,0.0,2026-03-04 14:04:48.270,3.0,3.4,5.0
1326745,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 15:06:17.795,3.0,3.4,5.0
1326758,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 16:02:12.252,3.0,3.4,5.0
1326805,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 17:02:35.668,3.0,3.4,5.0
1326866,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 18:05:21.818,3.0,3.4,5.0
1326869,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 18:10:29.212,3.0,3.4,5.0
1326904,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 19:08:33.513,3.0,3.4,5.0
1326906,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 19:08:42.609,3.0,3.4,5.0
1326938,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-04 20:05:50.633,3.0,3.4,5.0
1326954,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 21:02:06.001,3.0,3.4,5.0
1327010,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 22:04:42.801,3.0,3.4,5.0
1327031,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-04 23:01:13.623,3.0,3.4,5.0
1327082,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-05 00:06:00.945,3.0,3.4,5.0
1327114,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 01:06:23.407,3.0,3.4,5.0
1327152,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 02:06:49.049,3.0,3.4,5.0
1327163,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 02:41:35.469,3.0,3.4,5.0
1327193,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 03:09:46.516,3.0,3.4,5.0
1327228,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 04:13:42.963,3.0,3.4,5.0
1327240,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 05:01:21.045,3.0,3.4,5.0
1327304,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 06:07:26.154,3.0,3.4,5.0
1327345,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 07:07:00.454,3.0,3.4,5.0
1327384,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 08:05:54.600,3.0,3.4,5.0
1327426,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 09:06:23.369,3.0,3.4,5.0
1327458,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 10:03:35.476,3.0,3.4,5.0
1327480,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 11:01:19.460,3.0,3.4,5.0
1327541,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 12:04:27.053,3.0,3.4,5.0
1327586,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 13:08:05.592,3.0,3.4,5.0
1327624,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 14:04:00.966,3.0,3.4,5.0
1327671,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 15:06:33.546,3.0,3.4,5.0
1327673,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 15:07:07.939,3.0,3.4,5.0
1327708,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 16:04:46.646,3.0,3.4,5.0
1327749,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 17:05:23.856,3.0,3.4,5.0
1327800,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 18:11:53.360,3.0,3.4,5.0
1327802,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 19:00:32.512,3.0,3.4,5.0
1327872,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 20:08:17.925,3.0,3.4,5.0
1327903,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 21:04:55.704,3.0,3.4,5.0
1327926,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 22:03:06.842,3.0,3.4,5.0
1327977,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-05 23:06:10.925,3.0,3.4,5.0
1328016,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 00:06:34.102,3.0,3.4,5.0
1328047,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 01:09:43.640,3.0,3.4,5.0
1328091,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 02:44:48.085,3.0,3.4,5.0
1328118,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 03:07:46.613,3.0,3.4,5.0
1328142,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 04:04:48.361,3.0,3.4,5.0
1328181,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 05:04:59.763,3.0,3.4,5.0
1328214,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 06:02:54.280,3.0,3.4,5.0
1328269,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 07:06:16.865,3.0,3.4,5.0
1328309,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-06 08:06:57.926,3.0,3.4,5.0
1328353,Kelani Ganga,Holombuwa,0.25,0.0,2026-03-06 09:06:44.733,3.0,3.4,5.0
1328387,Kelani Ganga,Holombuwa,0.31,0.0,2026-03-06 10:05:11.050,3.0,3.4,5.0
1328425,Kelani Ganga,Holombuwa,0.34,0.0,2026-03-06 11:05:48.884,3.0,3.4,5.0
1328451,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 12:02:12.946,3.0,3.4,5.0
1328508,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 13:04:30.684,3.0,3.4,5.0
1328561,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 14:07:22.508,3.0,3.4,5.0
1328593,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 15:03:50.061,3.0,3.4,5.0
1328631,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 16:06:21.911,3.0,3.4,5.0
1328676,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 17:07:01.339,3.0,3.4,5.0
1328715,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 18:04:54.930,3.0,3.4,5.0
1328754,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 19:06:23.862,3.0,3.4,5.0
1328791,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 20:07:30.954,3.0,3.4,5.0
1328832,Kelani Ganga,Holombuwa,0.35,0.0,2026-03-06 21:06:14.763,3.0,3.4,5.0
1328866,Kelani Ganga,Holombuwa,0.34,0.0,2026-03-06 22:05:35.573,3.0,3.4,5.0
1328898,Kelani Ganga,Holombuwa,0.34,0.0,2026-03-06 23:08:59.070,3.0,3.4,5.0
1328934,Kelani Ganga,Holombuwa,0.34,0.0,2026-03-07 00:07:43.843,3.0,3.4,5.0
1328967,Kelani Ganga,Holombuwa,0.33,0.0,2026-03-07 01:07:57.567,3.0,3.4,5.0
1328986,Kelani Ganga,Holombuwa,0.32,0.0,2026-03-07 02:05:07.789,3.0,3.4,5.0
1329024,Kelani Ganga,Holombuwa,0.31,0.0,2026-03-07 03:07:42.459,3.0,3.4,5.0
1329056,Kelani Ganga,Holombuwa,0.3,0.0,2026-03-07 04:08:54.037,3.0,3.4,5.0
1329091,Kelani Ganga,Holombuwa,0.29,0.0,2026-03-07 05:06:53.700,3.0,3.4,5.0
1329127,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-07 06:04:30.956,3.0,3.4,5.0
1329150,Kelani Ganga,Holombuwa,0.26,0.0,2026-03-07 07:01:33.339,3.0,3.4,5.0
1329199,Kelani Ganga,Holombuwa,0.25,0.0,2026-03-07 08:02:58.317,3.0,3.4,5.0
1329263,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-07 09:05:11.326,3.0,3.4,5.0
1329315,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-07 10:07:59.817,3.0,3.4,5.0
1329349,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-07 11:05:08.227,3.0,3.4,5.0
1329392,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-07 12:04:51.185,3.0,3.4,5.0
1329417,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-07 13:02:18.236,3.0,3.4,5.0
1329480,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-07 14:09:19.316,3.0,3.4,5.0
1329519,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-07 15:07:09.911,3.0,3.4,5.0
1329558,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-07 16:06:35.799,3.0,3.4,5.0
1329570,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-07 17:00:45.108,3.0,3.4,5.0
1329630,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-07 18:05:12.919,3.0,3.4,5.0
1329670,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-07 19:05:13.199,3.0,3.4,5.0
1329709,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-07 20:04:59.206,3.0,3.4,5.0
1329738,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-07 21:02:47.596,3.0,3.4,5.0
1329788,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-07 22:04:12.656,3.0,3.4,5.0
1329822,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-07 23:04:53.376,3.0,3.4,5.0
1329853,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-08 00:03:38.926,3.0,3.4,5.0
1329897,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-08 01:22:25.556,3.0,3.4,5.0
1329916,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-08 02:03:11.564,3.0,3.4,5.0
1329961,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-08 03:08:25.039,3.0,3.4,5.0
1330004,Kelani Ganga,Holombuwa,0.437,0.0,2026-03-08 04:37:57.345,3.0,3.4,5.0
1330005,Kelani Ganga,Holombuwa,0.24,0.0,2026-03-08 04:38:29.434,3.0,3.4,5.0
1330032,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 05:03:36.229,3.0,3.4,5.0
1330076,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 06:07:09.948,3.0,3.4,5.0
1330100,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 07:03:17.567,3.0,3.4,5.0
1330153,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 08:07:04.025,3.0,3.4,5.0
1330186,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 09:03:44.914,3.0,3.4,5.0
1330230,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 10:04:50.087,3.0,3.4,5.0
1330267,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 11:03:33.534,3.0,3.4,5.0
1330314,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 12:05:07.354,3.0,3.4,5.0
1330345,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 13:03:43.688,3.0,3.4,5.0
1330391,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 14:04:34.090,3.0,3.4,5.0
1330424,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 15:03:04.159,3.0,3.4,5.0
1330452,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 16:01:45.824,3.0,3.4,5.0
1330499,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 17:02:46.215,3.0,3.4,5.0
1330558,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 18:06:04.882,3.0,3.4,5.0
1330592,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 19:05:06.041,3.0,3.4,5.0
1330636,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 20:08:27.928,3.0,3.4,5.0
1330671,Kelani Ganga,Holombuwa,0.23,0.0,2026-03-08 21:05:13.655,3.0,3.4,5.0
1330711,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-08 22:09:30.280,3.0,3.4,5.0
1330743,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-08 23:07:41.451,3.0,3.4,5.0
1330782,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 00:06:52.073,3.0,3.4,5.0
1330826,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 01:48:42.969,3.0,3.4,5.0
1330851,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 02:06:46.418,3.0,3.4,5.0
1330888,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 03:09:05.001,3.0,3.4,5.0
1330921,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 04:07:48.082,3.0,3.4,5.0
1330963,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 05:11:48.237,3.0,3.4,5.0
1330992,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 06:04:32.125,3.0,3.4,5.0
1331020,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 07:02:40.323,3.0,3.4,5.0
1331081,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 08:05:19.677,3.0,3.4,5.0
1331120,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 09:04:43.710,3.0,3.4,5.0
1331158,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 10:04:36.124,3.0,3.4,5.0
1331205,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 11:06:25.014,3.0,3.4,5.0
1331247,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 12:03:58.780,3.0,3.4,5.0
1331274,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 13:03:16.481,3.0,3.4,5.0
1331320,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 14:03:24.896,3.0,3.4,5.0
1331365,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 15:03:23.768,3.0,3.4,5.0
1331406,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 16:04:18.083,3.0,3.4,5.0
1331435,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 17:02:53.267,3.0,3.4,5.0
1331494,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 18:07:52.929,3.0,3.4,5.0
1331533,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 19:10:16.151,3.0,3.4,5.0
1331543,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 20:01:25.919,3.0,3.4,5.0
1331609,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 21:09:21.888,3.0,3.4,5.0
1331642,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 22:06:22.564,3.0,3.4,5.0
1331670,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-09 23:04:14.001,3.0,3.4,5.0
1331710,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 00:06:25.654,3.0,3.4,5.0
1331739,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 01:05:59.812,3.0,3.4,5.0
1331765,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 02:03:35.289,3.0,3.4,5.0
1331814,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 03:10:24.799,3.0,3.4,5.0
1331825,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 04:01:49.696,3.0,3.4,5.0
1331904,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-10 06:03:46.075,3.0,3.4,5.0
1331933,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 06:19:33.505,3.0,3.4,5.0
1331967,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 07:06:25.875,3.0,3.4,5.0
1331987,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 08:02:06.038,3.0,3.4,5.0
1332047,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 09:04:54.743,3.0,3.4,5.0
1332087,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 10:04:58.696,3.0,3.4,5.0
1332120,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 11:03:35.812,3.0,3.4,5.0
1332165,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 12:03:30.048,3.0,3.4,5.0
1332201,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 13:03:54.256,3.0,3.4,5.0
1332235,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 14:02:24.390,3.0,3.4,5.0
1332278,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 15:03:05.022,3.0,3.4,5.0
1332324,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 16:03:23.426,3.0,3.4,5.0
1332370,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 17:04:45.052,3.0,3.4,5.0
1332418,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 18:08:43.003,3.0,3.4,5.0
1332443,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 19:03:24.941,3.0,3.4,5.0
1332482,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 20:05:05.777,3.0,3.4,5.0
1332519,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 21:05:36.443,3.0,3.4,5.0
1332552,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 22:04:26.806,3.0,3.4,5.0
1332596,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-10 23:05:20.474,3.0,3.4,5.0
1332634,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-11 00:17:21.205,3.0,3.4,5.0
1332661,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-11 01:07:08.470,3.0,3.4,5.0
1332728,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-11 03:05:43.728,3.0,3.4,5.0
1332767,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-11 04:16:30.218,3.0,3.4,5.0
1332797,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-11 05:08:01.729,3.0,3.4,5.0
1332833,Kelani Ganga,Holombuwa,0.22,0.0,2026-03-11 06:04:57.641,3.0,3.4,5.0
1332877,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 07:06:34.278,3.0,3.4,5.0
1332924,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 08:07:59.237,3.0,3.4,5.0
1332963,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 09:07:18.446,3.0,3.4,5.0
1333000,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 10:06:32.915,3.0,3.4,5.0
1333040,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 11:07:05.281,3.0,3.4,5.0
1333078,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 12:06:07.622,3.0,3.4,5.0
1333113,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 13:05:50.869,3.0,3.4,5.0
1333158,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 14:06:36.927,3.0,3.4,5.0
1333188,Kelani Ganga,Holombuwa,0.21,0.0,2026-03-11 15:03:44.777,3.0,3.4,5.0
1333229,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-11 16:05:40.242,3.0,3.4,5.0
1333276,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-11 17:06:24.763,3.0,3.4,5.0
1333317,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-11 18:07:35.118,3.0,3.4,5.0
1333349,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-11 19:04:38.358,3.0,3.4,5.0
1333389,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-11 20:04:46.039,3.0,3.4,5.0
1333423,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-11 21:05:16.103,3.0,3.4,5.0
1333460,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-11 22:05:57.914,3.0,3.4,5.0
1333487,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-11 23:04:40.392,3.0,3.4,5.0
1333548,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-12 00:12:10.040,3.0,3.4,5.0
1333579,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-12 01:08:10.492,3.0,3.4,5.0
1333612,Kelani Ganga,Holombuwa,0.2,0.0,2026-03-12 02:09:27.362,3.0,3.4,5.0
