objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1323551,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 05:02:15.171,3.5,5.0,6.0
1323591,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 06:02:42.858,3.5,5.0,6.0
1323650,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 07:07:27.801,3.5,5.0,6.0
1323666,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 08:01:14.335,3.5,5.0,6.0
1323719,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 09:03:11.572,3.5,5.0,6.0
1323750,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-01 10:01:35.545,3.5,5.0,6.0
1323798,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-01 11:03:51.310,3.5,5.0,6.0
1323824,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-01 12:00:59.200,3.5,5.0,6.0
1323871,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-01 13:02:03.655,3.5,5.0,6.0
1323909,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 14:00:50.515,3.5,5.0,6.0
1323955,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 15:01:26.525,3.5,5.0,6.0
1323998,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 16:02:15.630,3.5,5.0,6.0
1324038,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 17:01:39.448,3.5,5.0,6.0
1324088,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 18:02:24.270,3.5,5.0,6.0
1324121,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 19:02:28.599,3.5,5.0,6.0
1324151,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 20:00:52.783,3.5,5.0,6.0
1324192,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-01 21:01:19.988,3.5,5.0,6.0
1324290,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-03-02 00:00:24.467,3.5,5.0,6.0
1324296,Mahaweli Ganga,Nawalapitiya,0.64,0.0,2026-03-02 00:01:38.956,3.5,5.0,6.0
1324300,Mahaweli Ganga,Nawalapitiya,0.63,0.0,2026-03-02 00:02:13.709,3.5,5.0,6.0
1324327,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-03-02 01:00:44.276,3.5,5.0,6.0
1324375,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-02 02:03:53.288,3.5,5.0,6.0
1324432,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-02 03:22:34.247,3.5,5.0,6.0
1324445,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-02 04:02:27.071,3.5,5.0,6.0
1324474,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-02 04:48:13.594,3.5,5.0,6.0
1324481,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-03-02 05:00:46.670,3.5,5.0,6.0
1324525,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 06:03:08.033,3.5,5.0,6.0
1324561,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 07:02:26.601,3.5,5.0,6.0
1324596,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 08:00:49.338,3.5,5.0,6.0
1324639,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 09:00:53.129,3.5,5.0,6.0
1324680,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 10:00:54.254,3.5,5.0,6.0
1324730,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 11:01:47.204,3.5,5.0,6.0
1324751,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 11:06:33.030,3.5,5.0,6.0
1324771,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 12:02:32.398,3.5,5.0,6.0
1324818,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 13:02:32.195,3.5,5.0,6.0
1324841,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 14:00:55.843,3.5,5.0,6.0
1324883,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 15:00:25.707,3.5,5.0,6.0
1324925,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-02 16:00:47.401,3.5,5.0,6.0
1324971,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-02 17:01:49.708,3.5,5.0,6.0
1325006,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-02 18:01:23.763,3.5,5.0,6.0
1325059,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-02 19:02:28.004,3.5,5.0,6.0
1325083,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-02 20:01:02.423,3.5,5.0,6.0
1325120,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-02 21:00:29.642,3.5,5.0,6.0
1325157,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-02 22:00:30.437,3.5,5.0,6.0
1325195,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-02 23:00:33.120,3.5,5.0,6.0
1325229,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-03 00:00:33.486,3.5,5.0,6.0
1325261,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-03 01:00:43.082,3.5,5.0,6.0
1325295,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-03 02:00:26.775,3.5,5.0,6.0
1325334,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-03 03:01:32.047,3.5,5.0,6.0
1325377,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-03 04:01:02.545,3.5,5.0,6.0
1325408,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-03 05:00:44.840,3.5,5.0,6.0
1325441,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-03-03 06:00:22.912,3.5,5.0,6.0
1325479,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 07:00:09.646,3.5,5.0,6.0
1325551,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 08:10:29.031,3.5,5.0,6.0
1325564,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-03 09:01:19.367,3.5,5.0,6.0
1325604,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-03 10:00:54.683,3.5,5.0,6.0
1325646,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-03 11:02:27.326,3.5,5.0,6.0
1325693,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 12:02:51.344,3.5,5.0,6.0
1325737,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 13:02:50.971,3.5,5.0,6.0
1325775,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 14:02:43.417,3.5,5.0,6.0
1325808,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 15:01:26.592,3.5,5.0,6.0
1325852,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 16:01:37.452,3.5,5.0,6.0
1325921,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 17:13:59.699,3.5,5.0,6.0
1325926,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-03 18:00:43.200,3.5,5.0,6.0
1325971,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-03 19:01:23.101,3.5,5.0,6.0
1326014,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-03 20:02:37.173,3.5,5.0,6.0
1326043,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 21:01:22.329,3.5,5.0,6.0
1326079,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-03 22:00:56.682,3.5,5.0,6.0
1326164,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-04 00:05:23.157,3.5,5.0,6.0
1326167,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 00:05:54.434,3.5,5.0,6.0
1326230,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 02:03:56.624,3.5,5.0,6.0
1326233,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 02:04:53.123,3.5,5.0,6.0
1326246,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 03:01:40.994,3.5,5.0,6.0
1326285,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 04:01:52.681,3.5,5.0,6.0
1326326,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 05:03:19.328,3.5,5.0,6.0
1326364,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 06:03:16.106,3.5,5.0,6.0
1326408,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-04 07:04:36.977,3.5,5.0,6.0
1326425,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-04 08:00:12.880,3.5,5.0,6.0
1326465,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-04 09:00:09.748,3.5,5.0,6.0
1326506,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-04 10:00:43.593,3.5,5.0,6.0
1326567,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-04 11:02:35.613,3.5,5.0,6.0
1326589,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 12:00:40.015,3.5,5.0,6.0
1326637,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-04 13:02:07.721,3.5,5.0,6.0
1326680,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 14:02:09.092,3.5,5.0,6.0
1326719,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 15:02:07.321,3.5,5.0,6.0
1326765,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 16:02:28.981,3.5,5.0,6.0
1326795,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-04 17:00:48.947,3.5,5.0,6.0
1326831,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-04 18:00:13.335,3.5,5.0,6.0
1326872,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-04 19:00:15.206,3.5,5.0,6.0
1326912,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-04 20:00:33.633,3.5,5.0,6.0
1326951,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-04 21:00:49.650,3.5,5.0,6.0
1326992,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-04 22:00:23.529,3.5,5.0,6.0
1327026,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-04 23:00:19.762,3.5,5.0,6.0
1327062,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-05 00:00:20.648,3.5,5.0,6.0
1327098,Mahaweli Ganga,Nawalapitiya,0.54,0.0,2026-03-05 01:00:28.192,3.5,5.0,6.0
1327130,Mahaweli Ganga,Nawalapitiya,0.54,0.0,2026-03-05 02:00:53.898,3.5,5.0,6.0
1327185,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-05 03:04:14.100,3.5,5.0,6.0
1327203,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 04:00:27.289,3.5,5.0,6.0
1327237,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 05:01:01.985,3.5,5.0,6.0
1327271,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 06:00:53.052,3.5,5.0,6.0
1327323,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-05 07:01:49.791,3.5,5.0,6.0
1327369,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-05 08:02:34.712,3.5,5.0,6.0
1327407,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-05 09:02:26.194,3.5,5.0,6.0
1327461,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-05 10:04:08.651,3.5,5.0,6.0
1327483,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 11:01:27.180,3.5,5.0,6.0
1327530,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 12:02:30.958,3.5,5.0,6.0
1327567,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-05 13:01:55.971,3.5,5.0,6.0
1327606,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-05 14:01:41.076,3.5,5.0,6.0
1327652,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 15:02:09.589,3.5,5.0,6.0
1327689,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 16:01:25.693,3.5,5.0,6.0
1327735,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 17:02:14.543,3.5,5.0,6.0
1327780,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 18:02:36.018,3.5,5.0,6.0
1327813,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 19:02:10.641,3.5,5.0,6.0
1327847,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 20:01:35.685,3.5,5.0,6.0
1327896,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 21:03:02.367,3.5,5.0,6.0
1327985,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 23:32:28.187,3.5,5.0,6.0
1327986,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-05 23:32:58.836,3.5,5.0,6.0
1328018,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 00:08:58.455,3.5,5.0,6.0
1328058,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 02:00:39.640,3.5,5.0,6.0
1328062,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 02:01:13.596,3.5,5.0,6.0
1328114,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 03:05:42.934,3.5,5.0,6.0
1328145,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 04:05:49.651,3.5,5.0,6.0
1328162,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 04:38:47.001,3.5,5.0,6.0
1328194,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 05:15:59.717,3.5,5.0,6.0
1328217,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-06 06:03:41.816,3.5,5.0,6.0
1328237,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-06 07:00:12.356,3.5,5.0,6.0
1328280,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-06 08:00:55.822,3.5,5.0,6.0
1328323,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 09:00:59.397,3.5,5.0,6.0
1328364,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 10:01:11.596,3.5,5.0,6.0
1328404,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 11:00:55.341,3.5,5.0,6.0
1328449,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 12:02:09.261,3.5,5.0,6.0
1328486,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 13:01:21.800,3.5,5.0,6.0
1328528,Mahaweli Ganga,Nawalapitiya,0.59,0.0,2026-03-06 14:00:43.222,3.5,5.0,6.0
1328570,Mahaweli Ganga,Nawalapitiya,0.59,0.04,2026-03-06 15:00:57.439,3.5,5.0,6.0
1328611,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 16:01:18.088,3.5,5.0,6.0
1328646,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 17:00:41.030,3.5,5.0,6.0
1328687,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 18:01:14.220,3.5,5.0,6.0
1328728,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 19:00:13.635,3.5,5.0,6.0
1328766,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 20:00:37.351,3.5,5.0,6.0
1328802,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 21:00:31.720,3.5,5.0,6.0
1328838,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 22:00:23.079,3.5,5.0,6.0
1328874,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-06 23:00:57.632,3.5,5.0,6.0
1328909,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 00:00:55.935,3.5,5.0,6.0
1328939,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 01:00:21.507,3.5,5.0,6.0
1328969,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 02:00:25.746,3.5,5.0,6.0
1328997,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 03:00:44.715,3.5,5.0,6.0
1329035,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 04:01:05.734,3.5,5.0,6.0
1329068,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-07 05:00:42.587,3.5,5.0,6.0
1329101,Mahaweli Ganga,Nawalapitiya,0.54,0.0,2026-03-07 06:00:33.605,3.5,5.0,6.0
1329156,Mahaweli Ganga,Nawalapitiya,0.52,0.0,2026-03-07 07:03:01.534,3.5,5.0,6.0
1329193,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-07 08:01:32.974,3.5,5.0,6.0
1329249,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-07 09:02:07.239,3.5,5.0,6.0
1329281,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-07 10:01:34.581,3.5,5.0,6.0
1329334,Mahaweli Ganga,Nawalapitiya,0.53,0.0,2026-03-07 11:02:21.562,3.5,5.0,6.0
1329379,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-07 12:02:29.361,3.5,5.0,6.0
1329421,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-07 13:02:46.252,3.5,5.0,6.0
1329459,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-07 14:02:35.255,3.5,5.0,6.0
1329495,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-07 15:02:03.841,3.5,5.0,6.0
1329540,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 16:02:19.734,3.5,5.0,6.0
1329580,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 17:02:12.679,3.5,5.0,6.0
1329611,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 18:02:00.327,3.5,5.0,6.0
1329645,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-07 19:00:33.539,3.5,5.0,6.0
1329717,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-07 20:10:40.329,3.5,5.0,6.0
1329726,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-07 21:01:33.112,3.5,5.0,6.0
1329774,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-07 22:02:12.440,3.5,5.0,6.0
1329834,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 00:01:02.107,3.5,5.0,6.0
1329842,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 00:01:22.407,3.5,5.0,6.0
1329901,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 01:59:29.885,3.5,5.0,6.0
1329906,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 02:01:09.460,3.5,5.0,6.0
1329936,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 03:01:06.498,3.5,5.0,6.0
1329981,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-08 04:01:44.761,3.5,5.0,6.0
1330016,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-08 05:00:45.880,3.5,5.0,6.0
1330060,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-08 06:02:44.749,3.5,5.0,6.0
1330087,Mahaweli Ganga,Nawalapitiya,0.53,0.0,2026-03-08 07:00:46.874,3.5,5.0,6.0
1330129,Mahaweli Ganga,Nawalapitiya,0.52,0.0,2026-03-08 08:01:17.434,3.5,5.0,6.0
1330171,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-08 09:01:19.427,3.5,5.0,6.0
1330213,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-08 10:01:30.451,3.5,5.0,6.0
1330248,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-08 11:00:58.947,3.5,5.0,6.0
1330291,Mahaweli Ganga,Nawalapitiya,0.53,0.0,2026-03-08 12:00:53.655,3.5,5.0,6.0
1330325,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-08 13:00:07.796,3.5,5.0,6.0
1330366,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-08 14:00:09.775,3.5,5.0,6.0
1330410,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-08 15:01:02.910,3.5,5.0,6.0
1330483,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-08 16:17:25.539,3.5,5.0,6.0
1330490,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-08 17:00:46.905,3.5,5.0,6.0
1330529,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-08 18:00:41.470,3.5,5.0,6.0
1330570,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 19:00:43.045,3.5,5.0,6.0
1330607,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 20:00:29.097,3.5,5.0,6.0
1330650,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 21:01:48.964,3.5,5.0,6.0
1330690,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 22:01:50.705,3.5,5.0,6.0
1330717,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-08 23:00:28.527,3.5,5.0,6.0
1330756,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-09 00:01:04.201,3.5,5.0,6.0
1330854,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-09 02:15:26.952,3.5,5.0,6.0
1330855,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-09 02:16:02.201,3.5,5.0,6.0
1330861,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-09 03:01:03.551,3.5,5.0,6.0
1330893,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 04:00:53.815,3.5,5.0,6.0
1330938,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-09 05:00:54.723,3.5,5.0,6.0
1330970,Mahaweli Ganga,Nawalapitiya,0.54,0.0,2026-03-09 06:00:13.546,3.5,5.0,6.0
1331034,Mahaweli Ganga,Nawalapitiya,0.52,0.0,2026-03-09 07:04:42.429,3.5,5.0,6.0
1331059,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-09 08:01:48.533,3.5,5.0,6.0
1331116,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-09 09:03:43.539,3.5,5.0,6.0
1331137,Mahaweli Ganga,Nawalapitiya,0.5,0.0,2026-03-09 10:01:07.177,3.5,5.0,6.0
1331187,Mahaweli Ganga,Nawalapitiya,0.53,0.0,2026-03-09 11:02:22.909,3.5,5.0,6.0
1331232,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-09 12:02:05.487,3.5,5.0,6.0
1331273,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 13:03:15.208,3.5,5.0,6.0
1331302,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 14:00:58.687,3.5,5.0,6.0
1331361,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 15:03:12.708,3.5,5.0,6.0
1331388,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 16:01:57.567,3.5,5.0,6.0
1331423,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 17:00:34.323,3.5,5.0,6.0
1331467,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 18:01:33.226,3.5,5.0,6.0
1331523,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 19:03:56.996,3.5,5.0,6.0
1331540,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 20:00:45.692,3.5,5.0,6.0
1331593,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 21:03:23.473,3.5,5.0,6.0
1331633,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 22:03:42.272,3.5,5.0,6.0
1331662,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-09 23:02:02.266,3.5,5.0,6.0
1331699,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-10 00:02:58.661,3.5,5.0,6.0
1331728,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-10 01:02:01.120,3.5,5.0,6.0
1331761,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-10 02:02:05.519,3.5,5.0,6.0
1331807,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-10 03:04:44.607,3.5,5.0,6.0
1331822,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-10 04:01:28.991,3.5,5.0,6.0
1331879,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-10 05:07:55.243,3.5,5.0,6.0
1331900,Mahaweli Ganga,Nawalapitiya,0.52,0.0,2026-03-10 06:02:17.747,3.5,5.0,6.0
1331949,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-10 07:02:40.136,3.5,5.0,6.0
1331983,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-10 08:01:39.518,3.5,5.0,6.0
1332016,Mahaweli Ganga,Nawalapitiya,0.5,0.0,2026-03-10 09:00:18.564,3.5,5.0,6.0
1332058,Mahaweli Ganga,Nawalapitiya,0.5,0.0,2026-03-10 10:01:03.831,3.5,5.0,6.0
1332106,Mahaweli Ganga,Nawalapitiya,0.5,0.0,2026-03-10 11:01:16.706,3.5,5.0,6.0
1332149,Mahaweli Ganga,Nawalapitiya,0.51,0.0,2026-03-10 12:01:54.428,3.5,5.0,6.0
1332186,Mahaweli Ganga,Nawalapitiya,0.54,0.0,2026-03-10 13:01:34.878,3.5,5.0,6.0
1332221,Mahaweli Ganga,Nawalapitiya,0.55,0.0,2026-03-10 14:00:54.626,3.5,5.0,6.0
1332262,Mahaweli Ganga,Nawalapitiya,0.56,0.0,2026-03-10 15:00:33.608,3.5,5.0,6.0
1332334,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-10 16:08:59.560,3.5,5.0,6.0
1332358,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-10 17:02:04.288,3.5,5.0,6.0
1332399,Mahaweli Ganga,Nawalapitiya,0.57,0.0,2026-03-10 18:02:14.649,3.5,5.0,6.0
1332427,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-10 19:00:53.569,3.5,5.0,6.0
1332461,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-10 20:01:01.431,3.5,5.0,6.0
1332500,Mahaweli Ganga,Nawalapitiya,0.58,0.0,2026-03-10 21:01:04.427,3.5,5.0,6.0
