objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1325034,Gin Ganga,Baddegama,1.2,0.0,2026-03-02 18:05:32.737,3.5,4.0,5.0
1325069,Gin Ganga,Baddegama,1.21,0.0,2026-03-02 19:05:58.117,3.5,4.0,5.0
1325111,Gin Ganga,Baddegama,1.21,0.0,2026-03-02 20:07:43.178,3.5,4.0,5.0
1325150,Gin Ganga,Baddegama,1.21,0.0,2026-03-02 21:09:30.815,3.5,4.0,5.0
1325182,Gin Ganga,Baddegama,1.21,0.0,2026-03-02 22:06:24.989,3.5,4.0,5.0
1325217,Gin Ganga,Baddegama,1.21,0.0,2026-03-02 23:05:28.968,3.5,4.0,5.0
1325253,Gin Ganga,Baddegama,1.21,0.0,2026-03-03 00:07:20.958,3.5,4.0,5.0
1325287,Gin Ganga,Baddegama,1.21,0.0,2026-03-03 01:07:05.780,3.5,4.0,5.0
1325325,Gin Ganga,Baddegama,1.21,0.0,2026-03-03 02:11:26.801,3.5,4.0,5.0
1325359,Gin Ganga,Baddegama,1.2,0.0,2026-03-03 03:05:25.778,3.5,4.0,5.0
1325395,Gin Ganga,Baddegama,1.2,0.0,2026-03-03 04:05:36.073,3.5,4.0,5.0
1325428,Gin Ganga,Baddegama,1.2,0.0,2026-03-03 05:05:49.356,3.5,4.0,5.0
1325465,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 06:05:42.174,3.5,4.0,5.0
1325513,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 07:17:46.313,3.5,4.0,5.0
1325543,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 08:05:43.832,3.5,4.0,5.0
1325555,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 08:13:51.483,3.5,4.0,5.0
1325613,Gin Ganga,Baddegama,1.19,0.0,2026-03-03 10:02:26.297,3.5,4.0,5.0
1325668,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 11:06:53.038,3.5,4.0,5.0
1325692,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 12:02:44.929,3.5,4.0,5.0
1325748,Gin Ganga,Baddegama,1.17,0.0,2026-03-03 13:05:04.160,3.5,4.0,5.0
1325798,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 14:10:46.120,3.5,4.0,5.0
1325814,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 15:03:18.917,3.5,4.0,5.0
1325879,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 16:10:00.883,3.5,4.0,5.0
1325881,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 16:11:26.565,3.5,4.0,5.0
1325922,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 17:15:45.694,3.5,4.0,5.0
1325950,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 18:04:58.290,3.5,4.0,5.0
1325980,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 19:02:41.864,3.5,4.0,5.0
1326035,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 20:09:48.323,3.5,4.0,5.0
1326070,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 21:09:04.643,3.5,4.0,5.0
1326110,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 22:14:13.519,3.5,4.0,5.0
1326141,Gin Ganga,Baddegama,1.18,0.0,2026-03-03 23:08:24.215,3.5,4.0,5.0
1326163,Gin Ganga,Baddegama,1.18,0.0,2026-03-04 00:05:21.247,3.5,4.0,5.0
1326198,Gin Ganga,Baddegama,1.18,0.0,2026-03-04 01:04:31.573,3.5,4.0,5.0
1326272,Gin Ganga,Baddegama,1.18,0.0,2026-03-04 03:08:43.687,3.5,4.0,5.0
1326275,Gin Ganga,Baddegama,1.18,0.0,2026-03-04 03:11:05.846,3.5,4.0,5.0
1326306,Gin Ganga,Baddegama,1.18,0.0,2026-03-04 04:16:01.236,3.5,4.0,5.0
1326341,Gin Ganga,Baddegama,1.18,0.0,2026-03-04 05:08:00.569,3.5,4.0,5.0
1326378,Gin Ganga,Baddegama,1.18,0.0,2026-03-04 06:08:40.123,3.5,4.0,5.0
1326422,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 07:12:56.273,3.5,4.0,5.0
1326449,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 08:04:52.201,3.5,4.0,5.0
1326495,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 09:05:30.327,3.5,4.0,5.0
1326531,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 10:04:57.308,3.5,4.0,5.0
1326536,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 10:05:30.328,3.5,4.0,5.0
1326571,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 11:03:41.291,3.5,4.0,5.0
1326614,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 12:04:43.807,3.5,4.0,5.0
1326646,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 13:03:29.952,3.5,4.0,5.0
1326705,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 14:07:48.512,3.5,4.0,5.0
1326721,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 15:02:11.686,3.5,4.0,5.0
1326763,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 16:02:21.322,3.5,4.0,5.0
1326813,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 17:04:26.672,3.5,4.0,5.0
1326861,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 18:03:35.714,3.5,4.0,5.0
1326875,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 19:01:08.711,3.5,4.0,5.0
1326929,Gin Ganga,Baddegama,1.17,0.0,2026-03-04 20:03:14.324,3.5,4.0,5.0
1326972,Gin Ganga,Baddegama,1.16,0.0,2026-03-04 21:05:01.587,3.5,4.0,5.0
1327016,Gin Ganga,Baddegama,1.16,0.0,2026-03-04 22:07:11.682,3.5,4.0,5.0
1327034,Gin Ganga,Baddegama,1.16,0.0,2026-03-04 23:01:54.108,3.5,4.0,5.0
1327086,Gin Ganga,Baddegama,1.15,0.0,2026-03-05 00:07:25.101,3.5,4.0,5.0
1327111,Gin Ganga,Baddegama,1.15,0.0,2026-03-05 01:05:38.042,3.5,4.0,5.0
1327139,Gin Ganga,Baddegama,1.15,0.0,2026-03-05 02:03:34.202,3.5,4.0,5.0
1327192,Gin Ganga,Baddegama,1.15,0.0,2026-03-05 03:07:49.091,3.5,4.0,5.0
1327223,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 04:05:50.721,3.5,4.0,5.0
1327254,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 05:04:21.883,3.5,4.0,5.0
1327306,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 06:12:16.038,3.5,4.0,5.0
1327349,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 07:09:15.167,3.5,4.0,5.0
1327387,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 08:07:21.680,3.5,4.0,5.0
1327428,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 09:08:38.157,3.5,4.0,5.0
1327474,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 10:11:55.951,3.5,4.0,5.0
1327508,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 11:10:49.018,3.5,4.0,5.0
1327548,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 12:07:08.247,3.5,4.0,5.0
1327590,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 13:13:23.919,3.5,4.0,5.0
1327634,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 14:08:38.940,3.5,4.0,5.0
1327675,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 15:08:15.432,3.5,4.0,5.0
1327716,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 16:08:30.763,3.5,4.0,5.0
1327758,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 17:10:03.092,3.5,4.0,5.0
1327801,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 18:19:31.107,3.5,4.0,5.0
1327832,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 19:09:02.736,3.5,4.0,5.0
1327867,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 20:05:29.903,3.5,4.0,5.0
1327901,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 21:04:39.943,3.5,4.0,5.0
1327938,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 22:07:19.729,3.5,4.0,5.0
1327982,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 23:12:11.848,3.5,4.0,5.0
1327983,Gin Ganga,Baddegama,1.14,0.0,2026-03-05 23:13:02.332,3.5,4.0,5.0
1328017,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 00:08:52.186,3.5,4.0,5.0
1328044,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 01:05:52.991,3.5,4.0,5.0
1328078,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 02:05:22.583,3.5,4.0,5.0
1328116,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 03:06:11.627,3.5,4.0,5.0
1328227,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 06:08:38.773,3.5,4.0,5.0
1328228,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 06:08:40.486,3.5,4.0,5.0
1328229,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 06:08:41.733,3.5,4.0,5.0
1328263,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 07:04:21.677,3.5,4.0,5.0
1328316,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 08:16:39.354,3.5,4.0,5.0
1328317,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 08:18:07.669,3.5,4.0,5.0
1328383,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 10:04:09.557,3.5,4.0,5.0
1328385,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 10:04:36.282,3.5,4.0,5.0
1328417,Gin Ganga,Baddegama,1.14,0.0,2026-03-06 11:03:11.675,3.5,4.0,5.0
1328443,Gin Ganga,Baddegama,1.13,0.0,2026-03-06 12:00:49.481,3.5,4.0,5.0
1328519,Gin Ganga,Baddegama,1.12,0.0,2026-03-06 13:12:28.141,3.5,4.0,5.0
1328560,Gin Ganga,Baddegama,1.1,0.0,2026-03-06 14:06:08.074,3.5,4.0,5.0
1328580,Gin Ganga,Baddegama,1.1,0.0,2026-03-06 15:01:46.404,3.5,4.0,5.0
1328622,Gin Ganga,Baddegama,1.1,0.0,2026-03-06 16:03:12.586,3.5,4.0,5.0
1328677,Gin Ganga,Baddegama,1.1,0.0,2026-03-06 17:07:12.460,3.5,4.0,5.0
1328692,Gin Ganga,Baddegama,1.1,0.0,2026-03-06 18:01:44.125,3.5,4.0,5.0
1328742,Gin Ganga,Baddegama,1.1,0.0,2026-03-06 19:03:30.613,3.5,4.0,5.0
1328795,Gin Ganga,Baddegama,1.1,0.0,2026-03-06 20:10:52.771,3.5,4.0,5.0
1328796,Gin Ganga,Baddegama,1.1,0.0,2026-03-06 20:16:16.750,3.5,4.0,5.0
1329221,Gin Ganga,Baddegama,1.1,0.0,2026-03-07 08:18:15.324,3.5,4.0,5.0
1329222,Gin Ganga,Baddegama,1.0,,2026-03-07 08:18:16.875,3.5,4.0,5.0
1329223,Gin Ganga,Baddegama,1.1101,0.0,2026-03-07 08:18:18.198,3.5,4.0,5.0
1329224,Gin Ganga,Baddegama,1.1,0.0,2026-03-07 08:18:19.419,3.5,4.0,5.0
1329225,Gin Ganga,Baddegama,1.1,0.0,2026-03-07 08:18:20.855,3.5,4.0,5.0
1329226,Gin Ganga,Baddegama,1.1,0.0,2026-03-07 08:18:22.083,3.5,4.0,5.0
1329227,Gin Ganga,Baddegama,1.07,0.0,2026-03-07 08:18:23.174,3.5,4.0,5.0
1329228,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 08:18:24.336,3.5,4.0,5.0
1329229,Gin Ganga,Baddegama,1.1,0.0,2026-03-07 08:18:25.954,3.5,4.0,5.0
1329230,Gin Ganga,Baddegama,1.1,0.0,2026-03-07 08:18:26.982,3.5,4.0,5.0
1329231,Gin Ganga,Baddegama,1.11,0.0,2026-03-07 08:18:28.004,3.5,4.0,5.0
1329251,Gin Ganga,Baddegama,1.11,0.0,2026-03-07 09:02:16.001,3.5,4.0,5.0
1329272,Gin Ganga,Baddegama,1.11,0.0,2026-03-07 09:07:58.503,3.5,4.0,5.0
1329308,Gin Ganga,Baddegama,1.11,0.0,2026-03-07 10:05:18.786,3.5,4.0,5.0
1329358,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 11:11:36.788,3.5,4.0,5.0
1329397,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 12:06:26.274,3.5,4.0,5.0
1329460,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 14:02:53.352,3.5,4.0,5.0
1329462,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 14:03:12.801,3.5,4.0,5.0
1329565,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 16:23:57.818,3.5,4.0,5.0
1329604,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 17:24:17.810,3.5,4.0,5.0
1329639,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 18:08:45.010,3.5,4.0,5.0
1329652,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 19:01:28.952,3.5,4.0,5.0
1329704,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 20:03:43.929,3.5,4.0,5.0
1329751,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 21:04:36.165,3.5,4.0,5.0
1329791,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 22:06:30.126,3.5,4.0,5.0
1329826,Gin Ganga,Baddegama,1.12,0.0,2026-03-07 23:05:49.483,3.5,4.0,5.0
1329862,Gin Ganga,Baddegama,1.12,0.0,2026-03-08 00:05:31.208,3.5,4.0,5.0
