objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324627,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 08:10:22.579,2.5,4.0,6.0
1324671,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 09:07:01.340,2.5,4.0,6.0
1324709,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 10:09:04.395,2.5,4.0,6.0
1324755,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 11:09:04.089,2.5,4.0,6.0
1324790,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 12:07:13.315,2.5,4.0,6.0
1324834,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 13:10:09.245,2.5,4.0,6.0
1324881,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 14:16:48.936,2.5,4.0,6.0
1324917,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 15:11:20.293,2.5,4.0,6.0
1324935,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 16:02:13.914,2.5,4.0,6.0
1324998,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 17:13:02.188,2.5,4.0,6.0
1325019,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 18:02:44.512,2.5,4.0,6.0
1325067,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 19:05:42.251,2.5,4.0,6.0
1325112,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 20:08:12.877,2.5,4.0,6.0
1325140,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 21:04:25.001,2.5,4.0,6.0
1325186,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 22:13:03.014,2.5,4.0,6.0
1325220,Nilwala Ganga,Urawa,0.01,0.0,2026-03-02 23:06:32.705,2.5,4.0,6.0
1325257,Nilwala Ganga,Urawa,0.01,0.0,2026-03-03 00:12:59.670,2.5,4.0,6.0
1325313,Nilwala Ganga,Urawa,0.01,0.0,2026-03-03 02:03:21.008,2.5,4.0,6.0
1325330,Nilwala Ganga,Urawa,1.95,,2026-03-03 02:57:19.066,2.5,4.0,6.0
1325352,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 03:03:57.006,2.5,4.0,6.0
1325399,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 04:12:15.334,2.5,4.0,6.0
1325430,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 05:07:21.285,2.5,4.0,6.0
1325462,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 06:04:37.258,2.5,4.0,6.0
1325476,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 06:21:00.373,2.5,4.0,6.0
1325550,Nilwala Ganga,Urawa,0.0,,2026-03-03 08:09:54.926,2.5,4.0,6.0
1325589,Nilwala Ganga,Urawa,0.0,,2026-03-03 09:07:22.263,2.5,4.0,6.0
1325636,Nilwala Ganga,Urawa,0.0,,2026-03-03 10:13:24.481,2.5,4.0,6.0
1325670,Nilwala Ganga,Urawa,0.0,,2026-03-03 11:08:35.319,2.5,4.0,6.0
1325680,Nilwala Ganga,Urawa,0.0,,2026-03-03 12:00:50.615,2.5,4.0,6.0
1325718,Nilwala Ganga,Urawa,0.0,,2026-03-03 12:08:43.320,2.5,4.0,6.0
1325758,Nilwala Ganga,Urawa,0.0,,2026-03-03 13:32:34.352,2.5,4.0,6.0
1325795,Nilwala Ganga,Urawa,0.0,,2026-03-03 14:07:33.153,2.5,4.0,6.0
1325838,Nilwala Ganga,Urawa,0.0,,2026-03-03 15:14:15.412,2.5,4.0,6.0
1325858,Nilwala Ganga,Urawa,0.0,,2026-03-03 16:03:12.599,2.5,4.0,6.0
1325916,Nilwala Ganga,Urawa,0.0,,2026-03-03 17:07:03.068,2.5,4.0,6.0
1325961,Nilwala Ganga,Urawa,0.0,,2026-03-03 18:09:31.100,2.5,4.0,6.0
1325963,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 18:59:51.703,2.5,4.0,6.0
1325990,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 19:05:37.931,2.5,4.0,6.0
1326038,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 20:15:18.569,2.5,4.0,6.0
1326062,Nilwala Ganga,Urawa,0.0,0.0,2026-03-03 21:05:42.326,2.5,4.0,6.0
1326101,Nilwala Ganga,Urawa,0.01,0.0,2026-03-03 22:04:14.867,2.5,4.0,6.0
1326140,Nilwala Ganga,Urawa,0.01,0.0,2026-03-03 23:07:08.961,2.5,4.0,6.0
1326173,Nilwala Ganga,Urawa,0.01,0.0,2026-03-04 00:08:58.046,2.5,4.0,6.0
1326194,Nilwala Ganga,Urawa,0.01,0.0,2026-03-04 01:03:41.644,2.5,4.0,6.0
1326235,Nilwala Ganga,Urawa,0.01,0.0,2026-03-04 02:05:29.785,2.5,4.0,6.0
1326310,Nilwala Ganga,Urawa,0.01,0.0,2026-03-04 04:40:13.731,2.5,4.0,6.0
1326345,Nilwala Ganga,Urawa,0.0,0.0,2026-03-04 05:36:12.329,2.5,4.0,6.0
1326373,Nilwala Ganga,Urawa,0.0,0.0,2026-03-04 06:05:32.774,2.5,4.0,6.0
1326413,Nilwala Ganga,Urawa,0.0,,2026-03-04 07:05:58.541,2.5,4.0,6.0
1326463,Nilwala Ganga,Urawa,0.0,,2026-03-04 08:12:31.236,2.5,4.0,6.0
1326503,Nilwala Ganga,Urawa,-0.01,,2026-03-04 09:09:30.774,2.5,4.0,6.0
1326543,Nilwala Ganga,Urawa,-0.01,,2026-03-04 10:09:37.117,2.5,4.0,6.0
1326584,Nilwala Ganga,Urawa,-0.01,,2026-03-04 11:11:37.889,2.5,4.0,6.0
1326624,Nilwala Ganga,Urawa,-0.01,,2026-03-04 12:12:56.253,2.5,4.0,6.0
1326668,Nilwala Ganga,Urawa,-0.01,,2026-03-04 13:20:26.221,2.5,4.0,6.0
1326692,Nilwala Ganga,Urawa,-0.02,,2026-03-04 14:03:35.158,2.5,4.0,6.0
1326749,Nilwala Ganga,Urawa,-0.02,,2026-03-04 15:15:45.024,2.5,4.0,6.0
1326783,Nilwala Ganga,Urawa,-0.02,,2026-03-04 16:07:07.471,2.5,4.0,6.0
1326829,Nilwala Ganga,Urawa,-0.02,,2026-03-04 17:11:04.969,2.5,4.0,6.0
1326863,Nilwala Ganga,Urawa,-0.02,,2026-03-04 18:04:14.422,2.5,4.0,6.0
1326897,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-04 19:05:10.630,2.5,4.0,6.0
1326940,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-04 20:07:47.696,2.5,4.0,6.0
1326971,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-04 21:04:23.959,2.5,4.0,6.0
1327009,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-04 22:04:23.643,2.5,4.0,6.0
1327057,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-04 23:41:37.785,2.5,4.0,6.0
1327090,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 00:10:44.433,2.5,4.0,6.0
1327094,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 00:40:35.700,2.5,4.0,6.0
1327120,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 01:15:59.046,2.5,4.0,6.0
1327148,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 02:05:49.772,2.5,4.0,6.0
1327199,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 03:28:52.554,2.5,4.0,6.0
1327227,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 04:13:41.476,2.5,4.0,6.0
1327264,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 05:06:42.145,2.5,4.0,6.0
1327298,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 06:05:02.625,2.5,4.0,6.0
1327305,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-05 06:10:32.906,2.5,4.0,6.0
1327346,Nilwala Ganga,Urawa,-0.02,,2026-03-05 07:07:01.796,2.5,4.0,6.0
1327394,Nilwala Ganga,Urawa,-0.02,,2026-03-05 08:13:53.625,2.5,4.0,6.0
1327433,Nilwala Ganga,Urawa,-0.02,,2026-03-05 09:10:51.008,2.5,4.0,6.0
1327464,Nilwala Ganga,Urawa,-0.02,,2026-03-05 10:04:56.336,2.5,4.0,6.0
1327513,Nilwala Ganga,Urawa,-0.03,,2026-03-05 11:22:21.086,2.5,4.0,6.0
1327542,Nilwala Ganga,Urawa,-0.03,,2026-03-05 12:04:37.062,2.5,4.0,6.0
1327593,Nilwala Ganga,Urawa,-0.03,,2026-03-05 13:16:17.749,2.5,4.0,6.0
1327627,Nilwala Ganga,Urawa,-0.03,,2026-03-05 14:04:56.263,2.5,4.0,6.0
1327667,Nilwala Ganga,Urawa,-0.03,,2026-03-05 15:05:29.632,2.5,4.0,6.0
1327679,Nilwala Ganga,Urawa,-0.03,,2026-03-05 15:57:51.622,2.5,4.0,6.0
1327709,Nilwala Ganga,Urawa,-0.03,,2026-03-05 16:05:10.659,2.5,4.0,6.0
1327756,Nilwala Ganga,Urawa,-0.03,,2026-03-05 17:08:08.179,2.5,4.0,6.0
1327785,Nilwala Ganga,Urawa,-0.03,,2026-03-05 18:03:54.858,2.5,4.0,6.0
1327837,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-05 19:24:57.066,2.5,4.0,6.0
1327862,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-05 20:05:11.131,2.5,4.0,6.0
1327912,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-05 21:09:17.939,2.5,4.0,6.0
1327942,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-05 22:10:17.351,2.5,4.0,6.0
1327981,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-05 23:08:25.305,2.5,4.0,6.0
1328021,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-06 00:34:45.361,2.5,4.0,6.0
1328027,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-06 01:01:50.597,2.5,4.0,6.0
1328076,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-06 02:04:46.787,2.5,4.0,6.0
1328126,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-06 03:44:57.118,2.5,4.0,6.0
1328157,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-06 04:15:51.680,2.5,4.0,6.0
1328171,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-06 05:01:59.690,2.5,4.0,6.0
1328274,Nilwala Ganga,Urawa,-0.03,,2026-03-06 07:13:21.298,2.5,4.0,6.0
1328318,Nilwala Ganga,Urawa,-0.03,,2026-03-06 08:20:19.168,2.5,4.0,6.0
1328341,Nilwala Ganga,Urawa,-0.03,,2026-03-06 09:03:18.500,2.5,4.0,6.0
1328359,Nilwala Ganga,Urawa,-0.03,,2026-03-06 09:23:42.348,2.5,4.0,6.0
1328397,Nilwala Ganga,Urawa,-0.03,,2026-03-06 10:12:38.732,2.5,4.0,6.0
1328435,Nilwala Ganga,Urawa,-0.03,,2026-03-06 11:11:40.169,2.5,4.0,6.0
1328479,Nilwala Ganga,Urawa,-0.02,,2026-03-06 12:07:39.751,2.5,4.0,6.0
1328518,Nilwala Ganga,Urawa,-0.01,,2026-03-06 13:07:37.790,2.5,4.0,6.0
1328525,Nilwala Ganga,Urawa,-0.01,,2026-03-06 14:00:25.620,2.5,4.0,6.0
1328541,Nilwala Ganga,Urawa,-0.01,,2026-03-06 14:02:22.745,2.5,4.0,6.0
1328591,Nilwala Ganga,Urawa,-0.01,,2026-03-06 15:03:31.142,2.5,4.0,6.0
1328633,Nilwala Ganga,Urawa,-0.01,,2026-03-06 16:06:45.116,2.5,4.0,6.0
1328680,Nilwala Ganga,Urawa,-0.01,,2026-03-06 17:12:25.643,2.5,4.0,6.0
1328714,Nilwala Ganga,Urawa,-0.01,,2026-03-06 18:04:54.661,2.5,4.0,6.0
1328757,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-06 19:07:00.199,2.5,4.0,6.0
1328800,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-06 20:36:36.275,2.5,4.0,6.0
1328836,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-06 21:25:06.933,2.5,4.0,6.0
1328853,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-06 22:02:59.178,2.5,4.0,6.0
1328877,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-06 23:01:37.484,2.5,4.0,6.0
1328910,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-07 00:01:02.251,2.5,4.0,6.0
1328951,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-07 01:03:13.554,2.5,4.0,6.0
1328979,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 02:02:40.554,2.5,4.0,6.0
1329003,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 03:01:55.892,2.5,4.0,6.0
1329058,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 04:12:48.300,2.5,4.0,6.0
1329096,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 05:09:17.659,2.5,4.0,6.0
1329142,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 06:13:45.850,2.5,4.0,6.0
1329177,Nilwala Ganga,Urawa,-0.02,,2026-03-07 07:10:56.289,2.5,4.0,6.0
1329219,Nilwala Ganga,Urawa,-0.02,,2026-03-07 08:10:49.924,2.5,4.0,6.0
1329234,Nilwala Ganga,Urawa,-0.02,,2026-03-07 08:37:13.001,2.5,4.0,6.0
1329273,Nilwala Ganga,Urawa,-0.02,,2026-03-07 09:08:18.448,2.5,4.0,6.0
1329316,Nilwala Ganga,Urawa,-0.02,,2026-03-07 10:10:30.396,2.5,4.0,6.0
1329361,Nilwala Ganga,Urawa,-0.02,,2026-03-07 11:16:50.733,2.5,4.0,6.0
1329378,Nilwala Ganga,Urawa,-0.02,,2026-03-07 12:02:20.341,2.5,4.0,6.0
1329438,Nilwala Ganga,Urawa,-0.02,,2026-03-07 13:09:58.518,2.5,4.0,6.0
1329464,Nilwala Ganga,Urawa,-0.02,,2026-03-07 14:03:21.122,2.5,4.0,6.0
1329522,Nilwala Ganga,Urawa,-0.02,,2026-03-07 15:11:48.820,2.5,4.0,6.0
1329560,Nilwala Ganga,Urawa,-0.02,,2026-03-07 16:07:31.510,2.5,4.0,6.0
1329591,Nilwala Ganga,Urawa,-0.02,,2026-03-07 17:03:37.496,2.5,4.0,6.0
1329643,Nilwala Ganga,Urawa,-0.02,,2026-03-07 18:15:58.423,2.5,4.0,6.0
1329673,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 19:05:58.365,2.5,4.0,6.0
1329713,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 20:06:35.950,2.5,4.0,6.0
1329748,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 21:04:08.671,2.5,4.0,6.0
1329780,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 22:03:06.859,2.5,4.0,6.0
1329813,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-07 23:02:43.936,2.5,4.0,6.0
1329900,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-08 01:50:31.936,2.5,4.0,6.0
1329930,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-08 02:25:53.111,2.5,4.0,6.0
1329963,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-08 03:12:26.483,2.5,4.0,6.0
1329997,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-08 04:04:14.529,2.5,4.0,6.0
1330037,Nilwala Ganga,Urawa,0.01,0.0,2026-03-08 05:05:19.458,2.5,4.0,6.0
1330070,Nilwala Ganga,Urawa,0.04,0.0,2026-03-08 06:03:43.262,2.5,4.0,6.0
1330117,Nilwala Ganga,Urawa,0.05,0.0,2026-03-08 07:05:47.819,2.5,4.0,6.0
1330154,Nilwala Ganga,Urawa,0.05,0.0,2026-03-08 08:07:05.639,2.5,4.0,6.0
1330201,Nilwala Ganga,Urawa,0.05,0.0,2026-03-08 09:11:08.767,2.5,4.0,6.0
1330244,Nilwala Ganga,Urawa,0.04,0.0,2026-03-08 10:22:22.018,2.5,4.0,6.0
1330277,Nilwala Ganga,Urawa,0.04,0.0,2026-03-08 11:07:29.748,2.5,4.0,6.0
1330361,Nilwala Ganga,Urawa,0.03,0.0,2026-03-08 13:10:46.700,2.5,4.0,6.0
1330401,Nilwala Ganga,Urawa,0.03,0.0,2026-03-08 14:10:34.052,2.5,4.0,6.0
1330440,Nilwala Ganga,Urawa,0.03,0.0,2026-03-08 15:06:45.071,2.5,4.0,6.0
1330480,Nilwala Ganga,Urawa,0.02,0.0,2026-03-08 16:13:42.143,2.5,4.0,6.0
1330521,Nilwala Ganga,Urawa,0.02,0.0,2026-03-08 17:12:37.302,2.5,4.0,6.0
1330557,Nilwala Ganga,Urawa,0.02,0.0,2026-03-08 18:05:47.993,2.5,4.0,6.0
1330584,Nilwala Ganga,Urawa,0.02,0.0,2026-03-08 19:03:25.207,2.5,4.0,6.0
1330628,Nilwala Ganga,Urawa,0.02,0.0,2026-03-08 20:05:02.843,2.5,4.0,6.0
1330660,Nilwala Ganga,Urawa,0.02,0.0,2026-03-08 21:03:40.980,2.5,4.0,6.0
1330692,Nilwala Ganga,Urawa,0.02,0.0,2026-03-08 22:03:06.496,2.5,4.0,6.0
1330750,Nilwala Ganga,Urawa,0.02,0.0,2026-03-08 23:20:43.720,2.5,4.0,6.0
1330820,Nilwala Ganga,Urawa,0.02,0.0,2026-03-09 01:17:42.365,2.5,4.0,6.0
1330821,Nilwala Ganga,Urawa,0.02,0.0,2026-03-09 01:20:07.203,2.5,4.0,6.0
1330843,Nilwala Ganga,Urawa,0.02,0.0,2026-03-09 02:03:49.290,2.5,4.0,6.0
1330922,Nilwala Ganga,Urawa,0.02,0.0,2026-03-09 04:09:11.017,2.5,4.0,6.0
1330923,Nilwala Ganga,Urawa,0.01,0.0,2026-03-09 04:09:31.785,2.5,4.0,6.0
1330944,Nilwala Ganga,Urawa,0.01,0.0,2026-03-09 05:02:36.921,2.5,4.0,6.0
1330996,Nilwala Ganga,Urawa,0.01,0.0,2026-03-09 06:05:00.052,2.5,4.0,6.0
1331036,Nilwala Ganga,Urawa,0.01,,2026-03-09 07:05:17.010,2.5,4.0,6.0
1331051,Nilwala Ganga,Urawa,0.01,0.0,2026-03-09 07:50:22.497,2.5,4.0,6.0
1331087,Nilwala Ganga,Urawa,0.0,,2026-03-09 08:07:46.287,2.5,4.0,6.0
1331131,Nilwala Ganga,Urawa,0.0,,2026-03-09 09:09:12.638,2.5,4.0,6.0
1331170,Nilwala Ganga,Urawa,0.0,,2026-03-09 10:12:51.179,2.5,4.0,6.0
1331211,Nilwala Ganga,Urawa,-0.01,,2026-03-09 11:10:38.325,2.5,4.0,6.0
1331258,Nilwala Ganga,Urawa,-0.01,,2026-03-09 12:14:27.146,2.5,4.0,6.0
1331298,Nilwala Ganga,Urawa,-0.01,,2026-03-09 13:11:05.086,2.5,4.0,6.0
1331335,Nilwala Ganga,Urawa,-0.01,,2026-03-09 14:10:37.620,2.5,4.0,6.0
1331362,Nilwala Ganga,Urawa,-0.02,,2026-03-09 15:03:15.191,2.5,4.0,6.0
1331415,Nilwala Ganga,Urawa,-0.02,,2026-03-09 16:09:22.228,2.5,4.0,6.0
1331453,Nilwala Ganga,Urawa,-0.02,,2026-03-09 17:07:37.977,2.5,4.0,6.0
1331484,Nilwala Ganga,Urawa,-0.02,,2026-03-09 18:04:10.156,2.5,4.0,6.0
1331528,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-09 19:05:11.445,2.5,4.0,6.0
1331569,Nilwala Ganga,Urawa,-0.02,2.5,2026-03-09 20:06:13.277,2.5,4.0,6.0
1331610,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-09 21:10:50.734,2.5,4.0,6.0
1331628,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-09 22:03:14.040,2.5,4.0,6.0
1331685,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-09 23:54:53.705,2.5,4.0,6.0
1331747,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-10 01:30:51.755,2.5,4.0,6.0
1331748,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-10 01:31:11.274,2.5,4.0,6.0
1331771,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-10 02:05:18.931,2.5,4.0,6.0
1331846,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-10 04:12:59.110,2.5,4.0,6.0
1331847,Nilwala Ganga,Urawa,-0.03,0.0,2026-03-10 04:13:27.214,2.5,4.0,6.0
1331872,Nilwala Ganga,Urawa,-0.02,0.0,2026-03-10 05:04:38.449,2.5,4.0,6.0
1331914,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-10 06:06:42.980,2.5,4.0,6.0
1331970,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-10 07:07:50.522,2.5,4.0,6.0
1332011,Nilwala Ganga,Urawa,-0.01,,2026-03-10 08:11:44.041,2.5,4.0,6.0
1332055,Nilwala Ganga,Urawa,0.0,,2026-03-10 09:11:08.696,2.5,4.0,6.0
1332086,Nilwala Ganga,Urawa,0.0,,2026-03-10 10:04:04.496,2.5,4.0,6.0
1332133,Nilwala Ganga,Urawa,0.0,,2026-03-10 11:11:59.319,2.5,4.0,6.0
1332175,Nilwala Ganga,Urawa,0.0,,2026-03-10 12:09:39.581,2.5,4.0,6.0
1332204,Nilwala Ganga,Urawa,0.0,,2026-03-10 13:04:15.663,2.5,4.0,6.0
1332249,Nilwala Ganga,Urawa,0.0,,2026-03-10 14:05:22.649,2.5,4.0,6.0
1332294,Nilwala Ganga,Urawa,0.0,,2026-03-10 15:06:15.445,2.5,4.0,6.0
1332339,Nilwala Ganga,Urawa,0.0,,2026-03-10 16:12:27.945,2.5,4.0,6.0
1332378,Nilwala Ganga,Urawa,0.0,,2026-03-10 17:11:46.134,2.5,4.0,6.0
1332406,Nilwala Ganga,Urawa,0.0,,2026-03-10 18:03:19.097,2.5,4.0,6.0
1332453,Nilwala Ganga,Urawa,0.0,0.0,2026-03-10 19:05:41.810,2.5,4.0,6.0
1332483,Nilwala Ganga,Urawa,0.0,0.0,2026-03-10 20:06:21.087,2.5,4.0,6.0
1332513,Nilwala Ganga,Urawa,0.0,0.0,2026-03-10 21:04:09.818,2.5,4.0,6.0
1332558,Nilwala Ganga,Urawa,0.0,0.0,2026-03-10 22:07:07.264,2.5,4.0,6.0
1332598,Nilwala Ganga,Urawa,0.0,,2026-03-10 23:07:06.464,2.5,4.0,6.0
1332698,Nilwala Ganga,Urawa,0.0,0.0,2026-03-11 02:19:44.514,2.5,4.0,6.0
1332699,Nilwala Ganga,Urawa,0.0,0.0,2026-03-11 02:20:05.716,2.5,4.0,6.0
1332721,Nilwala Ganga,Urawa,0.0,0.0,2026-03-11 03:03:40.751,2.5,4.0,6.0
1332756,Nilwala Ganga,Urawa,0.0,0.0,2026-03-11 04:03:39.471,2.5,4.0,6.0
1332806,Nilwala Ganga,Urawa,0.0,0.0,2026-03-11 05:15:59.917,2.5,4.0,6.0
1332851,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 06:35:09.825,2.5,4.0,6.0
1332884,Nilwala Ganga,Urawa,-0.01,,2026-03-11 07:08:01.556,2.5,4.0,6.0
1332885,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 07:08:42.761,2.5,4.0,6.0
1332927,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 08:15:16.917,2.5,4.0,6.0
1332952,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 09:03:35.007,2.5,4.0,6.0
1333007,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 10:28:04.834,2.5,4.0,6.0
1333032,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 11:03:34.500,2.5,4.0,6.0
1333084,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 12:09:37.086,2.5,4.0,6.0
1333121,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 13:11:22.648,2.5,4.0,6.0
1333162,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 14:11:35.149,2.5,4.0,6.0
1333196,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 15:06:50.523,2.5,4.0,6.0
1333230,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 16:06:24.295,2.5,4.0,6.0
1333283,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 17:31:18.591,2.5,4.0,6.0
1333318,Nilwala Ganga,Urawa,-0.01,1.8,2026-03-11 18:08:39.726,2.5,4.0,6.0
1333359,Nilwala Ganga,Urawa,-0.01,0.0,2026-03-11 19:10:12.665,2.5,4.0,6.0
1333395,Nilwala Ganga,Urawa,0.03,8.4,2026-03-11 20:08:37.706,2.5,4.0,6.0
1333413,Nilwala Ganga,Urawa,0.05,1.2,2026-03-11 21:03:35.685,2.5,4.0,6.0
1333492,Nilwala Ganga,Urawa,0.15,0.0,2026-03-11 23:07:33.917,2.5,4.0,6.0
1333547,Nilwala Ganga,Urawa,0.18,0.0,2026-03-12 00:10:42.425,2.5,4.0,6.0
1333564,Nilwala Ganga,Urawa,0.21,0.0,2026-03-12 01:03:25.591,2.5,4.0,6.0
1333648,Nilwala Ganga,Urawa,0.21,0.0,2026-03-12 03:06:53.976,2.5,4.0,6.0
1333684,Nilwala Ganga,Urawa,0.2,0.0,2026-03-12 04:07:27.067,2.5,4.0,6.0
1333723,Nilwala Ganga,Urawa,0.19,0.0,2026-03-12 05:08:23.091,2.5,4.0,6.0
1333762,Nilwala Ganga,Urawa,0.3,0.0,2026-03-12 06:07:30.110,2.5,4.0,6.0
1333800,Nilwala Ganga,Urawa,0.37,,2026-03-12 07:07:49.779,2.5,4.0,6.0
1333845,Nilwala Ganga,Urawa,0.41,,2026-03-12 08:19:33.159,2.5,4.0,6.0
1333865,Nilwala Ganga,Urawa,0.46,,2026-03-12 09:02:43.285,2.5,4.0,6.0
1333924,Nilwala Ganga,Urawa,0.4,,2026-03-12 10:08:26.536,2.5,4.0,6.0
1333964,Nilwala Ganga,Urawa,0.34,,2026-03-12 11:10:05.541,2.5,4.0,6.0
1333968,Nilwala Ganga,Urawa,0.34,,2026-03-12 11:15:16.883,2.5,4.0,6.0
1333996,Nilwala Ganga,Urawa,0.31,,2026-03-12 12:03:56.108,2.5,4.0,6.0
1334040,Nilwala Ganga,Urawa,0.25,,2026-03-12 13:11:34.059,2.5,4.0,6.0
1334082,Nilwala Ganga,Urawa,0.23,,2026-03-12 14:10:13.882,2.5,4.0,6.0
1334118,Nilwala Ganga,Urawa,0.22,,2026-03-12 15:06:43.130,2.5,4.0,6.0
1334156,Nilwala Ganga,Urawa,0.21,,2026-03-12 16:06:13.881,2.5,4.0,6.0
1334205,Nilwala Ganga,Urawa,0.2,19.0,2026-03-12 17:15:44.718,2.5,4.0,6.0
1334243,Nilwala Ganga,Urawa,0.19,,2026-03-12 18:07:17.537,2.5,4.0,6.0
1334284,Nilwala Ganga,Urawa,0.23,13.4,2026-03-12 19:11:36.188,2.5,4.0,6.0
1334322,Nilwala Ganga,Urawa,0.31,0.0,2026-03-12 20:11:27.750,2.5,4.0,6.0
1334359,Nilwala Ganga,Urawa,0.33,0.0,2026-03-12 21:09:40.435,2.5,4.0,6.0
1334393,Nilwala Ganga,Urawa,0.37,0.0,2026-03-12 22:09:03.386,2.5,4.0,6.0
1334418,Nilwala Ganga,Urawa,0.4,0.0,2026-03-12 23:04:12.881,2.5,4.0,6.0
1334434,Nilwala Ganga,Urawa,0.42,0.0,2026-03-13 00:01:45.925,2.5,4.0,6.0
