objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1324090,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-01 18:02:52.840,4.8,5.8,6.4
1324123,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-01 19:02:44.578,4.8,5.8,6.4
1324170,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-01 20:04:16.490,4.8,5.8,6.4
1324211,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-01 21:04:49.787,4.8,5.8,6.4
1324233,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-01 22:02:15.117,4.8,5.8,6.4
1324269,Kelani Ganga,Deraniyagala,0.2,0.0,2026-03-01 23:02:31.155,4.8,5.8,6.4
1324308,Kelani Ganga,Deraniyagala,0.2,0.0,2026-03-02 00:03:50.566,4.8,5.8,6.4
1324347,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-02 01:04:33.819,4.8,5.8,6.4
1324369,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-02 02:02:59.136,4.8,5.8,6.4
1324428,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-02 03:11:04.532,4.8,5.8,6.4
1324456,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-02 04:04:36.926,4.8,5.8,6.4
1324505,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-02 05:08:53.298,4.8,5.8,6.4
1324535,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-02 06:04:50.715,4.8,5.8,6.4
1324560,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-02 07:02:21.759,4.8,5.8,6.4
1324607,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-02 08:03:22.248,4.8,5.8,6.4
1324654,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-02 09:02:53.187,4.8,5.8,6.4
1324686,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-02 10:02:19.901,4.8,5.8,6.4
1324739,Kelani Ganga,Deraniyagala,0.17,0.0,2026-03-02 11:02:50.711,4.8,5.8,6.4
1324779,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-02 12:03:22.836,4.8,5.8,6.4
1324824,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-02 13:03:22.503,4.8,5.8,6.4
1324861,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-02 14:03:17.206,4.8,5.8,6.4
1324898,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-02 15:03:02.736,4.8,5.8,6.4
1324943,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-02 16:03:31.922,4.8,5.8,6.4
1324975,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-02 17:02:34.931,4.8,5.8,6.4
1325021,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-02 18:03:04.237,4.8,5.8,6.4
1325058,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-02 19:02:27.376,4.8,5.8,6.4
1325091,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-02 20:02:38.754,4.8,5.8,6.4
1325130,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-02 21:02:50.577,4.8,5.8,6.4
1325166,Kelani Ganga,Deraniyagala,0.17,0.0,2026-03-02 22:02:14.792,4.8,5.8,6.4
1325209,Kelani Ganga,Deraniyagala,0.21,0.0,2026-03-02 23:03:15.585,4.8,5.8,6.4
1325238,Kelani Ganga,Deraniyagala,0.19,0.0,2026-03-03 00:02:57.446,4.8,5.8,6.4
1325274,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-03 01:03:09.596,4.8,5.8,6.4
1325311,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-03 02:02:50.588,4.8,5.8,6.4
1325342,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-03 03:02:37.403,4.8,5.8,6.4
1325386,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-03 04:02:28.452,4.8,5.8,6.4
1325423,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-03 05:04:16.693,4.8,5.8,6.4
1325450,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-03 06:02:31.416,4.8,5.8,6.4
1325490,Kelani Ganga,Deraniyagala,0.08,0.0,2026-03-03 07:03:16.527,4.8,5.8,6.4
1325541,Kelani Ganga,Deraniyagala,0.08,0.0,2026-03-03 08:04:37.585,4.8,5.8,6.4
1325570,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-03 09:02:15.399,4.8,5.8,6.4
1325612,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-03 10:02:19.487,4.8,5.8,6.4
1325650,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-03 11:03:02.619,4.8,5.8,6.4
1325706,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-03 12:04:29.557,4.8,5.8,6.4
1325750,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-03 13:05:17.190,4.8,5.8,6.4
1325786,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-03 14:04:51.653,4.8,5.8,6.4
1325820,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-03 15:04:12.161,4.8,5.8,6.4
1325855,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-03 16:02:24.653,4.8,5.8,6.4
1325905,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-03 17:04:26.090,4.8,5.8,6.4
1325952,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-03 18:05:17.725,4.8,5.8,6.4
1325983,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-03 19:03:43.502,4.8,5.8,6.4
1326028,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-03 20:04:49.412,4.8,5.8,6.4
1326044,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-03 21:01:25.873,4.8,5.8,6.4
1326099,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-03 22:04:09.095,4.8,5.8,6.4
1326132,Kelani Ganga,Deraniyagala,0.22,0.0,2026-03-03 23:03:46.544,4.8,5.8,6.4
1326153,Kelani Ganga,Deraniyagala,0.2,0.0,2026-03-04 00:01:54.908,4.8,5.8,6.4
1326186,Kelani Ganga,Deraniyagala,0.17,0.0,2026-03-04 01:01:51.574,4.8,5.8,6.4
1326220,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-04 02:01:15.744,4.8,5.8,6.4
1326267,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-04 03:06:25.929,4.8,5.8,6.4
1326289,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-04 04:02:14.312,4.8,5.8,6.4
1326327,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-04 05:03:33.153,4.8,5.8,6.4
1326377,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-04 06:06:28.000,4.8,5.8,6.4
1326402,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-04 07:03:37.383,4.8,5.8,6.4
1326444,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-04 08:03:16.904,4.8,5.8,6.4
1326480,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-04 09:02:22.686,4.8,5.8,6.4
1326517,Kelani Ganga,Deraniyagala,0.19,0.0,2026-03-04 10:02:19.977,4.8,5.8,6.4
1326561,Kelani Ganga,Deraniyagala,0.2,0.0,2026-03-04 11:02:12.913,4.8,5.8,6.4
1326597,Kelani Ganga,Deraniyagala,0.17,0.0,2026-03-04 12:02:15.465,4.8,5.8,6.4
1326642,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-04 13:02:45.600,4.8,5.8,6.4
1326690,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-04 14:03:32.974,4.8,5.8,6.4
1326724,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-04 15:02:20.055,4.8,5.8,6.4
1326771,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-04 16:03:27.950,4.8,5.8,6.4
1326810,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-04 17:03:23.815,4.8,5.8,6.4
1326858,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-04 18:03:04.603,4.8,5.8,6.4
1326896,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-04 19:04:48.771,4.8,5.8,6.4
1326923,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-04 20:02:42.722,4.8,5.8,6.4
1326957,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-04 21:02:15.158,4.8,5.8,6.4
1327000,Kelani Ganga,Deraniyagala,0.17,0.0,2026-03-04 22:02:19.722,4.8,5.8,6.4
1327042,Kelani Ganga,Deraniyagala,0.21,0.0,2026-03-04 23:03:49.604,4.8,5.8,6.4
1327079,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-05 00:05:04.857,4.8,5.8,6.4
1327110,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-05 01:04:27.604,4.8,5.8,6.4
1327142,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-05 02:03:48.499,4.8,5.8,6.4
1327181,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-05 03:03:47.589,4.8,5.8,6.4
1327232,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-05 04:22:56.462,4.8,5.8,6.4
1327246,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-05 05:02:21.020,4.8,5.8,6.4
1327295,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-05 06:04:20.405,4.8,5.8,6.4
1327332,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-05 07:03:23.196,4.8,5.8,6.4
1327370,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-05 08:02:39.202,4.8,5.8,6.4
1327411,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-05 09:02:47.679,4.8,5.8,6.4
1327450,Kelani Ganga,Deraniyagala,0.19,0.0,2026-03-05 10:02:33.151,4.8,5.8,6.4
1327492,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-05 11:03:24.890,4.8,5.8,6.4
1327529,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-05 12:02:23.548,4.8,5.8,6.4
1327577,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-05 13:03:18.523,4.8,5.8,6.4
1327617,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-05 14:02:49.509,4.8,5.8,6.4
1327658,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-05 15:02:47.132,4.8,5.8,6.4
1327707,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-05 16:04:43.826,4.8,5.8,6.4
1327747,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-05 17:04:24.486,4.8,5.8,6.4
1327774,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-05 18:02:08.877,4.8,5.8,6.4
1327816,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-05 19:02:40.390,4.8,5.8,6.4
1327856,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-05 20:02:48.465,4.8,5.8,6.4
1327897,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-05 21:03:03.450,4.8,5.8,6.4
1327925,Kelani Ganga,Deraniyagala,0.19,0.0,2026-03-05 22:02:59.319,4.8,5.8,6.4
1327966,Kelani Ganga,Deraniyagala,0.21,0.0,2026-03-05 23:02:58.526,4.8,5.8,6.4
1328007,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-06 00:03:46.911,4.8,5.8,6.4
1328033,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-06 01:02:58.252,4.8,5.8,6.4
1328075,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-06 02:04:26.263,4.8,5.8,6.4
1328120,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-06 03:08:30.773,4.8,5.8,6.4
1328158,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-06 04:27:15.703,4.8,5.8,6.4
1328190,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-06 05:09:00.940,4.8,5.8,6.4
1328222,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-06 06:04:17.454,4.8,5.8,6.4
1328250,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-06 07:02:50.058,4.8,5.8,6.4
1328300,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-06 08:03:31.193,4.8,5.8,6.4
1328332,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-06 09:02:09.362,4.8,5.8,6.4
1328375,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-06 10:02:36.133,4.8,5.8,6.4
1328424,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-06 11:05:32.385,4.8,5.8,6.4
1328466,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-06 12:03:40.459,4.8,5.8,6.4
1328503,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-06 13:03:42.807,4.8,5.8,6.4
1328551,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-06 14:03:51.894,4.8,5.8,6.4
1328585,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-06 15:02:34.142,4.8,5.8,6.4
1328629,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-06 16:04:38.249,4.8,5.8,6.4
1328669,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-06 17:03:19.962,4.8,5.8,6.4
1328721,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-06 18:06:42.959,4.8,5.8,6.4
1328752,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-06 19:05:32.917,4.8,5.8,6.4
1328773,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-06 20:02:18.810,4.8,5.8,6.4
1328820,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-06 21:03:46.145,4.8,5.8,6.4
1328857,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-06 22:03:50.354,4.8,5.8,6.4
1328919,Kelani Ganga,Deraniyagala,0.2,0.0,2026-03-07 00:03:05.053,4.8,5.8,6.4
1328928,Kelani Ganga,Deraniyagala,0.21,0.0,2026-03-07 00:04:38.122,4.8,5.8,6.4
1328947,Kelani Ganga,Deraniyagala,0.19,0.0,2026-03-07 01:02:11.072,4.8,5.8,6.4
1328982,Kelani Ganga,Deraniyagala,0.18,0.0,2026-03-07 02:03:10.570,4.8,5.8,6.4
1329017,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-07 03:04:31.095,4.8,5.8,6.4
1329045,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-07 04:03:10.893,4.8,5.8,6.4
1329089,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-07 05:06:43.546,4.8,5.8,6.4
1329131,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-07 06:05:09.506,4.8,5.8,6.4
1329160,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-07 07:03:33.984,4.8,5.8,6.4
1329204,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-07 08:03:11.032,4.8,5.8,6.4
1329253,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-07 09:02:52.175,4.8,5.8,6.4
1329295,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-07 10:02:32.887,4.8,5.8,6.4
1329341,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-07 11:03:57.940,4.8,5.8,6.4
1329385,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-07 12:03:20.636,4.8,5.8,6.4
1329422,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-07 13:02:53.637,4.8,5.8,6.4
1329461,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-07 14:03:08.401,4.8,5.8,6.4
1329504,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-07 15:02:44.421,4.8,5.8,6.4
1329547,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-07 16:03:20.023,4.8,5.8,6.4
1329590,Kelani Ganga,Deraniyagala,0.08,0.0,2026-03-07 17:03:31.329,4.8,5.8,6.4
1329620,Kelani Ganga,Deraniyagala,0.06,0.0,2026-03-07 18:03:00.550,4.8,5.8,6.4
1329660,Kelani Ganga,Deraniyagala,0.05,0.0,2026-03-07 19:03:07.886,4.8,5.8,6.4
1329700,Kelani Ganga,Deraniyagala,0.07,0.0,2026-03-07 20:02:53.679,4.8,5.8,6.4
1329745,Kelani Ganga,Deraniyagala,0.07,0.0,2026-03-07 21:03:45.518,4.8,5.8,6.4
1329777,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-07 22:02:46.137,4.8,5.8,6.4
1329815,Kelani Ganga,Deraniyagala,0.24,0.0,2026-03-07 23:02:55.197,4.8,5.8,6.4
1329851,Kelani Ganga,Deraniyagala,0.19,0.0,2026-03-08 00:03:30.515,4.8,5.8,6.4
1329882,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-08 01:03:39.133,4.8,5.8,6.4
1329914,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-08 02:02:57.763,4.8,5.8,6.4
1329945,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-08 03:02:38.513,4.8,5.8,6.4
1329994,Kelani Ganga,Deraniyagala,0.08,0.0,2026-03-08 04:03:47.455,4.8,5.8,6.4
1330027,Kelani Ganga,Deraniyagala,0.07,0.0,2026-03-08 05:02:32.690,4.8,5.8,6.4
1330069,Kelani Ganga,Deraniyagala,0.05,0.0,2026-03-08 06:03:37.598,4.8,5.8,6.4
1330101,Kelani Ganga,Deraniyagala,0.04,0.0,2026-03-08 07:03:20.722,4.8,5.8,6.4
1330152,Kelani Ganga,Deraniyagala,0.08,0.0,2026-03-08 08:06:58.533,4.8,5.8,6.4
1330179,Kelani Ganga,Deraniyagala,0.25,0.0,2026-03-08 09:02:47.437,4.8,5.8,6.4
1330228,Kelani Ganga,Deraniyagala,0.22,0.0,2026-03-08 10:03:57.622,4.8,5.8,6.4
1330274,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-08 11:05:41.248,4.8,5.8,6.4
1330304,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-08 12:03:25.183,4.8,5.8,6.4
1330344,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-08 13:03:37.077,4.8,5.8,6.4
1330402,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-08 14:11:12.638,4.8,5.8,6.4
1330425,Kelani Ganga,Deraniyagala,0.06,0.0,2026-03-08 15:03:05.837,4.8,5.8,6.4
1330468,Kelani Ganga,Deraniyagala,0.06,0.0,2026-03-08 16:04:13.392,4.8,5.8,6.4
1330496,Kelani Ganga,Deraniyagala,0.05,0.0,2026-03-08 17:02:14.364,4.8,5.8,6.4
1330553,Kelani Ganga,Deraniyagala,0.06,0.0,2026-03-08 18:04:52.092,4.8,5.8,6.4
1330591,Kelani Ganga,Deraniyagala,0.08,0.0,2026-03-08 19:05:02.216,4.8,5.8,6.4
1330620,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-08 20:02:41.247,4.8,5.8,6.4
1330653,Kelani Ganga,Deraniyagala,0.23,0.0,2026-03-08 21:02:21.505,4.8,5.8,6.4
1330693,Kelani Ganga,Deraniyagala,0.22,0.0,2026-03-08 22:03:18.902,4.8,5.8,6.4
1330733,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-08 23:04:22.602,4.8,5.8,6.4
1330772,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-09 00:03:38.078,4.8,5.8,6.4
1330808,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-09 01:02:59.005,4.8,5.8,6.4
1330845,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-09 02:04:01.582,4.8,5.8,6.4
1330889,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-09 03:12:52.548,4.8,5.8,6.4
1330911,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-09 04:03:35.423,4.8,5.8,6.4
1330965,Kelani Ganga,Deraniyagala,0.09,0.0,2026-03-09 05:24:03.950,4.8,5.8,6.4
1330998,Kelani Ganga,Deraniyagala,0.26,0.0,2026-03-09 06:05:05.042,4.8,5.8,6.4
1331031,Kelani Ganga,Deraniyagala,0.46,0.0,2026-03-09 07:04:06.838,4.8,5.8,6.4
1331085,Kelani Ganga,Deraniyagala,0.39,0.0,2026-03-09 08:05:57.870,4.8,5.8,6.4
1331098,Kelani Ganga,Deraniyagala,0.3,0.0,2026-03-09 09:01:55.975,4.8,5.8,6.4
1331151,Kelani Ganga,Deraniyagala,0.3,0.0,2026-03-09 10:02:54.685,4.8,5.8,6.4
1331194,Kelani Ganga,Deraniyagala,0.39,0.0,2026-03-09 11:03:46.116,4.8,5.8,6.4
1331238,Kelani Ganga,Deraniyagala,0.38,0.0,2026-03-09 12:02:41.006,4.8,5.8,6.4
1331284,Kelani Ganga,Deraniyagala,0.27,0.0,2026-03-09 13:04:18.014,4.8,5.8,6.4
1331314,Kelani Ganga,Deraniyagala,0.2,0.0,2026-03-09 14:02:36.773,4.8,5.8,6.4
